1484756257,19,52
1520563100,14,1
1520563321,12,1
1520563431,15,1
1520563541,14,0
1520563762,13,1
1520563873,15,1
1520564203,13,1
1520564314,11,0
1520564535,12,1
1520564645,12,1
1520564756,14,1
1520564756,14,1
1520564976,14,1
1520565087,14,1
1520565198,14,1
1520565417,14,1
1520565418,14,1
1520565638,14,1
1520565749,10,1
1520565859,13,1
1520566080,12,1
1520566190,14,1
1520566300,12,1
1520566522,14,1
1520566631,12,0
1520566741,14,1
1520566962,12,0
1520567073,11,1
1520567183,14,1
1520567404,12,0
1520567514,12,0
1520567625,12,1
1520567845,14,1
1520567955,12,0
1520568066,12,1
1520568286,12,0
1520568397,12,0
1520568507,10,0
1520568838,11,1
1520568949,11,0
1520569059,13,1
1520569279,12,1
1520569390,11,0
1520569500,12,1
1520569721,12,0
1520569831,13,1
1520569942,11,1
1520570163,12,1
1520570273,11,1
1520570383,12,1
1520570604,14,1
1520570714,13,1
1520570825,14,1
1520571046,13,1
1520571156,10,1
1520571266,10,0
1520571487,13,1
1520571708,12,0
1520571818,13,1
1520571928,11,1
1520572149,12,1
1520572260,10,1
1520572370,10,0
1520572591,10,1
1520572701,10,1
1520572922,10,1
1520573032,13,1
1520573142,11,1
1520573363,12,0
1520573474,10,1
1520573584,13,1
1520573805,10,1
1520573915,10,1
1520574025,10,1
1520574246,12,1
1520574356,12,1
1520574467,13,1
1520574688,12,1
1520574798,12,1
1520574908,10,1
1520575129,10,1
1520575239,11,1
1520575350,13,1
1520575571,10,1
1520575681,10,2
1520575791,10,2
1520576012,10,2
1520576233,12,4
1520576234,12,4
1520576343,10,5
1520576453,13,7
1520576454,13,7
1520576674,11,10
1520576675,11,10
1520576785,10,11
1520576895,10,12
1520577116,12,16
1520577226,12,16
1520577337,12,18
1520577557,10,23
1520577668,12,26
1520577778,12,32
1520577999,10,45
1520578109,12,52
1520578220,12,61
1520578441,13,76
1520578551,14,77
1520578661,13,79
1520578992,12,82
1520579103,13,88
1520579213,11,97
1520579434,13,107
1520579544,13,115
1520579655,13,119
1520579875,15,139
1520580096,12,184
1520580206,11,192
1520580207,11,192
1520580317,14,200
1520580537,12,279
1520580648,12,227
1520580758,14,283
1520580979,12,317
1520581089,13,260
1520581199,12,279
1520581420,15,336
1520581531,13,280
1520581641,12,375
1520581862,13,415
1520581972,12,560
1520582083,15,847
1520582304,13,512
1520582304,13,512
1520582414,15,864
1520582524,13,879
1520582745,15,815
1520582855,14,879
1520582856,14,879
1520582966,14,852
1520583186,14,895
1520583297,15,831
1520583298,15,831
1520583518,15,791
1520583627,14,888
1520583738,15,848
1520583959,14,864
1520584069,16,832
1520584179,14,832
1520584400,15,847
1520584510,16,775
1520584511,16,775
1520584621,15,847
1520584841,15,840
1520584951,17,801
1520585062,15,863
1520585283,15,791
1520585393,16,880
1520585503,15,863
1520585724,16,769
1520585834,14,796
1520585944,14,752
1520586165,15,767
1520586385,14,800
1520586496,16,791
1520586606,17,800
1520586827,17,832
1520586937,16,815
1520587047,16,639
1520587378,15,527
1520587488,17,599
1520587599,18,671
1520587819,17,695
1520587930,15,720
1520588040,15,791
1520588261,18,768
1520588371,15,768
1520588481,15,784
1520588702,15,767
1520588812,16,768
1520588922,15,792
1520589143,17,855
1520589254,15,895
1520589364,16,863
1520589585,15,831
1520589694,15,911
1520589805,17,927
1520590025,15,903
1520590246,15,764
1520590356,18,803
1520590467,17,832
1520590687,16,575
1520590798,19,615
1520590907,17,695
1520591128,16,791
1520591238,19,623
1520591349,18,799
1520591569,15,608
1520591680,16,799
1520591790,18,763
1520592011,17,832
1520592121,17,888
1520592231,19,952
1520592452,16,927
1520592562,18,952
1520592672,19,928
1520592893,17,911
1520593003,17,927
1520593224,18,943
1520593334,18,911
1520593444,19,960
1520593665,18,943
1520593775,19,928
1520593885,19,960
1520594106,17,927
1520594327,19,952
1520594437,20,897
1520594547,18,951
1520594767,19,976
1520594878,19,968
1520594988,19,951
1520595209,21,960
1520595429,20,976
1520595650,19,959
1520595760,21,976
1520595870,19,984
1520596091,19,935
1520596201,19,943
1520596311,19,960
1520596532,18,943
1520596642,20,959
1520596752,18,943
1520597083,21,975
1520597193,18,939
1520597303,21,959
1520597524,18,927
1520597634,19,943
1520597744,19,928
1520597965,21,959
1520598075,20,943
1520598185,21,943
1520598405,19,935
1520598516,19,960
1520598626,21,992
1520598846,19,960
1520598957,22,959
1520599067,22,984
1520599288,19,992
1520599397,19,943
1520599508,22,984
1520599728,18,960
1520599949,22,988
1520600059,19,959
1520600169,19,959
1520600390,21,975
1520600500,20,951
1520600610,21,983
1520600831,21,960
1520600941,22,943
1520601162,19,992
1520601272,21,975
1520601382,22,959
1520601603,21,960
1520601713,19,943
1520601823,19,951
1520602044,22,1000
1520602154,21,959
1520602264,19,943
1520602485,19,943
1520602595,21,976
1520602705,19,944
1520602926,19,943
1520603036,22,959
1520603146,22,976
1520603366,19,960
1520603477,19,943
1520603587,23,991
1520603807,20,959
1520604028,22,992
1520604138,19,943
1520604248,22,960
1520604469,22,984
1520604579,22,974
1520604689,22,928
1520604910,21,968
1520605020,19,927
1520605130,22,912
1520605351,19,911
1520605461,19,959
1520605571,19,919
1520605792,19,952
1520605902,21,911
1520606012,19,896
1520606233,22,815
1520606343,21,720
1520606453,19,703
1520606784,19,702
1520606894,19,703
1520607005,21,758
1520607225,19,736
1520607336,19,751
1520607446,19,769
1520607667,19,863
1520607887,21,831
1520607997,18,880
1520608107,19,863
1520608328,19,943
1520608438,19,944
1520608549,19,928
1520608769,19,896
1520608880,21,863
1520608990,19,832
1520609210,18,768
1520609320,19,735
1520609431,20,735
1520609651,20,735
1520609762,19,719
1520609872,18,687
1520610093,18,704
1520610203,19,657
1520610313,21,703
1520610533,19,655
1520610644,19,608
1520610864,18,480
1520610975,17,448
1520611085,19,415
1520611086,19,415
1520611306,17,432
1520611416,19,416
1520611526,21,423
1520611747,17,403
1520611857,21,407
1520611967,19,383
1520612188,19,351
1520612298,18,319
1520612408,19,303
1520612629,19,320
1520612739,19,352
1520612849,18,384
1520613070,19,403
1520613180,17,430
1520613290,19,439
1520613511,19,415
1520613731,19,431
1520613842,19,399
1520613952,19,400
1520614172,19,392
1520614283,17,363
1520614393,17,360
1520614724,19,288
1520614834,19,271
1520614945,19,256
1520615165,17,213
1520615275,18,203
1520615385,19,175
1520615606,17,153
1520615716,19,141
1520615827,18,136
1520616047,19,119
1520616157,18,112
1520616268,17,103
1520616488,19,84
1520616598,17,78
1520616708,19,67
1520616812,19,33
1520616929,19,59
1520617039,20,53
1520617370,19,42
1520617481,19,36
1520617591,17,32
1520617812,19,24
1520617922,19,20
1520618032,18,17
1520618253,17,13
1520618363,20,12
1520618473,17,11
1520618694,20,9
1520618804,21,8
1520618915,19,8
1520619135,19,6
1520619245,19,7
1520619356,18,6
1520619576,21,6
1520619687,19,5
1520619797,18,5
1520620018,20,5
1520620128,19,5
1520620238,19,5
1520620458,19,5
1520620569,19,5
1520620679,19,5
1520620900,19,5
1520621010,17,5
1520621120,20,5
1520621341,17,5
