1484756257,19,52
1516578504,8,0
1516578725,10,0
1516578835,10,0
1516579056,9,0
1516579166,10,0
1516579277,10,0
1516579498,8,0
1516579609,8,0
1516579719,10,0
1516579940,10,0
1516580051,10,0
1516580161,10,0
1516580382,9,0
1516580603,10,0
1516580714,11,0
1516580824,9,1
1516581156,10,0
1516581266,10,1
1516581377,10,0
1516581597,11,0
1516581708,9,1
1516581818,11,1
1516582039,9,1
1516582150,10,0
1516582260,9,0
1516582481,10,0
1516582592,10,0
1516582703,10,0
1516582923,9,1
1516583034,9,1
1516583144,10,0
1516583365,10,0
1516583476,10,0
1516583586,10,0
1516583808,11,1
1516583918,9,1
1516584028,10,0
1516584249,9,0
1516584360,9,0
1516584470,10,0
1516584692,10,0
1516584802,10,0
1516584913,10,0
1516585134,10,0
1516585244,10,0
1516585354,9,1
1516585575,10,0
1516585686,9,0
1516585797,10,0
1516586018,11,0
1516586128,9,1
1516586239,11,1
1516586459,9,1
1516586680,8,0
1516586791,10,0
1516586902,11,0
1516587123,10,0
1516587233,11,0
1516587344,9,1
1516587565,10,0
1516587675,8,0
1516587785,9,1
1516588007,10,0
1516588117,10,0
1516588338,11,0
1516588449,10,0
1516588559,10,0
1516588780,10,0
1516589001,11,0
1516589111,10,1
1516589222,12,0
1516589443,10,0
1516589553,11,0
1516589664,9,1
1516589885,10,0
1516589996,9,0
1516590106,10,0
1516590326,10,0
1516590437,9,1
1516590547,10,0
1516590768,10,0
1516590879,9,1
1516590989,10,0
1516591210,10,1
1516591320,10,1
1516591431,10,0
1516591652,10,0
1516591762,10,0
1516591873,9,0
1516592094,12,1
1516592204,9,1
1516592315,10,0
1516592535,9,1
1516592646,10,0
1516592756,10,0
1516592977,12,0
1516593088,9,1
1516593198,10,1
1516593419,10,0
1516593530,11,0
1516593640,10,1
1516593861,9,0
1516593971,9,0
1516594082,10,1
1516594413,10,0
1516594524,12,0
1516594634,10,0
1516594855,10,0
1516594965,9,1
1516595076,10,0
1516595297,10,0
1516595408,10,0
1516595518,11,1
1516595739,11,0
1516595960,10,0
1516596071,9,1
1516596181,10,0
1516596402,10,0
1516596512,10,0
1516596733,10,0
1516596844,10,1
1516596955,10,1
1516597176,10,0
1516597286,12,0
1516597396,9,1
1516597617,11,0
1516597728,10,1
1516597838,10,1
1516598059,10,1
1516598170,12,0
1516598280,10,1
1516598501,10,1
1516598611,9,1
1516598722,10,1
1516598943,12,1
1516599053,10,0
1516599164,12,0
1516599385,10,0
1516599495,10,1
1516599606,12,0
1516599826,10,0
1516599937,10,0
1516600048,10,1
1516600269,10,0
1516600379,10,0
1516600490,10,0
1516600711,10,1
1516600821,10,0
1516600932,9,1
1516601153,10,0
1516601263,11,1
1516601374,10,1
1516601595,11,1
1516601705,12,0
1516601816,10,0
1516602037,9,0
1516602258,12,0
1516602368,10,0
1516602479,9,1
1516602700,10,0
1516602810,9,0
1516602921,11,0
1516603142,10,0
1516603252,11,0
1516603363,10,0
1516603694,12,0
1516603805,11,0
1516603915,10,0
1516604136,10,0
1516604357,11,0
1516604468,9,1
1516604578,10,0
1516604799,9,1
1516604910,10,4
1516605020,10,4
1516605241,11,4
1516605352,11,4
1516605462,10,4
1516605683,9,4
1516605794,9,4
1516605904,10,4
1516606125,12,1
1516606235,9,1
1516606346,11,2
1516606567,9,3
1516606677,10,4
1516606788,11,5
1516607009,10,9
1516607119,10,11
1516607229,9,15
1516607450,11,22
1516607561,9,26
1516607671,11,32
1516607892,9,43
1516608003,12,51
1516608113,11,60
1516608334,9,113
1516608444,9,142
1516608555,11,148
1516608776,10,168
1516608886,10,191
1516608997,12,217
1516609218,9,287
1516609329,12,319
1516609439,10,375
1516609660,10,523
1516609770,11,576
1516609991,10,627
1516610102,11,656
1516610212,11,687
1516610433,12,784
1516610544,9,895
1516610654,12,943
1516610875,11,975
1516610985,11,975
1516611095,10,976
1516611316,10,959
1516611537,12,959
1516611648,10,959
1516611758,11,927
1516612089,10,959
1516612199,10,975
1516612310,12,992
1516612531,13,976
1516612641,13,959
1516612752,13,975
1516612973,14,1000
1516613083,12,991
1516613193,13,975
1516613414,14,991
1516613524,11,959
1516613635,12,959
1516613856,11,959
1516613966,13,960
1516614077,13,959
1516614298,12,943
1516614408,12,951
1516614518,13,975
1516614739,12,943
1516614849,14,992
1516614960,14,959
1516615181,12,990
1516615291,14,991
1516615402,12,960
1516615622,12,992
1516615732,12,992
1516615843,14,943
1516616063,13,959
1516616174,13,991
1516616284,11,960
1516616505,11,945
1516616616,15,960
1516616726,13,959
1516616946,13,960
1516617167,14,988
1516617278,13,975
1516617388,14,960
1516617609,14,939
1516617720,14,960
1516617830,14,976
1516618050,12,959
1516618161,14,991
1516618271,14,951
1516618492,12,959
1516618603,14,960
1516618824,13,960
1516618934,12,943
1516619044,13,960
1516619265,14,991
1516619486,13,990
1516619596,13,983
1516619707,14,992
1516619928,13,991
1516620038,13,947
1516620148,15,968
1516620479,14,959
1516620590,14,991
1516620810,14,960
1516620921,15,975
1516621031,14,976
1516621252,15,990
1516621363,14,959
1516621473,14,959
1516621694,15,959
1516621804,15,992
1516621914,14,960
1516622135,12,976
1516622246,15,959
1516622356,16,992
1516622577,13,983
1516622687,14,983
1516622798,14,992
1516623018,15,992
1516623128,14,990
1516623239,15,992
1516623459,15,960
1516623570,15,968
1516623680,15,990
1516623901,15,976
1516624011,13,929
1516624121,14,943
1516624453,15,984
1516624563,14,975
1516624674,12,935
1516624894,13,959
1516625005,14,976
1516625115,14,960
1516625336,12,959
1516625446,15,951
1516625557,14,960
1516625778,15,943
1516625999,15,959
1516626109,12,943
1516626219,15,943
1516626440,14,959
1516626550,13,988
1516626771,12,983
1516626882,12,975
1516626992,16,968
1516627213,13,975
1516627323,12,943
1516627434,14,988
