1484756257,19,52
1520740297,15,1
1520740407,14,0
1520740628,16,1
1520740848,15,1
1520740959,13,1
1520741069,13,1
1520741290,13,1
1520741400,14,1
1520741511,13,1
1520741731,16,1
1520741841,14,1
1520741951,15,1
1520742172,15,1
1520742282,14,1
1520742393,15,1
1520742614,13,1
1520742724,15,1
1520742834,14,1
1520743054,15,1
1520743165,13,1
1520743275,14,0
1520743496,13,0
1520743606,14,1
1520743717,15,1
1520743937,14,0
1520744048,14,1
1520744158,13,1
1520744379,14,1
1520744489,16,1
1520744710,15,1
1520744931,13,0
1520745041,15,1
1520745151,15,1
1520745372,15,1
1520745482,12,1
1520745593,15,1
1520745813,16,0
1520745924,12,1
1520746034,13,0
1520746255,15,1
1520746365,14,1
1520746475,15,1
1520746696,15,1
1520746806,13,0
1520746916,15,1
1520747137,12,1
1520747247,14,1
1520747358,13,1
1520747578,15,1
1520747689,15,1
1520747799,15,1
1520748130,15,1
1520748240,15,1
1520748351,14,1
1520748572,14,1
1520748682,14,2
1520748792,16,2
1520749012,12,4
1520749123,15,4
1520749233,14,5
1520749454,14,8
1520749564,13,9
1520749565,13,9
1520749675,12,11
1520749895,16,15
1520750006,14,18
1520750116,12,22
1520750336,16,30
1520750447,13,34
1520750557,14,40
1520750778,15,51
1520750888,13,58
1520750999,13,65
1520751220,14,88
1520751330,15,96
1520751440,12,103
1520751661,14,114
1520751882,13,132
1520751992,14,139
1520752213,15,157
1520752324,12,151
1520752434,12,160
1520752654,15,181
1520752765,14,191
1520752875,14,203
1520753096,14,240
1520753096,14,240
1520753206,14,253
1520753317,15,271
1520753538,13,296
1520753648,14,287
1520753758,15,302
1520753979,14,275
1520754089,15,255
1520754090,15,255
1520754199,12,243
1520754420,14,233
1520754530,13,247
1520754641,13,251
1520754862,12,299
1520754972,15,319
1520755082,15,311
1520755303,14,320
1520755523,13,336
1520755634,14,343
1520755744,16,363
1520755745,16,363
1520755965,12,367
1520756075,15,360
1520756186,15,367
1520756406,16,367
1520756516,13,368
1520756627,14,367
1520756847,16,407
1520756957,15,411
1520757068,14,415
1520757289,16,447
1520757399,15,443
1520757509,14,470
1520757730,16,479
1520757840,13,480
1520757950,16,500
1520758171,13,479
1520758282,15,500
1520758392,16,504
1520758392,16,504
1520758613,14,527
1520758722,14,567
1520758943,16,575
1520759164,17,623
1520759274,15,636
1520759385,15,640
1520759605,14,704
1520759715,15,731
1520759826,14,736
1520760046,18,711
1520760156,17,735
1520760266,17,751
1520760487,17,815
1520760597,17,851
1520760708,17,864
1520760928,17,896
1520761039,19,942
1520761149,17,911
1520761369,17,960
1520761480,17,927
1520761590,15,960
1520761811,18,927
1520761921,15,959
1520762031,18,943
1520762252,18,960
1520762362,17,927
1520762472,17,972
1520762803,17,912
1520762913,18,959
1520763024,15,928
1520763244,15,928
1520763355,15,958
1520763465,19,943
1520763685,18,919
1520763796,17,960
1520763906,17,952
1520764127,15,960
1520764237,17,911
1520764347,17,960
1520764568,18,960
1520764678,16,928
1520764788,19,927
1520765009,19,959
1520765119,16,959
1520765230,16,960
1520765450,19,943
1520765671,16,959
1520765781,19,927
1520766001,19,943
1520766002,19,943
1520766112,19,927
1520766222,19,928
1520766443,19,928
1520766553,19,976
1520766663,16,974
1520766884,19,927
