1484756257,19,52
1530483158,25,0
1530483378,24,0
1530483488,25,0
1530483709,26,0
1530483819,24,1
1530483929,25,0
1530484150,25,0
1530484260,27,0
1530484370,26,0
1530484590,27,0
1530484701,27,0
1530484811,25,0
1530485031,24,0
1530485142,24,0
1530485252,25,0
1530485472,24,1
1530485583,27,0
1530485692,27,0
1530485913,24,0
1530486134,27,0
1530486244,25,0
1530486354,23,0
1530486574,25,0
1530486685,24,0
1530486795,24,0
1530487015,23,0
1530487125,27,0
1530487235,27,0
1530487456,26,0
1530487566,26,0
1530487676,25,0
1530487897,24,1
1530488007,24,0
1530488117,24,0
1530488338,26,0
1530488448,27,0
1530488558,25,0
1530488779,27,0
1530488889,26,0
1530488999,24,0
1530489220,27,0
1530489329,26,0
1530489439,24,0
1530489770,26,0
1530489880,25,0
1530489991,27,0
1530490211,26,0
1530490322,24,0
1530490432,24,0
1530490652,27,0
1530490762,25,0
1530490872,22,0
1530491093,23,0
1530491203,25,0
1530491313,26,0
1530491534,25,0
1530491644,23,0
1530491754,24,0
1530491974,22,1
1530492085,24,0
1530492195,24,0
1530492415,24,0
1530492526,23,0
1530492636,22,0
1530492966,22,0
1530493077,22,0
1530493187,24,0
1530493408,25,0
1530493518,22,0
1530493628,26,0
1530493849,24,0
1530493959,23,0
1530494069,26,0
1530494289,24,0
1530494400,24,0
1530494510,23,0
1530494731,22,0
1530494841,25,0
1530494951,25,0
1530495172,25,0
1530495282,25,0
1530495392,23,0
1530495612,23,0
1530495723,24,0
1530495833,25,0
1530496053,25,0
1530496164,22,0
1530496274,21,0
1530496604,23,0
1530496715,23,0
1530496825,22,0
1530497045,22,0
1530497156,24,0
1530497266,25,0
1530497487,24,0
1530497597,21,0
1530497707,23,0
1530497927,24,0
1530498037,25,0
1530498148,22,0
1530498368,25,1
1530498478,25,1
1530498589,25,0
1530498809,21,1
1530498919,24,0
1530499029,25,0
1530499250,22,0
1530499360,21,0
1530499470,22,0
1530499691,25,1
1530499911,24,0
1530500022,24,0
1530500132,21,0
1530500352,22,0
1530500462,22,0
1530500572,24,1
1530500793,24,0
1530500903,24,0
1530501013,23,0
1530501234,25,1
1530501344,25,0
1530501454,22,1
1530501674,22,1
1530501785,22,1
1530501895,24,0
1530502116,21,1
1530502226,20,1
1530502336,24,1
1530502557,24,1
1530502666,22,1
1530502887,22,1
1530502997,22,1
1530503108,22,1
1530503328,20,2
1530503549,23,2
1530503659,22,2
1530503769,22,2
1530503989,24,2
1530504100,24,2
1530504210,21,2
1530504431,22,2
1530504541,23,3
1530504651,23,3
1530504872,22,3
1530504982,24,3
1530505092,22,3
1530505312,20,3
1530505423,23,3
1530505533,23,3
1530505753,20,4
1530505864,24,4
1530505974,20,4
1530506195,20,4
1530506304,22,4
1530506415,22,4
1530506745,22,5
1530506856,22,5
1530506966,21,5
1530507187,23,6
1530507297,22,6
1530507407,23,7
1530507627,23,8
1530507737,23,8
1530507848,22,9
1530508068,24,9
1530508178,22,13
1530508289,23,40
1530508509,22,57
1530508619,20,61
1530508729,22,66
1530508950,22,83
1530509060,24,84
1530509170,23,89
1530509391,24,91
1530509611,25,101
1530509721,22,99
1530509832,24,101
1530510052,24,99
1530510162,25,103
1530510383,26,104
1530510493,25,103
1530510603,25,104
1530510824,24,107
1530510934,23,107
1530511044,28,112
1530511264,26,114
1530511374,25,109
1530511485,27,112
1530511705,28,111
1530511815,25,115
1530511925,25,109
1530512146,27,111
1530512256,25,111
1530512366,28,111
1530512587,29,118
1530512697,25,116
1530512807,25,113
1530513028,27,116
1530513138,28,114
1530513248,27,115
1530513469,27,120
1530513689,29,118
1530513799,27,119
1530513909,206,116
1530514130,27,120
1530514240,29,115
1530514350,28,117
1530514572,206,120
1530514681,28,116
1530514791,206,114
1530515011,206,123
1530515122,206,114
1530515232,206,118
1530515452,208,118
1530515563,29,113
1530515673,206,113
1530515893,208,114
1530516003,206,113
1530516114,29,111
1530516444,29,112
1530516555,206,109
1530516665,206,108
1530516885,29,103
1530517106,208,103
1530517216,206,104
1530517326,29,100
1530517547,206,101
1530517657,209,95
1530517767,29,103
1530517987,29,99
1530518098,209,106
1530518208,29,103
1530518428,206,104
1530518538,206,104
1530518649,208,105
1530518869,29,103
1530518979,206,104
1530519089,29,103
1530519310,206,188
1530519420,206,929
1530519530,210,951
1530519750,208,960
1530519861,209,943
1530519971,209,975
1530520191,209,929
1530520302,211,984
1530520522,211,984
1530520632,214,931
1530520743,210,927
1530520963,211,976
1530521073,211,935
1530521183,214,943
1530521404,211,944
1530521514,212,943
1530521624,214,959
1530521845,213,929
1530521955,214,929
1530522065,211,960
1530522066,211,960
1530522285,215,975
1530522396,215,943
1530522398,215,943
1530522506,211,960
1530522726,211,976
1530522837,214,943
1530522947,214,959
1530523168,215,960
1530523387,213,959
1530523498,214,928
1530523608,214,943
1530523939,215,951
1530524049,215,959
1530524159,214,927
1530524380,215,960
1530524490,213,951
1530524600,212,959
1530524820,211,960
1530524931,215,911
1530525041,211,943
1530525262,211,952
1530525372,214,927
1530525482,211,928
1530525702,213,897
1530525812,209,895
1530525923,211,896
1530526143,210,848
1530526254,210,832
1530526364,211,784
1530526584,209,707
1530526805,211,672
1530526914,209,640
1530527025,211,624
1530527245,209,559
1530527356,207,576
1530527466,206,563
1530527686,29,555
1530527796,206,524
1530527907,29,479
1530528127,29,439
1530528237,206,432
1530528347,29,415
1530528567,206,383
1530528677,28,351
1530528788,27,328
1530528788,27,328
1530529008,28,276
1530529118,26,207
1530529228,206,135
1530529448,28,115
1530529558,27,109
1530529669,28,115
1530529889,25,112
1530529999,25,116
1530530220,28,111
1530530330,27,113
1530530440,26,121
1530530660,26,102
1530530881,27,124
1530530991,27,126
1530531101,24,80
1530531321,25,96
1530531432,27,96
1530531542,23,92
1530531762,25,88
1530531872,24,94
1530531982,25,91
1530532203,27,92
1530532313,26,92
1530532423,24,89
1530532643,24,93
1530532754,25,89
1530532864,22,91
1530533194,24,88
1530533304,23,89
1530533415,25,86
1530533745,22,86
1530533855,25,87
1530534076,26,88
1530534186,22,89
1530534296,22,86
1530534517,25,85
1530534627,25,84
1530534957,24,84
1530535067,22,87
1530535178,24,87
1530535398,23,88
1530535508,25,84
1530535618,24,83
1530535619,24,83
1530535838,22,87
1530535949,24,83
1530536059,24,84
1530536279,26,84
1530536500,23,84
1530536610,24,88
1530536720,23,89
1530536940,22,85
1530537050,24,83
1530537271,24,84
1530537381,22,87
1530537491,24,86
1530537712,25,87
1530537821,22,88
1530538152,24,84
1530538262,26,87
1530538372,24,85
1530538593,25,89
1530538703,22,89
1530538813,26,85
1530539033,23,90
1530539143,22,86
1530539253,23,87
1530539474,22,86
1530539694,23,91
1530539804,27,90
1530539915,23,87
1530540135,25,88
1530540245,24,87
1530540355,24,91
1530540575,24,87
1530540686,25,90
1530540796,25,88
1530541016,27,93
1530541126,26,87
1530541236,27,87
1530541456,25,92
1530541567,27,88
1530541677,25,88
1530541897,25,88
1530542007,24,90
1530542118,27,91
1530542338,25,92
1530542448,28,93
1530542558,25,92
1530542888,28,95
1530542999,28,93
1530543109,27,93
1530543329,27,93
1530543440,25,96
1530543550,25,100
1530543770,25,96
1530543990,24,100
1530544100,27,104
1530544211,27,106
1530544431,24,120
1530544542,27,125
1530544651,25,126
1530544872,24,133
1530544982,25,148
1530545092,25,175
1530545312,25,245
1530545422,25,255
1530545533,26,251
1530545755,29,263
1530545863,29,275
1530546084,27,267
1530546194,28,229
1530546303,206,175
1530546524,206,127
1530546634,27,114
1530546744,206,109
1530546965,206,105
1530547075,206,107
1530547516,29,104
1530547626,27,102
1530547847,206,104
1530547957,28,105
1530548067,28,104
1530548288,27,103
1530548398,28,104
1530548508,29,104
1530548728,27,109
1530548838,27,108
1530548949,25,106
1530549169,26,108
1530549279,28,108
1530549390,29,105
1530549610,26,114
1530549830,27,133
1530549940,25,136
1530550050,25,114
1530550271,28,107
1530550381,25,109
1530550491,25,109
1530550822,25,108
1530550932,27,105
1530551043,25,107
1530551262,26,109
1530551373,25,108
1530551483,25,108
1530551703,28,108
1530551814,25,108
1530551924,25,111
1530552144,27,107
1530552255,29,112
1530552364,25,111
1530552585,27,111
1530552805,26,117
1530552916,27,120
1530553026,27,123
1530553246,28,119
1530553357,27,143
1530553467,27,128
1530553687,26,107
1530553797,25,121
1530553907,29,135
1530554128,28,99
1530554238,27,98
1530554348,25,94
1530554569,27,87
1530554679,25,90
1530554789,27,84
1530555009,26,82
1530555119,25,84
1530555230,26,83
1530555450,29,78
1530555560,27,79
1530555670,25,79
1530555891,24,75
1530556001,29,72
1530556111,28,71
1530556331,27,71
1530556442,25,67
1530556662,25,66
1530556772,27,66
1530556882,24,64
1530557103,24,52
1530557213,27,54
1530557323,25,51
1530557543,24,55
1530557764,25,53
1530557874,27,50
1530557984,24,52
1530558205,24,50
1530558315,27,49
1530558424,28,49
1530558645,25,46
1530558755,27,47
1530558865,28,44
1530559086,27,46
1530559196,27,44
1530559306,24,37
1530559636,27,20
1530559747,25,19
1530559857,26,17
1530560077,24,15
1530560187,27,14
1530560298,27,16
1530560518,25,17
1530560628,28,17
1530560739,23,19
1530560959,24,19
1530561069,25,21
1530561179,25,20
1530561400,27,15
1530561510,26,14
1530561620,22,13
1530561840,27,12
1530561951,26,11
1530562060,23,10
1530562281,26,9
1530562391,23,9
1530562501,24,8
1530562722,25,7
1530562942,25,6
1530563053,22,6
1530563163,24,6
1530563383,23,5
1530563493,24,5
1530563603,24,4
1530563824,25,4
1530563934,24,4
1530564044,22,3
1530564265,22,2
1530564375,23,2
1530564595,24,2
1530564706,24,2
1530564816,24,1
1530565036,23,1
1530565147,23,1
1530565257,25,1
1530565477,25,1
1530565588,22,1
1530565698,22,1
1530565918,24,1
1530566028,24,0
1530566138,24,0
1530566579,24,0
1530566690,25,0
1530566800,22,0
1530567020,23,0
1530567130,24,0
1530567241,22,0
1530567461,22,0
1530567571,25,0
1530567681,22,0
1530567902,22,0
1530568012,22,0
1530568122,20,0
1530568342,23,0
1530568452,23,0
1530568563,23,0
1530568783,24,0
1530568893,20,0
1530569004,23,0
1530569224,23,0
1530569334,20,0
1530569444,24,0
1530569775,19,1
1530569885,19,0
1530569995,19,0
1530570216,19,0
1530570326,23,0
1530570436,22,0
1530570657,23,0
1530570877,20,0
1530570988,19,0
1530571098,19,0
1530571319,19,1
1530571429,19,0
1530571539,22,0
1530571759,19,0
1530571870,20,0
1530571980,21,0
1530572201,21,0
1530572202,21,0
1530572311,19,0
1530572421,19,0
1530572642,21,0
1530572752,19,0
1530572862,22,0
1530573083,21,0
1530573193,22,0
1530573414,19,0
1530573634,19,0
1530573855,22,1
1530573965,19,1
1530574076,19,0
1530574296,19,0
1530574406,22,0
1530574737,20,0
1530574847,19,0
1530574958,22,0
1530575178,22,1
1530575289,19,1
1530575398,19,0
1530575619,21,1
1530575730,21,0
1530575840,22,1
1530576060,22,0
1530576171,19,0
1530576281,18,0
1530576502,19,1
1530576722,19,0
1530576832,21,0
1530576943,22,0
1530577163,18,0
1530577274,22,0
1530577384,19,0
1530577715,19,0
1530577825,21,0
1530577825,21,0
1530577935,19,0
1530578156,21,1
1530578266,18,0
1530578597,21,1
1530578708,18,0
1530578818,19,0
1530579038,17,1
1530579149,19,0
1530579259,21,0
1530579480,21,0
1530579590,18,0
1530579700,19,0
1530579921,19,0
1530580142,19,0
1530580252,19,1
1530580362,21,0
1530580583,18,0
1530580693,19,0
1530580803,19,0
1530581024,17,0
1530581134,19,0
1530581245,21,0
1530581465,19,0
1530581575,17,0
1530581685,19,0
1530581906,18,0
1530582016,19,0
1530582126,21,0
1530582347,18,0
1530582457,17,0
1530582567,20,0
1530582787,19,0
1530582898,17,0
1530583008,19,0
1530583228,18,0
1530583339,19,0
1530583559,17,0
1530583670,19,0
1530583780,19,0
1530584000,17,0
1530584110,19,0
1530584220,19,1
1530584441,18,1
1530584662,16,0
1530584772,17,0
1530584882,19,0
1530585102,17,0
1530585212,18,0
1530585323,16,0
1530585543,18,0
1530585653,17,1
1530585764,19,0
1530585984,17,0
1530586095,17,0
1530586205,17,0
1530586425,16,0
1530586535,17,1
1530586646,17,0
1530586977,19,0
1530587087,18,0
1530587197,19,1
1530587418,19,1
1530587528,17,1
1530587638,19,1
1530587858,16,1
1530587969,17,2
1530588079,17,1
1530588300,19,2
1530588410,19,2
1530588520,17,2
1530588740,15,3
1530588851,15,3
1530588961,16,3
1530589182,15,4
1530589292,18,4
1530589402,19,5
1530589623,16,5
1530589733,18,6
1530589843,18,6
1530590064,18,9
1530590284,15,12
1530590395,17,14
1530590505,17,15
1530590726,15,15
1530590836,17,16
1530590946,18,17
1530591166,18,27
1530591277,18,22
1530591497,17,34
1530591608,19,34
1530591718,18,44
1530591939,15,43
1530592049,19,46
1530592050,19,46
1530592159,17,52
1530592379,19,51
1530592490,15,55
1530592600,17,73
1530592821,18,66
1530592931,15,51
1530593041,19,79
1530593262,17,79
1530593373,17,81
1530593483,19,103
1530593703,19,87
1530593924,17,74
1530594034,15,87
1530594145,19,86
1530594365,19,98
1530594476,18,119
1530594586,17,155
1530594806,16,167
1530594917,17,255
1530595027,17,117
1530595248,17,203
1530595358,17,317
1530595468,17,307
1530595689,18,351
1530595799,18,211
1530595909,19,384
1530596130,19,415
1530596240,19,407
1530596350,19,375
1530596571,19,112
1530596681,19,84
1530596791,20,73
1530597122,22,99
1530597232,23,90
1530597342,19,83
1530597563,19,107
1530597673,19,96
1530597783,22,96
1530598004,19,179
1530598225,19,247
1530598335,20,311
1530598445,22,278
1530598665,20,607
1530598775,22,768
1530598886,19,735
1530599106,21,267
1530599217,23,351
1530599327,22,831
1530599547,23,903
1530599657,25,943
1530599767,22,952
1530599988,24,895
1530600098,25,456
1530600208,24,927
1530600429,26,927
1530600539,25,768
1530600759,27,719
1530600869,27,896
1530600980,27,943
1530601200,25,768
1530601310,206,663
1530601420,28,895
1530601641,27,560
1530601751,29,974
1530601861,206,943
1530602081,27,528
1530602192,206,943
1530602302,206,464
1530602522,29,368
1530602633,29,972
1530602743,26,351
1530602963,29,960
1530603074,206,960
1530603184,28,943
1530603404,28,446
1530603514,206,959
1530603624,27,928
1530603845,29,336
1530604065,206,959
1530604176,206,960
1530604286,206,976
1530604506,29,480
1530604617,28,983
1530604727,206,960
1530605168,25,959
1530605278,27,943
1530605498,29,935
1530605609,29,983
1530605718,29,960
1530605939,29,951
1530606049,29,668
1530606159,206,229
1530606380,29,951
1530606490,29,913
1530606600,29,759
1530606821,209,984
1530607041,206,960
1530607151,206,943
1530607261,210,960
1530607482,207,975
1530607592,209,935
1530607703,206,928
1530607923,207,935
1530608033,208,960
1530608143,209,928
1530608364,209,392
1530608474,207,544
1530608584,206,976
1530608805,209,929
1530608915,206,943
1530609025,29,975
1530609246,210,336
1530609356,209,512
1530609686,29,943
1530609797,29,439
1530609907,206,735
1530610128,206,232
1530610238,206,181
1530610348,206,203
1530610568,29,943
1530610678,29,943
1530610899,28,943
1530611009,27,960
1530611120,26,899
1530611340,25,255
1530611450,28,591
1530611561,25,839
1530611781,24,799
1530612001,27,928
1530612112,25,212
1530612222,27,191
1530612442,27,387
1530612553,24,203
1530612663,25,203
1530612883,27,169
1530612993,25,256
1530613103,27,421
1530613324,26,624
1530613434,24,280
1530613544,26,560
1530613875,26,480
1530613985,25,480
1530614096,26,471
1530614316,24,184
1530614426,24,447
1530614536,25,400
1530614757,22,288
1530614867,24,432
1530614977,23,367
1530615198,25,265
1530615308,24,255
1530615309,24,255
1530615418,24,319
1530615638,22,216
1530615639,22,216
1530615749,26,187
1530615859,23,184
1530616079,25,167
1530616190,22,181
1530616300,22,167
1530616520,22,155
1530616630,24,173
1530616741,22,176
1530616961,21,165
1530617182,20,171
1530617292,25,175
1530617402,22,175
1530617623,22,168
1530617733,22,168
1530617843,23,187
1530618064,20,183
1530618174,24,130
1530618284,23,148
1530618505,21,104
1530618615,23,100
1530618836,21,133
1530618946,22,141
1530619056,23,156
1530619276,23,146
1530619386,23,82
1530619497,20,111
1530619717,23,113
1530619827,23,109
1530619938,22,121
1530620158,23,112
1530620268,23,48
1530620378,20,112
1530620599,20,115
1530620819,20,119
1530620930,24,118
1530621040,22,115
1530621260,25,112
1530621371,21,115
1530621481,20,107
1530621701,22,102
1530621811,24,107
1530621922,21,107
1530622142,24,109
1530622253,24,104
1530622363,24,108
1530622584,24,104
1530622693,22,101
1530622804,25,102
1530623024,24,102
1530623134,23,103
1530623245,23,110
1530623465,24,107
1530623576,24,107
1530623686,25,107
1530624016,22,107
1530624126,24,104
1530624236,24,89
1530624457,22,101
1530624567,24,98
1530624678,24,98
1530624898,23,100
1530625008,24,96
1530625118,25,98
1530625339,22,103
1530625559,22,101
1530625670,25,102
1530625780,25,96
1530626001,23,96
1530626111,25,96
1530626221,24,100
1530626441,24,97
1530626552,23,102
1530626662,24,104
1530626883,24,111
1530626993,24,109
1530627103,22,111
1530627324,23,119
1530627434,25,121
1530627654,22,93
1530627764,23,111
1530627875,22,111
1530628095,25,115
1530628206,22,116
1530628316,22,117
1530628537,25,114
1530628647,23,119
1530628757,23,120
1530628977,23,106
1530629088,22,112
1530629198,25,105
1530629419,22,114
1530629529,23,120
1530629639,24,114
1530629860,24,111
1530629970,22,109
1530630080,26,115
1530630300,26,111
1530630411,25,118
1530630521,25,124
1530630741,25,131
1530630962,25,135
1530631072,26,139
1530631182,24,148
1530631402,23,164
1530631512,22,204
1530631623,25,235
1530631843,22,268
1530631953,26,261
1530632064,25,143
1530632394,25,299
1530632504,27,288
1530632614,28,271
1530632835,26,67
1530632945,27,165
1530633055,25,154
1530633276,27,135
1530633386,24,131
1530633496,24,119
1530633717,24,120
1530633827,27,123
1530633937,24,134
1530634158,27,135
1530634378,24,119
1530634488,23,127
1530634599,27,122
1530634819,24,104
1530634929,24,120
1530635039,27,112
1530635260,25,109
