1484756257,19,52
1531106636,26,0
1531106966,28,1
1531107076,27,1
1531107187,24,1
1531107407,27,1
1531107517,27,1
1531107627,25,1
1531107848,25,1
1531107958,24,1
1531108068,26,1
1531108289,25,2
1531108399,27,2
1531108509,26,2
1531108729,25,2
1531108839,24,2
1531108949,28,3
1531109170,26,3
1531109391,27,3
1531109501,26,3
1531109611,26,4
1531109831,24,4
1531109942,27,4
1531110051,26,4
1531110272,26,4
1531110382,27,3
1531110492,25,3
1531110713,27,3
1531110823,25,3
1531110933,27,3
1531111154,25,4
1531111264,24,4
1531111484,27,5
1531301759,24,288
1531301785,24,288
1531301876,24,75
1531301905,24,75
1531301986,20,80
1531302017,20,80
1531302342,24,56
1531302427,24,75
1531302450,24,75
1531302537,22,73
1531302572,22,73
1531302758,22,68
1531302864,22,68
1531302868,22,55
1531302967,22,55
1531302978,23,57
1531303199,23,64
1531303309,23,73
1532618882,206,880
1532618999,206,1014
1532619110,209,983
1532619441,29,960
1532619882,29,959
1532620102,206,991
1532620323,206,975
1532620433,206,959
1532620543,206,1000
1532620764,29,975
1532620874,29,992
1532620985,28,959
1532621315,28,1000
1532621756,28,1000
1532621866,29,959
1532622197,206,988
1532622308,29,959
1532622528,28,988
1532622638,29,960
1532622748,28,960
1532622969,29,960
1532623079,29,991
1532623190,29,959
1532623410,29,975
1532623520,29,1004
1532623851,206,975
1532624071,29,992
1532624402,27,959
1532624513,28,959
1532624733,29,988
1532624843,27,943
1532624954,28,976
1532625174,29,983
1532625284,206,959
1532625395,206,991
1532625615,29,935
1532625836,29,960
1532625946,29,960
1532626166,29,992
1532626497,28,975
1532626608,29,988
1532626828,28,955
1532626939,27,951
1532627049,206,991
1532627269,206,975
1532627490,27,959
1532627710,27,879
1532627821,25,982
1532627931,28,960
1532628151,27,927
1532628262,27,959
1532628592,25,863
1532629034,25,704
1532629144,28,686
1532629254,27,631
1532629475,28,512
1532629585,27,448
1532629695,25,439
1532629916,27,395
1532630026,24,383
1532630357,25,336
1532630467,27,303
1532630578,24,304
1532630798,28,327
1532630908,27,358
1532631018,24,383
1532631239,27,577
1532631460,27,607
1532631680,27,552
1532631901,27,532
1532632121,24,404
1532632232,27,480
1532632673,24,943
1532632783,24,931
1532633224,24,534
1532633334,25,407
1532633444,25,368
1532633775,25,327
1532633886,27,319
1532634106,26,312
1532634216,25,264
1532634327,26,216
1532634657,27,152
1532634768,24,146
1532634988,27,167
1532635098,26,182
1532635209,27,165
1532635429,24,143
1532635540,25,137
1532635650,24,127
1532636091,27,58
1532636311,24,45
1532636422,24,40
1532636753,25,24
1532636863,23,19
1532636973,25,15
1532637193,27,10
1532637304,24,8
1532637414,24,6
1532637635,25,4
1532637745,26,3
1532638076,26,1
1532638186,26,2
1532638517,27,1
1532638627,25,1
1532638737,22,1
1532638958,23,1
1532639068,24,1
1532639179,26,1
1532639509,24,1
1532639619,25,1
1532639950,26,1
1532640171,23,1
1532640281,26,1
1532640392,24,1
1532640612,22,1
1532640722,23,1
1532640832,25,1
1532641053,24,1
1532641163,25,1
1532641274,26,1
1532641494,22,1
1532641604,25,1
1532642045,22,1
1532642156,24,1
1532642376,25,1
1532642486,25,1
1532642597,22,0
1532642818,25,1
1532643038,24,1
1532643258,24,0
1532643369,25,1
1532643700,25,1
1532643810,25,1
1532643920,22,1
1532644141,24,0
1532644251,25,1
1532644361,24,1
1532644582,25,0
1532644692,26,1
1532644803,25,0
1532645024,24,1
1532645464,24,1
1532645575,25,1
1532645685,24,1
1532645906,22,0
1532646457,22,1
1532646568,25,1
1532646678,25,1
1532647119,25,1
1532647229,25,1
1532647561,23,1
1532647671,25,1
1532647891,22,1
1532648112,22,1
1532648332,24,1
1532648443,23,1
1532648553,23,1
1532648884,25,1
1532649214,22,0
1532649325,25,1
1532649435,23,1
1532649656,22,1
1532649766,24,1
1532649877,22,1
1532650208,22,1
1532650317,22,1
1532650538,22,1
1532650649,22,1
1532650759,22,1
1532650980,23,1
1532651090,24,1
1532651200,24,1
1532651421,21,1
1532651862,22,0
1532651972,22,1
1532652083,22,1
1532652303,22,1
1532652414,25,1
1532652524,25,1
1532652744,24,1
1532652965,22,1
1532653076,22,1
1532653296,24,0
1532653517,25,0
1532653738,23,1
1532653848,24,1
1532653958,24,1
1532654510,23,1
1532654620,25,1
1532654841,21,1
1532654951,23,1
1532655062,22,1
1532655282,21,1
1532655392,21,1
1532655502,22,1
1532655723,24,0
1532655834,24,1
1532656165,24,0
1532656275,24,0
1532656385,22,1
1532656716,22,1
1532657047,24,1
1532657157,24,0
1532657489,21,1
1532657598,23,1
1532657709,22,0
1532657929,22,0
1532658040,23,1
1532658150,24,1
1532658371,23,1
1532658592,23,1
1532658812,24,1
1532658922,24,1
1532659033,22,1
1532659253,24,1
1532659364,23,1
1532659474,24,1
1532659695,23,1
1532659805,20,1
1532659916,24,1
1532660246,24,1
1532660467,20,1
1532660798,20,1
1532660908,22,1
1532661129,23,1
1532661239,23,1
1532661349,24,1
1532661680,20,1
1532661791,22,1
1532661901,23,1
1532662122,22,1
1532662342,23,2
1532662563,21,3
1532662673,24,4
1532662783,23,4
1532663004,22,7
1532663114,19,9
1532663225,23,10
1532663445,22,17
1532663556,23,22
1532663665,22,29
1532663886,21,46
1532663997,20,53
1532664107,22,60
1532664328,22,74
1532664548,21,85
1532664769,24,133
1532664879,22,149
1532664989,21,169
1532665210,22,192
1532665320,20,224
1532665431,20,255
1532665651,23,283
1532665872,22,299
1532666092,19,367
1532666203,22,392
1532666313,20,353
1532666534,24,311
1532666644,22,326
1532666754,23,327
1532666975,23,351
1532667196,23,375
1532667306,22,384
1532667526,22,448
1532667637,20,535
1532667747,19,679
1532667968,22,767
1532668078,20,720
1532668189,22,607
1532668519,20,511
1532668630,21,511
1532668850,22,575
1532669071,20,727
1532669182,21,863
1532669292,22,928
1532669513,23,931
1532669623,23,943
1532669733,24,991
1532670064,24,1000
1532670174,25,975
1532670616,22,992
1532670836,23,960
1532670946,23,960
1532671056,24,976
1532671277,26,959
1532671387,27,959
1532671498,27,991
1532671718,24,992
1532671829,24,960
1532671939,27,975
1532672269,27,959
1532672379,27,927
1532672600,27,951
1532672710,24,929
1532672821,25,943
1532673041,25,959
1532673151,22,976
1532673262,24,928
1532673703,26,423
1532674033,25,327
1532674144,22,368
1532674254,20,471
1532674585,24,927
1532674695,20,831
1532675467,24,746
1532675577,21,655
1532675908,21,928
1532676018,23,944
1532676128,23,847
1532676349,22,799
1532676459,21,911
1532676790,23,948
1532676901,22,785
1532677011,20,815
1532677231,24,951
1532677342,23,943
1532677452,21,935
1532677672,22,927
1532677783,22,959
1532677893,23,959
1532678114,22,879
1532678224,21,703
1532678334,23,599
1532678554,23,687
1532678665,23,864
1532678996,22,928
1532679106,23,991
1532679217,24,960
1532679437,25,951
1532679547,22,951
1532679657,25,992
1532679878,23,991
1532680098,25,960
1532680319,24,990
1532680540,22,943
1532680870,24,608
1532680981,23,535
1532681091,24,551
1532681312,24,640
1532681532,23,519
1532681753,23,447
1532681863,20,448
1532681973,22,495
1532682194,23,703
1532682304,23,679
1532682415,20,736
1532682635,22,943
1532682856,23,960
1532682966,21,960
1532683076,23,927
1532683297,22,975
1532683407,24,943
1532683517,20,984
1532683848,21,959
1532684179,23,991
1532684289,24,992
1532684399,22,960
1532684731,22,975
1532684841,25,960
1532685061,25,960
