1484756257,19,52
1529060405,20,415
1529060736,20,423
1529060846,19,415
1529060956,20,423
1529060957,20,423
1529061287,23,447
1529061397,22,399
1529061507,20,407
1529061728,24,365
1529061838,22,351
1529061948,23,368
1529062169,24,384
1529062279,22,360
1529062389,22,365
1529062610,24,351
1529062720,23,399
1529062830,25,416
1529063051,24,399
1529063161,23,400
1529063271,21,368
1529063492,23,383
1529063601,25,384
1529063712,25,384
1529063932,22,392
1529064043,21,399
1529064153,25,432
1529064373,23,415
1529064484,23,423
1529064594,23,427
1529064814,22,399
1529064924,20,383
1529065035,21,373
1529065255,23,363
1529065365,22,351
1529065476,22,352
1529065696,22,327
1529065807,24,327
1529065917,22,315
1529066137,25,312
1529066247,24,303
1529066357,24,296
1529066688,22,315
1529066799,24,303
1529066909,24,287
1529067129,21,271
1529067239,20,261
1529067350,24,256
1529067680,22,223
1529067791,24,223
1529067902,25,211
1529068232,24,207
1529068342,24,205
1529068452,22,200
1529068672,22,195
1529068783,22,199
1529068893,24,211
1529069113,24,205
1529069224,22,207
1529069334,22,224
1529069555,23,211
1529069664,21,216
1529069775,21,211
1529069995,23,207
1529070106,24,203
1529070216,22,191
1529070436,23,185
1529070547,22,175
1529070657,24,171
1529070877,23,147
1529070987,24,151
1529071097,22,149
1529071318,21,148
1529071428,21,143
1529071539,23,140
1529071759,20,127
1529071870,20,127
1529071980,20,128
1529072200,19,126
1529072311,20,128
1529072421,22,139
1529072641,23,152
1529072752,20,148
1529072862,22,139
1529073083,20,124
1529073193,19,115
1529073303,20,116
1529073634,22,137
1529073744,19,140
1529073854,21,149
1529074075,21,155
1529074185,20,139
1529074296,20,136
1529074626,21,136
1529074736,19,128
1529074847,19,114
1529075178,23,95
1529075288,19,84
1529075398,22,84
1529075619,19,93
1529075729,23,95
1529075839,20,104
1529076059,19,117
1529076280,19,142
1529076501,19,176
1529076611,22,175
1529076722,19,175
1529076942,22,184
1529077052,21,203
1529077162,22,223
1529077383,19,240
1529077493,22,232
1529077603,19,208
1529077824,19,215
1529077934,22,231
1529078045,22,256
1529078265,19,283
1529078375,19,283
1529078485,22,260
1529078706,19,231
1529078817,20,235
1529078927,21,240
1529079147,22,287
1529079258,20,232
1529079368,23,216
1529079588,20,183
1529079698,23,171
1529079809,23,162
1529080029,20,135
1529080140,20,135
1529080250,22,141
1529080580,21,179
1529080690,21,194
1529080801,19,152
1529081021,23,168
1529081132,21,163
1529081242,22,147
1529081573,22,138
1529081683,22,141
1529081793,22,139
1529082124,19,171
1529082234,21,152
1529082344,22,150
1529082565,19,135
1529082675,23,127
1529082785,22,121
1529083005,22,118
1529083115,20,117
1529083226,19,121
1529083446,22,124
1529083557,22,130
1529083667,22,134
1529083887,19,125
1529083998,22,121
1529084108,20,121
1529084328,19,127
1529084438,22,129
1529084549,21,125
1529084769,19,125
1529084879,22,115
1529084990,19,119
1529085210,22,131
1529085321,21,141
1529085430,19,143
1529085651,19,131
1529085761,23,140
1529085872,22,164
1529086092,19,145
1529086202,20,255
1529086312,19,287
1529086533,19,135
1529086643,21,160
1529086753,23,228
