1492765812,19,960
1493693846,15,0
1493694067,16,0
1493694177,14,0
1493694287,13,0
1493694729,16,1
1493695060,15,0
1493695170,13,0
1493695280,12,1
1493695611,16,1
1493695721,16,0
1493695942,16,0
1493696163,14,0
1493696383,15,1
1493696494,13,0
1493696603,15,0
1493696934,15,0
1493697045,15,0
1493697265,16,1
1493697486,15,0
1493697817,15,0
1493698148,14,0
1493698369,15,1
1493699030,13,2
1493699140,14,2
1493699582,15,5
1493699692,15,6
1493699803,13,8
1493700134,15,14
1493700243,15,16
1493700354,15,17
1493700574,16,19
1493700685,13,26
1493701126,12,68
1493701236,14,71
1493701567,12,87
1493701677,13,89
1493702008,13,65
1493702119,15,53
1493702560,15,52
1493702891,14,52
1493703332,14,47
1493703443,14,50
1493703553,13,61
1493704215,14,118
1493704325,13,109
1493704877,14,87
1493705538,14,131
1493705649,15,139
1493705980,15,144
1493706421,14,114
1493706642,14,103
1493707083,14,101
1493707194,14,109
1493707524,15,102
1493707966,13,101
1493708959,14,129
1493709069,14,143
1493709400,14,176
1493709510,12,175
1493709621,14,187
1493710062,14,267
1493710282,16,243
1493710393,14,243
1493710503,13,263
1493710724,13,385
1493710834,12,400
1493710944,15,411
1493711165,12,399
1493711275,15,376
1493711385,13,328
1493711606,15,343
1493711827,12,440
1493712158,14,584
1493712488,15,452
1493712599,15,487
1493713150,13,508
1493713371,15,511
1493713591,14,656
1493714032,17,771
1493714364,14,799
1493714474,13,663
1493714584,15,663
1493714915,14,960
1493715136,15,942
1493715466,16,712
1493715577,17,703
1493715908,17,785
1493716349,16,768
1493716459,15,752
1493716569,17,823
1493716790,15,919
1493717011,15,751
1493717341,17,719
1493717451,14,807
1493718113,17,672
1493718554,17,831
1493718665,14,719
1493718775,15,747
1493718996,15,911
1493719106,17,876
1493719216,18,648
1493719547,15,639
1493719878,17,913
1493720098,15,864
1493720430,16,719
1493720540,17,671
1493720761,18,703
1493721312,18,799
1493721422,18,769
1493721532,15,704
1493721863,19,800
1493721974,17,855
1493722083,19,716
1493722304,15,791
1493722966,15,608
1493723296,16,824
1493723407,15,942
1493723517,16,799
1493723738,16,735
1493723848,18,712
1493724179,17,784
1493724400,17,720
1493724730,17,599
1493724840,18,551
1493725061,19,387
1493725171,17,363
1493725281,18,324
1493725502,18,376
1493725612,17,367
1493725943,15,327
1493726163,19,411
1493727045,17,503
1493727266,17,576
1493727376,19,567
1493727817,20,879
1493728258,17,896
1493728368,21,944
1493728920,18,800
1493729030,19,768
1493729360,19,671
1493729801,19,831
1493730353,19,607
1493730463,19,592
1493730683,21,912
1493730903,20,727
1493731234,22,703
1493731565,21,844
1493731676,19,732
1493731785,19,576
1493732116,22,615
1493732887,19,736
1493732997,19,927
1493733108,19,832
1493733328,22,927
1493733549,22,783
1493733769,21,783
1493734320,20,823
1493734430,22,831
1493734651,21,799
1493734871,23,687
1493735202,22,680
1493735312,22,655
1493735422,20,719
1493735863,22,958
1493736194,24,736
1493736304,22,767
1493736414,22,879
1493736744,24,863
1493736855,24,896
1493736965,25,798
1493737296,22,664
1493737406,22,608
1493737627,20,703
1493737737,22,928
1493737847,22,751
1493738067,23,576
1493738177,21,616
1493738288,23,751
1493738508,23,663
1493738618,24,935
1493739059,22,527
1493739169,20,495
1493739390,21,399
1493739831,23,448
1493740713,22,383
1493740823,22,368
1493740933,21,384
1493741594,19,620
1493741705,23,663
1493742256,22,592
1493742917,23,551
1493743138,22,503
1493743358,19,447
1493743689,22,321
1493743909,22,279
1493744130,22,263
1493744240,19,277
1493744350,22,273
1493744681,22,269
1493744792,21,263
1493745012,21,198
1493745122,21,183
1493745453,19,192
1493745563,19,179
1493745673,19,176
1493746114,20,256
1493746334,19,261
1493746555,22,217
1493746775,22,175
1493746996,22,184
1493747437,19,267
1493747878,22,331
1493748098,19,351
1493748208,21,472
1493748319,22,443
1493748650,20,384
1493748759,19,504
1493749090,19,416
1493749201,18,272
1493749311,22,256
1493749862,19,299
1493750082,19,360
1493750193,18,368
1493750634,21,288
1493750744,19,296
1493751185,19,224
1493751295,19,216
1493751516,21,190
1493751626,19,145
1493751736,19,128
1493751957,19,105
1493752178,18,125
1493752398,19,110
1493752618,19,60
1493752839,17,52
1493752949,19,46
1493753059,18,40
1493753390,21,27
1493753721,21,18
1493754162,19,11
1493754272,17,10
1493754383,19,9
1493754603,21,6
1493754714,19,5
1493755044,19,2
1493755154,17,2
1493755485,20,1
1493755596,19,1
1493755706,19,0
1493756146,19,0
1493756588,17,0
1493757029,17,0
1493757249,19,0
1493757690,19,0
1493757800,19,0
1493758021,19,0
1493758241,19,0
1493758461,19,0
1493758682,19,0
1493758902,17,1
1493759012,18,0
1493759123,19,0
1493759343,19,0
1493759454,19,0
1493759564,19,0
1493759784,16,0
1493759894,19,0
1493760005,17,0
1493760225,18,0
1493760335,17,0
1493760446,19,0
1493760666,19,0
1493761107,18,0
1493761548,17,1
1493761658,17,0
1493761769,19,0
1493761989,19,0
1493762540,15,0
1493762650,17,0
1493763092,16,0
1493763202,19,0
1493763532,15,1
1493763643,17,1
1493763753,18,0
1493763974,19,0
1493764966,17,0
1493765076,17,0
1493765187,16,0
1493765518,17,1
1493765628,15,0
1493765848,18,0
1493765959,18,0
1493766289,15,0
1493766400,15,0
1493766510,18,0
1493766841,15,0
1493766951,17,0
1493767171,17,0
1493767392,17,0
1493767613,18,0
1493767723,17,0
1493768164,16,0
1493768495,18,0
1493769046,14,0
1493769157,16,0
1493769377,16,0
1493769928,15,0
1493770149,16,0
1493770480,17,0
1493770590,16,0
1493771031,17,0
1493771472,17,0
1493771693,17,1
1493772023,17,0
1493772464,15,0
1493772575,15,0
1493772796,16,0
1493772906,17,0
1493773016,17,0
1493773347,15,0
1493773457,14,0
1493773788,14,0
1493774559,15,0
1493774780,17,0
1493775001,15,0
1493775221,15,0
1493775552,15,0
1493776104,15,0
1493776324,14,0
1493776435,15,0
1493776545,14,0
1493776876,16,0
1493776986,15,0
1493777096,15,1
1493777427,14,0
1493777538,15,0
1493777868,15,0
1493777979,16,0
1493778089,14,0
1493778420,16,0
1493778861,15,0
1493778972,16,1
1493779082,15,1
1493779744,15,0
1493779854,14,1
1493779965,15,0
1493780295,15,0
1493780405,13,0
1493780626,13,0
1493780736,14,0
1493781067,13,0
1493781288,13,0
1493781618,14,0
1493781729,13,0
1493781949,13,0
1493782390,12,0
1493782501,15,0
1493782611,12,0
1493782831,13,0
1493782942,16,0
1493783052,13,1
1493783493,16,0
1493783934,12,1
1493784045,15,1
1493784376,15,2
1493784486,15,2
1493784596,13,3
1493784817,14,5
1493784927,14,6
1493785038,15,7
1493785479,12,14
1493785809,14,21
1493785920,12,24
1493786251,12,34
1493786361,14,38
1493786471,13,44
1493786802,13,63
1493786912,12,66
1493787354,14,79
1493787574,14,87
1493787794,15,100
1493788456,13,126
1493788567,14,133
1493788677,12,133
1493788897,15,150
1493789008,15,160
1493789449,12,248
1493789559,13,255
1493789890,12,272
1493790883,13,336
1493790993,13,336
1493791324,15,343
1493791434,15,351
1493791545,15,311
1493791765,14,343
1493791876,13,351
1493791986,15,359
1493792317,14,336
1493792427,13,350
1493792979,14,336
1493793310,12,351
1493793420,12,351
1493793640,15,343
1493793751,14,360
1493794192,15,352
1493794302,13,368
1493794523,15,359
1493794744,13,371
1493794964,12,375
1493795075,16,384
1493795185,12,375
1493795516,15,384
1493795626,13,399
1493796067,15,416
1493796288,13,423
1493796398,16,447
1493796729,13,439
1493796840,13,447
1493797171,16,476
1493797832,13,521
1493797943,16,551
1493798163,13,592
1493798274,13,614
1493798714,16,655
1493798825,15,663
1493798935,14,703
1493799156,15,695
1493799266,15,728
1493799707,13,695
1493799817,14,703
1493799928,15,687
1493800148,17,672
1493800259,14,702
1493800590,17,663
1493800700,17,657
1493800811,14,686
1493801031,14,656
1493801252,16,639
1493801472,17,640
1493801583,14,639
1493801693,15,632
1493802024,15,607
1493802354,15,591
1493802465,16,583
1493802575,17,576
1493802796,15,576
1493803016,15,580
1493803347,15,544
1493803788,15,568
1493803899,17,567
1493804119,17,551
1493804670,15,544
1493804781,15,544
1493804891,18,543
1493805222,17,528
1493805332,14,544
1493805773,15,513
1493805884,15,515
1493806104,14,512
1493806325,17,512
1493806656,15,504
1493806766,17,495
1493807097,17,479
1493807207,15,469
1493807318,17,496
1493807538,17,494
1493807980,17,496
1493808090,15,469
1493808200,17,479
1493808420,18,495
1493808531,16,496
1493808972,17,472
1493809082,17,476
1493809413,19,478
1493809523,17,488
1493809744,17,447
1493810185,18,479
1493810736,19,471
1493810846,19,479
1493811067,17,471
1493811287,16,480
1493811618,17,479
1493811729,17,480
1493811838,19,479
1493812059,18,495
1493812169,18,511
1493812280,18,512
1493812831,17,459
1493813272,18,487
1493813603,17,496
1493813713,17,480
1493813824,19,502
1493814044,19,503
1493814154,17,528
1493814264,17,575
1493814485,18,735
1493814595,19,584
1493814926,19,684
1493815587,17,799
1493815808,17,799
1493815918,17,752
1493816029,19,735
1493816249,17,848
1493816360,19,576
1493816470,17,752
1493816690,17,720
1493817352,19,720
1493817572,19,704
1493817683,19,703
1493818123,20,743
1493818233,17,784
1493818564,18,496
1493818675,17,591
1493819777,19,824
1493819997,19,911
1493820218,19,943
1493820658,18,704
1493821099,19,798
1493821210,21,911
1493821430,19,679
1493821981,19,903
1493822312,22,759
1493822422,21,672
1493822532,21,823
1493823303,22,640
1493824075,21,944
1493824185,22,928
1493824296,22,960
1493824516,19,959
1493824626,22,820
1493825067,21,831
1493825177,19,832
1493825508,21,672
1493825729,22,928
1493826500,19,799
1493826610,19,736
1493826720,19,943
1493826941,22,960
1493827162,23,959
1493828043,22,443
1493828153,19,503
1493828374,19,400
1493828484,19,367
1493828814,22,463
1493828924,19,448
1493829035,19,444
1493829365,19,447
1493829476,19,424
1493829696,19,376
1493829917,19,396
1493830137,19,331
1493830357,22,328
1493830578,22,302
1493830688,19,303
1493830798,21,311
1493831129,19,303
1493831239,19,296
1493831680,19,255
1493831901,19,199
1493832121,19,159
1493832451,21,143
1493832562,21,133
1493832892,21,129
1493833113,21,136
1493833444,19,100
1493833554,18,89
1493833664,19,79
1493833994,19,47
1493834105,19,42
1493834435,19,52
1493834545,19,63
1493835096,21,44
1493835978,19,56
1493836419,19,64
1493836860,19,57
1493837191,21,32
1493837301,18,23
1493837742,21,12
1493838073,19,10
1493838183,21,9
1493838404,17,9
1493838514,19,8
1493838624,19,8
1493839506,19,5
1493839837,17,5
1493839947,17,5
1493840057,19,5
1493840388,19,4
1493840498,17,5
1493840608,18,4
1493840829,19,4
1493840939,17,4
1493841049,19,3
1493841490,19,2
1493841600,19,1
1493842372,19,1
1493842482,17,0
1493842702,19,0
1493842923,16,0
1493843143,19,0
1493843254,17,0
1493843584,17,0
1493843805,17,0
1493844135,17,0
1493844466,16,0
1493844576,18,0
1493844686,17,0
1493844907,17,0
1493845017,19,0
1493845128,18,1
1493845348,16,0
1493845458,18,0
1493845569,18,0
1493846009,17,0
1493846340,17,1
1493846451,15,0
1493846782,19,1
1493846892,19,0
1493847002,16,0
1493847333,17,0
1493847443,15,0
1493847553,18,0
1493847774,19,0
1493847995,15,0
1493848436,15,0
1493848767,15,0
1493848987,17,0
1493849208,15,0
1493849318,19,0
1493849869,18,0
1493850200,17,0
1493850311,15,0
1493850641,15,0
1493850972,18,1
1493851082,18,0
1493851413,17,0
1493851524,18,0
1493851634,16,0
1493851854,18,0
1493851965,17,1
1493852075,17,0
1493852406,17,0
1493852737,15,0
1493852958,17,1
1493853840,15,0
1493853950,15,0
1493854502,15,0
1493854722,17,1
1493854943,14,0
1493855274,18,1
1493855384,18,1
1493855715,15,0
1493855825,18,0
1493856156,14,0
1493856377,17,0
1493856597,17,0
1493856707,15,0
1493856817,15,0
1493857148,14,0
1493857259,15,0
1493857590,18,0
1493857920,18,1
1493858031,17,0
1493858362,17,1
1493858472,16,0
1493858913,14,0
1493859244,15,1
1493859355,18,1
1493859465,17,0
