1484756257,19,52
1525155592,22,959
1525155702,19,931
1525155922,20,976
1525156033,22,959
1525156143,22,990
1525156144,22,990
1525156474,23,959
1525156584,24,983
1525156805,25,960
1525156915,22,992
1525157025,25,959
1525157246,25,959
1525157356,23,992
1525157467,22,1006
1525157687,23,1006
1525157797,22,1012
1525157907,22,1008
1525158128,25,963
1525158238,24,963
1525158349,23,1008
1525158569,26,1008
1525158680,24,992
1525158790,25,975
1525159010,22,963
1525159120,23,976
1525159231,23,1007
1525159452,23,960
1525159562,23,988
1525159672,20,959
1525159893,22,896
1525160003,19,896
1525160114,23,887
1525160444,22,863
1525160555,19,832
1525160886,19,815
1525160996,19,832
1525161106,19,823
1525161327,19,815
1525161437,19,823
1525161547,19,832
1525161878,19,783
1525161989,18,801
1525162099,21,639
1525162430,18,640
1525162541,18,640
1525162650,19,648
1525162871,21,688
1525162981,19,671
1525163092,19,687
1525163312,19,767
1525163423,21,567
1525163533,19,608
1525163754,21,631
1525163864,17,702
1525163974,18,641
1525164195,19,784
1525164305,18,768
1525164416,21,735
1525164636,19,705
1525164747,21,639
1525164857,19,734
1525165078,17,736
1525165188,21,735
1525165298,19,735
1525165520,19,783
1525165629,19,832
1525165740,19,894
1525165960,19,943
1525166071,21,903
1525166181,21,959
1525166401,19,975
1525166623,19,958
1525166843,19,927
1525166953,18,919
1525167064,19,943
1525167284,19,943
1525167395,20,943
1525167505,19,915
1525167725,21,958
1525167836,18,919
1525167946,19,913
1525168277,21,959
1525168387,19,928
1525168498,21,960
1525168718,19,663
1525168828,19,623
1525168939,19,815
1525169270,22,783
1525169380,19,832
1525169491,19,912
1525169822,18,879
1525169932,22,958
1525170042,19,959
1525170263,19,960
1525170373,19,960
1525170483,22,943
1525170704,19,719
1525170814,19,911
1525170925,22,864
1525171145,19,943
1525171255,19,927
1525171366,19,892
1525171587,19,927
1525171697,18,879
1525171807,19,491
1525172028,21,864
1525172138,19,887
1525172248,22,864
1525172469,19,960
1525172579,22,927
1525172690,20,927
1525172910,19,575
1525173020,19,892
1525173131,19,815
1525173352,21,672
1525173353,21,672
1525173462,19,664
1525173462,19,664
1525173572,19,688
1525173793,21,956
1525173793,21,956
1525173904,18,960
1525174015,19,943
1525174234,18,624
1525174347,18,879
1525174456,20,943
1525174675,22,943
1525174676,22,943
1525174785,19,927
1525174896,21,943
1525174902,21,943
1525175116,21,751
1525175141,21,751
1525175270,19,968
1525175393,19,911
