Unix date,T,L
1489448585,19,1
1489448695,19,0
1489449026,19,0
1489449356,17,0
1489449687,18,1
1489450569,19,0
1489450789,19,0
1489451010,19,0
1489451120,19,0
1489451561,21,0
1489451892,19,0
1489452002,19,0
1489452113,19,0
1489452444,17,0
1489452774,21,0
1489452884,19,0
1489453215,17,0
1489453436,19,0
1489453767,18,0
1489454097,19,0
1489454208,20,0
1489454538,19,0
1489454649,20,1
1489455090,21,0
1489455421,18,0
1489455641,18,0
1489455752,19,0
1489455862,18,0
1489456082,18,0
1489456523,17,0
1489456634,19,0
1489456854,18,0
1489457075,19,0
1489457185,19,0
1489457516,21,0
1489457626,19,0
1489458067,19,0
1489458398,19,0
1489458508,19,0
1489458839,21,0
1489459280,18,1
1489459390,20,0
1489459501,17,0
1489459721,19,0
1489459832,17,0
1489460604,17,0
1489460714,19,0
1489460824,19,0
1489461045,19,0
1489461155,19,0
1489461265,18,1
1489461707,18,1
1489461927,19,0
1489462038,20,0
1489462148,19,0
1489462699,19,1
1489462920,19,0
1489463141,19,0
1489463251,19,0
1489463582,17,0
1489463692,19,0
1489464023,19,0
1489464354,19,0
1489464905,19,0
1489465456,21,0
1489465677,19,0
1489465787,18,0
1489465897,19,0
1489466118,18,0
1489466228,19,0
1489466559,19,0
1489467000,17,0
1489467441,17,1
1489467882,18,0
1489467992,19,0
1489468103,18,0
1489468323,19,0
1489468434,19,0
1489468544,19,0
1489468764,19,0
1489468985,17,1
1489470088,19,0
1489470198,19,0
1489470418,19,0
1489470860,19,0
1489471190,18,1
1489471300,20,1
1489472403,19,3
1489472624,19,5
1489473065,19,13
1489473286,19,19
1489473396,19,23
1489473506,19,26
1489473947,19,27
1489474168,17,45
1489474278,19,54
1489474609,18,71
1489474719,19,81
1489474829,17,89
1489475160,19,134
1489475271,17,144
1489475491,17,175
1489475932,17,215
1489476373,19,231
1489476484,20,232
1489476925,19,254
1489477035,19,264
1489477145,19,288
1489477697,17,404
1489478028,19,417
1489478468,19,391
1489478799,20,340
1489478910,19,319
1489479020,19,320
1489479351,19,324
1489479461,21,288
1489479681,19,267
1489479792,17,271
1489479902,17,287
1489480123,19,319
1489480343,18,311
1489480674,19,352
1489481005,17,400
1489481115,19,415
1489481225,18,400
1489481446,19,427
1489481556,18,416
1489481666,21,427
1489482107,18,403
1489482328,18,384
1489482548,19,383
1489482769,21,360
1489483210,18,331
1489483430,19,379
1489483871,19,448
1489484202,21,411
1489484643,18,448
1489484864,19,439
1489485415,21,459
1489485525,21,471
1489485966,20,447
1489486408,22,451
1489486848,21,447
1489487069,19,303
1489487179,21,256
1489487510,21,135
1489488392,21,111
1489488503,18,116
1489488613,21,141
1489488944,21,171
1489489054,19,187
1489490046,19,331
1489490267,19,239
1489490487,21,400
1489490598,19,400
1489491039,22,512
1489491370,19,767
1489491700,19,751
1489491921,19,795
1489492141,20,719
1489492252,22,703
1489492693,18,815
1489493465,21,639
1489493685,22,743
1489494016,21,483
1489494126,19,571
1489494898,23,545
1489495008,19,511
1489495228,19,528
1489495339,21,544
1489495780,22,479
1489495890,20,503
1489496331,21,351
1489497323,19,556
1489497985,22,608
1489498205,22,664
1489498426,23,672
1489498536,22,668
1489499087,22,639
1489499308,23,750
1489499418,22,767
1489499749,23,726
1489499859,22,683
1489500630,20,639
1489500741,21,639
1489501071,23,631
1489501622,22,607
1489501733,21,638
1489502063,21,607
1489502504,20,607
1489502614,21,615
1489502835,22,447
1489503055,23,513
1489503276,20,292
1489503386,23,296
1489503827,23,399
1489504489,23,480
1489504819,20,480
1489505260,20,293
1489505370,21,251
1489505921,20,416
1489506362,22,432
1489506582,20,399
1489506693,21,255
1489506803,21,351
1489507023,23,341
1489507244,24,384
1489507464,20,307
1489507574,20,351
1489507684,23,344
1489508456,23,336
1489508566,23,327
1489508897,20,327
1489509007,23,336
1489509228,23,327
1489509338,22,346
1489509669,24,352
1489509889,20,351
1489509999,22,351
1489510109,21,367
1489510330,22,411
1489510440,20,383
1489510771,23,383
1489510881,22,272
1489511101,22,432
1489511873,20,448
1489511984,21,455
1489512314,20,503
1489512645,22,960
1489512755,22,951
1489512865,20,943
1489513086,23,919
1489513306,22,830
1489513636,23,187
1489513747,22,140
1489514188,20,62
1489514519,22,26
1489514849,20,17
1489514959,19,15
1489515069,20,14
1489515290,23,9
1489515400,21,8
1489515731,22,5
1489515841,21,4
1489516171,19,2
1489516282,19,1
1489516723,19,0
1489516943,19,1
1489517383,22,0
1489517494,22,0
1489517604,22,0
1489517824,21,0
1489518045,21,0
1489518265,23,0
1489518375,19,0
1489518596,19,0
1489518706,22,0
1489518816,22,0
1489519037,19,0
1489519147,19,0
1489519587,22,0
1489519698,22,1
1489519918,20,0
1489520359,19,0
1489520469,19,0
1489520800,19,0
1489521351,19,0
1489521681,19,0
1489521792,19,0
1489522122,19,0
1489522232,19,0
1489522342,19,0
1489522563,22,0
1489523114,21,0
1489523224,19,0
1489523665,19,0
1489523886,19,0
1489524326,19,0
1489524878,21,0
1489525098,21,0
1489525319,19,0
1489525870,19,0
1489526641,21,0
1489526751,20,0
1489526862,19,1
1489527192,19,0
1489527303,21,0
1489527634,21,0
1489527744,19,0
1489527964,18,1
1489528074,20,0
1489528184,19,0
1489528405,18,0
1489528515,21,1
1489528625,19,1
1489528846,18,0
1489529287,21,0
1489529397,21,0
1489529838,19,0
1489529948,18,0
