1484756257,19,52
1524932706,16,512
1524932816,15,495
1524932926,16,536
1524933147,13,408
1524933257,15,367
1524933367,14,303
1524933588,16,315
1524933699,13,344
1524933809,16,339
1524934030,15,367
1524934140,14,352
1524934250,14,327
1524934471,16,335
1524934581,14,315
1524934691,16,317
1524935022,15,415
1524935133,15,415
1524935243,14,412
1524935574,13,295
1524935684,15,251
1524935795,14,219
1524936126,14,136
1524936236,16,143
1524936347,14,148
1524936568,14,147
1524936678,16,122
1524936788,14,128
1524937009,16,154
1524937119,16,176
1524937229,14,208
1524937450,16,224
1524937560,13,247
1524937671,16,271
1524937892,14,271
1524938002,13,243
1524938112,16,232
1524938333,15,232
1524938443,15,223
1524938553,15,202
1524938774,16,147
1524938885,16,121
1524938995,13,103
1524939215,14,112
1524939326,13,119
1524939436,15,115
1524939657,15,91
1524939767,15,110
1524939878,12,117
1524940098,15,92
1524940209,12,72
1524940319,15,73
1524940540,12,84
1524940650,15,89
1524940760,16,87
1524940981,13,80
1524941092,16,77
1524941202,13,80
1524941423,15,74
1524941533,14,70
1524941643,12,76
1524941864,14,67
1524941974,16,63
1524942085,12,65
1524942416,12,123
1524942526,16,121
1524942637,14,96
1524942967,12,39
1524943078,12,32
1524943188,13,24
1524943519,14,15
1524943630,12,12
1524943740,15,12
1524943961,12,8
1524944071,15,7
1524944181,15,6
1524944402,12,5
1524944512,13,4
1524944623,15,3
1524944844,13,3
1524944954,15,2
1524945064,15,2
1524945285,15,1
1524945395,15,1
1524945505,15,1
1524945726,14,1
1524945837,15,1
1524945947,12,1
1524946168,15,1
1524946278,14,1
1524946389,13,1
1524946609,14,1
1524946719,14,1
1524946830,12,1
1524947051,12,1
1524947161,12,1
1524947271,14,1
1524947492,15,1
1524947603,14,1
1524947713,14,1
1524947933,15,1
1524948044,15,1
1524948154,14,1
1524948375,12,1
1524948485,15,1
1524948596,14,1
1524948817,14,1
1524948927,11,1
1524949037,14,1
1524949258,13,1
1524949369,14,1
1524949479,14,1
1524949810,14,1
1524949921,15,1
1524950031,13,1
1524950362,14,1
1524950472,12,1
1524950583,12,1
1524950914,13,1
1524951025,15,1
1524951135,12,1
1524951355,15,1
1524951466,14,1
1524951576,14,1
1524951797,12,1
1524951907,14,1
1524952018,14,1
1524952239,12,1
1524952349,15,1
1524952460,14,1
1524952680,14,1
1524952791,13,1
1524952901,15,1
1524953122,14,1
1524953232,15,1
1524953343,12,1
1524953564,12,1
1524953674,11,1
1524953784,11,1
1524954005,13,1
1524954116,14,1
1524954226,13,1
1524954447,14,1
1524954557,10,1
1524954668,13,1
1524954889,14,1
1524954999,13,1
1524955109,14,1
1524955331,11,1
1524955441,12,1
1524955552,11,1
1524955773,14,1
1524955883,12,1
1524955994,11,1
1524956214,12,1
1524956325,13,1
1524956435,13,1
1524956656,14,1
1524956767,13,1
1524956877,11,1
1524957098,12,1
1524957209,12,1
1524957320,10,1
1524957651,12,1
1524957761,13,1
1524957872,10,1
1524958203,12,1
1524958314,14,1
1524958424,11,1
1524958755,14,1
1524958866,13,1
1524958977,12,1
1524959197,10,1
1524959308,12,1
1524959418,13,1
1524959639,12,1
1524959750,12,1
1524959860,13,1
1524960081,12,1
1524960191,10,1
1524960302,14,1
1524960523,13,1
1524960633,13,1
1524960744,13,1
1524960965,11,1
1524961075,14,1
1524961185,12,1
1524961406,11,1
1524961517,13,1
1524961627,12,1
1524961848,12,1
1524961959,13,1
1524962069,12,1
1524962290,10,1
1524962400,13,1
1524962511,12,1
1524962732,13,1
1524962842,10,1
1524962953,13,1
1524962953,13,1
1524963175,13,1
1524963284,12,1
1524963395,13,1
1524963396,13,1
1524963615,12,1
1524963726,12,1
1524963727,12,1
1524963837,12,1
1524964058,11,1
1524964168,10,1
1524964279,12,1
1524964500,10,1
1524964610,11,1
1524964720,12,1
1524964941,12,1
1524965052,13,1
1524965162,14,1
1524965494,12,1
1524965604,13,1
1524965715,12,1
1524966046,12,1
1524966156,11,1
1524966267,13,1
1524966598,12,1
1524966709,10,1
1524966819,12,1
1524967040,11,1
1524967150,13,1
1524967261,13,1
1524967482,13,1
1524967592,10,1
1524967703,13,1
1524967924,12,1
1524968034,13,1
1524968145,10,1
1524968365,12,1
1524968476,12,1
1524968586,13,1
1524968807,13,1
1524968918,10,1
1524969028,10,1
1524969249,13,1
1524969360,10,1
1524969470,13,1
1524969690,11,1
1524969801,11,1
1524969912,12,1
1524970132,13,1
1524970243,10,1
1524970353,13,1
1524970574,12,1
1524970685,12,1
1524970795,13,1
1524971016,12,1
1524971126,12,1
1524971237,12,1
1524971458,10,1
1524971568,13,1
1524971679,12,1
1524971899,13,1
1524972010,12,1
1524972120,10,1
1524972341,13,1
1524972452,10,1
1524972562,12,1
1524972783,12,1
1524972894,13,1
1524973004,10,1
1524973335,13,1
1524973446,11,1
1524973556,12,1
1524973888,12,1
1524973998,12,1
1524974109,12,1
1524974440,12,1
1524974550,10,1
1524974661,13,1
1524974882,11,1
1524974992,11,1
1524975103,11,1
1524975324,11,2
1524975434,10,2
1524975545,12,2
1524975766,10,3
1524975876,10,4
1524975987,10,5
1524976208,10,7
1524976318,10,8
1524976429,10,9
1524976650,10,12
1524976760,13,14
1524976871,10,15
1524977092,12,19
1524977202,13,21
1524977313,13,25
1524977534,13,33
1524977644,9,36
1524977755,10,40
1524977976,12,53
1524978086,12,59
1524978196,13,65
1524978417,10,76
1524978528,12,81
1524978639,12,91
1524978860,13,99
1524978970,12,104
1524979081,10,111
1524979301,10,124
1524979412,10,125
1524979523,11,128
1524979744,9,141
1524979854,12,152
1524979965,12,164
1524980186,10,192
1524980296,10,205
1524980407,10,222
1524980628,12,255
1524980738,12,267
1524980849,9,263
1524981180,12,277
1524981291,12,275
1524981401,10,288
1524981732,12,307
1524981843,10,320
1524981953,12,327
1524982285,9,368
1524982395,12,375
1524982506,11,384
1524982727,9,432
1524982837,10,415
1524982948,10,415
1524983169,12,448
1524983279,10,495
1524983390,10,503
1524983611,12,591
1524983721,12,607
1524983832,10,611
1524984053,11,591
1524984163,10,608
1524984273,12,615
1524984494,11,936
1524984605,14,959
1524984715,12,929
1524984936,12,959
1524985047,11,928
1524985157,12,928
1524985378,10,927
1524985489,11,919
1524985599,12,928
1524985820,12,928
1524985931,10,928
1524986041,12,974
1524986262,10,983
1524986373,11,991
1524986483,13,992
1524986704,12,959
1524986814,14,947
1524986925,12,959
1524987146,14,943
