1484756257,19,52
1521194093,19,247
1521194203,17,225
1521194314,17,223
1521194534,17,213
1521194644,19,246
1521194755,19,268
1521194975,19,245
1521195086,17,271
1521195196,17,335
1521195527,19,320
1521195637,19,296
1521195747,18,240
1521195968,19,251
1521196079,19,235
1521196189,19,248
1521196520,17,255
1521196630,19,240
1521196741,19,231
1521196961,17,256
1521197071,21,223
1521197182,19,245
1521197402,19,235
1521197513,19,267
1521197623,18,275
1521197844,17,301
1521197954,19,351
1521198064,19,328
1521198285,19,375
1521198395,21,343
1521198505,19,396
1521198726,17,335
1521198836,21,308
1521198947,19,336
1521199167,18,328
1521199277,21,307
1521199388,21,319
1521199608,18,277
1521199719,19,271
1521199829,19,259
1521200050,17,272
1521200160,17,267
1521200270,19,269
1521200491,19,246
1521200601,21,215
1521200711,18,231
1521201042,18,212
1521201153,18,241
1521201263,19,256
1521201484,20,251
1521201594,21,173
1521201704,19,175
1521201925,19,179
1521202035,18,202
1521202145,21,215
1521202366,19,195
1521202477,19,200
1521202587,19,213
1521202917,19,192
1521203028,19,191
1521203138,19,208
1521203469,19,271
1521203579,19,280
1521203690,19,321
1521203910,19,315
1521204021,19,344
1521204131,19,304
1521204352,19,299
1521204462,18,319
1521204572,19,288
1521204793,19,320
1521204903,19,296
1521205014,17,302
1521205234,19,229
1521205344,19,288
1521205454,19,280
1521205675,21,247
1521205786,19,223
1521205896,21,253
1521206117,17,380
1521206227,20,367
1521206337,18,216
1521206558,19,239
1521206668,19,223
1521206778,19,199
1521206999,19,151
1521207109,20,159
1521207219,19,196
1521207440,19,191
1521207551,19,396
1521207661,19,325
1521207991,20,284
1521208102,21,109
1521208212,19,77
1521208433,17,115
1521208543,19,134
1521208654,19,127
1521208874,19,135
1521208984,19,131
1521209095,19,176
1521209315,21,224
1521209425,19,159
1521209536,21,172
1521209757,17,133
1521209867,19,172
1521209977,19,213
1521210308,21,115
1521210418,21,126
1521210528,19,131
1521210859,19,149
1521210970,20,137
1521211080,19,119
1521211301,20,117
1521211411,19,127
1521211521,19,116
1521211742,19,178
1521211852,19,205
1521211962,19,205
1521212183,19,210
1521212293,18,184
1521212403,22,175
1521212624,19,211
1521212734,19,236
1521212844,19,275
1521213065,21,304
1521213175,19,311
1521213285,21,288
1521213506,19,303
1521213616,19,327
1521213727,19,319
1521213947,19,288
1521214057,19,287
1521214167,19,287
1521214388,19,247
1521214498,20,216
1521214609,22,228
1521214940,19,303
1521215049,19,247
1521215160,20,244
1521215380,19,255
1521215491,22,272
1521215601,19,255
1521215822,19,197
1521215932,22,169
1521216042,22,159
1521216262,21,144
1521216373,19,160
1521216483,19,148
1521216703,19,146
1521216814,19,144
1521216924,19,126
1521217255,22,117
1521217365,21,107
1521217475,19,104
1521217806,19,95
1521217916,19,100
1521218026,22,98
1521218247,19,98
1521218357,22,98
1521218468,19,94
1521218688,19,78
1521218798,19,67
1521218908,20,72
1521219129,22,69
1521219239,19,79
1521219350,19,73
1521219570,20,72
1521219680,19,74
1521219791,19,88
1521220011,19,75
1521220121,22,76
1521220231,19,66
1521220452,22,56
1521220562,21,56
1521220673,18,50
1521220893,21,45
1521221004,19,44
1521221114,19,38
1521221334,21,31
1521221445,19,29
1521221555,19,27
1521221886,19,25
1521221996,18,21
1521222106,19,19
1521222327,19,17
1521222437,21,16
1521222547,18,16
1521222768,17,15
1521222878,19,13
1521222988,19,13
1521223209,19,12
1521223320,19,10
1521223430,19,10
1521223650,17,9
1521223760,19,9
1521223871,18,9
1521224202,20,8
1521224312,19,8
1521224422,19,8
1521224753,19,6
1521224863,19,5
1521224974,18,5
1521225194,17,2
1521225305,18,1
1521225415,18,2
1521225636,19,2
1521225746,18,1
1521225856,19,1
1521226076,19,1
1521226187,18,1
1521226297,17,1
1521226518,19,1
1521226628,17,1
1521226739,17,1
1521226959,19,1
1521227070,19,1
1521227179,17,1
1521227400,19,2
1521227510,16,1
1521227621,19,2
1521227841,19,1
1521227952,19,1
1521228062,19,1
1521228283,18,1
1521228393,17,1
1521228503,17,1
1521228834,17,1
1521228945,17,1
1521229055,17,1
1521229276,17,1
1521229386,17,1
1521229496,16,1
1521229717,17,1
1521229827,16,1
1521229937,19,1
1521230158,18,1
1521230268,17,1
1521230379,18,1
1521230600,18,2
1521230710,17,0
1521230820,18,1
1521231151,17,1
1521231261,18,1
1521231371,18,1
1521231592,16,1
1521231702,15,1
1521231813,15,1
1521232143,17,1
1521232254,16,1
1521232364,17,1
1521232585,18,1
1521232695,17,1
1521232805,16,1
1521233026,18,1
1521233136,18,1
1521233246,18,1
1521233467,16,1
1521233577,16,1
1521233688,18,1
1521233908,18,1
1521234019,15,1
1521234129,17,1
1521234350,15,1
1521234460,14,1
1521234570,18,1
1521234791,17,1
1521234901,17,1
1521235012,17,1
1521235233,17,1
1521235343,17,1
1521235453,14,1
1521235674,16,1
1521235784,15,1
1521235894,14,1
1521236225,14,1
1521236336,14,1
1521623024,17,400
1521623141,16,940
1521623252,17,896
1521623583,14,895
1521623693,17,942
1521623804,18,899
1521624025,18,876
1521624135,18,911
1521624245,15,767
1521624466,16,878
1521624576,15,927
1521624687,17,956
1521624908,17,943
1521625018,16,943
1521625129,15,956
1521625349,18,960
1521625460,17,960
1521625570,17,960
1521625791,16,951
1521625902,18,911
1521626012,15,927
1521626233,15,863
1521626344,19,831
1521626454,15,928
1521626674,18,927
1521626785,15,958
1521626895,18,912
1521627116,17,943
1521627226,19,927
1521627337,17,903
1521627558,18,959
1521627668,19,968
1521627778,19,959
1521627999,16,927
1521628109,18,929
1521628220,16,951
1521628441,16,927
1521628551,19,968
1521628662,19,959
1521628882,19,959
1521628992,19,960
1521629323,17,951
1521629434,19,943
1521629544,19,980
1521629765,19,988
1521629875,19,951
1521629986,20,976
1521630206,19,943
1521630427,20,943
1521630537,19,927
1521630758,17,929
1521630978,19,919
1521631089,19,943
1521631199,19,927
1521631419,19,959
1521631530,17,943
1521631640,21,911
1521631861,19,920
1521632082,19,796
1521632302,17,655
1521632413,20,767
1521632523,17,687
1521632743,18,959
1521632854,17,975
1521632964,21,960
1521633185,19,935
1521633295,19,959
1521633405,19,959
1521633626,19,959
1521633737,17,988
1521633847,17,960
1521634067,19,943
1521634177,17,983
1521634288,19,943
1521634509,21,972
1521634619,19,959
1521634729,18,919
1521634950,21,943
1521635060,19,968
1521635170,19,974
1521635391,19,959
1521635501,18,960
1521635612,17,959
1521635832,19,960
1521635943,17,959
1521636053,18,960
1521636273,21,927
1521636384,19,911
1521636494,19,952
1521636715,18,959
1521636825,19,992
1521636936,19,959
1521637156,19,959
1521637267,18,943
1521637377,19,931
1521637708,21,976
1521637818,19,960
1521637928,19,960
1521638259,18,935
1521638370,19,943
1521638480,20,959
1521638700,19,960
1521638810,19,960
1521638921,21,943
1521639141,18,984
1521639252,19,990
1521639362,19,990
1521639583,18,959
1521639693,19,960
1521639803,19,959
1521640023,19,991
1521640134,19,959
1521640244,21,960
1521640465,20,992
1521640575,19,976
1521640685,19,943
1521640906,19,959
1521641017,20,991
1521641126,21,992
1521641347,19,959
1521641457,19,960
1521641568,19,975
1521641788,21,991
1521641899,18,975
1521642009,21,991
1521642230,19,959
1521642340,19,983
1521642450,21,987
1521642671,19,975
1521642781,19,992
1521642891,18,991
1521643112,19,960
1521643222,21,960
1521643333,21,943
1521643553,21,959
1521643663,19,960
1521643774,19,943
1521643994,19,988
1521644104,19,960
1521644215,21,951
1521644546,20,943
1521644656,19,935
1521644766,17,983
1521644987,19,988
1521645207,20,927
1521645318,19,960
1521645428,21,959
1521645649,17,816
1521645759,19,831
1521645869,19,767
1521646090,19,671
1521646200,17,800
1521646310,17,735
1521646531,18,703
1521646642,16,788
1521646752,17,815
1521646973,17,799
1521647083,19,735
1521647193,19,655
1521647414,19,560
1521647524,19,583
1521647634,17,631
1521647855,15,640
1521647965,17,607
1521648076,18,544
1521648297,19,527
1521648407,19,519
1521648517,17,513
1521648738,16,447
1521648848,18,440
1521648958,19,448
1521649179,17,511
1521649289,19,512
1521649400,17,479
1521649620,17,463
1521649730,17,471
1521649841,16,471
1521650061,18,352
1521650172,19,352
1521650282,18,335
1521650503,19,348
1521650613,19,320
1521650724,18,320
1521650944,15,271
1521651054,18,256
1521651165,18,254
1521651386,17,251
1521651496,15,243
1521651717,18,263
1521651938,17,264
1521652048,18,245
1521652158,19,202
1521652489,15,175
1521652599,17,170
1521652931,17,171
1521653041,17,148
1521653151,15,141
1521653372,15,140
1521653482,18,135
1521653592,15,140
1521653813,17,136
1521653923,15,132
1521654034,17,119
1521654255,18,113
1521654365,18,123
1521654475,15,135
1521654696,15,136
1521654806,18,109
1521654917,14,89
1521655137,16,62
1521655248,17,50
1521655358,17,44
1521655579,15,33
1521655688,14,25
1521655799,15,21
1521656019,14,15
1521656130,17,12
1521656240,17,10
1521656461,18,9
1521656571,17,8
1521656682,14,8
1521656902,14,7
1521657012,17,8
1521657123,15,9
1521657343,16,6
1521657454,17,6
1521657564,14,5
1521657785,14,5
1521657895,14,4
1521658005,17,2
1521658226,15,2
1521658446,17,1
1521658557,15,2
1521658557,15,2
1521658667,17,2
1521658888,17,1
1521658998,15,1
1521659219,17,1
1521659329,15,1
1521659439,17,1
1521659660,17,1
1521659881,16,1
1521659992,15,1
1521660101,14,2
1521660322,13,1
1521660543,17,1
1521660763,15,1
1521660874,14,1
1521660984,15,1
1521661205,16,1
1521661315,15,1
1521661425,13,1
1521661646,16,1
1521661756,13,1
1521661866,15,1
1521662087,16,1
1521662198,16,1
1521662308,14,1
1521662529,14,1
1521662639,13,1
1521662749,15,1
1521662970,15,1
1521663080,16,1
1521663190,13,1
1521663411,14,1
1521663522,13,1
1521663632,14,1
1521663853,13,1
1521663963,14,1
1521664073,15,2
1521664294,15,1
1521664404,14,1
1521664515,14,1
1521664735,14,1
1521664846,15,1
1521664956,14,1
1521665177,15,1
1521665287,14,1
1521665397,14,2
1521665728,13,1
1521665839,13,1
1521665949,15,1
1521666170,14,1
1521666280,13,1
1521666391,15,1
1521666611,12,1
1521666721,16,1
1521666832,15,1
1521667163,15,1
1521667273,12,1
1521667384,15,1
1521667605,13,1
1521667715,16,1
1521667825,14,1
1521668046,15,1
1521668156,12,1
1521668267,14,1
1521668488,12,1
1521668598,14,1
1521668708,14,1
1521668929,14,1
1521669039,15,0
1521669150,12,1
1521669370,12,1
1521669481,15,1
1521669591,14,1
1521669812,12,1
1521669923,15,1
1521670033,14,1
1521670253,13,1
1521670364,14,1
1521670474,14,1
1521670695,14,1
1521670806,13,1
1521670916,15,1
1521671137,12,1
1521671247,14,1
1521671358,14,1
1521671578,12,1
1521671688,14,1
1521671799,12,1
1521672020,12,1
1521672130,15,1
1521672241,15,1
1521672461,14,1
1521672572,14,1
1521672682,12,0
1521673013,13,1
1521673123,12,1
1521673234,13,1
1521673455,12,1
1521673565,14,1
1521673675,14,1
1521673896,13,1
1521674006,14,1
1521674117,15,1
1521674337,12,1
1521674558,14,1
1521674669,15,1
1521674779,15,1
1521675000,15,1
1521675110,14,1
1521675220,13,0
1521675441,14,1
1521675552,12,1
1521675662,14,1
1521675883,12,1
1521675993,14,1
1521676104,15,1
1521676324,14,1
1521676434,14,1
1521676545,11,1
1521676766,14,1
1521676876,12,1
1521676986,15,1
1521677207,12,1
1521677318,12,1
1521677428,12,1
1521677648,12,1
1521677759,12,1
1521677869,12,1
1521678090,12,1
1521678201,11,1
1521678311,13,1
1521678532,15,1
1521678642,14,1
1521678752,14,1
1521678973,15,1
1521679084,12,0
1521679194,12,1
1521679415,15,1
1521679526,15,0
1521679636,12,1
1521679857,11,0
1521679967,11,1
1521680188,12,1
1521680409,14,1
1521680519,13,1
1521680629,13,1
1521680850,12,1
1521680961,12,1
1521681071,12,0
1521681292,14,1
1521681402,12,1
1521681512,12,1
1521681844,14,1
1521681954,14,1
1521682064,11,0
1521682285,14,1
1521682395,12,1
1521682506,14,1
1521682727,11,1
1521682837,14,1
1521682947,12,1
1521683168,11,0
1521683279,14,1
1521683389,13,1
1521683610,11,1
1521683720,12,1
1521683831,12,1
1521684051,11,1
1521684162,13,0
1521684272,12,1
1521684493,10,1
1521684604,13,1
1521684714,13,1
1521684934,14,1
1521685045,13,0
1521685155,14,0
1521685266,13,1
1521685376,12,1
1521685708,12,1
1521685818,13,0
1521686149,14,1
1521686259,14,1
1521686591,10,1
1521686701,13,1
1521687032,14,1
1521687143,10,1
1521687474,13,0
1521687584,13,1
1521687916,11,1
1521688026,13,1
1521688357,12,1
1521688467,12,1
1521688799,13,1
1521688909,13,0
1521689241,12,1
1521689351,11,1
1521689682,14,1
1521689793,12,1
1521690124,11,1
1521690234,12,1
1521690566,12,1
1521690676,13,1
1521691007,11,1
1521691118,11,1
1521691228,13,1
1521691449,13,1
1521691559,10,1
1521691670,12,1
1521691891,10,1
1521692111,13,1
1521692222,11,0
1521692443,10,1
1521692553,13,1
1521692663,11,1
1521692884,10,1
1521692995,13,1
1521693105,12,1
1521693326,13,0
1521693547,14,1
1521693657,11,0
1521693768,14,1
1521693768,14,1
1521693989,12,1
1521694099,13,1
1521694210,12,1
1521694431,13,1
1521694541,14,1
1521694651,10,1
1521694872,10,0
