1484756257,19,52
1529284795,17,0
1529285126,18,0
1529285237,18,1
1529285347,16,0
1529285678,17,0
1529285788,15,0
1529285898,16,0
1529286229,15,0
1529286339,18,0
1529286450,18,0
1529286670,15,0
1529286780,18,1
1529286890,15,0
1529287111,15,0
1529287221,18,0
1529287332,15,0
1529287552,18,1
1529287663,15,0
1529287773,15,0
1529287993,18,0
1529288103,16,1
1529288214,18,0
1529288434,16,0
1529288545,17,0
1529288655,15,0
1529288875,18,0
1529288986,17,0
1529289096,18,0
1529289316,18,0
1529289426,15,0
1529289537,15,0
1529289757,15,0
1529289868,16,0
1529289978,15,0
1529290199,16,1
1529290309,17,0
1529290419,17,0
1529290639,15,0
1529290750,15,1
1529290860,18,0
1529291080,18,0
1529291191,17,0
1529291301,17,1
1529291522,17,1
1529291631,17,1
1529291742,15,1
1529292073,15,2
1529292183,15,3
1529292293,16,3
1529292624,17,4
1529292735,18,4
1529292844,18,4
1529293175,17,7
1529293285,16,7
1529293396,14,9
1529293616,16,11
1529293727,17,12
1529293837,17,12
1529294057,18,16
1529294167,15,19
1529294278,17,14
1529294498,15,15
1529294609,15,18
1529294719,15,19
1529294940,18,24
1529295050,18,22
1529295160,15,25
1529295380,15,28
1529295490,15,44
1529295601,15,56
1529295821,15,80
1529295932,15,81
1529296042,17,98
1529296263,18,76
1529296373,18,69
1529296483,17,69
1529296703,17,70
1529296814,15,72
1529296924,16,81
1529297145,16,105
1529297255,18,115
1529297365,17,131
1529297586,14,126
1529297696,16,127
1529297806,18,141
1529298026,15,144
1529298137,15,140
1529298247,15,127
1529298468,16,127
1529298578,17,135
1529298688,17,152
1529299019,15,167
1529299129,17,171
1529299240,16,169
1529299571,16,169
1529299681,18,169
1529299791,18,180
1529300122,19,152
1529300232,19,151
1529300342,17,144
1529300563,17,154
1529300673,15,159
1529300784,18,164
1529301004,17,339
1529301115,19,672
1529301225,18,744
1529301445,21,800
1529301555,19,799
1529301665,19,831
1529301886,19,895
1529301996,21,943
1529302106,21,919
1529302327,22,927
1529302437,23,919
1529302547,25,524
1529302767,25,943
1529302877,26,960
1529302988,27,960
1529303208,25,640
1529303318,24,795
1529303429,24,911
1529303649,25,911
1529303759,27,895
1529303869,26,895
1529304089,28,911
1529304200,26,927
1529304310,26,943
1529304531,25,943
1529304531,25,943
1529304641,29,895
1529304751,29,855
1529304971,25,864
1529305081,25,894
1529305082,25,894
1529305191,25,848
1529305412,25,751
1529305522,25,751
1529305632,26,735
1529305963,25,675
1529306073,25,395
1529306183,27,826
1529306513,28,831
1529306624,27,960
1529306734,28,927
1529307065,29,927
1529307175,25,864
1529307285,27,879
1529307505,27,616
1529307615,26,867
1529307726,25,791
1529307946,27,899
1529308056,29,927
1529308166,27,928
1529308387,28,511
1529308497,25,480
1529308607,27,527
1529308827,24,328
1529308938,24,310
1529309048,25,367
1529309268,24,359
1529309379,28,339
1529309489,27,357
1529309709,22,335
1529309819,26,344
1529309930,25,335
1529310150,25,352
1529310260,24,375
1529310371,25,368
1529310591,22,408
1529310701,22,416
1529310812,23,464
1529311032,24,447
1529311142,23,427
1529311252,24,439
1529311472,24,512
1529311583,24,678
1529311693,24,639
1529311913,25,899
1529312024,26,928
1529312134,25,513
1529312464,26,463
1529312574,24,180
1529312684,22,299
1529313015,22,368
1529313125,23,335
1529313235,22,392
1529313676,24,351
1529313786,22,400
1529314006,22,273
1529314117,22,304
1529314227,25,343
1529314447,23,291
1529314558,24,327
1529314667,22,280
1529314888,24,319
1529314998,23,336
1529315108,24,271
1529315329,22,264
1529315439,24,267
1529315549,24,221
1529315769,24,208
1529315879,21,196
1529315989,22,200
1529316210,22,216
1529316320,23,187
1529316430,24,176
1529316651,24,172
1529316761,22,171
1529316871,24,164
1529317091,23,115
1529317202,22,144
1529317312,24,144
1529317532,21,137
1529317642,24,127
1529317753,23,73
1529317973,22,119
1529318083,24,85
1529318193,21,91
1529318413,22,48
1529318524,22,105
1529318634,20,73
1529318854,20,99
1529318965,20,96
1529319075,22,49
1529319406,24,108
1529319515,21,107
1529319626,20,83
1529319956,23,80
1529320067,23,77
1529320177,22,79
1529320507,20,90
1529320618,22,68
1529320728,22,29
1529320948,22,59
1529321058,22,91
1529321168,19,73
1529321389,21,85
1529321499,23,50
1529321609,22,74
1529321830,22,69
1529321940,22,30
1529322050,22,88
1529322271,20,37
1529322381,22,81
1529322491,19,32
1529322712,19,75
1529322822,21,28
1529322932,19,77
1529323152,19,57
1529323262,22,61
1529323373,22,72
1529323593,21,30
1529323703,19,69
1529323813,19,69
1529324034,22,44
1529324144,19,37
1529324474,19,66
1529324585,22,101
1529324695,19,38
1529324916,23,107
1529325026,21,63
1529325136,22,100
1529325357,22,59
1529325467,22,55
1529325577,19,67
1529325797,20,67
1529325907,22,61
1529326018,19,52
1529326349,22,76
1529326459,20,74
1529326569,20,80
1529326899,19,96
1529327010,22,34
1529327120,23,32
1529327451,23,32
1529327561,20,56
1529327671,22,31
1529327892,19,60
1529328001,23,63
1529328112,20,67
1529328332,23,55
1529328443,20,50
1529328445,20,50
1529328553,23,44
1529328773,23,36
1529328884,23,75
1529328994,23,51
1529329214,23,32
1529329324,20,39
1529329434,23,39
1529329655,22,38
1529329765,22,26
1529329875,22,26
1529330096,20,37
1529330206,23,38
1529330316,22,22
1529330537,22,37
1529330647,21,36
1529330757,22,36
1529330978,22,36
1529331088,22,35
1529331198,22,35
1529331419,19,58
1529331529,22,56
1529331639,22,37
1529331859,19,26
1529331970,22,42
1529332080,20,37
1529332301,22,30
1529332411,19,27
1529332521,22,39
1529332741,23,36
1529332851,19,34
1529332962,20,40
1529333292,23,47
1529333402,20,30
1529333513,19,58
1529333843,23,116
1529333954,20,96
1529334063,20,101
1529334394,19,68
1529334505,19,64
1529334615,22,99
1529334835,21,107
1529334945,22,37
1529335056,22,139
1529335276,23,105
1529335386,20,90
1529335717,23,208
1529335827,22,175
1529335937,23,575
1529336158,22,623
1529336268,24,671
1529336378,24,631
1529336598,23,224
1529336708,23,180
1529336819,25,63
1529337039,25,46
1529337149,22,104
1529337259,23,51
1529337480,23,36
1529337590,24,23
1529337700,24,73
1529337921,25,24
1529338031,22,53
1529338141,22,40
1529338361,24,39
1529338472,25,66
1529338582,20,34
1529338802,21,49
1529338912,22,36
1529339022,22,30
1529339243,22,68
1529339353,20,36
1529339463,20,68
1529339684,24,67
1529339794,22,471
1529339904,20,449
1529340234,21,448
1529340345,23,448
1529340455,21,432
1529340786,24,431
1529340896,24,440
1529341006,24,427
1529341336,24,439
1529341447,24,328
1529341557,23,415
1529341777,21,401
1529341888,23,423
1529341998,21,368
1529342218,23,307
1529342329,25,259
1529342439,22,135
1529342659,22,149
1529342769,22,159
1529342879,21,149
1529343100,23,132
1529343210,22,115
1529343320,22,103
1529343541,22,106
1529343651,24,95
1529343652,24,95
1529343760,24,91
1529343981,22,76
1529344091,20,64
1529344201,22,56
1529344422,21,44
1529344532,24,37
1529344642,20,34
1529344863,22,30
1529344972,23,32
1529345083,23,31
1529345303,23,33
1529345413,22,33
1529345524,22,32
1529345744,22,34
1529345854,23,34
1529345965,22,35
1529346185,23,28
1529346295,22,25
1529346405,21,20
1529346626,20,13
1529346736,23,12
1529346846,21,8
1529347177,19,10
1529347287,23,13
1529347397,19,21
1529347728,20,14
1529347838,23,13
1529347948,21,13
1529348279,20,13
1529348389,23,13
1529348499,23,13
1529348720,22,13
1529348830,21,14
1529348940,20,15
1529349161,22,19
1529349271,22,21
1529349381,22,25
1529349602,22,25
1529349712,19,21
1529349822,23,18
1529350042,19,13
1529350152,19,12
1529350263,19,12
1529350483,19,15
1529350593,19,15
1529350704,19,16
1529350924,19,13
1529351034,21,12
1529351144,22,14
1529351365,19,21
1529351475,19,22
1529351585,20,16
1529351806,21,9
1529351916,19,6
1529352026,19,5
1529352246,19,6
1529352356,21,6
1529352467,20,5
1529352687,19,5
1529352797,19,4
1529352907,22,3
1529353128,22,2
1529353238,19,2
1529353349,21,2
1529353568,22,3
1529353679,19,3
1529353789,21,3
1529354120,19,2
1529354230,19,2
1529354340,18,2
1529354670,19,1
1529354780,19,1
1529354891,19,1
1529355221,19,1
1529355331,19,1
1529355442,19,1
1529355662,19,1
1529355772,21,0
1529355882,19,0
1529356103,22,0
1529356213,19,0
1529356323,21,0
1529356543,19,0
1529356654,19,1
1529356764,19,0
1529356984,19,0
1529357094,19,0
1529357204,19,0
1529357425,21,1
1529357535,21,0
1529357645,22,1
1529357866,18,0
1529357976,19,0
1529358086,18,0
1529358306,19,0
1529358416,19,1
1529358527,19,0
1529358747,18,0
1529358857,19,0
1529358967,20,0
1529359188,19,0
1529359298,18,0
1529359408,19,0
1529359628,21,1
1529359739,21,0
1529359849,19,0
1529360069,17,0
1529360179,19,0
1529360290,19,0
1529360510,20,0
1529360621,18,0
1529360730,21,1
1529360951,19,0
1529361171,19,0
1529361392,19,0
1529361612,19,0
1529361833,19,1
1529362052,18,0
1529362273,19,0
1529362493,20,1
1529362714,18,0
1529362935,19,0
1529363155,17,0
1529363375,17,0
1529363596,19,0
1529363816,19,1
1529364037,17,0
1529364257,20,0
1529364477,19,0
1529364698,19,1
1529364918,20,0
1529365139,17,0
1529365359,17,0
1529365580,18,0
1529365800,17,0
1529366021,19,0
1529366351,19,0
1529366462,19,0
1529366682,17,0
1529366792,17,0
1529366902,19,0
1529367123,17,0
1529367233,19,0
1529367453,18,0
1529367564,18,0
1529367674,17,0
1529367894,19,0
1529368114,19,0
1529368225,18,1
1529368335,18,0
1529368555,19,0
1529368666,20,1
1529368776,19,0
1529368996,19,0
1529369107,17,0
1529369216,19,0
1529369437,20,0
1529369547,17,0
1529369657,19,0
1529369878,17,0
1529369988,19,1
1529370098,17,1
1529370319,17,0
1529370429,17,0
1529370539,19,0
1529370760,17,0
1529370870,16,0
1529370980,16,0
1529371201,19,0
1529371311,17,0
1529371421,17,0
1529371641,19,0
1529371751,18,0
1529371862,19,0
1529372082,17,1
1529372192,19,1
1529372303,18,0
1529372634,17,0
1529372744,19,0
1529372854,18,1
1529373074,16,1
1529373185,18,0
1529373295,19,0
1529373515,15,0
1529373736,17,1
1529373846,15,0
1529373956,17,0
1529374177,18,1
1529374287,18,0
1529374397,15,0
1529374618,17,0
1529374728,16,1
1529374949,16,0
1529375059,18,0
1529375169,16,0
1529375389,18,0
1529375500,18,0
1529375610,15,0
1529375831,17,0
1529375941,18,0
1529376051,15,0
1529376272,16,0
1529376382,17,0
1529376492,17,1
1529376713,15,1
1529376823,18,1
1529376933,17,1
1529377154,15,2
1529377264,15,2
1529377375,17,2
1529377595,17,2
1529377705,15,2
1529377815,14,2
1529378036,16,2
1529378147,14,3
1529378257,17,4
1529378477,15,6
1529378588,14,8
1529378698,14,9
1529378918,15,14
1529379028,17,16
1529379139,14,17
1529379359,16,16
1529379580,18,20
1529379690,15,22
1529379800,16,25
1529380021,16,32
1529380131,14,37
1529380241,17,37
1529380572,17,42
1529380682,15,47
1529380793,14,53
1529381013,14,69
1529381124,17,64
1529381234,17,62
1529381454,16,63
1529381675,18,74
1529381785,15,98
1529381895,16,104
1529382116,16,119
1529382226,16,120
1529382337,15,127
1529382557,15,136
1529382667,17,142
1529382777,14,140
1529382998,17,109
1529383108,14,95
1529383219,17,91
1529383439,17,95
1529383550,14,101
1529383660,15,116
1529383880,16,117
1529383991,17,119
