1484756257,19,52
1526516757,19,15
1526516867,19,16
1526517087,19,15
1526517198,19,16
1526517418,19,16
1526517529,17,16
1526517639,18,15
1526517859,17,16
1526518079,19,16
1526518189,18,16
1526518300,18,15
1526518520,19,16
1526518630,19,15
1526518741,17,15
1526518962,17,15
1526519072,18,15
1526519182,19,15
1526519402,19,15
1526519512,15,16
1526519623,18,16
1526519843,17,15
1526519953,18,16
1526520064,18,15
1526520284,19,16
1526520395,18,16
1526520504,17,16
1526520725,17,16
1526520835,19,15
1526520945,16,16
1526521166,18,16
1526521276,16,16
1526521386,17,16
1526521607,19,15
1526521717,18,15
1526521827,15,16
1526522158,19,16
1526522268,19,15
1526522378,17,15
1526522599,19,15
1526522709,17,15
1526522820,17,16
1526523040,19,15
1526523151,18,15
1526523260,19,15
1526523481,19,15
1526523702,18,15
1526523812,18,15
1526523922,18,15
1526524142,17,16
1526524253,18,15
1526524363,15,16
1526524583,18,16
1526524694,19,15
1526524914,19,15
1526525025,16,16
1526525135,18,16
1526525355,17,16
1526525465,17,16
1526525576,17,15
1526525796,18,16
1526525907,17,16
1526526017,16,16
1526526238,15,16
1526526348,19,16
1526526458,17,15
1526526678,15,16
1526526789,15,16
1526526899,19,15
1526527120,17,16
1526527230,15,16
1526527340,15,16
1526527561,17,16
1526527671,17,16
1526527781,15,17
1526528002,15,18
1526528112,15,18
1526528222,15,19
1526528442,19,21
1526528553,17,22
1526528663,17,24
1526528884,17,27
1526529104,16,33
1526529215,15,37
1526529324,15,39
1526529545,17,48
1526529655,15,52
1526529766,16,58
1526529986,17,68
1526530096,15,77
1526530206,15,87
1526530537,17,111
1526530647,15,114
1526530758,14,128
1526530978,18,147
1526531089,17,151
1526531199,18,163
1526531419,16,175
1526531640,17,203
1526531750,15,208
1526531860,16,219
1526532081,17,229
1526532191,17,247
1526532301,15,260
1526532522,16,276
1526532632,17,279
1526532742,17,288
1526532963,17,303
1526533073,17,319
1526533183,15,343
1526533404,17,351
1526533515,15,395
1526533625,15,423
1526533845,15,447
1526533955,18,483
1526534065,18,591
1526534286,17,831
1526534396,16,887
1526534507,18,896
1526534727,17,899
1526534837,17,912
1526534948,17,911
1526535168,19,911
1526535278,19,943
1526535388,19,913
1526535609,19,959
1526535719,21,927
1526535940,19,959
1526536050,20,928
1526536160,19,943
1526536380,20,960
1526536490,19,959
1526536601,19,976
1526536821,19,928
1526536931,21,976
1526537042,20,927
1526537262,20,960
1526537482,22,960
1526537593,22,943
1526537703,22,943
1526538034,20,959
1526538144,23,927
1526538475,25,959
1526538585,24,943
1526538695,26,943
1526538915,24,935
1526539025,24,983
1526539135,24,960
1526539356,25,959
1526539466,27,959
1526539576,24,976
1526539797,25,976
1526539907,26,984
1526540017,25,988
1526540237,26,990
1526540347,29,959
1526540458,28,959
1526540678,27,935
1526540788,25,959
1526540899,25,959
1526541119,27,961
1526541229,25,960
1526541339,24,976
1526541560,24,990
1526541670,24,991
1526541780,25,959
1526542000,28,1015
1526542221,29,1022
1526542331,29,1016
1526542441,29,963
1526542661,29,992
1526542772,206,988
1526542882,28,959
1526543102,25,943
1526543212,23,975
1526543322,27,935
1526543543,26,623
1526543653,26,639
1526543763,24,640
1526543984,22,652
1526544094,25,671
1526544314,22,671
1526544425,22,696
1526544535,21,687
1526544755,21,672
1526544865,23,639
1526544976,19,655
1526545196,19,672
1526545416,23,671
1526545527,20,679
1526545637,19,663
1526545857,23,672
1526545967,20,668
1526546077,23,655
1526546079,23,655
1526546298,19,703
1526546408,21,688
1526546518,19,703
1526546739,20,816
1526546849,19,791
1526546959,19,790
1526547179,19,815
1526547290,19,831
1526547400,22,927
1526547620,22,831
1526547841,22,895
1526548061,23,687
1526548172,22,895
1526548282,19,815
1526548502,19,943
1526548612,22,984
1526548723,19,959
1526549053,19,950
1526549164,23,927
1526549274,22,972
1526549494,21,919
1526549604,19,959
1526549714,20,943
1526549935,19,959
1526550045,19,959
1526550156,22,959
1526550156,22,959
1526550376,19,943
1526550597,22,929
1526550707,19,976
1526550817,22,928
1526551037,19,960
1526551148,21,959
1526551258,20,960
1526551479,19,928
1526551589,21,959
1526551699,19,974
1526551920,23,960
1526552029,22,960
1526552250,21,943
1526552360,22,927
1526552470,23,959
1526552691,22,976
1526552801,19,974
1526552912,20,927
1526553132,22,976
1526553242,23,960
1526553352,19,931
1526553573,23,951
1526553683,22,943
1526553793,23,960
1526554014,21,959
1526554125,20,927
1526554235,23,984
1526554455,22,959
1526554565,19,976
1526554675,19,943
1526554896,23,927
1526555007,22,895
1526555117,22,897
1526555337,19,959
1526555447,22,929
1526555558,19,928
1526555778,20,960
1526555999,23,960
1526555999,23,960
1526556109,23,959
1526556219,20,975
1526556440,21,959
1526556553,19,960
1526556660,23,984
1526556880,19,927
1526556991,20,943
1526557101,20,935
1526557432,23,984
1526557542,19,984
1526557653,19,960
1526557873,19,959
1526557983,22,943
1526558093,22,959
1526558314,23,959
1526558424,19,943
1526558534,22,928
1526558755,23,943
1526558975,21,959
1526559086,23,931
1526559196,21,929
1526559416,23,980
1526559527,23,975
1526559637,19,960
1526559858,19,960
1526559968,23,959
1526560078,24,960
1526560299,24,959
1526560409,20,960
1526560519,20,988
1526560739,22,959
1526560850,22,982
1526560960,22,975
1526561181,20,960
1526561291,24,959
1526561401,21,959
1526561622,22,990
1526561732,21,931
1526561842,22,959
1526562063,21,960
1526562173,20,927
1526562283,22,919
1526562504,19,919
1526562615,20,855
1526562835,22,911
1526562945,24,927
1526563055,21,960
1526563276,23,959
1526563386,23,960
1526563497,23,927
1526563717,21,928
1526563828,19,960
1526563938,22,959
1526564158,20,943
1526564379,20,952
1526564489,22,952
1526564599,23,952
1526564820,23,927
1526564930,22,927
1526565041,22,943
1526565261,22,959
1526565371,23,959
1526565481,23,959
1526565812,22,960
1526565923,22,960
1526566033,22,975
1526566253,20,976
1526566364,24,959
1526566474,22,959
1526566694,22,959
1526566804,23,931
1526566914,22,943
1526567135,22,960
1526567245,20,992
1526567356,21,960
1526567576,19,988
1526567687,23,943
1526567797,22,984
1526568017,23,975
1526568127,24,959
1526568238,22,959
1526568458,22,984
1526568569,21,960
1526568679,22,960
1526568900,22,943
1526569010,23,960
1526569120,21,951
1526569341,20,992
1526569561,21,984
1526569672,20,943
1526569782,20,943
1526570002,22,943
1526570113,22,943
1526570223,20,960
1526570443,23,951
1526570553,23,943
1526570664,22,959
1526570884,24,975
1526570994,24,959
1526571215,24,976
1526571326,24,982
1526571435,22,960
1526571656,20,931
1526571766,24,943
1526571877,20,960
1526572097,23,959
1526572208,22,927
1526572318,23,943
1526572539,22,959
1526572759,24,959
1526572869,21,943
1526572979,24,980
1526573200,24,980
