1484756257,19,52
1525673983,28,831
1525674094,25,784
1525674313,28,815
1525674423,25,800
1525674534,25,832
1525674754,28,831
1525674864,28,831
1525674974,25,819
1525675195,25,835
1525675305,26,839
1525675415,25,888
1525675635,26,887
1525675856,28,863
1525675966,24,878
1525676076,27,847
1525676296,27,847
1525676406,26,864
1525676517,27,847
1525676737,27,863
1525676847,26,851
1525676957,25,879
1525677177,26,855
1525677287,28,879
1525677398,27,895
1525677618,27,863
1525677728,25,896
1525677838,24,894
1525678058,25,895
1525678168,26,895
1525678278,27,879
1525678499,26,896
1525678609,25,879
1525678719,24,895
1525678940,27,867
1525679050,25,895
1525679160,27,867
1525679490,23,895
1525679600,25,896
1525679711,24,916
1525679931,23,895
1525680041,25,879
1525680152,25,895
1525680371,25,896
1525680592,26,879
1525680702,24,896
1525680812,25,864
1525681033,25,895
1525681143,25,896
1525681253,25,887
1525681474,27,864
1525681583,28,847
1525681693,27,863
1525681914,24,879
1525682024,27,847
1525682244,27,847
1525682355,27,864
1525682465,27,848
1525682685,24,864
1525682795,27,864
1525682905,24,864
1525683126,24,888
1525683236,27,864
1525683346,28,847
1525683567,24,872
1525683677,24,876
1525683787,27,847
1525684007,27,831
1525684118,27,832
1525684227,27,832
1525684448,25,831
1525684558,25,863
1525684668,27,832
1525684888,26,863
1525684999,27,847
1525685109,27,835
1525685329,26,863
1525685439,28,831
1525685549,24,880
1525685770,25,863
1525685990,28,835
1525686100,27,833
1525686210,27,847
1525686430,28,847
1525686540,27,847
1525686651,26,848
1525686981,24,880
1525687091,28,847
1525687202,28,839
1525687422,27,863
1525687532,27,847
1525687642,26,863
1525687863,27,894
1525687973,26,904
1525688083,27,863
1525688304,26,895
1525688524,28,871
1525688634,28,879
1525688635,28,879
1525688744,27,896
1525688964,28,871
1525689075,28,912
1525689185,29,912
1525689405,28,871
1525689515,24,895
1525689626,28,912
1525689846,29,879
1525689956,28,879
1525690066,27,924
1525690286,26,911
1525690397,29,896
1525690507,29,904
1525690727,25,895
1525690837,27,927
1525690948,25,895
1525691168,25,895
1525691278,28,926
1525691388,27,911
1525691609,27,927
1525691719,25,895
1525691829,25,911
1525692050,26,927
1525692160,25,895
1525692270,28,896
1525692490,28,944
1525692600,29,896
1525692821,28,912
1525692931,26,903
1525693041,28,928
1525693262,29,950
1525693372,28,928
1525693482,26,919
1525693702,25,919
1525693923,27,943
1525694033,29,944
1525694143,28,956
1525694144,28,956
