1484756257,19,52
1531034364,206,168
1531034474,29,160
1531034584,206,160
1531034805,206,159
1531035025,29,159
1531035135,27,157
1531035245,27,158
1531035466,27,155
1531035576,29,158
1531035686,29,154
1531035907,29,153
1531036017,206,146
1531036127,29,151
1531036347,206,144
1531036457,206,143
1531036568,28,147
1531036788,29,149
1531036898,29,147
1531037008,29,139
1531037229,28,139
1531037339,206,139
1531037449,28,141
1531037780,29,144
1531037890,206,138
1531038000,29,142
1531038221,206,133
1531038331,206,132
1531038441,206,131
1531038661,206,131
1531038882,29,131
1531038992,206,128
1531039102,28,131
1531039322,28,126
1531039433,206,123
1531039543,206,123
1531039763,29,123
1531039873,29,121
1531039983,29,119
1531040204,206,121
1531040314,206,117
1531040424,29,120
1531040645,28,118
1531040755,206,115
1531040865,29,115
1531041085,208,117
1531041195,208,113
1531041306,29,116
1531041526,206,112
1531041636,29,114
1531041857,29,117
1531041967,29,117
1531042077,206,116
1531042297,208,117
1531042407,29,126
1531042518,29,125
1531042738,29,137
1531042848,29,146
1531042958,29,160
1531043179,208,183
1531043289,29,191
1531043399,206,159
1531043619,29,213
1531043730,29,152
1531043840,29,149
1531044060,206,152
1531044170,208,154
1531044281,29,156
1531044501,206,157
1531044721,206,130
1531044831,206,132
1531044941,28,128
1531045162,28,133
1531045272,206,222
1531045382,29,239
1531045713,206,201
1531045823,29,183
1531045933,29,203
1531046153,29,254
1531046263,206,203
1531046374,206,195
1531046594,206,192
1531046704,206,191
1531046814,29,186
1531047034,29,184
1531047145,206,196
1531047255,206,181
1531047475,208,179
1531047585,206,179
1531047696,206,187
1531047916,29,240
1531048136,29,238
1531048246,209,213
1531048356,206,203
1531048577,208,231
1531048687,29,180
1531048797,206,180
1531049018,206,197
1531049128,208,203
1531049238,208,231
1531049458,206,159
1531049568,206,180
1531049678,208,167
1531049899,29,195
1531050009,29,200
1531050119,29,199
1531050340,206,208
1531050450,29,199
1531050560,29,197
1531050780,29,192
1531050890,29,193
1531051111,29,179
1531051221,208,167
1531051331,206,176
1531051551,29,195
1531051661,206,170
1531051772,206,191
1531051991,29,205
1531052212,29,216
1531052322,29,191
1531052432,29,182
1531052653,29,175
1531052763,29,175
1531052873,29,179
1531053093,29,187
1531053203,206,184
1531053313,206,200
1531053534,209,191
1531053644,206,224
1531053754,29,183
1531053975,206,181
1531054085,209,183
1531054195,29,161
1531054525,29,160
1531054635,209,167
1531054746,206,180
1531054966,206,176
1531055076,209,194
1531055187,208,219
1531055407,29,195
1531055517,29,191
1531055627,29,173
1531055847,29,171
1531055957,206,160
1531056067,206,172
1531056288,206,176
1531056398,209,189
1531056508,209,203
1531056728,29,211
1531056839,29,219
1531056949,208,211
1531057169,29,195
1531057500,206,255
1531057610,206,255
1531057830,208,251
1531057940,206,247
1531058050,29,308
1531058271,206,254
1531058381,209,207
1531058601,206,200
1531058712,29,200
1531058822,29,208
1531059042,207,248
1531059152,206,255
1531059262,29,200
1531059483,207,192
1531059593,206,180
1531059703,210,159
1531059923,208,147
1531060034,209,145
1531060144,206,151
1531060364,209,189
1531060474,206,188
1531060584,29,176
1531060805,206,178
1531061025,207,271
1531061135,29,160
1531061245,29,147
1531061466,206,146
1531061575,29,132
1531061686,207,128
1531061906,209,383
1531062016,29,367
1531062127,210,375
1531062347,29,424
1531062457,209,463
1531062567,209,176
1531062787,207,175
1531062898,209,671
1531063008,210,367
1531063228,210,768
1531063339,209,208
1531063449,206,107
1531063780,206,111
1531063890,209,112
1531064000,206,111
1531064220,207,110
1531064330,206,109
1531064440,29,112
1531064661,210,943
1531064771,206,131
1531064881,207,108
1531065101,209,112
1531065322,209,147
1531065432,209,118
1531065542,208,735
1531065763,210,551
1531065873,210,551
1531065983,210,144
1531066204,210,128
1531066314,210,104
1531066424,206,106
1531066644,206,122
1531066754,209,136
1531066864,208,449
1531067085,209,567
1531067195,209,195
1531067305,206,176
1531067526,211,559
1531067636,29,587
1531067856,209,607
1531067966,206,359
1531068076,206,287
1531068297,209,456
1531068407,208,560
1531068517,210,575
1531068738,206,564
1531068848,211,543
1531068851,211,543
1531068958,207,521
1531069178,207,560
1531069288,211,571
1531069398,209,599
1531069619,208,608
1531069729,209,608
1531069839,29,608
1531070059,209,672
1531070280,208,703
1531070390,211,703
1531070500,210,720
1531070721,210,768
1531070831,209,800
1531070941,211,859
1531071161,209,944
1531071271,208,948
1531071381,209,911
1531071602,211,959
1531071712,211,928
