1484756257,19,52
1522434829,17,6
1522434939,17,6
1522435270,19,8
1522435380,17,5
1522435491,16,2
1522435711,16,2
1522435821,18,1
1522435932,18,1
1522436152,19,1
1522436373,18,1
1522436484,16,1
1522436594,17,1
1522436814,17,1
1522436924,18,1
1522437035,15,1
1522437256,15,1
1522437366,16,1
1522437476,18,1
1522437697,17,1
1522437807,17,1
1522437918,18,1
1522438138,19,1
1522438248,18,1
1522438359,15,1
1522438579,15,1
1522438690,15,1
1522438800,18,1
1522439021,16,1
1522439131,19,1
1522439241,17,1
1522439462,18,1
1522439572,18,1
1522439682,15,1
1522439903,15,1
1522440013,17,1
1522440124,18,1
1522440344,17,1
1522440454,15,1
1522440565,15,1
1522440785,17,1
1522440896,15,1
1522441006,18,1
1522441227,15,1
1522441337,18,1
1522441447,14,1
1522441668,17,1
1522441778,17,1
1522441999,17,1
1522442109,15,1
1522442219,15,1
1522442440,18,1
1522442661,17,1
1522442771,18,1
1522442881,16,1
1522443102,15,1
1522443212,17,1
1522443323,17,1
1522443654,16,1
1522443764,17,1
1522443874,16,0
1522444095,14,1
1522444205,15,1
1522444315,15,1
1522444536,14,1
1522444646,14,1
1522444757,14,1
1522444978,16,1
1522445088,15,1
1522445198,15,1
1522445418,14,1
1522445529,15,1
1522445639,14,1
1522445860,16,1
1522445970,14,1
1522446081,14,1
1522446301,15,1
1522446412,16,1
1522446522,15,1
1522446742,14,1
1522446853,15,1
1522446963,15,1
1522447184,14,1
1522447294,15,1
1522447405,16,1
1522447625,16,1
1522447735,13,1
1522447846,15,1
1522448066,15,1
1522448177,15,1
1522448287,13,1
1522448508,13,1
1522448729,15,1
1522448839,13,1
1522448949,14,1
1522449170,16,1
1522449280,13,1
1522449501,15,1
1522449611,13,1
1522449722,15,1
1522449942,13,1
1522450053,14,1
1522450163,12,1
1522450383,16,1
1522450604,12,1
1522450714,15,1
1522450825,12,1
1522451045,15,1
1522451156,12,1
1522451266,14,1
1522451486,13,1
1522451597,15,1
1522451707,12,1
1522451928,12,1
1522452038,12,1
1522452149,12,1
1522452370,15,1
1522452480,12,1
1522452590,13,1
1522452811,14,1
1522452921,15,1
1522453032,12,1
1522453252,12,1
1522453363,15,1
1522453473,15,1
1522453694,15,0
1522453804,13,1
1522453914,12,1
1522454135,12,1
1522454246,13,1
1522454356,12,1
1522454577,15,1
1522454687,12,1
1522454798,14,1
1522455018,14,1
1522455129,14,1
1522455239,13,1
1522455460,14,1
1522455570,15,1
1522455681,12,1
1522456012,11,1
1522456122,11,1
1522456232,14,1
1522456453,13,1
1522456674,11,1
1522456784,14,1
1522456894,12,0
1522457115,14,1
1522457226,14,1
1522457336,13,0
1522457557,11,1
1522457667,12,1
1522457888,11,1
1522457998,14,1
1522458109,12,1
1522458329,15,1
1522458440,14,1
1522458550,12,1
1522458771,14,0
1522458881,12,1
1522458992,14,1
1522459213,11,1
1522459323,12,1
1522459433,14,1
1522459654,11,1
1522459765,12,1
1522459875,14,1
1522460095,13,1
1522460206,12,1
1522460316,11,0
1522460537,13,1
1522460648,12,1
1522460758,12,1
1522460979,12,0
1522461089,11,1
1522461199,12,1
1522461420,11,1
1522461531,13,1
1522461641,12,1
1522461862,13,1
1522461972,14,1
1522462083,12,1
1522462303,11,1
1522462413,12,1
1522462524,13,1
1522462745,10,1
1522462855,13,1
1522462966,10,1
1522463186,13,1
1522463407,10,1
1522463517,11,1
1522463628,11,1
1522463959,13,1
1522464069,13,1
1522464180,12,1
1522464401,10,1
1522464511,13,1
1522464622,13,1
1522464842,10,1
1522465063,12,1
1522465174,10,1
1522465284,12,1
1522465505,10,1
1522465616,13,1
1522465726,10,1
1522465947,12,1
1522466057,11,1
1522466168,12,1
1522466388,13,1
1522466499,13,1
1522466609,13,1
1522466830,11,1
1522466941,13,1
1522467051,13,1
1522467271,10,1
1522467382,10,1
1522467492,13,1
1522467713,13,1
1522467824,13,1
1522467934,12,1
1522468155,10,1
1522468265,10,1
1522468375,11,1
1522468596,13,1
1522468706,13,1
1522468817,10,1
1522469038,10,1
1522469148,12,1
1522469259,12,1
1522469480,11,1
1522469590,13,1
1522469700,12,1
1522469921,13,1
1522470031,11,1
1522470142,10,1
1522470363,12,1
1522470473,10,1
1522470694,12,1
1522470804,12,1
1522470915,9,1
1522471136,10,1
1522471356,9,1
1522471467,11,1
1522471577,10,1
1522471799,13,0
1522471909,13,1
1522472019,12,1
1522472350,12,1
1522472461,10,1
1522472571,12,1
1522472792,11,1
1522472903,11,1
1522473013,11,1
1522473234,12,1
