1484756257,19,52
1516437407,12,221
1516437517,12,191
1516437628,11,187
1516437849,10,227
1516437959,10,239
1516438070,9,220
1516438401,11,190
1516438511,11,201
1516438622,10,239
1516438843,10,279
1516438953,11,257
1516439064,11,256
1516439285,11,256
1516439505,9,360
1516439616,12,400
1516439726,10,363
1516439947,12,315
1516440058,10,367
1516440279,9,423
1516440389,12,462
1516440499,10,512
1516440720,10,879
1516440830,10,911
1516440941,9,952
1516441162,10,943
1516441272,11,863
1516441383,10,767
1516441604,9,639
1516441714,10,591
1516441824,10,527
1516442045,11,543
1516442156,10,640
1516442266,13,707
1516442487,12,703
1516442598,12,608
1516442708,12,543
1516442929,10,511
1516443039,11,535
1516443149,9,560
1516443370,11,512
1516443481,12,508
1516443591,12,511
1516443812,11,608
1516443923,11,623
1516444033,10,631
1516444254,12,616
1516444365,9,639
1516444475,9,656
1516444696,10,611
1516444807,12,640
1516444917,12,615
1516445138,13,592
1516445249,10,608
1516445359,13,639
1516445580,12,727
1516445690,10,816
1516445801,12,831
1516446022,12,927
1516446243,10,879
1516446353,12,815
1516446464,9,796
1516446684,12,903
1516446795,11,928
1516446905,13,976
1516447237,10,919
1516447347,12,959
1516447458,12,960
1516447679,13,960
1516447899,11,943
1516448010,10,927
1516448120,12,951
1516448341,11,915
1516448452,12,919
1516448562,10,974
1516448783,13,951
1516448894,10,959
1516449004,11,960
1516449224,10,943
1516449335,12,951
1516449445,12,951
1516449666,10,919
1516449777,12,959
1516449887,12,976
1516450108,10,936
1516450219,12,944
1516450329,11,959
1516450550,11,960
1516450660,12,943
1516450771,10,927
1516450992,12,929
1516451102,10,928
1516451212,12,960
1516451433,10,959
1516451544,11,928
1516451654,10,927
1516451875,12,928
1516451985,12,919
1516452096,13,911
1516452317,13,943
1516452427,10,903
1516452538,13,912
1516452758,10,832
1516452869,12,775
1516452979,12,776
1516453200,12,719
1516453311,12,783
1516453421,10,879
1516453642,12,960
1516453753,13,983
1516453973,12,943
1516454084,12,943
1516454194,11,943
1516454415,11,982
1516454525,13,959
1516454636,11,975
1516454857,12,927
1516455078,10,943
1516455188,14,959
1516455298,10,992
1516455630,10,931
1516455740,13,943
1516455851,10,928
1516456072,12,928
1516456182,10,907
1516456293,10,956
1516456513,10,959
1516456624,12,968
1516456734,13,960
1516456955,11,927
1516457066,10,944
1516457176,12,944
1516457397,12,958
1516457508,13,931
1516457618,12,960
1516457839,11,960
1516457949,13,959
1516458060,14,960
1516458281,12,903
1516458391,12,927
1516458501,13,919
1516458722,12,959
1516458832,10,959
1516458943,13,976
1516459164,12,927
1516459274,11,928
1516459385,12,951
1516459606,12,959
1516459716,11,943
1516459827,13,931
1516460047,14,929
1516460158,14,931
1516460268,11,960
1516460489,10,936
1516460599,13,919
1516460710,13,951
1516460931,11,927
1516461152,12,959
1516461262,12,903
1516461372,11,943
1516461593,12,959
1516461704,12,831
1516461814,12,864
1516462035,12,943
1516462145,13,855
1516462256,13,895
1516462476,12,907
1516462587,11,735
1516462808,12,603
1516462918,12,576
1516463028,14,512
1516463249,12,975
1516463470,11,431
1516463581,12,416
1516463691,12,367
1516463912,10,328
1516464022,13,337
1516464132,13,439
1516464353,12,544
1516464464,12,638
1516464574,11,735
1516464795,10,171
1516464905,14,113
1516465016,10,107
1516465237,11,90
1516465347,12,84
1516465458,11,78
1516465679,13,59
1516465789,12,51
1516465899,11,41
1516466120,13,26
1516466231,10,21
1516466341,13,16
1516466562,11,10
1516466672,10,7
1516466783,11,5
1516467004,10,3
1516467114,9,2
1516467225,12,2
1516467445,12,1
1516467556,12,1
1516467666,11,1
1516467887,11,1
1516467998,12,1
1516468108,10,1
1516468329,9,1
1516468440,11,1
1516468550,11,1
