1484756257,19,52
1525424866,19,959
1525424867,19,959
1525425087,18,972
1525425088,18,972
1525425198,18,974
1525425308,22,928
1525425528,19,959
1525425638,22,927
1525425749,18,960
1525425969,19,928
1525426080,19,943
1525426190,19,959
1525426411,21,927
1525426521,19,959
1525426631,19,960
1525426851,19,919
1525426962,21,927
1525427072,19,960
1525427292,22,919
1525427403,19,927
1525427513,22,927
1525427734,19,951
1525427844,19,960
1525427954,19,952
1525428174,19,896
1525428285,22,847
1525428395,19,831
1525428616,22,863
1525428836,22,899
1525428947,19,904
1525429167,22,912
1525429387,22,887
1525429498,18,892
1525429608,19,892
1525429829,18,800
1525429939,19,848
1525430049,20,887
1525430270,22,960
1525430380,19,959
1525430490,20,929
1525430711,19,927
1525430821,19,959
1525430932,19,927
1525431153,22,960
1525431263,21,936
1525431373,22,960
1525431593,19,935
1525431703,19,931
1525431814,21,943
1525432034,19,959
1525432145,23,975
1525432255,22,960
1525432476,19,943
1525432586,19,935
1525432696,21,943
1525432916,22,975
1525433027,20,943
1525433137,19,960
1525433358,22,959
1525433468,23,959
1525433578,22,988
1525433799,22,951
1525433909,21,943
1525434019,21,983
1525434240,22,927
1525434350,22,968
1525434460,20,943
1525434681,19,927
1525434791,23,960
1525434902,23,959
1525435122,19,936
1525435232,22,959
1525435343,23,975
1525435674,20,927
1525435784,22,988
1525435894,23,959
1525436225,23,959
1525436335,23,988
1525436445,20,992
1525436667,22,943
1525436777,22,943
1525436887,24,960
1525437108,23,959
1525437218,24,959
1525437328,24,983
1525437549,23,944
1525437659,22,943
1525437769,23,959
1525437990,22,935
1525438100,25,984
1525438211,24,974
1525438211,24,974
1525438431,22,943
1525438542,22,943
1525438652,25,976
1525438872,24,984
1525438982,23,975
1525439093,25,982
1525439314,23,959
1525439424,22,960
1525439534,22,943
1525439755,22,943
1525439756,22,943
1525439865,24,943
1525439975,23,931
1525440196,22,927
1525440306,21,960
1525440416,22,935
1525440637,21,960
1525440747,20,929
1525440858,21,939
1525441078,24,975
1525441188,20,960
1525441298,22,960
1525441299,22,960
1525441519,21,960
1525441629,24,975
1525441740,24,943
1525441960,22,929
1525442070,21,976
1525442181,22,960
1525442401,22,975
1525442622,23,959
1525442732,21,976
1525442953,24,959
1525443173,25,959
1525443284,22,960
1525443394,21,960
1525443614,22,960
1525443724,25,959
1525443835,22,976
1525444055,25,959
1525444165,22,959
1525444276,24,931
1525444499,21,976
1525444607,22,982
1525444717,22,959
1525444937,25,959
1525445047,24,935
1525445158,24,931
1525445378,22,976
1525445489,22,959
1525445599,25,943
1525445820,21,960
1525445930,22,975
1525445931,22,975
1525446040,24,960
1525446261,22,976
1525446371,22,975
1525446481,22,975
1525446702,23,943
1525446812,24,943
1525446923,21,984
1525447143,23,928
1525447253,24,935
1525447254,24,935
1525447364,22,959
1525447584,24,927
1525447695,24,931
1525447805,22,960
1525448026,22,928
1525448136,22,928
1525448246,25,927
1525448466,25,687
1525448577,22,911
1525448687,22,952
1525448908,23,944
1525449018,24,927
1525449128,23,927
1525449459,23,911
1525449570,25,944
1525449679,22,928
1525450011,22,927
1525450011,22,927
1525450121,22,944
1525450231,25,952
1525450452,22,928
1525450562,23,927
1525450672,22,911
1525450892,25,958
1525451003,23,928
1525451113,22,928
1525451334,22,831
1525451444,22,944
1525451554,23,927
1525451775,22,928
1525451775,22,928
1525451885,22,928
1525451996,26,943
1525452216,25,956
1525452326,25,913
1525452436,24,927
1525452657,24,943
1525452767,26,956
1525452878,25,952
1525453098,25,952
1525453208,25,928
1525453318,22,928
1525453539,24,951
1525453649,25,928
1525453759,26,952
1525453980,24,927
1525454090,23,927
1525454200,22,952
1525454421,24,943
1525454531,24,943
1525454641,22,911
1525454861,24,927
1525454972,22,911
1525455082,26,928
1525455303,22,927
1525455413,24,927
1525455523,22,847
1525455743,23,911
1525455853,24,803
1525455964,24,896
1525456184,24,927
1525456405,26,912
1525456515,23,944
1525456736,25,872
1525456956,26,783
1525457066,25,903
1525457177,26,903
1525457397,25,783
1525457508,22,639
1525457618,26,463
1525457838,23,456
1525457949,23,439
1525458059,23,456
1525458279,22,528
1525458390,24,579
1525458500,24,896
1525458721,26,864
1525458831,26,832
1525458941,22,855
1525459162,23,768
1525459272,25,744
1525459382,26,768
1525459603,23,379
1525459713,22,360
1525459823,24,447
1525460044,24,576
1525460154,25,527
1525460265,24,407
1525460485,24,480
1525460595,25,471
1525460596,25,471
1525460706,22,448
1525460926,22,416
1525460959,24,199
1525461077,23,416
1525461187,21,370
1525461518,24,128
1525461629,23,119
1525461739,21,88
1525461960,25,83
1525462070,23,74
1525462180,24,57
1525462401,24,52
1525462512,25,45
1525462621,20,39
1525462842,23,28
1525462953,22,24
1525463063,22,20
1525463283,22,16
1525463393,22,14
1525463504,23,12
1525463724,22,9
1525463835,20,8
1525463945,22,7
1525464166,24,5
1525464276,24,4
1525464387,23,3
1525464607,24,3
1525464717,23,2
1525464828,23,2
1525465048,24,1
1525465159,22,1
1525465269,24,1
1525465490,20,1
1525465600,22,1
1525465710,21,1
1525465931,20,1
1525466041,20,1
1525466152,20,1
1525466372,23,1
1525466483,24,1
1525466593,22,1
1525466814,23,1
1525466924,24,1
1525467034,23,1
1525467255,20,1
1525467365,24,1
1525467476,20,1
1525467697,24,1
1525467807,22,1
1525467918,20,1
1525468138,22,1
1525468358,22,1
1525468469,20,1
1525468689,23,1
1525468910,22,1
1525469021,23,1
1525469131,23,1
1525469351,22,1
1525469462,20,1
1525469572,22,1
1525469793,22,1
1525469903,22,1
1525470013,23,1
1525470234,20,1
1525470345,22,1
1525470455,23,1
1525470675,23,1
1525470786,22,1
1525470896,22,1
1525471117,22,1
1525471227,19,1
1525471337,22,1
1525471558,22,1
1525471668,20,1
1525471778,19,1
1525471999,19,1
1525472109,22,1
1525472220,23,1
1525472440,21,1
1525472551,19,1
1525472661,20,1
1525472882,19,1
1525472992,19,1
1525473102,22,1
1525473323,23,1
1525473433,22,1
1525473544,22,1
1525473764,19,1
1525473875,22,1
1525473985,22,1
1525474205,22,1
1525474316,23,1
