1484756257,19,52
1534083184,23,399
1534083404,23,367
1534083515,19,384
1534083625,22,416
1534083845,19,487
1534083956,22,463
1534084066,19,384
1534084286,19,287
1534084397,23,331
1534084507,19,367
1534084728,21,396
1534084838,22,407
1534084948,22,416
1534085169,22,359
1534085280,21,407
1534085390,19,395
1534085610,21,399
1534085720,23,408
1534085830,19,416
1534086051,20,383
1534086052,20,383
1534086162,22,368
1534086382,23,316
1534086493,20,331
1534086603,23,378
1534086823,23,459
1534086933,22,447
1534087044,22,591
1534087264,23,767
1534087485,22,639
1534087595,19,576
1534087706,21,504
1534087927,19,432
1534088036,22,464
1534088146,23,432
1534088367,21,423
1534088478,22,399
1534088588,23,384
1534088809,23,312
1534088919,19,257
1534089029,22,216
1534089360,22,287
1534089470,23,359
1534089580,19,383
1534089801,22,335
1534089911,22,335
1534090021,19,379
1534090242,21,423
1534090352,19,359
1534090462,21,328
1534090683,19,256
1534090793,23,224
1534090903,23,192
1534091124,23,240
1534091234,22,256
1534091345,21,287
1534091565,22,335
1534091675,23,447
1534091785,22,575
1534092006,23,607
1534092116,21,751
1534092227,23,703
1534092447,22,488
1534092558,23,447
1534092668,23,495
1534092888,23,503
1534093109,23,463
1534093219,23,511
1534093329,23,575
1534093550,23,575
1534093661,23,591
1534093771,23,591
1534093991,19,427
1534094101,22,261
1534094322,22,207
1534094432,22,173
1534094543,22,144
1534094763,19,143
1534094874,22,141
1534094984,19,127
1534095204,23,138
1534095315,22,144
1534095425,23,136
1534095646,22,159
1534095756,19,171
1534095866,22,168
1534096087,22,168
1534096308,23,164
1534096418,19,159
1534096528,19,159
1534096749,22,208
1534096859,19,239
1534096969,23,296
1534097190,22,315
1534097300,21,336
1534097410,19,343
1534097630,20,271
1534097741,22,251
1534097851,19,207
1534098072,19,183
1534098182,22,160
1534098292,19,132
1534098513,22,99
1534098623,20,104
1534098734,22,109
1534098954,21,116
1534099064,23,101
1534099174,22,89
1534099395,19,96
1534099505,22,95
1534099616,22,71
1534099947,19,60
1534100056,20,52
1534100167,19,40
1534100387,19,28
1534100498,19,22
1534100608,22,19
1534100829,23,17
1534101049,22,18
1534101160,22,21
1534101269,22,24
1534101490,22,29
1534101600,22,27
1534101711,19,26
1534101931,22,19
1534102041,20,15
