Unix date,Timestamp,T,L
1484756257,2017-01-18T16:17:37Z,19,52
1484756367,2017-01-18T16:19:27Z,20,54
1484756761,2017-01-18T16:26:01Z,19,47
1484756982,2017-01-18T16:29:41Z,19,46
1484757092,2017-01-18T16:31:32Z,19,46
1484757423,2017-01-18T16:37:02Z,21,43
1484757975,2017-01-18T16:46:14Z,19,41
1484758306,2017-01-18T16:51:45Z,19,44
1484758526,2017-01-18T16:55:25Z,21,43
1484758747,2017-01-18T16:59:06Z,19,43
1484759078,2017-01-18T17:04:37Z,18,42
1484759298,2017-01-18T17:08:18Z,19,43
1484759699,2017-01-18T17:14:58Z,20,42
1484763709,2017-01-18T18:21:48Z,19,5
1484764008,2017-01-18T18:26:47Z,19,20
1484764288,2017-01-18T18:31:27Z,17,10
1484764405,2017-01-18T18:33:24Z,17,3
1484764515,2017-01-18T18:35:15Z,19,3
1484764846,2017-01-18T18:40:46Z,18,3
1484764957,2017-01-18T18:42:36Z,17,3
1484765067,2017-01-18T18:44:27Z,16,3
1484765508,2017-01-18T18:51:48Z,18,0
1484766171,2017-01-18T19:02:50Z,18,0
1484766612,2017-01-18T19:10:11Z,19,0
1484766722,2017-01-18T19:12:01Z,15,0
1484767053,2017-01-18T19:17:33Z,17,0
1484767164,2017-01-18T19:19:23Z,16,1
1484767495,2017-01-18T19:24:54Z,15,0
1484767605,2017-01-18T19:26:45Z,17,0
1484767936,2017-01-18T19:32:16Z,17,0
1484768047,2017-01-18T19:34:06Z,17,1
1484768157,2017-01-18T19:35:56Z,17,0
1484768488,2017-01-18T19:41:28Z,17,0
1484768819,2017-01-18T19:46:59Z,15,0
1484769260,2017-01-18T19:54:20Z,17,0
1484769371,2017-01-18T19:56:10Z,16,0
1484769481,2017-01-18T19:58:01Z,17,0
1484769702,2017-01-18T20:01:41Z,17,0
1484769812,2017-01-18T20:03:32Z,17,0
1484770253,2017-01-18T20:10:53Z,15,0
1484770695,2017-01-18T20:18:15Z,17,0
1484772020,2017-01-18T20:40:19Z,15,0
1484772240,2017-01-18T20:44:00Z,17,0
1484772461,2017-01-18T20:47:41Z,15,0
1484772681,2017-01-18T20:51:21Z,16,1
1484772792,2017-01-18T20:53:11Z,17,0
1484772902,2017-01-18T20:55:02Z,15,0
1484773344,2017-01-18T21:02:23Z,17,0
1484773565,2017-01-18T21:06:04Z,17,0
1484773675,2017-01-18T21:07:55Z,18,0
1484773785,2017-01-18T21:09:45Z,15,0
1484774116,2017-01-18T21:15:16Z,15,1
1484774227,2017-01-18T21:17:06Z,16,0
1484774558,2017-01-18T21:22:37Z,15,0
1484775109,2017-01-18T21:31:49Z,15,0
1484775551,2017-01-18T21:39:10Z,16,0
1484776765,2017-01-18T21:59:24Z,16,0
1484777207,2017-01-18T22:06:46Z,17,1
1484777317,2017-01-18T22:08:36Z,15,0
1484778090,2017-01-18T22:21:29Z,15,1
1484778200,2017-01-18T22:23:19Z,15,0
1484778642,2017-01-18T22:30:41Z,16,0
1484778972,2017-01-18T22:36:12Z,17,0
1484779083,2017-01-18T22:38:02Z,15,0
1484779414,2017-01-18T22:43:34Z,15,0
1484779525,2017-01-18T22:45:24Z,15,0
1484779856,2017-01-18T22:50:55Z,15,0
1484780076,2017-01-18T22:54:36Z,15,0
1484780297,2017-01-18T22:58:17Z,17,0
1484780960,2017-01-18T23:09:19Z,17,0
