1484756257,19,52
1530400181,26,0
1530400291,26,0
1530400511,26,0
1530400621,25,0
1530400732,22,0
1530400952,25,0
1530401062,25,0
1530401172,23,0
1530401393,22,0
1530401503,26,0
1530401613,22,0
1530401833,24,0
1530401944,24,0
1530402054,25,0
1530402274,24,0
1530402384,24,0
1530402494,22,0
1530402715,24,0
1530402935,24,1
1530403046,25,0
1530403156,24,0
1530403376,22,0
1530403486,24,1
1530403596,24,0
1530403817,25,0
1530403927,22,0
1530404037,24,0
1530404368,25,0
1530404588,24,1
1530404808,22,0
1530404919,24,1
1530405029,24,0
1530405249,23,0
1530405360,22,0
1530405470,24,0
1530405690,24,0
1530405800,25,0
1530405910,24,0
1530406131,25,1
1530406241,23,0
1530406351,22,0
1530406572,24,1
1530406682,22,0
1530406792,25,0
1530407012,24,1
1530407123,22,0
1530407454,24,0
1530407564,22,0
1530407674,25,0
1530407895,24,0
1530408005,22,0
1530408115,23,0
1530408335,25,0
1530408445,22,0
1530408556,21,0
1530408776,21,0
1530408887,24,1
1530408997,22,0
1530409217,24,1
1530409327,24,0
1530409437,22,0
1530409768,24,1
1530409878,23,0
1530409989,20,0
1530410209,23,0
1530410319,22,0
1530410430,23,0
1530410650,21,0
1530410870,23,0
1530410980,22,0
1530411091,22,0
1530411311,24,0
1530411421,23,0
1530411642,22,0
1530411752,22,0
1530411862,23,0
1530412082,24,0
1530412193,25,1
1530412303,24,0
1530412523,23,1
1530412634,23,0
1530412744,20,0
1530412964,24,0
1530413074,22,0
1530413184,24,0
1530413405,23,0
1530413515,24,0
1530413626,21,0
1530413846,22,0
1530413956,21,0
1530414067,23,0
1530414287,21,0
1530414397,22,0
1530414507,22,0
1530414728,21,0
1530414838,21,0
1530414948,22,1
1530415169,24,0
1530415279,23,0
1530415389,20,0
1530415609,22,1
1530415719,24,0
1530415830,23,0
1530416050,22,1
1530416160,22,1
1530416271,21,1
1530416491,19,1
1530416711,22,1
1530416821,23,1
1530416932,23,1
1530417152,22,1
1530417262,22,2
1530417373,21,2
1530417703,19,2
1530417813,22,2
1530417924,22,2
1530418144,21,3
1530418254,20,2
1530418365,23,2
1530418585,19,3
1530418695,19,3
1530418806,22,3
1530419026,20,3
1530419136,23,3
1530419246,22,4
1530419467,22,4
1530419577,20,4
1530419687,20,4
1530419908,22,4
1530420018,19,5
1530420129,19,5
1530420349,19,5
1530420459,22,5
1530420569,22,5
1530420790,22,6
1530420900,22,6
1530421010,23,7
1530421231,22,8
1530421341,19,9
1530421451,19,9
1530421671,19,10
1530421782,22,16
1530421892,23,41
1530422113,21,55
1530422223,20,64
1530422333,20,69
1530422554,22,84
1530422664,22,89
1530422774,23,95
1530422994,20,96
1530423105,23,95
1530423215,24,99
1530423546,25,104
1530423656,21,108
1530423766,25,104
1530423986,22,109
1530424097,24,107
1530424207,25,111
1530424538,24,111
1530424648,25,111
1530424758,23,110
1530424979,25,115
1530425088,27,112
1530425199,25,117
1530425419,27,116
1530425530,25,112
1530425640,27,116
1530425860,24,115
1530425971,26,116
1530426081,25,113
1530426301,27,119
1530426411,25,117
1530426521,28,121
1530426742,27,113
1530426852,27,119
1530426962,25,115
1530427183,28,115
1530427293,28,120
1530427403,26,117
1530427623,206,114
1530427733,27,114
1530427844,206,116
1530428064,27,117
1530428174,25,117
1530428285,27,115
1530428505,25,115
1530428615,28,121
1530428725,28,117
1530428945,29,119
1530429056,206,115
1530429166,29,119
1530429386,206,115
1530429497,206,113
1530429607,206,111
1530429827,206,108
1530429937,206,109
1530429938,206,109
1530430047,28,111
1530430268,27,107
1530430488,28,103
1530430598,27,106
1530430819,29,104
1530430929,29,107
1530431039,206,102
1530431259,28,107
1530431480,206,103
1530431590,206,103
1530431700,208,104
1530431921,206,103
1530432031,206,101
1530432141,29,99
1530432361,29,100
1530432472,206,102
1530432582,28,105
1530432802,29,96
1530432913,206,101
1530433023,208,97
1530433243,29,103
1530433354,206,96
1530433464,206,98
1530433684,206,97
1530433794,209,96
1530433904,206,95
1530434125,206,94
1530434235,209,93
1530434345,206,95
1530434566,29,95
1530434676,29,89
1530434786,29,95
1530435006,29,88
1530435117,209,89
1530435227,206,91
1530435447,29,88
1530435558,206,87
1530435668,206,87
1530435889,206,85
1530435998,206,85
1530436108,206,83
1530436329,29,80
1530436439,209,78
1530436549,209,77
1530436770,206,78
1530436880,206,77
1530436990,29,73
