1484756257,19,52
1561159520,19,1
1561159851,19,0
1561160071,17,0
1561160623,19,0
1561160734,17,0
1561161065,19,0
1561161726,19,0
1561162168,19,0
1561162609,17,0
1561162830,17,0
1561162940,17,0
1561163051,19,0
1561163272,17,0
1561163492,16,0
1561163713,16,1
1561163823,17,0
1561163933,18,0
1561164154,19,0
1561164265,16,0
1561164375,17,1
1561164596,17,1
1561164706,15,0
1561164816,17,0
1561165037,17,0
1561165147,16,0
1561165478,19,0
1561165589,18,0
1561165699,18,0
1561165920,18,0
1561166361,17,0
1561166471,19,0
1561166803,16,0
1561167023,15,1
1561167354,18,0
1561167465,17,0
1561167796,15,0
1561168017,15,0
1561168127,19,0
1561168458,18,1
1561168568,16,0
1561168899,15,0
1561169009,15,0
1561169120,17,0
1561169341,17,0
1561169561,17,0
1561169782,16,0
1561169892,17,0
1561170002,18,0
1561170223,16,1
1561170444,17,0
1561170665,15,1
1561171106,17,1
1561171547,17,1
1561171658,17,1
1561171768,16,1
1561171989,15,2
1561172099,15,2
1561172430,16,4
1561172982,18,13
1561173313,15,27
1561173534,17,40
1561173754,17,56
1561173865,15,67
1561174086,15,88
1561174748,18,175
1561174969,15,213
1561175410,17,303
1561175852,15,407
1561175962,15,447
1561176404,17,607
1561176735,15,763
1561176845,17,769
1561177066,18,895
1561177176,16,897
1561177507,15,959
1561177618,15,943
1561177728,17,928
1561177949,15,943
1561178059,18,960
1561178170,18,976
1561178390,15,927
1561178500,17,951
1561178611,15,927
1561179052,18,959
1561179273,17,983
1561179383,19,959
1561179493,18,1008
1561179824,19,960
1561179935,19,976
1561180155,19,967
1561180376,23,1007
1561180597,25,1007
1561180707,22,967
1561181037,24,959
1561181368,26,975
1561181589,27,975
1561181699,28,1007
1561182029,25,992
1561182140,206,992
1561182250,27,963
1561182471,206,967
1561183132,209,1008
1561183573,208,976
1561183683,211,975
1561183793,207,963
1561184455,211,1007
1561184565,209,1008
1561184896,210,967
1561185116,211,975
1561185557,212,991
1561185777,211,975
1561185998,214,991
1561186219,213,1008
1561186439,214,983
1561186770,211,1007
1561186880,214,1007
1561187321,212,1016
1561187542,216,992
1561187652,211,975
1561188203,214,976
1561188313,215,975
1561188534,214,1007
1561188644,218,992
1561188975,213,1015
1561189085,216,1023
1561189195,215,991
1561189526,218,991
1561189747,215,991
1561189967,216,975
1561190078,216,975
1561190408,216,976
1561190629,216,976
1561191070,216,967
1561191291,220,967
1561191512,218,967
1561191842,216,991
1561191952,216,975
1561192173,216,1016
1561192283,214,1022
1561192394,213,975
1561192724,211,1007
1561192834,215,967
1561193275,214,967
1561193496,211,1022
1561193606,210,983
1561193937,209,991
1561194047,207,1016
1561194157,210,991
1561194377,209,959
1561194598,207,992
1561194708,208,961
1561194928,29,963
1561195039,29,961
1561195369,29,975
1561195589,29,959
1561195920,27,1007
1561196251,25,976
1561196471,22,991
1561196692,24,991
1561197022,23,992
1561197133,25,960
1561197353,24,1006
1561197574,22,991
1561198235,22,991
1561198455,25,959
1561198676,22,983
1561199117,20,991
1561199227,23,951
1561199337,22,990
1561199558,23,943
1561199668,20,991
1561199779,20,959
1561200109,23,991
1561200440,22,951
1561200550,24,1000
1561200881,19,959
1561201543,20,943
1561201653,22,959
1561201874,22,959
1561201984,24,983
1561202094,20,992
1561202425,21,1004
1561202756,22,1006
1561202866,21,991
1561202976,24,992
1561203528,20,975
1561203858,20,975
1561204189,23,991
1561204300,20,959
1561204410,22,991
1561204631,23,991
1561204741,23,991
1561204851,20,961
1561205182,20,960
1561205292,23,991
1561205513,20,943
1561205623,22,991
1561205733,23,959
1561206174,23,975
1561206505,20,960
1561206615,22,959
1561207277,23,960
1561207387,20,991
1561207497,22,959
1561207939,24,1000
1561208380,24,960
1561208490,25,1008
1561208820,24,1006
1561209151,23,991
1561209262,21,959
1561209593,22,975
1561209703,22,975
1561209813,25,960
1561210033,22,959
1561210254,25,960
1561210364,24,991
1561210474,25,992
1561210695,22,960
1561211136,24,976
1561211246,24,960
1561211577,24,991
1561211687,22,991
1561211797,23,983
