1484756257,19,52
1526255254,17,1
1526255475,17,0
1526255585,17,1
1526255695,18,1
1526255916,19,0
1526256026,17,0
1526256137,17,1
1526256357,17,0
1526256467,17,0
1526256577,17,0
1526256798,17,1
1526256908,17,0
1526257018,17,1
1526257239,17,0
1526257349,16,0
1526257459,17,0
1526257679,16,0
1526257790,17,0
1526257900,17,1
1526258121,17,0
1526258231,17,1
1526258341,19,0
1526258562,19,0
1526258672,19,0
1526258782,18,0
1526259003,16,0
1526259113,19,0
1526259223,18,0
1526259443,17,1
1526259554,16,0
1526259664,17,1
1526259885,15,0
1526259995,16,1
1526260105,17,1
1526260436,16,0
1526260546,15,0
1526260656,17,1
1526260877,19,0
1526260987,17,0
1526261097,17,0
1526261317,17,1
1526261427,17,0
1526261538,17,0
1526261868,17,0
1526261979,17,0
1526262089,17,0
1526262310,15,1
1526262420,18,1
1526262530,16,0
1526262750,18,1
1526262860,19,0
1526262971,17,1
1526263191,17,1
1526263301,17,1
1526263412,17,1
1526263632,18,0
1526263743,19,1
1526263852,16,0
1526264073,16,0
1526264183,15,1
1526264293,16,0
1526264515,17,0
1526264624,17,0
1526264735,15,1
1526264955,18,0
1526265065,19,0
1526265175,18,0
1526265396,18,1
1526265507,18,1
1526265617,15,1
1526265837,16,1
1526265947,17,1
1526266058,17,1
1526266278,16,1
1526266388,15,1
1526266499,18,0
1526266719,18,1
1526266940,17,1
1526267050,17,0
1526267271,15,0
1526267381,17,1
1526267491,17,0
1526267712,17,1
1526267822,15,1
1526267932,15,1
1526268153,17,1
1526268263,15,1
1526268373,16,1
1526268594,17,2
1526268814,16,2
1526268924,15,3
1526269035,15,4
1526269256,15,5
1526269366,16,6
1526269476,14,8
1526269697,15,11
1526269806,17,13
1526269917,15,16
1526270137,15,21
1526270248,15,24
1526270358,15,28
1526270579,16,35
1526270689,15,40
1526270799,16,45
1526271019,15,58
1526271130,15,65
1526271240,15,69
1526271461,17,77
1526271571,15,84
1526271681,15,88
1526271902,17,100
1526272012,17,108
1526272123,15,112
1526272343,14,123
1526272453,15,127
1526272563,14,137
1526272784,15,143
1526272894,14,150
1526273005,17,159
1526273225,17,167
1526273336,15,175
1526273445,14,178
1526273777,17,206
1526273887,17,204
1526273997,17,216
1526274218,17,248
1526274328,15,259
1526274439,14,283
1526274659,17,311
1526274769,15,320
1526274880,15,360
1526275100,15,432
1526275211,15,990
1526275321,17,992
1526275652,19,959
1526370264,24,440
1526370381,23,915
1526370491,20,951
1526370822,21,928
1526370932,23,928
1526371042,23,880
1526371263,24,831
1526371373,21,815
1526371483,24,831
1526371704,20,835
1526371814,24,639
1526371924,22,639
1526372145,23,655
1526372255,23,609
1526372366,20,672
1526372586,20,623
1526372696,24,655
1526372806,22,616
1526373027,23,663
1526373138,25,671
1526373248,22,679
1526373468,22,703
1526373579,20,687
1526373689,20,703
1526373909,23,703
1526374130,22,679
1526374350,23,704
1526374461,20,705
1526374571,20,719
1526374792,20,727
1526374902,23,751
1526375012,22,719
1526375233,21,727
1526375343,22,743
1526375453,21,768
1526375674,21,751
1526375784,22,767
1526375894,24,767
1526376115,24,768
1526376335,22,768
1526376556,25,751
1526376777,24,751
1526376997,21,763
1526376998,21,763
1526377328,25,735
1526377548,24,735
1526377769,23,764
1526377879,22,760
1526377990,22,711
1526378210,24,719
1526378321,25,764
1526378431,22,768
1526378651,22,767
1526378761,22,767
1526378872,24,767
1526379092,24,768
1526379203,25,768
1526379313,26,767
1526379533,23,784
1526379644,25,751
1526379754,23,780
1526379974,24,767
1526380084,23,784
1526380195,25,804
1526380415,24,784
1526380526,25,824
1526380636,23,771
1526380856,22,800
1526380967,23,736
1526381077,22,799
1526381297,24,791
1526381408,26,812
1526381518,25,812
1526381738,25,783
1526381849,25,799
1526381959,22,824
1526382179,23,832
1526382289,25,799
1526382400,24,800
1526382620,24,800
1526382730,25,860
1526382841,24,860
1526383061,22,831
1526383171,24,863
1526383282,24,863
1526383502,25,855
1526383612,26,848
1526383722,26,896
1526384053,24,903
1526384163,26,959
1526384273,26,911
1526384604,27,927
1526384714,27,927
1526384824,25,911
1526385045,23,928
1526385155,24,911
1526385265,26,956
1526385485,24,943
1526385596,25,928
1526385706,27,951
1526385926,24,927
1526386036,25,927
1526386146,25,833
1526386367,25,927
1526386478,24,919
1526386588,27,915
1526386808,24,959
1526386918,24,959
1526387028,25,959
1526387249,24,960
1526387359,25,943
1526387469,24,958
1526387690,26,927
1526387800,24,972
1526387910,22,951
1526388131,23,958
1526388241,24,959
1526388351,26,927
1526388571,26,928
1526388681,26,960
1526388792,26,919
1526389012,24,959
1526389122,27,927
1526389233,27,927
1526389453,23,927
1526389563,22,958
1526389673,25,927
1526389894,25,927
1526390004,25,960
1526390114,26,911
1526390335,25,960
1526390556,25,959
1526390666,26,943
1526390886,24,928
1526390996,24,919
1526391106,22,959
1526391327,21,943
1526391547,23,959
1526391768,25,919
1526391988,24,959
1526392098,22,959
1526392209,26,928
1526392429,24,960
1526392539,26,919
1526392649,23,927
1526392651,23,927
1526392870,22,927
1526392980,23,943
1526393091,25,943
1526393091,25,943
1526393311,24,959
1526393421,26,976
1526393421,26,976
1526393531,22,959
1526393532,22,959
1526393752,24,959
1526393862,22,928
1526393863,22,928
1526393972,22,943
1526393974,22,943
1526394303,23,974
1526394413,24,959
