1495181242,17,527
1495691615,17,279
1495692056,17,303
1495692498,16,336
1495692608,17,325
1495692828,19,343
1495693270,19,359
1495693380,19,351
1495693491,19,351
1495694042,19,366
1495694152,17,351
1495694373,19,372
1495694483,19,368
1495694815,19,373
1495694925,20,375
1495695145,19,373
1495695256,17,376
1495695366,19,367
1495695587,18,368
1495695808,19,367
1495696028,21,368
1495696139,18,359
1495696469,19,367
1495696690,19,360
1495697022,19,351
1495697132,21,350
1495697353,17,335
1495697463,19,341
1495697793,19,327
1495697904,21,342
1495698345,19,320
1495698456,21,328
1495698676,19,313
1495698897,21,320
1495699338,19,315
1495699779,19,319
1495700220,19,297
1495700882,22,287
1495701654,19,303
1495701875,22,308
1495702206,19,309
1495702316,22,304
1495702647,23,312
1495702978,22,327
1495703088,20,327
1495703530,19,343
1495703971,22,356
1495704081,22,352
1495704412,20,351
1495704522,22,341
1495704853,23,359
1495705184,20,364
1495705294,20,359
1495705846,22,375
1495706066,22,383
1495706177,22,383
1495706287,21,367
1495706729,23,370
1495707060,24,384
1495707280,24,360
1495707501,24,352
1495707611,20,351
1495707721,21,343
1495708273,23,327
1495708714,24,320
1495709486,22,323
1495710037,23,327
1495710258,22,351
1495710479,23,311
1495711140,24,304
1495711250,24,291
1495711361,24,296
1495711692,23,296
1495712243,25,285
1495712464,24,287
1495713015,22,303
1495713345,23,304
1495713566,24,304
1495714008,24,319
1495714118,22,315
1495715110,22,347
1495715221,25,347
1495715441,22,351
1495715662,22,375
1495716323,22,391
1495716544,26,391
1495716765,23,407
1495716985,22,415
1495717647,26,415
1495718088,25,448
1495718198,24,460
1495718308,26,447
1495718529,24,472
1495718639,24,472
1495718970,25,464
1495719411,26,488
1495719521,25,496
1495719852,26,512
1495720073,24,532
1495720404,27,527
1495720514,24,527
1495720844,27,523
1495721065,25,543
1495721396,27,544
1495721837,25,543
1495722057,27,543
1495722278,27,568
1495722498,27,544
1495722940,28,560
1495723160,28,551
1495723380,28,543
1495723601,24,564
1495723821,27,564
1495724152,24,544
1495724703,28,576
1495725033,27,555
1495725144,25,575
1495725364,28,559
1495725805,27,587
1495725915,28,576
1495726025,28,575
1495726246,27,592
1495726466,28,584
1495726686,206,592
1495726906,27,600
1495727127,29,587
1495727458,29,583
1495727568,25,603
1495727788,29,584
1495728339,29,591
1495728780,29,617
1495728890,206,623
1495729331,206,655
1495729441,27,656
1495730212,28,648
1495730322,206,639
1495730543,28,655
1495730653,29,640
1495730763,206,639
1495731093,29,648
1495731204,29,656
1495731534,206,671
1495731644,28,679
1495732085,206,657
1495733297,29,720
1495734178,29,720
1495734840,206,752
1495734950,27,766
1495735280,206,758
1495735831,28,784
1495736052,29,759
1495736162,29,719
1495736272,206,760
1495736492,206,768
1495737484,27,600
1495737814,29,512
1495737925,206,512
1495738476,206,431
1495738806,27,384
1495738916,29,355
1495739137,29,343
1495739247,29,327
1495739357,28,304
1495739577,27,288
1495740238,26,200
1495741671,29,59
1495742552,28,29
1495742993,25,20
1495743103,27,17
1495743434,25,13
1495743544,25,12
1495743875,29,8
1495743985,29,7
1495744316,25,5
1495744426,25,5
1495744977,25,2
1495745638,27,1
1495745859,27,1
1495746189,28,0
1495746740,26,0
1495747071,24,0
1495747401,25,1
1495747512,25,0
1495748063,24,0
1495748173,27,0
1495748724,25,0
1495748944,26,0
1495749054,27,0
1495749165,26,0
1495749606,25,0
1495749936,24,0
1495750046,27,0
1495750487,24,0
1495750708,23,0
1495750818,27,1
1495750928,24,0
1495751369,26,0
1495751810,25,0
1495752140,22,0
1495752581,22,0
1495752912,25,1
1495753132,26,0
1495753462,25,1
1495754014,27,0
1495754455,25,0
1495754785,25,1
1495755226,27,0
1495755446,25,0
1495755557,25,1
1495755667,26,0
1495755997,24,0
1495756328,24,0
1495756548,25,0
1495758091,25,0
1495758201,24,0
1495758311,22,0
1495758642,25,0
1495758752,25,1
1495758973,22,0
1495759083,24,0
1495759413,22,0
1495759854,22,0
1495760295,23,0
1495760516,24,0
1495760736,25,0
1495760846,22,0
1495761066,23,0
1495761507,23,0
1495761728,24,0
1495761838,22,0
1495762279,24,0
1495762389,22,0
1495762720,22,0
1495763160,22,0
1495763270,22,0
1495763711,24,0
1495764262,24,0
1495764703,24,0
1495764924,22,0
1495765034,22,0
1495765475,22,0
1495765585,22,0
1495766246,23,0
1495767128,22,0
1495767349,22,1
1495767459,20,0
1495767790,23,0
1495767899,22,1
1495768671,24,2
1495768781,20,2
1495769002,23,3
1495769222,22,5
1495769332,24,6
1495769442,22,7
1495770104,24,16
1495770214,22,18
1495770324,23,21
1495770765,20,31
1495770986,20,35
1495771096,24,39
1495771206,22,40
1495771426,23,47
1495771536,22,52
1495772087,21,72
1495772308,21,79
1495772418,24,84
1495772528,23,89
1495772969,22,100
1495773190,23,110
1495773300,20,108
1495773741,24,115
1495773851,20,120
1495774292,22,128
1495774402,20,131
1495774843,22,156
1495774953,22,151
1495775394,22,280
1495775835,22,303
1495776056,19,303
1495776166,22,312
1495776276,23,296
1495776938,23,304
1495777489,20,299
1495777599,23,288
1495777820,24,304
1495777930,24,296
1495778040,21,295
1495778702,23,337
1495778922,21,367
1495779142,22,368
1495779363,20,367
1495780134,21,383
1495781127,24,415
1495781347,20,395
1495781788,23,407
1495781898,24,400
1495782229,21,391
1495782781,25,384
1495782891,20,383
1495783001,23,396
1495783442,24,383
1495783772,24,380
1495784103,21,359
1495784324,22,355
1495784985,25,352
1495785095,23,351
1495785536,22,347
1495785647,22,339
1495785867,24,351
1495785977,22,333
1495786087,25,335
1495786308,25,328
1495786418,25,336
1495786528,22,323
1495786749,24,328
1495786859,25,320
1495787299,22,311
1495787410,22,303
1495787961,22,299
1495788071,25,308
1495789063,22,303
1495789614,24,320
1495789724,24,331
1495789834,22,327
1495790716,22,327
1495790936,22,327
1495791046,24,341
1495791157,23,335
1495791377,23,335
1495791487,23,328
1495792038,26,336
1495792259,25,343
1495792369,26,344
1495792700,22,331
1495792921,24,342
1495793141,25,340
1495793361,23,335
1495793802,25,320
1495794023,25,305
1495794353,26,312
1495794684,24,308
1495794794,23,301
1495795235,25,288
1495795456,26,288
1495795566,22,283
1495795677,24,288
1495796117,24,284
1495796338,24,282
1495796668,23,283
1495796779,23,275
1495796999,23,279
1495797550,23,275
1495797881,23,279
1495797991,26,272
1495798101,25,280
1495798321,24,287
1495798432,22,272
1495798542,26,276
1495799203,25,272
1495800085,24,287
1495800195,26,284
1495800305,22,277
1495800636,25,292
1495800746,26,296
1495801077,25,300
1495801187,23,293
1495801297,24,299
1495801518,25,308
1495801958,22,320
1495802619,25,351
1495802730,24,349
1495803060,26,367
1495803501,24,379
1495803942,23,404
1495804493,24,432
1495804713,27,439
1495804934,24,463
1495805154,26,464
1495805264,27,452
1495806035,25,511
1495806256,25,512
1495806476,25,527
1495806587,24,527
1495807578,27,571
1495808019,25,576
1495808129,26,576
1495808239,25,559
1495808680,27,607
1495808790,25,632
1495809011,25,636
1495809231,26,283
1495809451,27,663
1495810113,29,536
1495810223,28,655
1495811215,27,768
1495811435,25,431
1495811545,27,704
1495811875,27,655
1495811986,25,758
1495812096,29,735
1495812316,29,599
1495812757,27,768
1495812977,26,734
1495813418,27,744
1495813639,28,720
1495813749,28,832
1495813859,27,840
1495814079,27,502
1495814487,27,703
1495815038,28,615
1495815259,27,631
1495815369,25,639
1495815920,28,607
1495816361,27,608
1495816581,29,623
1495816801,29,639
1495817463,29,643
1495817683,27,639
1495817903,29,668
1495818014,28,672
1495818455,29,671
1495818565,29,671
1495819887,206,703
1495820108,29,719
1495820328,206,735
1495820769,29,736
1495821541,26,784
1495821761,29,768
1495821871,29,768
1495822202,206,800
1495822312,26,807
1495822423,206,799
1495822643,206,767
1495823194,206,751
1495823304,206,751
1495824406,29,576
1495824516,29,535
1495825287,29,407
1495825398,28,432
1495825839,27,364
1495826720,25,256
1495827051,25,207
1495827161,29,189
1495827491,27,132
1495828594,27,36
1495828704,28,34
1495829255,25,20
1495829476,25,15
1495829586,27,13
1495830137,26,7
1495830357,26,6
1495830467,25,5
1495830578,23,4
1495830798,27,3
1495830908,25,3
1495831019,24,2
1495831679,25,1
1495832121,26,1
1495832231,26,1
1495832341,27,1
1495832561,25,1
1495832671,27,1
1495832782,24,0
1495833112,25,0
1495833223,25,0
1495833994,26,0
1495834104,22,0
1495834546,24,0
1495834876,23,0
1495835317,25,0
1495836089,23,0
1495836199,22,0
1495836530,26,1
1495836640,24,0
1495836861,24,0
1495837081,24,0
1495837742,25,1
1495837963,22,0
1495838184,24,0
1495838404,24,0
1495838624,24,0
1495838734,24,0
1495839065,23,1
1495839726,25,0
1495839947,24,1
1495840057,22,1
1495840167,22,0
1495840388,24,1
1495840939,24,0
1495841159,22,0
1495841490,24,0
1495841821,24,1
1495842041,22,0
1495843033,23,0
1495843364,25,0
1495843474,24,0
1495843804,23,0
1495843915,25,1
1495844135,23,0
1495844245,23,0
1495844576,25,0
1495844797,24,0
1495845127,24,0
1495845238,21,1
1495845458,25,0
1495845568,24,0
1495845678,24,0
1495845898,24,0
1495846119,24,0
1495846339,24,0
1495846450,22,0
1495846890,22,0
1495847221,23,0
1495847331,23,0
1495847882,22,0
1495847993,22,0
1495848654,21,0
1495848764,23,0
1495849315,24,0
1495849425,23,0
1495849535,22,0
1495849756,24,0
1495850197,20,0
1495850418,22,0
1495850748,24,0
1495851079,20,0
1495851519,23,0
1495851739,22,0
1495852180,25,0
1495852401,20,0
1495852621,23,0
1495852952,20,0
1495853062,22,0
1495853503,21,0
1495853724,20,0
1495853944,20,0
1495854274,21,0
1495854826,20,1
1495854936,23,2
1495855156,20,2
1495855707,20,5
1495856369,22,12
1495856589,22,14
1495857030,20,23
1495857140,23,26
1495857250,19,29
1495857471,24,37
1495857581,20,41
