1484756257,19,52
1502358249,23,975
1502358359,22,959
1502358469,22,983
1502358800,19,943
1502358911,22,1000
1502359021,22,960
1502359241,21,943
1502359351,21,960
1502359461,22,976
1502359682,22,959
1502359792,22,959
1502359903,19,927
1502360123,22,815
1502360234,21,815
1502360344,19,832
1502360564,21,871
1502360674,22,896
1502360785,18,895
1502361006,18,887
1502361116,22,863
1502361226,21,896
1502361447,18,655
1502361557,19,799
1502361667,19,847
1502361888,19,960
1502361998,18,939
1502362108,19,959
1502362329,19,919
1502362439,21,972
1502362550,19,958
1502362770,19,928
1502362881,19,958
1502362991,19,943
1502363211,18,951
1502363321,19,959
1502363432,21,959
1502363652,21,927
1502363873,19,959
1502363983,19,984
1502364094,22,959
1502364314,19,927
1502364424,18,943
1502364645,21,960
1502364755,21,975
1502364866,19,992
1502365086,19,960
1502365197,19,959
1502365306,19,931
1502365527,21,976
1502365747,19,960
1502365858,22,927
1502365968,20,955
1502366189,21,959
1502366299,21,960
1502366409,18,960
1502366630,21,959
1502366740,21,951
1502366850,21,959
1502367071,19,959
1502367181,19,943
1502367291,19,944
1502367512,19,975
1502367622,21,960
1502367732,18,960
1502367952,22,959
1502368063,19,984
1502368173,19,931
1502368394,21,975
1502368504,18,976
1502368614,19,959
1502368835,19,960
1502368945,18,960
1502369055,21,959
1502369275,19,960
1502369385,19,976
1502369496,19,960
1502369716,19,960
1502369827,22,951
1502369937,22,935
1502370157,19,959
1502370267,19,988
1502370377,21,951
1502370708,27,1008
1502370818,24,928
1502370929,26,1020
1502371149,22,879
1502371370,25,1008
1502371480,25,928
1502371590,22,464
1502371810,23,515
1502371921,23,608
1502372031,22,959
1502372252,22,959
1502372362,22,992
1502372582,22,992
1502372692,25,984
1502372802,25,975
1502373022,25,931
1502373133,22,623
1502373243,24,576
1502373464,22,675
1502373574,20,608
1502373684,24,639
1502373905,22,559
1502374015,22,471
1502374125,19,459
1502374345,20,415
1502374456,20,535
1502374566,22,943
1502374787,23,716
1502374897,23,864
1502375007,21,895
1502375227,22,944
1502375337,19,952
1502375448,21,863
1502375668,19,944
1502375778,23,928
1502375888,22,959
1502376109,19,927
1502376219,19,960
1502376329,23,959
1502376549,22,943
1502376659,19,956
1502376770,19,944
1502376990,22,927
1502377101,22,959
1502377211,22,943
1502377431,21,976
1502377651,19,959
1502377762,19,936
1502377872,22,951
1502378203,22,951
1502378313,19,959
1502378423,19,951
1502378644,19,944
1502378864,22,959
1502378974,22,911
1502379084,22,959
1502379305,19,928
1502379415,19,899
1502379526,22,911
1502379746,19,944
1502379857,19,952
1502379967,19,912
1502380187,19,958
1502380297,21,927
1502380408,19,919
1502380628,23,944
1502380738,22,927
1502380848,19,879
1502381069,19,896
1502381179,22,895
1502381289,23,879
1502381510,19,848
1502381620,19,854
1502381730,19,832
1502381951,19,863
1502382061,22,831
1502382171,19,864
1502382392,19,895
1502382502,19,576
1502382612,19,936
1502382833,20,928
1502382943,22,912
1502383053,19,887
1502383274,19,903
1502383383,19,897
1502383494,19,919
1502383714,19,904
1502383824,22,958
1502383934,19,943
1502384155,22,919
1502384265,22,919
1502384486,19,959
1502384596,19,943
1502384707,21,912
1502384927,22,919
1502385147,22,959
1502385258,22,959
1502385368,19,928
1502385699,19,972
1502385809,22,959
1502385919,19,739
1502386139,22,960
1502386249,22,928
1502386360,21,927
1502386580,19,943
1502386691,19,927
1502386801,19,960
1502387022,19,927
1502387132,19,927
1502387242,19,926
1502387462,20,896
1502387573,22,920
1502387683,22,927
1502387904,19,896
1502388014,19,919
1502388124,19,895
1502388344,19,872
1502388455,19,863
1502388564,19,863
1502388785,21,855
1502388895,19,823
1502389006,19,832
1502389226,22,831
1502389336,19,832
1502389447,19,832
1502389667,22,959
1502389777,22,855
1502389887,22,972
1502390108,19,990
1502390218,22,992
1502390329,22,984
1502390549,23,958
1502390659,22,737
1502390769,19,751
1502390990,20,768
1502391210,22,903
1502391320,22,972
1502391431,19,929
1502391652,19,972
1502391762,20,903
1502391983,19,544
1502392093,20,447
1502392203,18,391
1502392424,19,368
1502392644,19,299
1502392755,21,261
1502392864,19,255
1502393085,20,135
1502393195,17,92
1502393306,19,81
1502393526,19,63
1502393636,21,53
1502393747,19,45
1502393967,19,36
1502394078,19,32
1502394188,19,27
1502394409,17,20
1502394519,17,17
