1484756257,19,52
1520782210,19,911
1520782431,20,768
1520782541,19,768
1520782652,19,744
1520782872,19,720
1520782983,19,704
1520783092,19,720
1520783313,19,727
1520783534,21,899
1520783644,19,864
1520783754,19,911
1520783975,19,767
1520784085,21,652
1520784195,22,520
1520784416,21,422
1520784526,20,383
1520784636,19,399
1520784857,17,447
1520784967,21,455
1520785078,21,465
1520785298,19,280
1520785408,21,278
1520785518,19,271
1520785739,19,303
1520785849,19,310
1520786070,17,320
1520786291,19,311
1520786401,19,299
1520786511,18,267
1520786732,18,159
1520786842,18,155
1520786952,17,167
1520787173,19,144
1520787283,19,168
1520787393,17,169
1520787614,17,127
1520787724,20,128
1520787834,17,142
1520788055,19,144
1520788165,17,141
1520788275,17,155
1520788496,17,203
1520788606,19,221
1520788716,19,232
1520788937,19,128
1520789047,19,131
1520789157,18,131
1520789378,19,104
1520789488,18,88
1520789598,18,80
1520789819,19,50
1520789929,19,42
1520790040,18,49
1520790370,19,54
1520790480,17,56
1520790591,17,56
1520790811,17,47
1520790922,19,41
1520791032,15,35
1520791253,18,17
1520791363,19,14
1520791473,15,14
1520791694,17,8
1520791804,16,7
1520791914,17,5
1520792135,19,3
1520792245,17,3
1520792356,17,2
1520792576,16,1
1520792797,18,1
1520792907,18,1
1520793128,18,1
1520793238,16,1
1520793348,18,1
1520793569,17,1
1520793679,17,1
1520793790,17,1
1520794010,18,1
1520794120,17,1
1520794231,17,1
1520794451,18,1
1520794561,15,1
1520794672,17,1
1520794892,16,1
1520795003,15,1
1520795113,15,1
1520795333,17,1
1520795444,15,1
1520795554,17,1
1520795775,18,1
1520795885,17,1
1520795995,17,1
1520796216,17,1
1520796326,16,1
1520796436,14,1
1520796657,17,1
1520796767,17,1
1520796878,15,1
1520797098,18,1
1520797319,14,1
1520797430,17,1
1520797540,18,1
1520797760,14,1
1520797871,18,1
1520797981,14,1
1520797981,14,1
1520798202,16,1
1520798312,17,1
1520798422,17,1
1520798643,14,1
1520798753,14,1
1520798863,14,1
1520799084,15,1
1520799194,15,1
1520799305,17,1
1520799525,15,1
1520799636,14,1
1520799856,17,1
1520800077,15,1
1520800187,17,1
1520800298,15,1
1520800518,17,1
1520800629,16,1
