1484756257,19,52
1525346486,21,931
1525346707,19,927
1525346927,19,959
1525346928,19,959
1525347148,19,927
1525347368,22,960
1525347588,22,951
1525347809,19,943
1525348029,19,927
1525348250,19,944
1525348580,23,976
1525348690,19,927
1525349131,22,960
1525349461,22,959
1525349463,22,959
1525349573,23,968
1525349902,20,943
1525350013,19,943
1525350013,19,943
1525350233,19,919
1525350234,19,919
1525350344,21,919
1525350455,22,919
1525350675,19,951
1525350784,22,928
1525350785,22,928
1525351005,22,960
1525351115,19,935
1525351227,22,936
1525351446,20,959
1525351447,20,959
1525351666,19,927
1525351668,19,927
1525351886,21,944
1525351887,21,944
1525352107,20,951
1525352217,19,943
1525352218,19,943
1525352327,21,943
1525352328,21,943
1525352548,22,976
1525352658,23,959
1525352659,23,959
1525352768,22,959
1525352776,22,959
1525352989,23,960
1525353209,24,984
1525353429,23,976
1525353540,22,983
1525353650,20,944
1525353870,24,984
1525353981,24,959
1525354091,21,960
1525354311,24,959
1525354421,22,943
1525354531,23,988
1525354862,22,951
1525354972,23,960
1525355082,21,935
1525355303,24,983
1525355413,22,943
1525355523,22,976
1525355743,22,935
1525355853,21,935
1525355964,21,944
1525356184,24,960
1525356294,22,960
1525356405,20,929
1525356625,22,960
1525356735,24,943
1525356845,20,976
1525357066,24,975
1525357286,22,960
1525357396,22,960
1525357507,20,935
1525357727,23,990
1525357837,20,960
1525357947,20,929
1525358168,23,928
1525358278,23,956
1525358498,22,928
1525358609,22,943
1525358719,23,943
1525358939,23,956
1525359050,22,928
1525359159,23,960
1525359490,23,968
1525359600,23,958
1525359821,22,928
1525359931,20,960
1525360041,23,943
1525360262,22,927
1525360371,23,927
1525360482,21,960
1525360702,20,960
1525360812,22,976
1525360923,22,927
1525361143,22,927
1525361253,23,958
1525361363,22,927
1525361583,24,943
1525361804,24,943
1525361805,24,943
1525361914,21,956
1525362024,22,913
1525362245,21,855
1525362355,23,927
1525362686,22,958
1525362796,22,959
1525362906,21,928
1525363127,22,879
1525363237,20,895
1525363348,24,911
1525363568,22,815
1525363678,24,784
1525363788,23,808
1525364119,20,732
1525364229,20,579
1525364340,22,551
1525364560,22,483
1525364780,22,455
1525364891,23,496
1525365002,22,480
1525365221,23,433
1525365331,19,431
1525365442,23,511
1525365662,22,511
1525365772,20,463
1525365883,22,447
1525366103,22,480
1525366213,22,463
1525366323,22,447
1525366543,22,428
1525366545,22,428
1525366654,21,471
1525366655,21,471
1525366764,19,463
1525366984,19,479
1525367095,22,488
1525367095,22,488
1525367205,19,544
1525367426,20,576
1525367536,22,566
1525367646,19,503
1525367866,22,496
1525367977,19,463
1525368087,22,448
1525368307,19,431
1525368417,23,448
1525368638,21,430
1525368748,19,411
1525368858,19,391
1525369079,19,344
1525369189,19,351
1525369190,19,351
1525369299,22,320
1525369520,19,326
1525369630,20,291
1525369740,22,283
1525369961,19,255
1525370070,19,228
1525370181,22,224
1525370401,19,228
1525370511,19,236
1525370513,19,236
1525370622,19,216
1525370842,19,192
1525371063,22,173
1525371173,19,164
1525371283,19,160
1525371283,19,160
1525371613,21,104
1525371724,19,112
1525371725,19,112
1525371834,22,127
1525371839,22,127
1525372054,21,141
1525372097,21,141
1525372165,19,143
1525372213,19,143
1525372275,22,143
1525372329,22,143
1525372495,21,159
1525372587,21,159
1525372605,21,159
1525372739,21,159
1525372926,21,165
1525372936,21,191
1525373047,19,207
1525373157,19,219
1525373428,19,219
1525373488,21,179
1525373598,22,160
1525373667,19,191
1525373779,21,179
1525373924,22,160
1525373928,18,130
1525374038,19,120
1525374163,19,120
1525374259,21,107
1525374986,21,89
1525375030,20,76
1525375141,19,68
1525375361,21,57
1525375386,20,76
1525375471,19,53
1525375582,19,48
1525375802,19,48
1525375826,19,53
1525375913,19,45
1525376023,19,39
1525376243,19,24
1525376353,21,20
1525376357,21,20
1525376684,19,13
1525376730,19,17
1525376795,17,13
1525376931,19,13
1525377126,19,11
1525377346,19,6
1525377490,19,6
1525377566,19,4
1525377677,17,3
1525378008,19,2
1525378100,17,2
1525378339,17,1
1525378420,17,1
1525378559,17,1
1525378669,21,1
1525378789,17,1
1525379111,18,1
1525379221,19,1
1525379416,19,1
1525379442,17,1
1525379552,21,1
1525379777,21,1
1525379883,17,1
1525379993,17,1
1525380123,17,1
1525380324,17,1
1525380591,21,1
1525380766,19,1
1525380858,19,1
1525380876,19,1
1525381317,18,1
1525381427,18,1
1525381758,17,1
1525381979,19,1
1525382154,19,1
1525382199,19,0
1525382310,19,1
1525382420,19,1
1525382751,19,1
1525382861,17,1
1525383082,19,1
1525383192,19,1
1525383302,19,1
1525383523,19,0
1525383633,17,1
1525383743,17,1
1525383964,19,1
1525384075,17,1
