1484756257,19,52
1525947185,22,911
1525947405,18,929
1525947516,19,960
1525947736,19,960
1525947846,19,990
1525947957,19,931
1525948177,22,935
1525948287,22,984
1525948397,19,976
1525948618,22,929
1525948728,22,984
1525948838,19,935
1525949059,22,959
1525949279,19,928
1525949390,22,928
1525949500,19,943
1525949720,22,927
1525949830,22,931
1525949940,19,976
1525950161,21,931
1525950271,19,956
1525950382,22,928
1525950602,19,919
1525950712,19,975
1525950822,21,982
1525951043,19,927
1525951153,19,943
1525951263,22,959
1525951484,21,919
1525951594,19,912
1525951704,22,707
1525951925,22,943
1525952035,22,959
1525952145,19,951
1525952366,19,928
1525952476,22,943
1525952586,22,972
1525952807,19,935
1525952917,19,959
1525953028,21,984
1525953358,19,959
1525953468,19,976
1525953579,19,960
1525953799,22,927
1525953909,19,935
1525954021,19,975
1525954240,21,928
1525954460,22,976
1525954571,19,974
1525954681,22,847
1525954901,19,735
1525955012,19,927
1525955122,23,927
1525955342,19,976
1525955453,19,975
1525955563,22,959
1525955783,22,935
1525955893,19,952
1525956114,19,927
1525956224,22,943
1525956334,22,976
1525956335,22,976
1525956555,21,935
1525956665,22,976
1525956775,23,976
1525956996,19,897
1525957106,19,928
1525957216,19,958
1525957437,22,919
1525957547,21,959
1525957657,19,968
1525957878,22,959
1525957988,23,943
1525958098,19,959
1525958318,23,951
1525958429,19,960
1525958539,22,992
1525958759,19,959
1525958870,23,943
1525958980,22,976
1525959200,22,931
1525959310,22,929
1525959421,23,943
1525959641,22,960
1525959751,19,960
1525959862,22,943
1525960082,21,931
1525960304,19,976
1525960413,19,960
1525960414,19,960
1525960523,23,936
1525960743,22,960
1525960854,19,988
1525960964,19,943
1525961295,20,943
1525961405,22,959
1525961515,23,960
1525961735,21,984
1525961846,19,984
1525961956,23,976
1525961957,23,976
1525962177,23,983
1525962287,23,935
1525962397,22,968
1525962618,20,919
1525962838,22,943
1525962948,20,959
1525963059,19,960
1525963279,20,959
1525963389,23,936
1525963500,22,959
1525963720,23,935
1525963830,22,959
1525963941,20,959
1525964161,20,928
1525964271,22,960
1525964381,20,982
1525964602,22,888
1525964712,21,929
1525964823,20,980
1525965043,23,943
1525965153,21,928
1525965263,20,959
1525965264,20,959
1525965484,24,919
1525965705,23,976
1525965925,22,960
1525966035,20,734
1525966145,20,767
1525966149,20,767
1525966366,23,896
1525966477,21,896
1525966586,22,863
1525966806,20,895
1525966815,20,895
1525966916,22,896
1525966922,22,896
1525967137,20,944
1525967144,20,944
1525967247,23,895
1525967271,23,895
1525967578,20,897
1525967688,24,927
1525967705,20,897
1525967798,23,905
1525967849,24,927
1525967990,23,905
1525968350,20,727
1525968724,24,943
1525968791,22,944
1525969000,22,944
1525969121,24,943
1525969231,20,928
1525969485,24,943
1525969672,22,903
1525969782,23,951
1525969844,22,903
1525969893,20,903
1525970113,23,928
1525970333,20,911
1525970554,22,944
1525970736,22,944
1525970995,22,928
1525971216,22,895
1525971546,20,927
1525971597,20,927
1525971877,22,960
1525971877,22,960
1525971987,23,719
1525972097,20,911
1525972382,22,960
1525972538,24,928
1525972979,24,892
1525973014,24,943
1525973200,22,927
1525973203,22,927
1525973530,23,960
1525973641,22,951
1525973679,22,951
1525974081,22,952
1525974302,24,911
1525974412,22,927
1525974443,22,927
1525974522,22,919
1525974743,24,919
1525975073,24,919
1525975217,24,927
1525975294,22,959
1525975514,22,943
1525975735,22,928
1525975955,22,942
1525976066,22,927
1525976176,21,799
1525976243,22,942
1525976396,23,695
1525976616,24,511
1525976796,20,743
1525977057,20,632
1525977170,23,503
1525977278,20,480
1525977498,20,456
1525977608,19,432
1525977632,19,432
1525978159,24,383
1525978380,21,311
1525978490,19,293
1525978600,21,293
1525978821,21,319
1525978931,20,371
1525979041,20,307
1525979261,20,217
1525979372,23,173
1525979482,22,164
1525979702,22,140
1525979813,21,128
1525979923,23,128
1525980253,19,106
1525980364,23,97
1525980474,19,95
1525980694,22,85
1525980805,22,77
1525980915,19,72
1525981135,22,56
1525981355,19,46
1525981466,19,42
1525981576,19,36
1525981796,19,28
1525981907,19,24
1525982017,22,20
1525982237,19,14
1525982347,19,13
1525982458,19,11
1525982678,19,8
1525982788,19,7
1525982899,22,6
1525983119,22,4
1525983230,19,3
1525983450,19,2
1525983560,19,2
1525983670,21,2
1525983891,19,1
1525984001,19,1
1525984112,19,1
1525984332,19,1
1525984443,22,1
1525984553,23,1
1525984773,20,1
1525984884,22,1
1525984994,21,1
1525985215,19,1
1525985325,22,1
1525985435,20,0
1525985656,21,1
1525985767,22,1
1525985877,19,0
1525986097,19,0
1525986207,19,0
1525986317,22,1
1525986538,19,0
1525986648,19,1
1525986759,22,1
1525986979,19,0
1525987200,19,1
1525987310,21,1
1525987420,19,1
1525987641,19,0
1525987752,21,0
1525987862,21,1
1525988193,19,0
1525988303,19,0
1525988304,19,0
1525988413,20,1
1525988414,20,1
1525988634,21,0
1525988744,19,1
1525988855,18,0
1525989075,19,1
1525989186,19,1
1525989296,19,0
1525989517,19,1
1525989627,18,0
1525989737,19,1
1525989958,18,0
1525990178,22,1
1525990289,18,0
1525990399,21,0
1525990620,21,1
1525990730,21,1
1525990840,20,0
1525991061,18,0
1525991171,19,1
1525991281,19,0
1525991502,19,0
1525991612,20,1
1525991723,19,0
1525991943,19,0
1525992053,19,0
1525992164,18,0
1525992384,18,1
1525992495,19,0
1525992605,19,0
1525992826,19,1
1525992936,17,0
1525993046,18,0
1525993267,19,0
1525993377,21,1
1525993487,21,1
1525993708,17,0
1525993818,19,1
1525993929,19,0
1525994149,19,1
1525994260,19,0
1525994480,17,0
1525994590,19,1
1525994701,19,1
1525994921,19,0
1525995142,18,0
1525995252,19,1
1525995363,19,1
1525995583,17,0
1525995693,17,0
1525995804,19,1
1525996024,19,1
1525996245,20,1
1525996466,17,0
1525996576,19,1
1525996686,18,1
1525997017,18,0
1525997127,18,0
1525997240,19,0
1525997458,17,0
1525997569,17,1
1525997680,19,1
1525997900,19,1
