1484756257,19,52
1523558029,19,22
1523558250,17,19
1523558360,17,17
1523558470,19,16
1523558691,19,13
1523558802,15,11
1523558912,17,11
1523559132,18,10
1523559243,19,10
1523559353,18,8
1523559574,19,3
1523559684,19,2
1523560015,19,2
1523560126,19,2
1523560236,15,1
1523560456,18,1
1523560677,15,1
1523560788,15,1
1523560899,15,1
1523561119,17,1
1523561229,17,1
1523561340,18,1
1523561560,17,1
1523561671,17,1
1523561781,16,1
1523562002,16,1
1523562112,18,1
1523562223,17,1
1523562223,17,1
1523562444,15,1
1523562554,17,1
1523562664,15,1
1523562885,15,1
1523562995,14,1
1523563106,18,1
1523563327,17,1
1523563437,18,1
1523563547,17,1
1523563768,18,1
1523563878,15,1
1523563989,17,1
1523564209,17,1
1523564320,15,1
1523564430,15,1
1523564762,16,1
1523564872,17,0
1523564983,14,1
1523565203,17,1
1523565314,15,1
1523565424,15,1
1523565645,15,1
1523565755,16,1
1523565866,17,1
1523566086,15,1
1523566197,14,1
1523566307,18,1
1523566528,17,0
1523566638,14,1
1523566749,17,1
1523566970,14,1
1523567080,16,1
1523567190,17,1
1523567411,17,1
1523567521,16,0
1523567632,16,1
1523567963,15,1
1523568074,15,1
1523568184,14,1
1523568405,16,1
1523568515,16,1
1523568626,15,1
1523568847,16,1
1523568957,16,1
1523569067,16,0
1523569288,13,1
1523569399,15,1
1523569509,17,1
1523569730,14,1
1523569841,15,1
1523569951,15,1
1523570172,14,1
1523570283,15,1
1523570393,14,1
1523570614,14,1
1523570614,14,1
1523570724,14,1
1523570834,14,0
1523571055,15,1
1523571165,16,1
1523571276,14,1
1523571277,14,1
1523571497,15,1
1523571497,15,1
1523571607,16,1
1523571608,16,1
1523571719,15,1
1523572049,12,1
1523572160,13,1
1523572271,16,1
1523572491,15,1
1523572601,14,1
1523572712,15,1
1523572932,15,1
1523573043,15,1
1523573153,14,0
1523573374,15,1
1523573485,14,1
1523573595,16,1
1523573816,16,1
1523573927,16,1
1523574037,15,0
1523574258,14,1
1523574259,14,1
1523574369,12,1
1523574369,12,1
1523574479,13,1
1523574481,13,1
1523574700,14,1
1523574810,16,1
1523574921,14,1
1523575142,12,1
1523575142,12,1
1523575252,14,0
1523575253,14,0
1523575362,12,1
1523575584,12,1
1523575804,13,1
1523575915,14,1
1523576025,14,1
1523576246,14,1
1523576356,14,1
1523576467,14,1
1523576688,15,0
1523576798,14,1
1523576909,12,1
1523577130,16,1
1523577240,14,1
1523577350,12,1
1523577351,12,1
1523577571,14,1
1523577682,15,1
1523577792,13,1
1523578013,14,1
1523578124,14,1
1523578234,15,1
1523578455,15,1
1523578565,15,1
1523578676,15,1
1523578897,13,1
1523579007,13,0
1523579118,12,1
1523579339,12,0
1523579449,12,1
1523579670,13,1
1523579891,14,1
1523580001,15,1
1523580112,15,1
1523580333,13,0
1523580443,15,1
1523580554,15,1
1523580775,14,0
1523580776,14,0
1523580885,15,1
1523580995,14,1
1523581216,14,1
1523581327,14,1
1523581437,12,1
1523581658,12,1
1523581769,15,1
1523581879,15,1
1523582100,12,1
1523582210,14,1
1523582321,12,1
1523582542,12,1
1523582652,12,1
1523582763,15,1
1523582984,15,1
1523583094,13,0
1523583205,12,1
1523583536,14,1
1523583647,13,1
1523583757,15,1
1523583978,15,1
1523584089,12,1
1523584199,15,0
1523584421,15,1
1523584530,14,1
1523584641,15,1
1523584641,15,1
1523584862,13,1
1523584973,14,1
1523585083,14,0
1523585304,14,0
1523585414,14,1
1523585525,15,1
1523585745,13,1
1523585856,14,1
1523585966,15,1
1523586188,12,1
1523586298,13,1
1523586409,14,1
1523586630,12,1
1523586740,12,1
1523586851,14,0
1523587071,13,1
1523587292,14,1
1523587403,15,1
1523587624,12,1
1523587734,12,1
1523587845,13,1
1523588066,14,0
1523588176,12,1
1523588286,12,1
1523588508,12,1
1523588618,13,1
1523588729,13,1
1523588950,13,1
1523589060,12,1
1523589171,12,1
1523589391,11,1
1523589502,14,1
1523589612,13,0
1523589833,15,1
1523589944,13,0
1523590054,12,1
1523590275,10,1
1523590386,13,1
1523590496,13,1
1523590717,12,1
1523590827,12,1
1523590938,14,1
1523591159,12,1
1523591380,14,0
1523591491,14,0
1523591601,11,1
1523591822,14,1
1523591932,12,1
1523592043,14,1
1523592264,12,1
1523592375,12,1
1523592485,12,0
1523592706,13,1
1523592817,10,1
1523592927,12,1
1523593148,12,1
1523593258,10,0
1523593369,12,1
1523593590,12,1
1523593700,10,1
1523593811,11,1
1523594032,10,0
1523594142,13,1
1523594252,10,0
1523594473,11,1
1523594584,11,1
1523594694,11,1
1523595026,12,1
1523595136,10,1
1523595247,10,1
1523595468,11,1
1523595578,13,1
1523595689,12,1
1523595910,12,1
1523596020,13,1
1523596131,13,2
1523596352,11,2
1523596462,10,3
1523596573,10,3
1523596793,12,6
1523596904,10,6
1523597014,10,8
1523597235,12,12
1523597346,14,10
1523597456,12,8
1523597677,10,8
1523597788,13,8
1523597898,12,10
1523598119,13,11
1523598229,11,11
1523598340,12,11
1523598561,12,10
1523598671,14,14
1523598782,11,16
1523599113,12,19
1523599224,14,21
1523599334,14,31
1523599555,14,44
1523599665,12,61
1523599776,15,59
1523599997,12,60
1523600108,13,52
1523600218,12,44
1523600439,13,56
1523600549,13,60
1523600660,12,58
1523600881,12,71
1523600991,15,73
1523601102,12,73
1523601322,15,101
1523601433,14,96
1523601543,12,88
1523601764,12,119
1523601874,13,115
1523601985,15,125
1523602206,12,115
1523602427,15,118
1523602537,15,113
1523602757,16,112
1523602868,13,112
1523602979,14,119
1523603199,12,112
1523603310,15,127
1523603420,12,134
1523603641,14,140
1523603752,14,141
1523603862,14,165
1523604083,13,191
1523604193,14,216
1523604303,15,219
1523604524,16,216
1523604635,14,247
1523604745,15,271
1523604966,15,299
1523605077,15,320
1523605187,13,407
1523605408,14,463
