1484756257,19,52
1528816053,20,17
1528816163,22,21
1528816383,19,24
1528816494,22,35
1528816604,19,73
1528816824,22,46
1528816935,19,51
1528817265,19,164
1528817375,19,167
1528817486,22,205
1528817706,23,159
1528817816,22,148
1528817926,24,120
1528818147,23,101
1528818257,23,87
1528818367,23,88
1528818587,22,38
1528818698,21,46
1528818808,22,34
1528819139,24,22
1528819249,25,16
1528819470,21,12
1528819580,22,24
1528819800,22,14
1528820020,24,13
1528820130,23,12
1528820241,23,13
1528820572,19,7
1528820682,20,8
1528820792,22,9
1528821012,22,10
1528821122,22,10
1528821233,23,10
1528821453,23,10
1528821563,22,10
1528821674,22,10
1528821894,21,11
1528822004,22,11
1528822115,23,11
1528822335,22,10
1528822445,20,10
1528822555,19,9
1528822776,23,9
1528822886,23,10
1528822996,19,10
1528823217,20,9
1528823327,22,9
1528823437,22,10
1528823657,19,9
1528823767,23,8
1528823878,19,8
1528824098,21,8
1528824208,23,8
1528824319,22,7
1528824539,22,7
1528824649,23,7
1528824759,20,7
1528824980,23,6
1528825090,19,6
1528825200,19,7
1528825421,19,6
1528825531,22,5
1528825642,22,5
1528825861,22,5
1528826082,20,5
1528826192,23,5
1528826303,19,5
1528826523,22,5
1528826633,23,5
1528826854,19,5
1528826964,19,5
1528827074,19,5
1528827295,19,6
1528827515,23,5
1528827626,22,5
1528827736,23,5
1528827957,22,4
1528828067,19,4
1528828177,22,4
1528828397,20,3
1528828507,20,3
1528828618,22,3
1528828838,23,3
1528828948,23,3
1528829059,19,3
1528829279,19,3
1528829389,22,4
1528829499,23,3
1528829720,19,3
1528829830,19,3
1528829941,19,3
1528830161,19,3
1528830272,21,3
1528830382,19,3
1528830602,21,3
1528830712,19,3
1528830822,22,3
1528831043,19,3
1528831153,19,3
1528831264,19,3
1528831484,19,2
1528831595,21,2
1528831705,19,2
1528831925,17,2
1528832035,19,2
1528832146,19,2
1528832477,18,2
1528832587,19,2
1528832918,18,2
1528833028,19,1
1528833359,20,1
1528833579,19,1
1528833690,21,1
1528833800,19,1
1528834020,19,1
1528834131,17,1
1528834351,17,1
1528834461,18,1
1528834572,21,0
1528834792,19,0
1528834903,19,1
1528835013,19,0
1528835234,19,0
1528835344,19,0
1528835454,19,0
1528835674,19,0
1528835785,19,0
1528835895,17,0
1528836115,19,0
1528836226,19,0
1528836336,19,0
1528836557,17,0
1528836667,19,0
1528836777,19,0
1528836998,19,0
1528837108,17,1
1528837439,17,0
1528837549,19,0
1528837660,17,1
1528837880,17,0
1528837990,19,0
1528838100,19,0
1528838321,17,0
1528838431,19,0
1528838542,17,0
1528838762,17,0
1528838873,19,0
1528838983,19,0
1528839203,16,0
1528839313,19,0
1528839424,19,0
1528839644,17,1
1528839865,18,0
1528839975,17,0
1528840086,17,0
1528840416,19,0
1528840526,16,0
1528840637,18,1
1528840857,18,0
1528841078,19,1
1528841188,17,0
1528841299,18,1
1528841519,19,0
1528841629,19,0
1528841739,17,0
1528841960,18,1
1528842070,17,0
1528842181,17,0
1528842402,19,1
1528842512,19,0
1528842622,17,0
1528842842,19,0
1528842953,17,0
1528843063,19,1
1528843284,19,0
1528843394,17,0
1528843504,15,0
1528843725,18,0
1528843835,17,0
1528843946,18,0
1528844166,18,0
1528844276,16,0
1528844387,19,0
1528844607,16,0
1528844717,16,0
1528844828,16,0
1528845048,19,0
1528845159,19,1
1528845268,17,0
1528845489,19,0
1528845599,17,0
1528845710,15,0
1528845930,19,0
1528846041,17,0
1528846151,17,0
1528846482,19,1
1528846702,18,0
1528846813,19,0
1528846923,19,0
1528847143,18,0
1528847364,19,0
1528847474,18,0
1528847585,17,0
1528847915,19,0
1528848026,15,0
1528848136,18,0
1528848356,18,0
1528848467,17,0
1528848577,18,0
1528848798,17,0
1528848908,15,0
1528849018,19,0
1528849238,19,0
1528849349,15,1
1528849680,17,0
1528849790,17,0
1528850120,15,1
1528850231,17,0
1528850341,17,1
1528850562,18,0
1528850672,18,0
1528850783,16,0
1528851003,19,0
1528851113,18,0
1528851224,18,0
1528851444,18,0
1528851554,17,0
1528851665,17,0
1528851885,17,0
1528851995,18,0
1528852106,16,0
1528852326,17,0
1528852437,19,0
1528852767,19,0
1528852877,17,0
1528852988,15,0
1528853208,18,0
1528853429,19,0
1528853539,16,0
1528853650,17,1
1528853870,18,0
1528853980,15,1
1528854201,18,0
1528854311,17,0
1528854421,17,1
1528854642,18,0
1528854863,18,0
1528854973,18,0
1528855083,15,0
1528855304,19,0
1528855414,18,1
1528855524,18,0
1528855745,15,0
1528855855,17,0
1528855966,15,0
