1484756257,19,52
1520529228,19,259
1520529449,17,127
1520529559,18,136
1520529669,19,203
1520530000,19,147
1520530111,19,116
1520530220,18,114
1520530441,19,112
1520530551,19,101
1520530662,19,103
1520530882,19,77
1520530993,18,66
1520531103,19,70
1520531324,18,63
1520531433,19,41
1520531544,17,32
1520531764,18,27
1520531875,19,23
1520531985,19,19
1520532206,17,14
1520532316,19,14
1520532426,19,14
1520532646,16,9
1520532867,17,8
1520532977,18,8
1520533088,18,7
1520533308,19,5
1520533419,18,5
1520533529,17,4
1520533750,19,5
1520533860,17,4
1520533970,17,4
1520534191,17,4
1520534301,17,5
1520534412,17,4
1520534633,15,4
1520534743,16,4
1520534853,18,4
1520535074,19,4
1520535184,19,4
1520535405,19,5
1520535515,17,4
1520535625,19,4
1520535846,17,5
1520535957,19,4
1520536067,18,5
1520536287,17,4
1520536398,16,4
1520536508,17,4
1520536729,19,4
1520536949,17,4
1520537060,16,4
1520537170,15,4
1520537391,17,4
1520537501,17,4
1520537611,17,4
1520537832,18,5
1520537942,17,4
1520538053,17,4
1520538273,19,4
1520538384,19,4
1520538494,15,4
1520538495,15,4
1520538714,18,4
1520538824,15,4
1520538935,16,4
1520539155,18,4
1520539266,17,4
1520539376,16,4
1520539597,18,4
1520539707,16,4
1520539818,16,4
1520540148,18,4
1520540259,15,4
1520540369,17,4
1520540590,18,1
1520540700,18,1
1520540811,16,1
1520541032,17,1
1520541142,18,1
1520541252,15,1
1520541473,17,1
1520541583,16,1
1520541693,15,1
1520541914,15,1
1520542024,15,1
1520542135,17,0
1520542355,16,1
1520542576,17,1
1520542686,15,1
1520542797,16,1
1520543017,17,1
1520543128,17,1
1520543238,17,1
1520543459,17,1
1520543569,17,1
1520543679,15,1
1520543900,15,1
1520544010,15,1
1520544231,15,1
1520544341,17,0
1520544452,15,1
1520544673,15,1
1520544782,14,1
1520544893,17,1
1520545114,14,0
1520545224,17,1
1520545334,15,1
1520545555,15,0
1520545666,15,1
1520545776,17,1
1520545996,14,1
1520546107,15,1
1520546217,15,1
1520546438,17,0
1520546548,17,1
1520546659,15,1
1520546880,15,0
1520546990,15,1
1520547100,15,1
1520547321,17,0
1520547541,16,1
1520547652,15,1
1520547762,16,1
1520547983,17,1
1520548094,17,1
1520548204,15,1
1520548424,17,0
1520548535,15,1
1520548645,14,1
1520548866,15,0
1520548976,16,1
1520549086,15,1
1520549307,14,1
1520549418,15,1
1520549528,13,1
1520549859,14,1
1520549969,16,0
1520550079,13,1
1520550300,16,1
1520550410,13,1
1520550521,14,1
1520550742,16,1
1520550962,14,1
1520551072,14,1
1520551183,14,1
1520551403,13,1
1520551514,13,1
1520551624,16,1
1520551845,15,1
1520551955,13,1
1520552065,14,1
1520552286,15,1
1520552396,15,1
1520552506,14,1
1520552727,13,1
1520552837,14,1
1520552948,13,1
1520553169,14,1
1520553279,16,0
1520553389,16,1
1520553720,12,1
1520553831,14,1
1520554052,16,0
1520554162,14,1
1520554272,16,1
1520554492,13,1
1520554603,16,1
1520554824,12,1
1520554934,15,0
1520555044,14,1
1520555265,14,1
1520555375,13,1
1520555486,15,0
1520555706,15,0
1520555817,14,1
1520555927,14,1
1520556148,12,1
1520556258,12,1
1520556369,13,1
1520556589,13,1
1520556700,15,1
1520556810,12,0
1520557030,14,1
1520557251,14,1
1520557361,14,0
1520557472,15,0
1520557693,15,1
1520557803,13,1
1520557913,15,0
1520558244,12,1
1520558355,14,1
1520558465,15,1
1520558686,15,1
1520558796,14,1
1520558907,12,0
1520559127,14,1
1520559238,14,1
1520559348,12,0
1520559569,13,1
1520559679,13,1
1520559789,13,1
1520560010,12,1
1520560121,14,1
1520560231,14,1
1520560452,13,1
1520560562,12,0
1520560672,13,0
1520560893,14,1
1520561003,13,1
1520561114,12,0
1520561334,13,1
1520561555,13,1
1520561666,14,1
1520561776,13,1
1520561996,14,1
1520562107,14,1
1520562217,12,0
1520562438,12,0
1520562548,13,1
1520562549,13,1
1520562659,13,1
1520562879,11,0
1520562989,12,1
1520563100,14,1
1520563321,12,1
1520563431,15,1
1520563541,14,0
1520563762,13,1
1520563873,15,1
1520564203,13,1
1520564314,11,0
1520564535,12,1
1520564645,12,1
1520564756,14,1
1520564756,14,1
1520564976,14,1
1520565087,14,1
1520565198,14,1
1520565417,14,1
1520565418,14,1
1520565638,14,1
1520565749,10,1
1520565859,13,1
1520566080,12,1
