1484756257,19,52
1528131303,19,79
1528131413,19,81
1528131634,21,78
1528131744,19,76
1528131855,19,81
1528132075,19,79
1528132186,19,77
1528132406,19,73
1528132516,19,69
1528132627,19,69
1528132847,19,62
1528132958,21,64
1528133068,20,62
1528133288,21,53
1528133399,22,54
1528133509,21,51
1528133729,18,47
1528133840,19,44
1528133950,19,45
1528134171,22,46
1528134391,21,44
1528134502,20,40
1528134612,22,37
1528134833,18,41
1528134943,18,42
1528135053,21,38
1528135274,21,40
1528135384,18,38
1528135494,19,39
1528135715,19,39
1528135826,19,37
1528135936,21,38
1528136156,18,35
1528136267,19,34
1528136377,22,34
1528136598,19,33
1528136708,18,33
1528136819,19,31
1528137039,17,28
1528137150,19,28
1528137260,21,26
1528137590,19,25
1528137701,21,23
1528137811,19,23
1528138032,17,21
1528138142,19,20
1528138253,17,20
1528138473,19,18
1528138583,21,16
1528138693,21,17
1528138914,21,14
1528139135,19,12
1528139245,21,12
1528139356,20,11
1528139576,19,10
1528139687,17,10
1528139797,17,9
1528140017,21,8
1528140128,19,8
1528140238,18,8
1528140459,19,8
1528140569,17,7
1528140679,19,7
1528141010,19,6
1528141120,19,5
1528141341,17,5
1528141451,17,5
1528141672,19,4
1528141782,19,4
1528141893,17,4
1528142113,17,4
1528142223,18,4
1528142333,17,4
1528142554,19,3
1528142664,18,3
1528142775,19,2
1528142995,19,2
1528143106,19,2
1528143216,19,2
1528143436,17,2
1528143547,19,2
1528143657,17,2
1528143878,16,1
1528143988,19,1
1528144098,19,1
1528144319,18,1
1528144429,19,1
1528144540,19,1
1528144760,19,1
1528144980,17,1
1528145091,19,1
1528145201,19,0
1528145422,19,0
1528145532,17,0
1528145642,19,0
1528145973,19,0
1528146083,19,0
1528146194,19,1
1528146414,19,0
1528146525,19,0
1528146635,19,0
1528146856,18,0
1528146857,18,0
1528146966,19,0
1528147076,17,1
1528147077,17,1
1528147297,16,0
1528147407,19,0
1528147518,17,0
1528147738,19,0
1528147849,19,0
1528147959,19,0
1528148180,16,0
1528148400,18,0
1528148510,19,1
1528148621,17,1
1528148841,19,0
1528148952,19,0
1528149062,16,0
1528149283,16,1
1528149393,17,0
1528149503,19,0
1528149723,19,0
1528149834,18,1
1528149944,17,1
1528150165,19,0
1528150275,16,1
1528150386,18,0
1528150606,19,0
1528150716,16,1
1528150827,17,0
1528151047,19,0
1528151158,17,0
1528151268,18,0
1528151489,18,0
1528151599,18,0
1528151709,17,0
1528151930,18,0
1528152040,18,0
1528152261,19,0
1528152371,18,0
1528152481,17,0
1528152702,15,1
1528152813,18,0
1528152923,16,0
1528153143,18,1
1528153364,18,0
1528153474,18,0
1528153585,15,1
1528153585,15,1
1528153805,15,1
1528153916,15,0
1528154026,19,0
1528154247,16,0
1528154357,16,1
1528154467,17,0
1528154688,17,0
1528154798,18,0
1528154909,15,1
1528155129,17,0
1528155240,17,1
1528155350,19,0
1528155681,17,0
1528155791,15,1
1528155902,17,0
1528156122,19,0
1528156233,18,0
1528156343,15,0
1528156564,15,1
1528156675,19,0
1528156784,16,0
1528157005,16,0
1528157116,18,0
1528157226,17,0
1528157447,16,0
1528157557,19,0
1528157668,19,0
1528157888,19,0
1528157998,15,0
1528158109,18,0
1528158219,18,0
1528158329,17,0
1528158661,15,1
1528158771,18,0
1528158881,15,1
1528159102,18,0
1528159212,15,0
1528159323,15,0
1528159543,15,0
1528159654,17,0
1528159764,15,0
1528159985,18,0
1528160095,17,0
1528160205,18,0
1528160426,15,0
1528160536,17,0
1528160646,15,1
1528160867,15,0
1528160977,17,0
1528161088,17,0
1528161309,15,0
1528161419,17,0
1528161529,15,0
1528161750,18,0
1528161860,17,0
1528161971,17,0
1528162191,17,0
1528162302,18,0
1528162412,18,0
1528162633,15,1
1528162743,16,0
1528162853,18,0
1528163074,14,0
1528163184,18,0
1528163294,15,0
1528163515,17,0
1528163736,16,0
1528163846,17,0
1528163957,17,0
1528164177,17,0
1528164287,18,0
1528164398,15,0
1528164618,17,0
1528164729,17,0
1528164839,15,1
1528165060,18,0
1528165170,18,0
1528165391,17,0
1528165501,15,0
1528165611,18,0
1528165832,18,0
1528166053,15,0
1528166163,14,0
1528166274,15,0
1528166494,15,1
1528166604,14,1
1528166714,14,0
1528166935,15,0
1528167046,15,1
1528167156,17,0
1528167377,16,0
1528167487,15,0
1528167598,18,0
1528167818,14,1
1528167928,15,0
1528168039,17,0
1528168259,15,0
1528168370,17,0
1528168480,15,1
1528168701,14,1
1528168811,17,1
1528168921,17,1
1528169142,16,1
1528169252,17,1
1528169363,14,1
1528169584,15,1
1528169694,17,1
1528169804,16,1
1528170025,18,1
1528170135,18,1
1528170246,16,2
1528170466,14,2
1528170577,18,2
1528170687,15,2
1528171018,14,3
1528171128,17,3
1528171239,14,3
1528171460,17,4
1528171570,17,4
1528171680,17,4
1528171901,17,5
1528172121,15,5
1528172232,17,6
1528172342,14,7
1528172562,17,8
1528172673,14,8
1528172783,17,9
1528173004,16,9
1528173114,17,9
1528173335,16,10
1528173446,17,11
1528173556,15,12
1528173776,14,13
1528173886,15,14
1528173997,14,15
1528174218,16,17
1528174328,14,18
1528174438,14,18
1528174659,14,21
1528174769,15,22
1528174880,16,22
1528175100,15,24
1528175210,14,25
1528175321,15,28
1528175542,16,29
1528175652,14,29
1528175763,17,31
1528175983,17,33
1528176094,17,34
1528176204,14,34
1528176424,17,37
1528176535,17,39
1528176645,17,40
1528176866,14,40
1528176976,15,40
1528177087,15,37
1528177308,17,41
1528177418,17,43
1528177528,17,43
1528177749,17,41
1528177859,17,42
1528177970,15,44
1528178191,15,48
1528178411,18,47
1528178522,14,44
1528178632,15,47
1528178853,17,50
1528178963,15,54
1528179073,15,54
1528179405,15,56
1528179515,14,52
1528179625,16,58
1528179846,18,60
1528180066,17,59
1528180177,14,64
1528180287,15,59
1528180508,14,64
