Unix date,T,L
1490314518,18,0
1490314738,17,1
1490314849,17,0
1490314959,15,0
1490315180,17,0
1490315289,18,0
1490315400,15,0
1490315620,15,0
1490315841,17,0
1490316062,17,0
1490316172,16,1
1490316282,16,0
1490316613,17,1
1490317054,17,1
1490317385,15,0
1490317496,18,0
1490317606,15,1
1490317937,17,0
1490318378,17,1
1490318598,17,0
1490319370,18,0
1490320032,18,0
1490320914,16,0
1490321686,15,0
1490321907,17,0
1490322238,17,0
1490322348,15,0
1490322679,17,0
1490322789,15,0
1490323010,15,0
1490323230,17,0
1490323672,17,0
1490323892,15,0
1490324002,17,0
1490324333,17,0
1490324444,15,0
1490324554,17,0
1490324995,14,0
1490325105,16,0
1490325326,16,0
1490325436,17,0
1490325547,17,0
1490325988,17,0
1490326319,17,0
1490326429,14,0
1490326760,15,1
1490326871,14,0
1490326981,15,0
1490327312,15,0
1490327864,16,0
1490327974,15,0
1490328195,15,0
1490328636,16,0
1490328857,16,0
1490329077,16,0
1490329188,15,0
1490329298,15,0
1490329629,15,0
1490330070,15,0
1490330181,16,0
1490330401,16,0
1490330512,16,0
1490330843,15,0
1490331284,17,0
1490331504,17,0
1490331725,16,0
1490331836,15,0
1490332387,17,0
1490332499,17,0
1490333159,13,0
1490333270,15,0
1490333821,15,3
1490333931,15,6
1490334152,15,10
1490334262,16,11
1490334813,14,21
1490335255,15,20
1490335696,16,37
1490335806,16,45
1490336137,16,70
1490336247,15,83
1490336689,14,123
1490336909,16,164
1490337020,13,181
1490337350,13,216
1490337460,14,267
1490337571,15,268
1490338012,17,367
1490338453,14,384
1490338673,16,347
1490338894,14,299
1490339225,16,244
1490339335,17,253
1490339666,16,235
1490339776,15,232
1490340328,15,160
1490340769,14,164
1490341210,14,256
1490341541,15,255
1490341652,14,256
1490341762,16,411
1490342534,15,387
1490342645,15,391
1490342755,17,388
1490342976,14,383
1490343196,17,395
1490343416,18,384
1490343527,15,383
1490343968,15,399
1490344078,15,407
1490344299,15,431
1490344409,18,408
1490344519,18,448
1490344740,15,504
1490344850,17,495
1490345181,16,483
1490345291,18,503
1490345732,17,688
1490346173,22,963
1490346284,24,959
1490346394,25,967
1490346614,22,959
1490347165,25,1014
1490347275,23,992
1490347716,24,879
1490347826,23,831
1490348157,20,680
1490348488,18,583
1490348598,19,559
1490349150,19,511
1490349701,17,464
1490349921,19,447
1490350583,19,423
1490350803,17,376
1490350914,19,383
1490351024,18,399
1490351465,17,384
1490352126,19,375
1490352347,17,368
1490353119,18,343
1490353229,17,344
1490353339,19,268
1490353780,19,359
1490354662,17,347
1490355103,19,384
1490355213,19,384
1490355433,18,424
1490355543,18,411
1490356425,19,419
1490357086,18,359
1490357527,19,383
1490357748,18,375
1490358188,20,367
1490359622,21,383
1490359732,21,383
1490360063,19,415
1490360172,19,423
1490360283,20,416
1490360503,19,431
1490361495,19,472
1490361605,21,480
1490361716,22,512
1490361936,22,528
1490362047,21,527
1490362157,23,544
1490362377,22,560
1490362488,22,575
1490362597,19,561
1490362928,22,632
1490363038,21,623
1490363148,22,640
1490363369,19,664
1490363479,20,648
1490363589,22,663
1490363809,20,671
1490363919,20,640
1490363920,20,640
1490364030,21,643
1490364250,22,623
1490364471,19,623
1490364801,24,623
1490365132,22,639
1490365683,22,590
1490366124,24,639
1490366675,24,655
1490367556,23,478
1490368107,23,423
1490368438,20,503
1490370311,22,559
1490370973,22,576
1490371193,24,591
1490371303,22,507
1490371414,22,520
1490371634,23,406
1490371855,24,411
1490372626,25,303
1490372736,24,307
1490372957,22,335
1490373067,25,336
1490373177,25,351
1490373508,24,367
1490374390,23,463
1490374500,22,449
1490374610,23,447
1490374830,24,511
1490374940,25,544
1490375051,24,391
1490375492,23,312
1490375602,25,448
1490376263,24,672
1490376373,22,684
1490376483,24,640
1490377254,23,448
1490377806,25,1000
1490377916,22,992
1490378136,25,759
1490378247,22,808
1490378356,24,215
1490378797,24,125
1490379018,23,91
1490379128,24,77
1490379239,21,64
1490379459,22,45
1490379900,21,21
1490380010,24,18
1490381002,20,2
1490381112,20,2
1490381553,20,2
1490381884,20,1
1490381994,20,1
1490382435,19,0
1490382545,23,0
1490382765,21,0
1490382986,22,0
1490383206,22,0
1490384749,22,0
1490384859,20,0
1490385190,19,0
1490385300,19,0
1490385520,21,0
1490385740,22,0
1490386182,22,0
1490386843,21,0
1490386953,22,0
1490387394,19,0
1490387504,19,0
1490387835,19,0
1490387945,19,0
1490388055,19,1
1490388717,19,0
1490388937,20,1
1490389267,19,0
1490389488,19,1
1490389708,18,0
1490389819,19,0
1490389929,21,0
1490390149,19,0
1490390700,21,0
1490390810,18,0
1490390921,19,0
1490391141,19,0
1490391252,19,0
1490391582,19,0
1490391802,18,0
1490392133,22,1
1490392243,21,0
1490392684,19,0
1490392904,19,0
1490393125,20,0
1490393345,19,0
1490393566,21,1
1490393786,21,0
1490393897,21,1
1490394007,19,0
1490394227,19,0
1490394337,19,0
1490394778,19,0
1490394999,19,1
1490395439,17,0
1490395660,17,0
1490396212,19,0
1490396322,19,0
1490396432,19,1
1490396652,19,0
1490397204,18,0
1490397314,21,0
1490398085,19,0
1490398526,19,0
1490399077,19,0
1490399408,19,0
1490399628,17,1
1490399959,19,0
1490400069,19,0
1490400290,19,0
1490400400,19,0
1490400841,19,1
1490400951,18,1
1490401722,17,0
1490401833,17,0
1490401943,18,0
1490402164,19,0
