1484756257,19,52
1526474324,19,943
1526474434,18,959
1526474655,19,990
1526474765,19,975
1526474875,19,935
1526475095,19,959
1526475206,22,960
1526475316,19,935
1526475536,21,943
1526475646,20,975
1526475756,22,960
1526476087,19,951
1526476197,19,959
1526476418,23,976
1526476528,19,959
1526476638,19,959
1526476858,19,975
1526476968,19,943
1526477189,22,976
1526477409,20,983
1526477520,20,959
1526477630,20,988
1526477850,20,959
1526477961,23,960
1526478070,21,943
1526478291,21,960
1526478401,22,992
1526478511,19,975
1526478732,19,943
1526478842,19,983
1526478952,21,991
1526479173,21,959
1526479283,22,960
1526479393,22,943
1526479613,19,975
1526479723,20,959
1526479834,19,975
1526480054,19,943
1526480164,21,951
1526480275,23,992
1526480494,20,990
1526480605,22,943
1526480715,23,992
1526480715,23,992
1526481046,22,943
1526481156,22,988
1526481266,23,960
1526481487,20,959
1526481597,24,976
1526481707,22,992
1526481927,20,943
1526482037,21,959
1526482147,22,976
1526482368,22,935
1526482478,22,975
1526482588,22,984
1526482809,20,943
1526482919,24,976
1526483029,22,935
1526483249,24,960
1526483360,22,960
1526483470,23,960
1526483690,20,959
1526483911,21,951
1526484021,23,960
1526484241,22,943
1526484351,24,976
1526484462,23,943
1526484682,20,983
1526484792,23,943
1526484903,23,927
1526485123,22,943
1526485233,24,935
1526485343,22,943
1526485564,20,959
1526485674,23,976
1526485784,20,975
1526486005,24,943
1526486115,23,943
1526486225,24,927
1526486446,23,931
1526486556,24,976
1526486666,22,960
1526486886,23,935
1526486997,22,959
1526487107,21,983
1526487328,21,959
1526487438,22,959
1526487548,21,943
1526487768,24,943
1526487989,25,927
1526488099,22,959
1526488209,20,943
1526488430,24,960
1526488540,24,984
1526488650,24,992
1526488870,24,976
1526488981,23,988
1526489091,23,982
1526489311,24,919
1526489421,25,943
1526489531,24,960
1526489752,21,959
1526489862,24,976
1526489972,25,960
1526490192,22,959
1526490302,20,976
1526490523,25,931
1526490743,23,960
1526490854,23,982
1526490964,22,975
1526491184,24,927
1526491295,20,959
1526491404,21,944
1526491405,21,944
1526491625,22,943
1526491735,22,959
1526491845,22,928
1526492066,22,911
1526492176,23,928
1526492286,22,928
1526492507,22,928
1526492617,22,960
1526492727,22,903
1526492947,21,943
1526493057,23,960
1526493168,22,960
1526493388,20,959
1526493499,20,959
1526493609,22,980
1526493829,24,929
1526493939,24,960
1526494049,22,959
1526494269,22,976
1526494380,22,975
1526494490,22,974
1526494821,23,960
1526494931,22,927
1526495041,23,974
1526495262,22,960
1526495262,22,960
1526495372,24,929
1526495482,24,927
1526495703,23,960
1526495813,22,972
1526495923,22,960
1526496144,23,927
1526496254,22,951
1526496364,22,951
1526496585,22,928
1526496805,21,944
1526496916,23,911
1526497026,22,911
1526497246,20,897
1526497357,23,927
1526497577,19,831
1526497687,22,831
1526497797,20,783
1526498018,19,735
1526498128,22,687
1526498239,19,639
1526498459,20,591
1526498569,19,559
1526498679,23,527
1526498900,22,379
1526499010,19,301
1526499120,19,287
1526499451,21,247
1526499561,22,231
1526499782,22,207
1526499892,19,157
1526500002,22,143
1526500223,21,119
1526500333,19,112
1526500443,19,99
1526500664,23,82
1526500774,19,70
1526500884,19,63
1526501104,22,48
1526501105,22,48
1526501215,19,42
1526501325,23,36
1526501545,21,29
1526501766,23,25
1526501876,19,23
1526501986,19,22
1526502207,19,20
1526502317,19,20
1526502427,22,18
1526502648,19,17
1526502758,19,17
1526502868,19,17
1526503089,19,16
1526503199,19,16
1526503309,19,16
1526503640,22,16
1526503750,19,16
1526503860,19,16
1526504081,19,16
1526504301,22,16
1526504411,19,16
1526504522,19,16
1526504742,19,16
1526504852,22,16
1526504962,19,16
1526505183,19,16
1526505293,19,16
1526505403,19,16
1526505624,22,16
1526505734,18,16
1526505844,20,16
1526506065,21,16
1526506175,22,16
1526506285,19,16
1526506506,19,16
1526506616,19,15
1526506726,19,16
1526506947,22,16
1526507057,22,16
1526507167,21,16
1526507388,21,16
1526507498,18,16
1526507608,19,16
1526507829,19,16
1526507939,20,16
1526508270,21,16
1526508379,19,16
1526508600,21,16
1526508710,19,16
1526508821,19,16
1526509041,18,16
1526509152,19,16
1526509262,19,16
1526509482,19,15
1526509592,18,15
1526509702,19,16
1526509923,18,16
1526510033,21,16
1526510143,19,16
1526510364,18,16
1526510585,19,15
1526510695,18,16
1526510805,18,15
1526511136,19,16
1526511246,17,15
1526511577,20,16
1526511687,17,15
1526511797,17,16
1526512017,19,16
1526512127,19,16
1526512238,17,16
1526512458,19,16
1526512569,19,16
1526512679,18,16
1526512899,17,16
1526513010,19,16
1526513120,19,16
1526513340,19,16
1526513450,19,15
1526513561,19,16
1526513781,17,16
1526513892,19,16
1526514002,17,16
1526514222,17,16
1526514333,18,15
1526514443,17,16
1526514663,19,16
1526514774,19,15
1526514884,19,15
1526515104,19,16
1526515325,18,15
1526515435,19,16
1526515545,19,15
1526515765,19,16
1526515875,17,15
1526515986,19,16
1526516206,19,15
1526516316,17,16
1526516427,19,15
1526516647,19,15
1526516757,19,15
1526516867,19,16
1526517087,19,15
1526517198,19,16
1526517418,19,16
1526517529,17,16
1526517639,18,15
1526517859,17,16
1526518079,19,16
1526518189,18,16
1526518300,18,15
1526518520,19,16
1526518630,19,15
1526518741,17,15
1526518962,17,15
1526519072,18,15
1526519182,19,15
1526519402,19,15
1526519512,15,16
1526519623,18,16
1526519843,17,15
1526519953,18,16
1526520064,18,15
1526520284,19,16
1526520395,18,16
1526520504,17,16
1526520725,17,16
1526520835,19,15
1526520945,16,16
1526521166,18,16
1526521276,16,16
1526521386,17,16
1526521607,19,15
1526521717,18,15
1526521827,15,16
1526522158,19,16
1526522268,19,15
1526522378,17,15
1526522599,19,15
1526522709,17,15
1526522820,17,16
1526523040,19,15
1526523151,18,15
1526523260,19,15
1526523481,19,15
1526523702,18,15
1526523812,18,15
1526523922,18,15
1526524142,17,16
1526524253,18,15
1526524363,15,16
1526524583,18,16
1526524694,19,15
1526524914,19,15
1526525025,16,16
1526525135,18,16
1526525355,17,16
1526525465,17,16
1526525576,17,15
1526525796,18,16
1526525907,17,16
1526526017,16,16
1526526238,15,16
1526526348,19,16
1526526458,17,15
1526526678,15,16
1526526789,15,16
1526526899,19,15
1526527120,17,16
1526527230,15,16
1526527340,15,16
1526527561,17,16
1526527671,17,16
1526527781,15,17
1526528002,15,18
1526528112,15,18
1526528222,15,19
1526528442,19,21
1526528553,17,22
1526528663,17,24
1526528884,17,27
1526529104,16,33
1526529215,15,37
1526529324,15,39
1526529545,17,48
1526529655,15,52
1526529766,16,58
1526529986,17,68
1526530096,15,77
1526530206,15,87
1526530537,17,111
1526530647,15,114
1526530758,14,128
1526530978,18,147
1526531089,17,151
1526531199,18,163
1526531419,16,175
1526531640,17,203
1526531750,15,208
1526531860,16,219
1526532081,17,229
1526532191,17,247
1526532301,15,260
1526532522,16,276
1526532632,17,279
1526532742,17,288
1526532963,17,303
1526533073,17,319
1526533183,15,343
1526533404,17,351
1526533515,15,395
1526533625,15,423
1526533845,15,447
1526533955,18,483
1526534065,18,591
1526534286,17,831
1526534396,16,887
1526534507,18,896
1526534727,17,899
1526534837,17,912
1526534948,17,911
1526535168,19,911
1526535278,19,943
1526535388,19,913
1526535609,19,959
1526535719,21,927
1526535940,19,959
1526536050,20,928
1526536160,19,943
1526536380,20,960
1526536490,19,959
1526536601,19,976
1526536821,19,928
1526536931,21,976
1526537042,20,927
1526537262,20,960
1526537482,22,960
1526537593,22,943
1526537703,22,943
1526538034,20,959
1526538144,23,927
1526538475,25,959
1526538585,24,943
1526538695,26,943
1526538915,24,935
1526539025,24,983
1526539135,24,960
1526539356,25,959
1526539466,27,959
1526539576,24,976
1526539797,25,976
1526539907,26,984
1526540017,25,988
1526540237,26,990
1526540347,29,959
1526540458,28,959
1526540678,27,935
1526540788,25,959
1526540899,25,959
1526541119,27,961
1526541229,25,960
1526541339,24,976
1526541560,24,990
1526541670,24,991
1526541780,25,959
1526542000,28,1015
1526542221,29,1022
1526542331,29,1016
1526542441,29,963
1526542661,29,992
1526542772,206,988
1526542882,28,959
1526543102,25,943
1526543212,23,975
1526543322,27,935
1526543543,26,623
1526543653,26,639
1526543763,24,640
1526543984,22,652
1526544094,25,671
1526544314,22,671
1526544425,22,696
1526544535,21,687
1526544755,21,672
1526544865,23,639
1526544976,19,655
1526545196,19,672
1526545416,23,671
1526545527,20,679
1526545637,19,663
1526545857,23,672
1526545967,20,668
1526546077,23,655
1526546079,23,655
1526546298,19,703
1526546408,21,688
1526546518,19,703
1526546739,20,816
1526546849,19,791
1526546959,19,790
1526547179,19,815
1526547290,19,831
1526547400,22,927
1526547620,22,831
1526547841,22,895
1526548061,23,687
1526548172,22,895
1526548282,19,815
1526548502,19,943
1526548612,22,984
1526548723,19,959
1526549053,19,950
1526549164,23,927
1526549274,22,972
1526549494,21,919
1526549604,19,959
1526549714,20,943
1526549935,19,959
1526550045,19,959
1526550156,22,959
1526550156,22,959
1526550376,19,943
1526550597,22,929
1526550707,19,976
1526550817,22,928
1526551037,19,960
1526551148,21,959
1526551258,20,960
1526551479,19,928
1526551589,21,959
1526551699,19,974
1526551920,23,960
1526552029,22,960
1526552250,21,943
1526552360,22,927
1526552470,23,959
1526552691,22,976
1526552801,19,974
1526552912,20,927
1526553132,22,976
1526553242,23,960
1526553352,19,931
1526553573,23,951
1526553683,22,943
1526553793,23,960
1526554014,21,959
1526554125,20,927
1526554235,23,984
1526554455,22,959
1526554565,19,976
1526554675,19,943
1526554896,23,927
1526555007,22,895
1526555117,22,897
1526555337,19,959
1526555447,22,929
1526555558,19,928
1526555778,20,960
1526555999,23,960
1526555999,23,960
1526556109,23,959
1526556219,20,975
1526556440,21,959
1526556553,19,960
1526556660,23,984
1526556880,19,927
1526556991,20,943
1526557101,20,935
1526557432,23,984
1526557542,19,984
1526557653,19,960
1526557873,19,959
1526557983,22,943
1526558093,22,959
1526558314,23,959
1526558424,19,943
1526558534,22,928
1526558755,23,943
1526558975,21,959
1526559086,23,931
1526559196,21,929
1526559416,23,980
1526559527,23,975
1526559637,19,960
1526559858,19,960
1526559968,23,959
1526560078,24,960
1526560299,24,959
1526560409,20,960
1526560519,20,988
1526560739,22,959
1526560850,22,982
1526560960,22,975
1526561181,20,960
1526561291,24,959
1526561401,21,959
1526561622,22,990
1526561732,21,931
1526561842,22,959
1526562063,21,960
1526562173,20,927
1526562283,22,919
1526562504,19,919
1526562615,20,855
1526562835,22,911
1526562945,24,927
1526563055,21,960
1526563276,23,959
1526563386,23,960
1526563497,23,927
1526563717,21,928
1526563828,19,960
1526563938,22,959
1526564158,20,943
1526564379,20,952
1526564489,22,952
1526564599,23,952
1526564820,23,927
1526564930,22,927
1526565041,22,943
1526565261,22,959
1526565371,23,959
1526565481,23,959
1526565812,22,960
1526565923,22,960
1526566033,22,975
1526566253,20,976
1526566364,24,959
1526566474,22,959
1526566694,22,959
1526566804,23,931
1526566914,22,943
1526567135,22,960
1526567245,20,992
1526567356,21,960
1526567576,19,988
1526567687,23,943
1526567797,22,984
1526568017,23,975
1526568127,24,959
1526568238,22,959
1526568458,22,984
1526568569,21,960
1526568679,22,960
1526568900,22,943
1526569010,23,960
1526569120,21,951
1526569341,20,992
1526569561,21,984
1526569672,20,943
1526569782,20,943
1526570002,22,943
1526570113,22,943
1526570223,20,960
1526570443,23,951
1526570553,23,943
1526570664,22,959
1526570884,24,975
1526570994,24,959
1526571215,24,976
1526571326,24,982
1526571435,22,960
1526571656,20,931
1526571766,24,943
1526571877,20,960
1526572097,23,959
1526572208,22,927
1526572318,23,943
1526572539,22,959
1526572759,24,959
1526572869,21,943
1526572979,24,980
1526573200,24,980
1526573310,24,960
1526573421,24,976
1526573641,22,976
1526573752,24,927
1526573862,20,960
1526574082,23,928
1526574193,23,972
1526574303,24,976
1526574523,24,960
1526574634,24,927
1526574744,21,927
1526574965,24,943
1526575074,24,928
1526575185,24,929
1526575405,23,974
1526575516,22,974
1526575626,23,959
1526575847,22,959
1526575957,24,927
1526576067,20,958
1526576398,22,943
1526576508,23,927
1526576618,22,919
1526576839,22,943
1526576949,20,968
1526577059,24,958
1526577280,20,960
1526577390,22,943
1526577500,22,960
1526577721,22,960
1526577941,20,960
1526578052,24,943
1526578162,22,927
1526578383,22,943
1526578493,24,976
1526578603,23,919
1526578823,24,960
1526578934,23,976
1526579044,22,943
1526579265,22,719
1526579375,22,704
1526579596,21,879
1526579706,23,672
1526579816,23,680
1526580036,20,855
1526580147,24,959
1526580257,22,943
1526580477,24,728
1526580588,23,927
1526580698,22,928
1526580919,23,976
1526581029,24,928
1526581139,22,951
1526581360,21,887
1526581470,20,687
1526581580,20,943
1526581801,24,928
1526581911,23,919
1526582022,24,959
1526582242,22,951
1526582352,22,928
1526582462,25,959
1526582683,22,919
1526582793,20,928
1526582904,22,943
1526583124,21,928
1526583345,21,927
1526583345,21,927
1526583455,21,911
1526583565,24,928
1526583786,22,863
1526583896,22,863
1526584006,21,848
1526584227,24,759
1526584337,24,719
1526584448,23,695
1526584778,23,552
1526584888,21,511
1526584999,23,512
1526585219,23,405
1526585329,22,303
1526585440,22,196
1526585660,23,172
1526585771,22,160
1526585881,22,149
1526586101,22,136
1526586322,23,105
1526586432,22,100
1526586542,23,96
1526586763,22,70
1526586873,21,58
1526586983,19,51
1526587204,22,36
1526587314,22,30
1526587424,23,25
1526587645,21,18
1526587755,21,15
1526587865,21,13
1526588086,20,10
1526588196,23,8
1526588307,22,7
1526588527,21,5
1526588637,20,4
1526588747,22,3
1526588968,20,3
1526589078,22,2
1526589189,22,2
1526589409,21,1
1526589520,19,1
1526589629,22,1
1526589850,19,1
1526589960,22,1
1526590181,19,1
1526590291,22,1
1526590402,22,1
1526590622,22,1
1526590733,19,1
1526590842,19,1
1526590843,19,1
1526591063,19,1
1526591173,22,1
1526591284,19,1
1526591504,19,1
1526591725,22,1
1526591835,19,1
1526591945,22,1
1526591947,22,1
1526592166,19,1
1526592276,22,1
1526592386,19,1
1526592607,22,1
1526592717,19,1
1526592827,22,1
1526593158,21,1
1526593268,21,1
1526593378,19,1
1526593599,19,1
1526593709,19,1
1526593820,19,1
1526594040,19,1
1526594151,19,1
1526594261,19,1
1526594481,19,1
1526594592,19,1
1526594702,21,1
1526594923,21,1
1526595033,22,1
1526595143,18,1
1526595364,19,1
1526595474,21,1
1526595585,19,1
1526595805,19,1
1526595915,18,1
1526596025,19,1
1526596246,19,1
1526596356,19,1
1526596467,19,1
1526596687,18,1
1526596908,19,1
1526597018,20,1
1526597128,18,1
1526597349,19,1
1526597459,19,1
1526597570,19,1
1526597790,19,1
1526597901,17,1
1526598011,19,1
1526598231,17,1
1526598342,19,1
1526598562,18,1
1526598673,18,1
1526598784,19,1
1526599004,18,1
1526599114,19,1
1526599224,19,1
1526599445,19,1
1526599555,19,1
1526599665,19,1
1526599886,18,1
1526600107,17,1
1526600217,19,1
1526600327,19,1
1526600548,20,1
1526600658,19,1
1526600769,18,1
1526600989,19,1
1526601099,17,1
1526601210,21,1
1526601430,19,1
1526601541,19,1
1526601651,20,1
1526601871,19,1
1526601982,17,1
1526602092,19,1
1526602313,20,1
1526602423,19,1
1526602533,19,1
1526602754,19,1
1526602865,18,1
1526602974,19,1
1526603195,18,1
1526603305,16,1
1526603416,19,1
1526603636,19,1
1526603747,19,1
1526603857,17,1
1526604188,18,1
1526604298,18,1
1526604408,19,1
1526604629,19,1
1526604739,17,1
1526604850,18,1
1526605070,19,1
1526605181,18,1
1526605291,19,1
1526605511,19,1
1526605732,17,1
1526605842,17,1
1526605953,19,1
1526606173,17,1
1526606284,18,1
1526606394,17,1
1526606614,17,1
1526606725,19,1
1526606945,19,1
1526607056,19,1
1526607166,19,1
1526607387,17,1
1526607497,17,1
1526607607,19,1
1526607827,18,1
1526607938,19,1
1526608048,16,1
1526608269,19,1
1526608379,17,1
1526608489,15,1
1526608710,19,1
1526608820,19,1
1526608931,16,1
1526609151,17,1
1526609261,17,1
1526609372,19,1
1526609592,18,1
1526609703,19,1
1526609813,19,1
1526610033,18,1
1526610144,17,1
1526610254,18,1
1526610474,17,1
1526610585,18,1
1526610695,16,1
1526610916,17,1
1526611136,18,1
1526611247,18,1
1526611357,19,1
1526611578,17,1
1526611688,17,1
1526611798,17,1
1526612019,18,1
1526612129,19,1
1526612240,15,1
1526612461,17,1
1526612571,17,1
1526612681,15,1
1526613012,16,1
1526613122,16,1
1526613233,17,1
1526613454,16,1
1526613564,16,1
1526613674,15,1
1526613894,16,1
1526614115,16,1
1526614226,15,2
1526614336,17,2
1526614557,15,2
1526614667,17,2
1526614777,17,3
1526614998,17,4
1526615108,15,5
1526615218,18,5
1526615439,15,8
1526615549,17,9
1526615660,15,11
1526615880,15,15
1526615991,15,17
1526616101,18,20
1526616321,18,26
1526616432,18,30
1526616542,17,34
1526616763,15,42
1526616873,17,47
1526616984,18,52
1526617205,15,54
1526617315,17,57
1526617425,17,61
1526617646,14,75
