1484756257,19,52
1497431694,22,896
1497431914,20,831
1497432024,19,799
1497432134,22,735
1497432796,19,799
1497432906,23,864
1497433237,22,831
1497433678,22,919
1497433788,23,927
1497434119,22,903
1497434339,23,928
1497434560,22,912
1497435001,24,896
1497435441,23,768
1497435662,22,704
1497435883,20,679
1497436434,21,751
1497436654,21,895
1497437537,24,815
1497437757,22,800
1497437977,20,863
1497438198,20,895
1497438308,23,897
1497438749,20,895
1497439300,22,927
1497439411,24,928
1497439631,24,928
1497439852,24,958
1497440072,22,927
1497440183,22,928
1497440513,21,911
1497441065,24,959
1497441175,23,927
1497441506,21,927
1497441616,22,943
1497441836,22,928
1497442498,22,895
1497443049,23,896
1497443160,21,895
1497443380,24,865
1497443491,25,863
1497444262,22,951
1497444372,24,951
1497444593,25,956
1497444703,25,928
1497444814,25,928
1497445034,22,928
1497445696,25,928
1497446578,22,903
1497446798,22,895
1497447019,22,863
1497447129,22,879
1497447570,24,912
1497447901,22,847
1497448122,24,833
1497448563,22,927
1497448893,24,943
1497449004,23,927
1497449886,25,895
1497450216,24,751
1497450327,22,736
1497450657,24,928
1497450768,25,915
1497450878,23,919
1497451429,25,656
1497451870,22,927
1497452201,25,727
1497452642,26,672
1497453193,24,721
1497453524,25,615
1497454075,25,719
1497454406,25,911
1497454516,27,867
1497454737,25,814
1497455177,27,847
1497455288,24,943
1497455398,25,913
1497455618,24,943
1497456059,27,552
1497456169,24,895
1497456500,24,427
1497456941,27,447
1497457161,26,815
1497457271,24,864
1497457382,25,879
1497457823,25,911
1497458264,24,936
1497459366,24,927
1497459476,25,927
1497459806,27,616
1497459916,27,640
1497460137,25,788
1497460247,24,727
1497460358,27,560
1497460688,27,511
1497461129,26,399
1497461239,25,416
1497461460,27,479
1497461680,27,928
1497462011,25,927
1497462341,27,936
1497462893,27,943
1497463003,28,928
1497463223,27,952
1497463333,25,927
1497463554,28,944
1497463774,27,444
1497463995,28,952
1497464105,25,623
1497464215,26,872
1497464436,28,487
1497465538,28,223
1497465648,26,127
1497466199,26,81
1497466751,24,123
1497467191,27,155
1497468074,28,97
1497468514,25,81
1497468845,27,71
1497469396,27,52
1497469837,26,60
1497469948,27,73
1497470058,24,84
1497471381,22,16
1497471601,26,14
1497471711,26,13
1497472042,24,8
1497472152,22,7
1497472373,24,5
1497472483,26,3
1497472593,22,2
1497472814,24,1
1497473034,24,1
1497473144,25,1
1497473475,23,1
1497473916,23,1
1497474026,22,0
1497474137,24,0
1497474798,22,0
1497475239,26,0
1497475680,25,0
1497476120,22,0
1497476231,25,0
1497476671,25,0
1497476782,22,0
1497477664,25,0
1497478215,22,0
1497478656,22,0
1497478766,21,0
1497479097,25,0
1497479538,21,0
1497479648,22,0
1497479869,22,0
1497480089,25,0
1497480971,25,0
1497481412,24,1
1497481632,21,0
1497481743,25,1
1497482074,25,0
1497482184,22,0
1497482294,25,0
1497482735,22,0
1497482955,22,0
1497483617,22,0
1497483837,22,0
1497484168,20,0
1497484278,24,1
1497484940,22,0
1497485050,25,0
1497485160,22,0
1497485601,24,0
1497486703,24,0
1497486814,22,0
1497487034,24,0
1497487255,23,0
1497487916,22,0
1497488467,20,1
1497488578,23,0
1497488798,22,0
1497489239,20,0
1497489790,21,1
1497489901,22,1
1497490121,24,0
1497490231,23,0
1497490562,22,0
1497491003,20,0
1497491113,24,0
1497491554,21,0
1497491775,24,0
1497491885,20,0
1497491995,22,0
1497492436,20,0
1497492656,23,0
1497493428,23,0
1497493538,20,0
1497493648,22,0
1497493869,21,0
1497494090,21,0
1497494420,22,1
1497495192,24,0
1497495302,22,1
1497495743,22,1
1497495854,20,1
1497496295,20,3
1497496515,19,4
1497497177,20,6
1497497287,22,8
1497497397,23,9
1497498500,22,31
1497498610,19,37
1497498721,22,44
1497499272,19,111
1497499383,22,118
1497499713,22,168
1497499823,22,199
1497499934,22,207
1497500485,22,195
1497500596,23,199
1497500926,21,212
1497501257,19,224
1497501368,23,231
1497501478,19,238
1497501699,22,271
1497501809,21,271
1497501919,19,288
1497502250,22,351
1497502360,19,362
1497502581,22,451
1497503022,23,513
1497503132,19,551
1497503683,22,408
1497504014,22,391
1497504455,22,368
1497504565,22,352
1497505448,22,407
1497505558,19,407
1497506440,22,384
1497506550,22,371
1497506661,20,384
1497506991,19,391
1497507432,21,431
1497507653,19,463
1497507763,23,400
1497507873,19,400
1497508094,19,415
1497508204,19,411
1497508314,19,383
1497508645,23,285
1497509528,20,399
1497509859,20,623
1497510079,22,919
1497510410,22,899
1497510521,22,816
1497510741,23,619
1497510962,23,543
1497511072,22,432
1497511844,23,728
1497511954,22,639
1497512285,21,559
1497512395,22,439
1497513056,22,712
1497513277,20,591
1497513387,19,576
1497513497,20,575
1497513718,23,423
1497513939,19,363
1497514159,22,256
1497514379,21,367
1497514489,19,383
1497514600,23,512
1497515702,23,911
1497515813,19,959
1497516144,22,903
1497516805,19,928
1497517026,23,911
1497517136,22,911
1497517467,20,832
1497517798,21,639
1497517908,19,672
1497518018,21,727
1497518349,19,459
1497518459,21,375
1497518790,22,695
1497518900,22,895
1497519120,19,591
1497519230,23,576
1497519782,19,759
1497520003,23,720
1497520223,23,632
1497520443,22,672
1497520884,22,940
1497520995,22,927
1497521215,22,912
1497521325,24,816
1497521766,22,520
1497522097,22,579
1497522207,20,560
1497522318,21,704
1497522648,22,752
1497522758,23,639
1497522979,19,640
1497523089,21,647
1497523199,22,864
1497523861,22,799
1497524081,24,736
1497524302,23,911
1497524522,22,847
1497524743,23,462
1497524963,21,560
1497525404,21,331
1497525625,24,319
1497525845,19,400
1497525955,23,456
1497526066,22,495
1497526286,20,431
1497526617,21,512
1497526727,20,591
1497526837,21,575
1497527058,24,632
1497527278,22,831
1497527499,22,831
1497527939,22,879
1497528270,22,463
1497528380,22,459
1497528601,23,535
1497528711,21,543
1497529262,20,687
1497529593,24,687
1497529703,20,896
1497530034,20,504
1497530144,22,451
1497530364,22,552
1497530475,21,575
1497530806,24,576
1497531356,24,766
1497531798,23,694
1497532018,25,622
1497532349,21,896
1497532679,22,736
1497532789,22,464
1497532900,22,727
1497533561,24,951
1497533781,20,895
1497533891,25,768
1497534332,20,943
1497534553,21,894
1497535214,24,919
1497535875,23,775
1497536316,25,735
1497536426,22,679
1497536867,20,936
1497537418,22,791
1497538080,22,511
1497538300,23,703
1497538411,21,768
1497538741,24,911
1497538851,25,832
1497538962,22,864
1497539182,25,735
1497539733,25,704
1497539843,25,301
1497540174,25,367
1497540285,25,487
1497540395,23,447
1497540615,22,559
1497542158,26,657
1497542269,26,659
1497542379,24,719
1497542820,26,862
1497543151,22,787
1497543481,24,439
1497543591,24,448
1497543922,25,951
1497544143,24,511
1497544583,23,391
1497544914,25,423
1497545245,23,288
1497545355,22,278
1497545796,23,201
1497546679,25,375
1497547340,22,256
1497547671,22,251
1497547782,24,240
1497547892,25,239
1497548333,21,272
1497548774,22,152
1497549436,22,110
1497549546,22,140
1497549656,24,129
1497549987,23,148
1497550097,20,160
1497550539,22,154
1497550869,20,104
1497551200,22,89
1497551311,21,70
1497551421,25,67
1497551642,25,59
1497552414,21,73
1497552965,22,46
1497553186,22,27
1497553296,23,24
1497553406,23,23
1497553627,24,39
1497553958,23,43
1497554179,24,64
1497554399,24,54
1497554619,23,36
1497554730,23,31
1497554840,22,26
1497555061,24,45
1497555171,23,64
1497555943,22,68
1497556164,21,64
1497556495,22,52
1497556936,22,34
1497557046,24,35
1497557819,21,15
1497558149,21,10
1497558259,20,10
1497558370,23,10
1497558701,19,8
1497558921,22,5
1497559142,22,3
1497559252,19,2
1497559583,21,3
1497560025,23,3
1497560135,19,2
1497560245,22,3
1497560686,22,2
1497561128,19,1
1497561238,22,1
1497561348,19,1
1497561569,22,1
1497562010,19,0
1497562341,19,0
1497562451,19,0
1497562562,19,1
1497562892,21,0
1497563003,21,1
1497563223,19,0
1497563665,19,0
1497563886,22,0
1497564216,19,0
1497564547,19,0
1497564658,22,0
1497564768,19,0
1497565209,19,0
1497565430,22,0
1497565650,19,0
1497566313,20,0
1497566643,21,0
1497566754,19,0
1497567416,19,1
1497567526,22,0
1497567856,19,0
1497568077,19,0
1497568849,19,0
1497568959,19,0
1497569070,22,0
1497569290,19,0
1497569401,18,0
1497569842,18,0
1497569952,18,0
1497570173,18,0
1497570283,18,0
1497570393,19,0
1497571166,19,0
1497571275,18,0
1497571496,19,1
1497571606,19,1
1497572048,19,0
1497572158,19,1
1497572379,19,1
1497572489,19,0
1497572930,21,0
1497573040,17,0
1497573371,21,1
1497573592,18,0
1497574032,19,0
1497574253,17,0
1497574363,21,0
1497574694,19,0
1497575246,18,0
1497575356,21,0
1497575466,21,0
1497575908,21,0
1497576128,18,0
1497576238,19,0
1497576349,19,0
1497576790,19,0
1497577011,19,0
1497577121,19,0
1497577231,19,0
1497577452,19,0
1497577562,19,0
1497577893,17,0
1497578334,21,0
1497578445,19,0
1497578554,19,1
1497578996,19,0
1497579217,19,0
1497579327,20,0
1497579437,19,0
1497579878,19,0
1497580320,19,0
1497580540,20,0
1497580761,19,0
1497580872,19,0
1497581313,18,0
1497581864,17,1
1497582085,19,2
1497582195,17,2
1497582747,17,4
1497582857,19,5
1497583078,19,6
1497583298,19,7
1497583519,19,7
1497583629,17,6
1497583960,19,5
1497584512,18,7
1497584622,17,6
1497584843,19,6
1497585063,16,6
1497585394,18,5
1497585505,19,6
1497585725,19,6
1497585835,18,6
1497585946,18,8
1497586166,19,10
1497586608,19,11
1497586718,17,15
1497586828,17,16
1497587380,19,35
1497587601,17,50
1497587711,17,58
1497587821,19,64
1497588042,17,57
1497588152,17,49
1497588262,17,48
1497588483,17,53
1497588593,19,44
1497588703,18,52
1497589145,19,189
1497589255,19,175
1497589366,16,107
1497589696,19,116
1497589917,19,143
1497590027,19,136
1497590359,19,207
1497590579,17,161
1497590800,17,179
1497590910,19,164
1497591020,17,137
1497591351,19,104
1497591462,19,100
1497592234,19,79
1497592565,17,90
1497593007,17,125
1497593117,18,125
1497593227,17,124
1497593558,16,130
1497593889,19,133
1497594000,18,149
1497594110,16,167
1497595103,17,272
1497595544,17,288
1497595655,17,335
1497596538,19,327
1497596868,19,343
1497597089,18,383
1497597310,19,480
1497597530,19,527
1497597751,17,704
1497597972,17,663
1497598413,17,487
1497598634,19,423
1497599075,17,520
1497599626,18,317
1497599737,18,299
1497599958,19,357
1497600068,19,368
1497600178,17,399
1497600509,19,448
1497600619,19,448
1497600840,19,404
1497601061,19,592
1497601281,17,655
1497601392,17,696
1497601833,20,471
1497601943,19,416
1497602053,20,415
1497602274,19,535
1497602715,19,702
1497602825,19,680
1497603156,20,523
1497603377,19,624
1497603487,19,667
1497603708,18,567
1497604149,19,688
1497604259,19,727
1497604370,17,695
1497604590,19,640
1497605032,18,575
1497605583,18,591
1497605694,19,591
1497605914,19,368
1497606135,19,315
1497606356,18,344
1497606466,21,432
1497606797,19,416
1497607459,19,279
1497607900,22,743
1497608231,19,832
1497608341,21,912
1497608672,22,919
1497609223,19,656
1497609334,20,647
1497609775,19,704
1497609885,19,647
1497610326,20,796
1497610657,22,927
1497611209,19,720
1497611540,19,576
1497612422,21,768
1497612643,22,704
1497612863,19,435
1497612974,22,356
1497613084,19,399
1497613304,19,502
1497613415,22,428
1497613745,20,591
1497613856,23,711
1497614297,19,911
1497614407,22,688
1497614628,21,511
1497614738,19,392
1497614848,22,364
1497615509,19,447
1497615730,19,543
1497616612,22,507
1497616722,22,548
1497617274,19,700
1497617494,21,896
1497617604,23,751
1497617715,19,791
1497617935,22,832
1497618046,19,943
1497618156,22,928
1497618377,19,960
1497618487,20,927
1497618597,21,943
1497618817,20,927
1497619479,22,767
1497619699,21,712
1497619920,23,543
1497620250,22,552
1497620361,23,535
1497621243,21,448
1497621574,24,670
1497621684,22,700
1497621905,20,720
1497622015,23,671
1497622345,24,616
1497622456,22,640
1497622566,22,608
1497622787,23,575
1497623228,20,736
1497623448,22,704
1497623558,24,896
1497624551,23,769
1497624881,24,832
1497624992,22,830
1497625433,24,767
1497626205,24,718
1497626315,24,751
1497626646,22,704
1497626756,25,736
1497626867,24,631
1497627087,23,715
1497627528,21,331
1497627638,24,336
1497627749,22,255
1497628079,22,295
1497628190,22,245
1497628631,25,315
1497629072,22,294
1497629402,22,407
1497629953,23,452
1497630614,25,735
1497630834,22,599
1497630944,24,667
1497631055,22,760
1497631827,24,919
1497631936,24,695
1497632377,23,672
1497632598,24,792
1497633259,22,600
1497633479,23,599
1497633590,25,575
1497633700,24,400
1497633920,24,508
1497634141,23,430
1497634361,23,256
1497634471,23,288
1497634581,25,231
1497634802,24,181
1497634912,24,191
1497635353,22,256
1497635463,22,231
1497635683,22,287
1497636344,24,159
1497636565,21,160
1497636785,22,172
1497636895,24,179
1497637336,21,92
1497637446,22,139
1497637887,22,137
1497638218,20,151
1497639099,20,120
1497639209,23,163
1497639319,21,82
1497639760,22,68
1497639981,21,77
1497640421,23,83
1497640641,23,61
1497640862,21,45
1497640972,23,44
1497641083,22,37
1497641413,20,30
1497641744,23,18
1497641964,22,22
1497642405,22,10
1497642625,19,11
1497642845,23,17
1497643727,22,21
1497643838,22,23
1497644168,22,33
1497644278,22,34
1497644389,20,30
1497644609,23,23
1497644830,22,18
1497645160,22,16
1497645601,23,13
1497646041,20,10
1497646152,19,9
1497646372,23,8
1497646482,19,7
1497646592,19,7
1497646813,20,4
1497647033,19,2
1497647364,20,1
1497647804,19,1
1497647915,19,1
1497648135,22,0
1497648356,22,0
1497648576,23,0
1497648686,22,0
1497649017,22,0
1497649127,20,0
1497649237,22,0
1497649457,22,0
1497649568,22,0
1497649678,20,0
1497651111,22,0
1497651330,21,0
1497651551,22,0
1497651661,22,1
1497651771,22,0
1497652102,22,0
1497652212,19,0
1497652433,19,0
1497652543,22,1
1497652873,19,1
1497653865,22,0
1497653975,19,0
1497654196,21,0
1497654306,22,0
1497654747,20,0
1497655187,22,0
1497655298,21,0
1497655628,22,0
1497655739,19,0
1497655959,22,0
1497656069,19,0
1497656179,19,0
1497656730,22,0
1497656951,20,0
1497657061,22,0
1497657501,22,0
1497657611,19,0
1497657942,19,1
1497658052,22,0
1497658383,22,0
1497658603,22,0
1497658823,19,0
1497659815,19,0
1497659925,22,0
1497660146,22,0
1497660256,19,1
1497660366,19,0
1497660587,21,0
1497660807,19,0
1497661137,19,0
1497661247,19,0
1497661578,19,0
1497661909,22,0
1497662129,21,0
1497663011,19,0
1497663121,21,0
1497663231,19,1
1497663451,19,0
1497664002,21,1
1497664223,19,0
1497664443,19,0
1497664663,19,0
1497664994,19,0
1497665435,22,0
1497665545,21,0
1497665875,19,0
1497666206,18,0
1497666316,21,0
1497666426,18,0
1497666647,19,0
1497666757,20,0
1497666867,19,0
1497667087,19,0
1497667197,21,1
1497667308,19,0
1497667638,19,1
1497667749,22,1
1497668189,19,1
1497668409,19,2
1497668520,21,2
1497668630,21,2
1497669842,19,8
1497669953,19,10
1497670283,19,19
1497670724,19,33
1497670944,18,45
1497671165,21,69
1497671716,21,125
1497671826,20,144
1497672157,21,108
1497672267,21,152
1497672598,21,179
1497673038,19,107
1497673258,19,66
1497673589,19,64
1497673699,19,95
1497674140,19,255
1497674360,19,147
1497674580,18,196
1497674911,19,133
1497675022,21,128
1497675352,19,128
1497675793,18,177
1497675903,19,139
1497676124,21,144
1497676454,19,125
1497676675,19,128
1497676785,18,149
1497676895,18,160
1497677226,19,180
1497677998,21,197
1497678108,19,163
1497678218,21,146
1497678439,19,124
1497678659,19,148
1497678769,19,159
1497678880,19,199
1497679541,19,485
1497680974,19,411
1497681305,19,512
1497681525,19,359
1497681745,19,308
1497681966,19,288
1497682187,19,415
1497682297,22,415
1497682407,19,427
1497682628,19,736
1497683178,19,919
1497683289,19,956
1497683619,20,951
1497683730,19,911
1497684170,20,576
1497684281,21,512
1497684501,22,411
1497684611,22,512
1497684722,20,615
1497684942,20,736
1497685053,19,879
1497685493,19,488
1497685603,20,487
1497685934,23,600
1497686044,20,640
1497686155,23,735
1497686485,20,927
1497686816,22,899
1497686926,22,831
1497687036,22,775
1497687367,23,399
1497687697,23,535
1497687918,22,480
1497688249,22,544
1497688579,22,895
1497688690,23,799
1497688800,21,547
1497689020,20,513
1497689130,23,463
1497689461,22,479
1497690563,22,367
1497690894,23,616
1497691334,24,639
1497691775,23,785
1497691885,21,559
1497691996,23,544
1497692436,23,363
1497692656,24,552
1497692987,23,280
1497693097,23,415
1497693428,22,311
1497694640,25,559
1497694750,22,480
1497694860,22,512
1497695080,22,480
1497695191,24,479
1497695301,24,496
1497695632,25,416
1497695742,25,415
1497695962,22,399
1497696293,23,400
1497697064,24,368
1497697395,24,391
1497697615,23,392
1497698056,23,593
1497698717,23,625
1497698938,23,815
1497699710,22,535
1497699930,24,528
1497700261,26,535
1497700372,25,548
1497700702,25,515
1497700813,26,495
1497701033,25,615
1497701143,25,608
1497701474,22,483
1497701584,24,484
1497701695,25,415
1497701915,22,575
1497702356,26,424
1497702466,24,424
1497702797,25,449
1497703348,23,431
1497703458,23,408
1497703789,24,392
1497704231,23,379
1497704781,26,399
1497705112,24,408
1497705223,24,407
1497705333,25,422
1497706215,25,399
1497706325,26,415
1497706766,27,424
1497707097,26,431
1497707207,27,439
1497707538,25,439
1497707759,26,447
1497708090,25,460
1497708200,27,447
1497708530,24,449
1498731647,17,272
1498731652,17,272
1501161783,23,359
1502285974,18,735
1502286091,19,960
1502286202,17,935
1502286533,18,1000
1502286643,19,943
1502286754,19,943
1502286974,19,959
1502287084,18,992
1502287195,19,992
1502287416,21,944
1502287526,19,960
1502287636,19,943
1502287857,21,975
1502287967,22,976
1502288078,21,943
1502288298,19,943
1502288409,20,943
1502288519,18,960
1502288740,19,988
1502288850,18,943
1502288960,21,991
1502289181,19,960
1502289291,18,951
1502289401,18,959
1502289622,21,960
1502289732,19,960
1502289843,19,943
