Unix date,T,L
1488979453,19,448
1488979563,18,491
1488979674,18,511
1488979894,17,512
1488980004,19,544
1488980445,19,559
1488980886,21,528
1488981216,19,543
1488981327,18,543
1488981657,18,567
1488981877,21,212
1488982098,20,186
1488982208,20,567
1488982318,19,528
1488982539,21,436
1488982759,20,512
1488983641,19,476
1488983751,21,475
1488983861,19,447
1488984743,19,416
1488985184,19,416
1488985294,20,403
1488985625,21,383
1488985735,22,388
1488985955,22,391
1488986396,19,388
1488986507,20,400
1488986616,19,391
1488986837,22,368
1488987388,19,344
1488987499,19,359
1488987829,21,355
1488988270,22,356
1488988601,19,368
1488989593,20,244
1488990144,19,203
1488990695,22,203
1488990806,19,255
1488991137,19,287
1488991247,19,299
1488991357,19,271
1488991577,22,277
1488991798,19,221
1488992018,22,104
1488992128,19,127
1488992570,19,270
1488992900,19,271
1488993451,19,288
1488993891,22,575
1488994332,19,927
1488994442,20,511
1488994883,19,170
1488995103,21,56
1488995324,19,28
1488995765,22,16
1488995985,21,11
1488996206,19,8
1488996426,21,5
1488997088,19,1
1488997198,22,1
1488997528,19,0
1488998961,21,0
1488999182,19,1
1488999402,19,0
1488999844,18,0
1488999953,19,0
1489000064,21,0
1489000284,19,0
1489000725,19,0
1489000835,19,0
1489001276,19,0
1489001386,19,0
1489001828,19,0
1489002048,19,0
1489002159,17,0
1489002269,18,0
1489002930,19,0
1489003151,21,0
1489003371,19,0
1489003481,17,1
1489003591,20,0
1489003922,17,0
1489004032,19,0
1489004694,17,0
1489005135,19,0
1489005245,19,0
1489005465,19,0
1489006347,19,0
1489006457,17,0
1489006788,19,0
1489006899,19,0
1489007009,19,0
1489007229,20,0
1489007339,17,0
1489007450,19,0
1489007780,19,0
1489008111,17,0
1489008332,18,0
1489009214,17,0
1489009545,17,0
1489009655,17,0
1489009875,19,0
1489010316,17,0
1489010427,19,0
1489011419,17,1
1489011529,19,1
1489011639,19,0
1489012411,19,0
1489012852,17,1
1489012962,19,0
1489013072,19,0
1489013292,17,0
1489013513,18,1
1489013734,17,0
1489014285,19,0
1489014395,19,1
1489014836,19,0
1489015056,17,0
1489015167,19,0
1489015498,19,0
1489015718,18,0
1489015938,17,0
1489016379,17,1
1489016490,19,0
1489016600,19,0
1489016930,18,1
1489017041,19,0
1489017261,19,0
1489017372,16,0
1489017813,16,0
1489018034,17,0
1489018364,17,0
1489018474,16,1
1489018915,19,1
1489019026,16,0
1489019136,17,0
1489019797,18,0
1489020018,17,0
1489020238,17,0
1489020679,17,0
1489020789,17,0
1489020899,19,0
1489021120,16,0
1489021230,16,0
1489021340,19,0
1489021671,17,0
1489022002,17,0
1489022222,19,0
1489022443,18,0
1489022553,16,0
1489022663,18,0
1489022994,17,0
1489023104,17,1
1489023325,17,0
1489023435,19,0
1489023876,19,0
1489024317,19,0
1489024758,18,0
1489025310,17,0
1489025861,18,0
1489025971,15,0
1489026081,17,1
1489026302,16,1
1489026412,16,0
1489026522,15,0
1489026853,17,0
1489027294,17,0
1489027625,15,0
1489028066,18,0
1489028176,17,0
1489028286,15,0
1489029389,18,0
1489029499,19,0
1489029830,16,0
1489029941,15,0
1489030051,15,0
1489030271,18,1
1489030381,17,0
1489030492,17,0
1489030933,18,0
1489031154,18,0
1489031815,17,0
1489032256,16,0
1489032476,16,0
1489032807,16,0
1489032917,15,0
1489033248,17,1
1489033358,16,0
1489033469,17,0
1489033689,17,0
1489033800,17,0
1489033909,18,0
1489034130,17,0
1489034350,15,0
1489034792,17,1
1489035233,15,0
1489035453,15,0
1489036115,18,0
1489036556,15,0
1489036997,15,0
1489037217,16,1
1489037879,18,0
1489038320,17,0
1489039202,17,0
1489039533,16,0
1489039643,15,1
1489039864,15,1
1489039974,18,2
1489040084,16,2
1489040305,18,6
1489040415,15,10
1489040636,17,18
1489040856,17,22
1489041518,17,66
1489041848,16,78
1489041959,15,78
1489042179,15,174
1489042841,15,400
1489043061,16,991
1489043172,18,959
1489043502,17,1008
1489043723,19,959
1489043943,19,976
1489044164,19,975
1489044384,17,463
1489044825,17,320
1489045045,19,447
1489045266,19,720
1489045376,17,433
1489045487,17,748
1489045707,17,639
1489045817,16,672
1489046699,18,616
1489046810,19,592
