1484756257,19,52
1497085375,17,328
1497085817,17,359
1497086258,19,616
1497086368,17,432
1497086700,19,252
1497087141,19,331
1497087251,19,303
1497087583,19,295
1497087693,19,456
1497087914,19,336
1497088024,17,277
1497088466,19,439
1497088576,19,415
1497088797,17,375
1497089018,19,375
1497089238,18,269
1497089349,17,296
1497089459,19,363
1497089680,19,295
1497089790,17,267
1497089901,18,255
1497090342,19,256
1497090563,19,185
1497090894,17,257
1497091005,18,267
1497091225,19,296
1497091336,19,248
1497091446,19,242
1497091667,19,240
1497091778,19,280
1497091998,17,312
1497092440,18,383
1497092882,18,504
1497092992,17,440
1497093654,19,576
1497093765,20,576
1497094096,17,463
1497094427,17,392
1497094537,19,399
1497094648,20,411
1497094979,17,503
1497095090,17,487
1497095531,19,687
1497095862,18,327
1497095973,21,367
1497096193,19,423
1497096414,19,407
1497096635,17,360
1497096855,19,336
1497097076,21,371
1497097187,21,351
1497097518,17,352
1497097629,19,312
1497098070,19,319
1497098180,19,330
1497098290,19,359
1497098511,19,335
1497098622,17,376
1497099394,18,504
1497099615,18,591
1497099725,21,576
1497099835,21,495
1497100056,21,572
1497100277,18,855
1497100498,21,784
1497100608,19,684
1497100829,19,799
1497100939,21,816
1497101050,21,768
1497101270,19,736
1497101381,17,767
1497101932,19,623
1497102153,19,448
1497102264,19,560
1497102374,19,576
1497102595,21,656
1497102815,19,624
1497103036,22,863
1497103587,17,575
1497103698,19,668
1497103919,22,768
1497104139,19,671
1497104360,21,503
1497104470,19,511
1497104581,21,591
1497104801,22,407
1497105022,18,352
1497105905,19,224
1497106016,21,278
1497106126,18,187
1497106567,19,233
1497107340,19,225
1497107450,18,229
1497108223,22,155
1497108554,17,159
1497108995,19,197
1497109106,19,192
1497109326,18,239
1497109437,21,165
1497109547,18,167
1497110651,19,184
1497110761,21,181
1497111093,19,198
1497111203,18,151
1497112418,19,120
1497112859,21,95
1497112969,18,81
1497113190,21,91
1497113301,18,92
1497113852,21,89
1497114404,18,136
1497114515,19,132
1497114956,18,124
1497115508,18,103
1497115729,18,135
1497115839,18,140
1497115950,19,150
1497116171,19,154
1497116280,19,178
1497116391,19,199
1497116612,18,223
1497116722,19,243
1497117053,19,279
1497117274,21,272
1497117494,19,208
1497117715,19,186
1497118157,21,168
1497118377,19,144
1497118488,19,158
1497118598,19,160
1497118818,19,152
1497118929,21,143
1497119039,19,136
1497119260,18,153
1497119702,21,98
1497119922,19,85
1497120032,18,72
1497120143,21,68
1497120474,19,72
1497120584,20,82
1497120916,19,89
1497121136,21,101
1497121246,19,99
1497121357,19,90
1497121577,19,103
1497121798,19,107
1497122129,19,83
1497122460,19,42
1497123123,21,38
1497123233,20,42
1497123343,19,49
1497123564,18,64
1497124447,19,72
1497124888,21,95
1497125330,18,56
1497125550,19,37
1497125771,19,38
1497125882,17,52
1497125992,17,64
1497126323,18,74
1497126433,19,65
1497126875,17,48
1497127206,19,23
1497127316,17,16
1497127868,21,5
1497128310,19,3
1497128972,17,1
1497129193,19,1
1497129303,17,1
1497129413,17,1
1497129634,19,0
1497129744,19,0
1497130186,18,0
1497130407,19,0
1497130517,18,0
1497130627,19,0
1497131068,20,0
1497131289,19,0
1497132172,18,0
1497132283,17,0
1497132393,19,0
1497132614,19,0
1497132835,18,1
1497133497,19,0
1497133939,19,0
1497134159,19,0
1497134380,19,1
1497134601,17,0
1497134711,19,0
1497134822,19,0
1497135042,17,0
1497135153,19,0
1497135263,18,0
1497135704,19,0
1497135815,19,0
1497136036,18,0
1497136257,19,0
1497136477,19,0
1497136698,19,0
1497136919,19,0
1497137140,19,0
1497137250,19,0
1497137361,16,0
1497137582,17,0
1497137692,19,0
1497137802,19,1
1497138464,19,0
1497138575,19,0
1497138906,19,0
1497139017,19,0
1497139348,18,0
1497139458,18,0
1497139569,17,0
1497139789,17,0
1497139900,17,0
1497140231,17,0
1497140452,18,0
1497141335,18,0
1497141887,19,0
1497141998,19,0
1497142108,17,0
1497142329,19,1
1497142550,16,0
1497143985,18,0
1497144095,16,0
1497144426,17,0
1497144979,18,1
1497145089,18,0
1497145310,17,0
1497145751,17,1
1497145862,15,0
1497146414,18,0
1497146745,17,0
1497147076,17,0
1497147186,18,0
1497147518,17,0
1497147739,15,0
1497147959,18,0
1497148180,15,0
1497148401,18,1
1497148511,17,0
1497148622,17,0
1497148842,17,0
1497149063,18,0
1497149173,19,0
1497149504,18,1
1497149725,16,1
1497150056,18,2
1497150277,17,2
1497150387,16,2
1497151160,17,7
1497151381,19,9
1497151601,16,12
1497151822,17,14
1497151932,17,15
1497152705,17,33
1497153147,16,59
1497153257,17,65
1497154251,15,95
1497154582,18,146
1497155024,17,128
1497155797,18,150
1497155907,19,144
1497156349,19,179
1497156791,15,271
1497157011,15,304
1497157674,18,191
1497157895,18,136
1497158005,17,207
1497158116,16,268
1497158447,17,240
1497158558,17,231
1497158888,18,231
1497159109,18,168
1497160214,17,190
1497160434,17,280
1497160655,15,344
1497160876,17,223
1497161097,18,228
1497161318,17,351
1497161428,19,427
1497161870,16,144
