1484756257,19,52
1522000656,17,352
1522000657,17,352
1522000767,16,291
1522000767,16,291
1522000987,15,192
1522001098,15,175
1522001207,15,159
1522001428,16,122
1522001539,14,105
1522001649,15,96
1522001870,17,90
1522001980,17,81
1522002090,17,75
1522002311,14,64
1522002421,15,57
1522002531,17,43
1522002752,15,28
1522002862,16,23
1522002973,14,20
1522003193,14,16
1522003304,17,14
1522003414,13,12
1522003634,14,7
1522003745,17,6
1522003855,14,4
1522004076,15,3
1522004186,14,2
1522004297,14,2
1522004628,16,1
1522004738,16,1
1522004848,15,1
1522005069,16,1
1522005290,13,1
1522005400,13,1
1522005510,14,1
1522005731,13,0
1522005842,12,1
1522005952,15,1
1522006172,15,1
1522006283,14,1
1522006393,15,1
1522006614,13,0
1522006724,15,1
1522006835,13,1
1522007055,14,1
1522007166,12,1
1522007386,14,1
1522007497,13,0
1522007607,13,1
1522007828,12,1
1522007938,12,1
1522008048,14,1
1522008269,14,1
1522008380,12,1
1522008489,15,1
1522008710,13,1
1522008821,12,1
1522008931,15,1
1522009152,15,1
1522009262,14,0
1522009372,15,1
1522009593,13,1
1522009703,15,1
1522009813,14,1
1522010034,12,1
1522010144,12,1
1522010255,12,1
1522010476,15,1
1522010586,15,1
1522010696,12,1
1522010917,12,1
1522011027,13,1
1522011137,15,1
1522011358,13,1
1522011469,14,0
1522011579,15,1
1522011800,15,1
1522012020,15,1
1522012130,14,1
1522012241,14,1
1522012572,14,1
1522012682,14,0
1522012793,15,0
1522013013,14,1
1522013124,15,1
1522013234,12,1
1522013455,12,1
1522013565,11,1
1522013675,12,1
1522013896,13,1
1522014117,13,1
1522014227,12,1
1522014338,14,1
1522014558,14,1
1522014668,14,1
1522014779,14,1
1522015000,12,1
1522015110,12,1
1522015220,15,0
1522015441,14,1
1522015551,14,0
1522015662,13,1
1522015882,13,1
1522015992,14,1
1522016103,15,1
1522016323,12,1
1522016434,12,1
1522016544,12,1
1522016765,13,1
1522016876,14,0
1522016986,11,1
1522017206,12,1
1522017317,14,1
1522017427,12,1
1522017648,13,0
1522017758,11,1
1522017869,12,1
1522018089,12,1
1522018199,13,1
1522018310,13,1
1522018531,13,1
1522018641,11,1
1522018752,14,1
1522018972,12,1
1522019083,12,1
1522019304,10,1
1522019414,13,1
1522019524,14,1
1522019745,11,1
1522019965,12,1
1522020076,11,0
1522020186,14,1
1522020407,13,1
1522020518,11,1
1522020627,13,1
1522020848,12,0
1522020959,13,1
1522021069,14,1
1522021400,11,0
1522021511,11,0
1522021621,12,0
1522021842,13,1
1522021952,12,0
1522022063,13,1
1522022283,11,0
1522022394,13,1
1522022504,14,1
1522022725,12,1
1522022835,11,0
1522022946,13,1
1522023166,11,1
1522023277,13,1
1522023387,10,1
1522023608,12,1
1522023718,12,1
1522023829,10,0
1522024049,10,1
1522024160,12,1
1522024270,11,1
1522024491,10,1
1522024601,13,1
1522024711,12,1
1522024932,13,1
1522025043,10,0
1522025153,13,1
1522025374,12,1
1522025484,10,1
1522025594,10,1
1522025815,10,1
1522025925,13,1
1522026036,10,1
1522026257,10,1
1522026477,12,1
1522026588,12,0
1522026698,13,1
1522026918,13,1
1522027029,11,1
1522027250,10,0
1522027360,12,1
1522027470,10,1
1522027691,10,1
1522027802,12,1
1522027912,12,1
1522028132,13,1
1522028243,13,1
1522028353,10,1
1522028574,11,1
1522028795,9,1
1522028905,11,0
1522029016,11,1
1522029236,13,1
1522029347,10,1
1522029457,11,1
1522029678,13,1
1522029788,10,1
1522029899,11,1
1522030120,10,1
1522030230,10,1
1522030340,13,1
1522030561,11,1
1522030671,10,1
1522030782,12,1
1522031002,10,1
1522031113,13,1
1522031223,9,1
1522031444,12,1
1522031554,10,1
1522031664,9,1
1522031885,11,1
1522031996,11,1
1522032106,10,0
1522032327,12,0
1522032437,12,1
1522032548,10,1
1522032768,12,1
1522032879,10,1
1522032989,13,1
1522033210,11,0
1522033320,11,0
1522033431,11,1
1522033762,12,1
1522033873,10,1
1522033983,10,1
1522034204,10,1
1522034424,12,0
1522034535,11,1
1522034645,12,0
1522034866,10,1
1522034977,12,0
1522035087,12,0
1522035307,12,1
1522035418,9,1
1522035528,12,0
1522035749,12,0
1522035860,10,1
1522036080,12,0
1522036191,10,1
1522036301,12,0
1522036522,11,1
1522036632,12,1
1522036743,12,1
1522036964,11,0
1522037074,12,0
1522037184,12,0
1522037405,9,1
1522037516,10,1
1522037626,10,1
1522037847,10,1
1522037957,10,1
1522038067,10,1
1522038288,10,1
1522038399,11,1
1522038509,12,1
1522038730,10,1
1522038840,12,1
1522038951,10,1
1522039171,9,1
1522039282,11,0
1522039392,10,1
1522039613,9,1
1522039724,12,1
1522039834,9,1
1522040055,12,0
1522040165,11,1
1522040275,12,1
1522040496,10,1
1522040607,11,0
1522040717,9,1
1522040938,9,1
1522041159,10,1
1522041269,12,1
1522041379,10,1
1522041711,10,1
1522041821,10,1
1522041932,12,1
1522042153,12,1
1522042263,10,2
1522042374,11,2
1522042594,9,3
1522042705,11,4
1522042815,11,5
1522043036,11,8
1522043257,12,13
1522043367,11,16
1522043478,9,18
1522043698,9,25
1522043809,9,29
1522043919,11,35
1522044140,10,42
1522044251,10,50
1522044361,9,53
1522044582,11,69
1522044692,11,79
1522044803,10,87
1522045023,9,97
