1484756257,19,52
1523673560,15,1
1523673670,16,0
1523673891,14,1
1523674001,15,1
1523674112,14,1
1523674333,15,1
1523674443,13,0
1523674554,14,1
1523674775,12,1
1523674885,15,1
1523674996,15,0
1523675216,15,1
1523675327,16,1
1523675437,14,1
1523675658,15,1
1523675769,15,0
1523675879,15,1
1523676100,13,1
1523676211,12,1
1523676321,14,1
1523676542,14,0
1523676652,15,1
1523676763,15,1
1523676984,15,0
1523677205,15,1
1523677315,13,1
1523677536,15,1
1523677646,14,1
1523677757,12,1
1523677978,14,1
1523678088,14,1
1523678199,12,1
1523678420,15,1
1523678641,13,1
1523678751,12,1
1523678862,12,1
1523679083,15,1
1523679193,14,1
1523679304,16,1
1523679525,14,0
1523679635,12,0
1523679746,14,1
1523679966,14,1
1523680077,15,1
1523680187,15,1
1523680408,15,1
1523680518,14,1
1523680629,15,1
1523680850,12,1
1523680961,13,1
1523681071,14,1
1523681292,15,1
1523681402,12,2
1523681512,14,2
1523681733,15,3
1523681844,14,3
1523681954,15,4
1523682175,12,5
1523682286,14,5
1523682396,13,6
1523682617,14,7
1523682727,14,9
1523682838,15,10
1523683059,14,12
1523683169,12,14
1523683280,15,16
1523683501,12,21
1523683611,15,23
1523683721,14,28
1523683943,12,36
1523684053,15,41
1523684164,14,44
1523684385,12,44
1523684495,14,53
1523684606,15,60
1523684937,12,73
1523685047,12,72
1523685158,15,84
1523685379,12,92
1523685489,15,93
1523685600,15,99
1523685821,15,111
1523685932,12,112
1523686042,15,120
1523686373,14,138
1523686483,14,147
1523686594,13,151
1523686815,14,165
1523686925,14,173
1523687036,14,176
1523687256,15,191
1523687367,14,203
1523687477,15,215
1523687698,14,229
1523687809,12,232
1523687919,12,256
1523688140,15,280
1523688251,15,292
1523688361,15,303
1523688582,12,304
1523688692,12,303
1523688803,14,327
1523689024,15,351
1523689134,12,336
1523689245,14,335
1523689466,15,351
1523689576,12,366
1523689686,12,362
1523689907,15,379
1523690018,12,384
1523690128,14,392
1523690349,14,455
1523690460,12,491
1523690570,13,528
1523690791,15,576
1523690901,12,575
1523691012,12,579
1523691233,12,636
1523691343,15,639
1523691454,12,680
1523691675,13,640
1523691785,14,655
1523691896,14,671
1523692116,15,687
1523692337,14,704
1523692448,15,703
1523692669,13,735
1523692780,12,731
1523692890,15,768
1523693111,13,799
1523693221,12,832
1523693331,14,831
1523693552,16,879
1523693663,12,920
1523693773,16,927
1523693994,15,903
1523694215,13,952
1523694216,13,952
1523694326,14,952
1523694436,15,927
1523694657,13,927
1523694767,15,927
1523694878,15,960
1523695099,16,911
1523695209,15,919
1523695320,12,943
1523695540,15,927
1523695651,12,927
1523695652,12,927
1523695761,13,951
1523695982,15,919
1523696093,15,919
1523696203,12,927
1523696424,15,972
1523696534,16,959
1523696645,14,959
1523696646,14,959
1523696866,14,959
1523696976,16,974
1523697086,14,943
1523697307,13,943
1523697418,14,959
1523697528,17,976
1523697749,15,928
1523697860,15,968
1523697970,13,927
1523698191,17,960
1523698301,16,960
1523698412,15,976
1523698633,15,943
1523698743,15,960
1523698744,15,960
1523698854,17,976
1523699075,17,960
1523699076,17,960
1523699185,16,959
1523699296,15,928
1523699516,14,943
1523699627,14,927
1523699848,14,927
1523700069,17,959
1523700069,17,959
1523700179,13,929
1523700290,17,959
1523700511,14,927
1523700621,15,927
1523700731,16,959
1523700732,16,959
1523700952,15,929
1523701063,16,976
1523701173,17,960
1523701394,16,959
1523701505,14,960
1523701615,14,927
1523701946,16,959
1523702056,16,959
1523702167,17,959
1523702168,17,959
1523702388,15,960
1523702498,16,943
1523702499,16,943
1523702609,17,959
1523702830,17,943
1523702940,17,927
1523702941,17,927
1523703051,14,928
1523703271,17,943
1523703382,14,927
1523703492,17,975
1523703713,15,976
1523703824,14,960
1523703825,14,960
1523703934,15,959
1523704155,15,984
1523704265,15,959
1523704375,18,927
1523704596,17,935
1523704707,14,982
1523704817,14,982
1523705038,16,960
1523705148,14,975
1523705259,14,988
1523705479,15,976
1523705590,18,935
1523705590,18,935
1523705700,16,959
1523705701,16,959
1523705921,18,935
1523706031,17,960
1523706142,18,959
1523706363,17,959
1523706473,15,959
1523706474,15,959
1523706584,15,983
1523706804,15,975
1523706915,17,960
1523707025,16,959
1523707246,15,959
1523707467,16,959
1523707577,16,943
1523707798,15,959
1523707908,15,975
1523707909,15,975
1523708019,17,976
1523708240,15,959
1523708350,15,983
1523708460,15,959
1523708681,17,984
1523708792,18,935
1523708902,17,992
1523709123,17,975
1523709343,16,975
1523709454,17,943
1523709455,17,943
1523709564,17,935
1523709785,15,959
1523709895,18,991
1523710006,16,943
1523710227,15,1000
1523710337,18,991
1523710447,18,990
1523710668,19,976
1523710778,16,959
1523710889,15,959
1523711110,16,959
1523711220,19,992
1523711330,19,935
1523711551,17,975
1523711661,19,960
1523711772,19,988
1523711992,17,959
1523712103,19,960
1523712213,17,988
1523712214,17,988
1523712434,18,991
1523712544,17,951
1523712655,18,991
1523712875,19,992
1523712986,19,1000
1523713096,18,959
1523713317,19,960
1523713427,19,1020
1523713538,20,1020
1523713758,25,951
1523713869,27,1015
1523713979,27,1008
1523714199,28,959
1523714200,28,959
1523714310,26,1004
1523714530,22,975
1523714751,22,1007
1523714862,25,992
1523714972,26,967
1523715192,29,992
1523715303,29,991
1523715413,208,991
1523715634,25,975
1523715744,23,943
1523715854,22,976
1523716075,25,983
1523716185,24,983
1523716296,25,1016
1523716626,206,975
1523716736,206,975
1523716847,28,992
1523717067,29,992
1523717178,206,1008
1523717288,25,991
1523717509,23,943
1523717619,25,1000
1523717729,22,943
1523717950,20,943
1523718060,23,975
1523718170,22,960
1523718391,20,943
1523718501,23,951
1523718612,20,960
1523718832,22,975
1523718942,19,960
1523719053,19,943
1523719273,22,990
1523719384,21,943
1523719494,22,992
1523719715,19,959
1523719825,21,975
1523719936,19,976
1523720156,22,960
1523720266,19,960
1523720377,22,960
1523720598,22,990
1523720708,19,943
1523720819,23,960
1523721039,22,988
1523721149,19,991
1523721259,19,935
1523721480,19,960
1523721701,19,951
1523721811,22,990
1523722032,19,959
1523722142,22,960
1523722253,19,984
1523722473,23,943
1523722583,22,935
1523722694,22,960
1523722914,19,988
1523723025,19,959
1523723135,19,975
1523723356,23,943
1523723466,21,943
1523723577,19,975
1523723797,21,959
1523724018,19,959
1523724128,19,992
1523724238,23,988
1523724459,22,935
1523724569,22,992
1523724680,21,959
1523724900,19,992
1523725010,22,990
1523725121,22,960
1523725341,20,983
1523725452,19,975
1523725562,23,959
1523725783,19,960
1523725893,22,943
1523726004,19,960
1523726224,19,943
1523726334,23,943
1523726445,22,943
1523726666,21,983
1523726776,23,959
1523726886,22,960
1523727107,22,976
1523727218,22,988
1523727328,23,959
1523727548,22,982
1523727659,22,951
1523727769,19,943
1523727990,20,960
1523728100,19,960
1523728211,19,984
1523728431,23,943
1523728541,22,959
1523728762,19,927
1523728983,22,943
1523729093,22,959
1523729204,22,911
1523729425,23,968
1523729535,22,897
1523729645,19,928
1523729866,22,832
1523729976,19,663
1523730086,19,527
1523730307,19,351
1523730418,19,244
1523730528,19,207
1523730749,19,183
1523730859,19,191
1523730969,19,204
1523731300,22,279
1523731411,19,279
1523731521,21,255
1523731742,19,192
1523731852,21,188
1523731963,19,175
1523732183,18,143
1523732293,19,132
1523732404,21,116
1523732624,18,92
1523732735,18,83
1523732845,18,68
1523733066,19,47
1523733176,20,35
1523733287,17,24
1523733507,19,24
1523733618,21,17
1523733728,19,10
1523733949,17,5
1523734059,17,3
1523734170,19,2
1523734391,19,2
1523734501,19,1
1523734611,19,1
1523734832,17,1
1523734942,18,1
1523735052,19,1
1523735273,19,1
1523735384,17,1
1523735494,19,1
1523735715,19,1
1523735935,17,1
1523736046,19,1
1523736266,19,1
1523736377,17,1
1523736487,19,1
1523736708,16,0
1523736818,19,1
1523736929,19,0
1523737149,18,0
1523737260,19,0
1523737370,17,1
1523737591,17,1
1523737701,15,1
1523737702,15,1
1523737812,17,1
1523738033,19,1
1523738143,16,0
1523738253,15,1
1523738474,17,0
1523738695,18,1
1523738805,18,1
1523738916,17,1
