1484756257,19,52
1523874933,20,927
1523875044,20,976
1523875265,19,959
1523875375,21,959
1523875485,17,929
1523875816,18,959
1523875926,21,991
1523876037,19,959
1523876257,19,960
1523876368,19,927
1523876478,17,972
1523876698,19,960
1523876809,21,943
1523876919,19,974
1523877140,21,931
1523877250,19,927
1523877361,21,976
1523877581,21,975
1523877692,22,982
1523877802,21,927
1523878022,21,835
1523878133,19,600
1523878243,19,479
1523878464,21,431
1523878574,19,440
1523878685,19,432
1523878905,19,719
1523879016,21,928
1523879126,19,944
1523879346,19,927
1523879457,21,960
1523879567,19,959
1523879788,19,960
1523879898,19,960
1523880008,21,943
1523880339,19,935
1523880449,19,943
1523880560,19,943
1523880780,21,960
1523880891,21,960
1523881001,21,960
1523881222,18,975
1523881332,19,960
1523881443,19,988
1523881663,19,990
1523881773,21,943
1523881883,19,951
1523882104,21,929
1523882214,19,943
1523882325,19,951
1523882546,18,959
1523882766,19,976
1523882876,20,984
1523883097,19,935
1523883207,19,959
1523883317,19,935
1523883538,19,943
1523883648,22,988
1523883759,19,960
1523883979,22,944
1523884090,22,976
1523884200,20,959
1523884421,19,960
1523884531,19,960
1523884641,19,960
1523884862,19,943
1523884972,19,976
1523885083,22,992
1523885303,21,943
1523885413,19,960
1523885524,19,976
1523885744,22,959
1523885855,19,960
1523885965,19,988
1523886186,22,960
1523886296,23,943
1523886406,19,992
1523886627,23,1007
1523886737,26,976
1523886847,26,959
1523887068,27,959
1523887178,24,1020
1523887289,27,991
1523887509,206,1016
1523887729,29,1007
1523887840,29,959
1523887950,24,960
1523888171,27,988
1523888281,25,975
1523888391,25,959
1523888612,24,935
1523888722,24,943
1523888832,21,984
1523889052,23,960
1523889163,23,960
1523889273,23,992
1523889604,24,1006
1523889714,22,975
1523889825,24,959
1523890045,21,959
1523890155,23,928
1523890265,21,927
1523890486,22,960
1523890596,20,929
1523890707,21,976
1523890927,22,951
1523891038,23,960
1523891148,19,960
1523891368,22,959
1523891478,19,927
1523891589,22,915
1523891589,22,915
1523891809,19,928
1523891919,22,951
1523892030,19,959
1523892250,22,927
1523892361,22,988
1523892471,22,951
1523892691,19,929
1523892802,19,950
1523892912,19,680
1523893132,22,656
1523893243,21,896
1523893353,22,960
1523893574,19,959
1523893684,19,984
1523893794,22,959
1523894015,19,990
1523894125,19,976
1523894235,19,959
1523894566,19,988
1523894676,20,991
1523894787,19,939
1523895007,19,984
1523895117,22,960
1523895227,21,931
1523895448,22,943
1523895558,22,931
1523895668,22,960
1523895889,19,960
1523895999,22,976
1523896109,22,959
1523896440,19,976
1523896550,19,929
1523896660,19,960
1523896881,21,976
1523896991,21,960
1523897102,19,927
1523897322,19,927
1523897432,19,960
1523897542,19,927
1523897763,19,943
1523897873,19,799
1523897983,22,846
1523898204,21,958
1523898314,22,927
1523898425,19,912
1523898645,22,863
1523898755,18,823
1523898865,21,816
1523899086,19,719
1523899196,19,728
1523899307,18,703
1523899527,21,735
1523899638,19,719
1523899748,19,703
1523899968,19,552
1523900079,19,560
1523971285,17,247
1523971403,20,945
1523971513,22,933
1523971844,20,960
1523971955,19,944
1523972065,20,928
1523972286,21,960
1523972395,21,943
1524124282,22,321
