1484756257,19,52
1523063035,15,1
1523063256,18,1
1523063366,16,1
1523063476,15,0
1523063697,16,1
1523063808,15,1
1523063918,16,1
1523064139,15,1
1523064249,17,1
1523064360,16,1
1523064581,15,1
1523064691,17,0
1523064801,15,1
1523065022,17,1
1523065133,16,0
1523065353,17,0
1523065574,16,0
1523065685,17,1
1523065795,16,1
1523066126,16,0
1523066237,16,0
1523066347,17,1
1523066568,16,0
1523066678,14,1
1523066788,14,1
1523067009,17,0
1523067120,17,0
1523067230,17,0
1523067451,15,1
1523067562,15,1
1523067671,17,0
1523067892,17,1
1523068003,14,1
1523068113,17,1
1523068334,17,1
1523068445,15,1
1523068555,15,0
1523068776,16,0
1523068886,15,0
1523068997,14,1
1523069217,17,0
1523069328,17,0
1523069438,15,1
1523069659,15,1
1523069770,15,0
1523069880,17,1
1523070101,17,1
1523070211,14,1
1523070322,16,1
1523070542,17,1
1523070653,13,1
1523070763,14,0
1523070984,16,1
1523071095,14,0
1523071205,16,1
1523071425,16,1
1523071536,16,1
1523071646,15,1
1523071867,17,0
1523071978,15,1
1523072088,13,1
1523072309,17,1
1523072530,14,1
1523072640,14,0
1523072861,17,1
1523072971,13,0
1523073082,13,0
1523073303,16,0
1523073524,14,1
1523073634,15,0
1523073744,14,1
1523073965,15,1
1523074076,14,1
1523074186,14,1
1523074407,15,0
1523074517,15,1
1523074628,14,1
1523074849,17,0
1523074959,16,1
1523075069,15,1
1523075290,15,1
1523075400,13,1
1523075511,15,0
1523075732,17,0
1523075842,16,0
1523075953,13,1
1523076173,15,1
1523076284,14,1
1523076394,14,1
1523076615,17,1
1523076726,16,1
1523076836,14,1
1523077057,15,1
1523077168,13,1
1523077278,14,1
1523077499,15,2
1523077609,15,2
1523077719,16,2
1523077940,13,3
1523078051,16,4
1523078161,15,5
1523078382,15,7
1523078493,12,8
1523078603,16,9
1523078824,12,13
1523078934,12,17
1523079045,12,22
1523079266,17,40
1523079376,12,50
1523079486,15,55
1523079707,14,68
1523079817,15,72
1523079928,16,79
1523080259,16,95
1523080370,14,96
1523080480,16,99
1523080701,13,111
1523080812,15,117
1523080922,15,127
1523081253,16,116
1523081364,14,111
1523081474,14,119
1523081695,13,129
1523081806,15,123
1523081916,15,127
1523082137,14,119
1523082247,13,113
1523082357,16,124
1523082578,13,148
1523082689,13,171
1523082799,16,183
1523083020,16,271
1523083131,13,299
1523083241,12,336
1523083462,16,335
1523083572,16,367
1523083683,14,375
1523083903,13,384
1523084014,16,367
1523084124,14,347
1523084345,13,295
1523084456,14,293
1523084566,16,288
1523084787,14,295
1523084897,14,284
1523085008,12,264
1523085229,15,271
1523085339,14,295
1523085450,14,309
