Unix date,T,L
1489752496,19,579
1489754701,19,855
1489754810,17,767
1489755251,19,767
1489755362,19,723
1489755582,19,751
1489755692,18,736
1489756684,19,849
1489756905,17,896
1489757015,19,783
1489757125,17,832
1489757455,20,688
1489757566,18,756
1489757786,19,652
1489757897,19,599
1489758007,17,631
1489758668,21,257
1489759109,18,351
1489760431,19,527
1489760541,19,431
1489760761,19,365
1489760871,21,320
1489760981,19,343
1489761422,19,401
1489761863,17,383
1489762193,19,400
1489762303,19,375
1489762524,21,471
1489762634,20,395
1489762744,19,496
1489762965,19,463
1489763075,19,392
1489763185,19,399
1489763405,17,283
1489763516,18,300
1489763626,18,288
1489763956,17,212
1489764067,18,208
1489764287,19,176
1489764728,19,204
1489766161,19,287
1489766602,19,472
1489766822,19,444
1489767263,17,335
1489767373,18,420
1489767594,21,367
1489767814,19,235
1489768255,17,163
1489769026,19,144
1489769137,19,144
1489769357,21,167
1489769798,21,157
1489770790,21,87
1489771121,19,85
1489771231,21,79
1489771341,19,96
1489771562,17,72
1489771782,18,64
1489772002,18,53
1489772113,19,58
1489773215,19,27
1489773656,19,19
1489774097,17,10
1489774649,19,5
1489775200,19,4
1489775420,17,3
1489775862,19,3
1489776303,18,3
1489776413,19,3
1489776524,18,3
1489777295,17,3
1489777626,19,3
1489777847,17,3
1489778178,17,3
1489778729,19,3
1489778950,17,3
1489779060,19,3
1489780163,17,3
1489780273,17,3
1489781045,19,0
1489781155,19,0
1489781486,19,0
1489781817,16,0
1489781927,19,0
1489782037,19,0
1489782368,16,0
1489782478,17,1
1489782698,19,0
1489782809,16,0
1489783140,16,0
1489783250,18,0
1489783360,16,1
1489783581,19,1
1489783691,19,1
1489784132,17,1
1489784242,19,0
1489784463,17,0
1489784573,18,0
1489784684,16,0
1489784904,18,1
1489785015,15,0
1489785124,19,1
1489785566,18,0
1489785897,16,0
1489786007,18,0
1489786228,17,0
1489786558,19,0
1489786668,17,0
1489786999,16,1
1489787109,17,0
1489787220,18,1
1489787440,19,0
1489787771,18,0
1489787881,16,0
1489788102,19,1
1489788212,18,0
1489788543,15,0
1489788653,18,1
1489788983,18,1
1489789094,15,0
1489789204,18,0
1489789425,15,0
1489789535,18,0
1489789645,16,0
1489790086,18,0
1489790307,15,0
1489790748,17,0
1489791409,16,0
1489791740,16,0
1489792181,16,0
1489792512,17,0
1489793063,18,0
1489793284,19,0
1489793394,17,0
1489793504,17,0
1489793945,17,0
1489794166,17,0
1489794607,18,0
1489794717,15,0
1489794937,19,0
1489795378,19,0
1489795820,17,0
1489795930,16,0
1489796040,19,0
1489796371,17,0
1489796481,19,0
1489796702,19,0
1489796812,19,0
1489796922,18,0
1489797143,17,0
1489797694,15,0
1489797804,17,0
1489798025,17,0
1489798135,16,0
1489798245,18,0
1489798576,19,0
1489798686,17,0
1489799348,18,0
1489799569,16,1
1489800561,19,0
1489800782,19,1
1489801223,17,0
1489801443,17,0
1489801885,19,0
1489802436,16,0
1489802767,17,0
1489802878,17,1
1489802988,18,1
1489803209,18,0
1489803319,18,0
1489803429,18,0
1489803650,16,0
1489804201,19,0
1489804312,17,1
1489804753,19,0
1489804973,15,0
1489805084,17,1
1489805194,17,1
1489805415,15,0
1489805525,17,1
1489805966,19,0
1489806297,18,0
1489806738,16,0
1489807289,16,0
1489807510,15,1
1489807951,18,0
1489808062,15,0
1489808282,19,0
1489808392,17,0
1489808502,19,1
1489809716,18,0
1489809826,15,0
1489810157,17,0
1489810598,18,0
1489810709,16,1
1489810929,15,0
1489811150,17,0
1489811371,19,0
1489811591,17,0
1489811812,18,0
1489811922,15,0
1489812032,16,0
1489812253,19,1
1489812363,18,0
1489812474,18,0
1489812805,17,0
1489812915,16,0
1489813246,15,0
1489813356,16,0
1489813797,18,0
1489814238,17,0
1489814459,16,0
1489814679,15,0
1489814790,19,1
1489814900,17,0
1489815451,15,0
1489815672,18,0
1489815893,19,0
1489816114,15,0
1489816996,18,1
1489817106,19,1
1489817217,19,1
1489817658,18,1
1489817878,17,1
1489818320,17,2
1489818761,19,3
1489819202,17,7
1489819312,19,9
1489819643,16,20
1489819864,15,28
1489820085,18,20
1489820195,17,20
1489820525,15,18
1489820636,18,23
1489820746,18,23
1489821077,17,36
1489821518,18,54
1489821628,15,53
1489821738,19,52
1489822069,17,79
1489822180,18,67
1489822290,17,104
1489822621,16,124
1489822731,17,98
1489823393,18,192
1489823503,19,176
1489823614,19,200
1489823944,15,159
1489824275,17,128
1489824385,19,93
1489824496,16,100
1489824937,15,503
1489825378,17,343
1489825599,19,463
1489826150,18,456
1489826261,17,383
1489826591,18,363
1489827584,19,423
1489827804,15,719
1489827914,15,583
1489828025,17,448
1489828576,15,555
1489829017,18,736
1489829127,17,559
1489829238,19,536
1489829458,17,335
1489829568,18,316
1489830340,19,288
1489830560,16,320
1489830891,17,576
1489831002,19,592
1489831774,18,256
1489831884,17,271
1489832325,16,203
1489832545,19,280
1489833097,19,264
1489833538,19,343
1489833868,18,496
1489833978,17,380
1489834088,19,343
1489834309,17,727
1489834419,19,687
1489834530,18,575
1489834750,19,607
1489834860,19,574
1489834970,17,567
1489835411,19,591
1489835521,17,618
1489835852,19,615
1489836403,19,704
1489836513,17,636
1489836734,19,800
1489836844,18,656
1489836954,19,688
1489837175,18,744
1489837285,17,911
1489837395,17,896
1489837616,18,759
1489837726,17,616
1489837836,19,448
1489838167,19,343
1489838498,19,389
1489839049,19,551
1489839159,19,480
1489839490,19,720
1489839601,19,640
1489840483,18,399
1489840813,19,251
1489840923,19,303
1489841144,19,351
1489841254,17,391
1489841364,18,576
1489841585,17,590
1489841695,19,764
1489842136,19,619
1489842246,19,862
1489842357,19,767
1489842577,17,751
1489842798,19,607
1489843459,19,591
1489843680,19,311
1489844231,18,896
1489844342,19,863
1489844562,19,735
1489844782,17,707
1489845003,19,679
1489845224,21,640
1489845665,17,736
1489845885,21,767
1489845996,19,704
1489846106,18,671
1489846327,17,511
1489846437,19,487
1489846878,18,415
1489847319,17,367
1489848091,17,567
1489848311,19,235
1489849635,20,439
1489850076,19,463
1489850187,19,407
1489850738,19,447
1489850958,19,360
1489851069,19,383
1489851399,19,363
1489851950,18,384
1489852281,19,367
1489852391,19,416
1489852502,19,408
1489852722,19,321
1489852943,19,256
1489853383,19,270
1489853604,19,319
1489853825,19,203
1489854265,17,215
1489854596,19,448
1489854706,18,339
1489855037,17,64
1489855368,17,179
1489855698,17,271
1489855919,17,511
1489857131,19,559
1489857572,19,463
1489857683,19,303
1489857903,17,235
1489858013,21,176
1489858123,18,151
1489858344,20,119
1489858785,20,169
1489858895,17,139
1489859005,17,131
1489859446,18,38
1489859666,18,24
1489860218,19,7
1489860548,17,4
1489860769,18,3
1489861430,19,2
1489861540,19,2
1489861650,19,2
1489861871,19,1
1489862422,19,0
1489862533,17,0
1489863084,17,0
1489863414,17,0
1489863525,17,0
1489863856,18,0
1489863965,19,0
1489864076,19,0
1489864296,18,0
1489864406,19,0
1489864517,19,0
1489864737,19,0
1489864848,19,0
1489864958,19,0
1489865288,19,1
1489865398,19,0
1489866060,19,1
1489866170,18,0
1489866280,19,1
1489866500,19,0
1489867052,19,0
1489867162,19,0
1489867493,17,0
1489867603,19,0
1489867823,19,0
1489867934,19,1
1489868044,17,0
1489868264,16,0
1489868485,17,0
1489868706,18,0
1489869698,17,0
1489870139,18,0
1489870359,18,0
1489870469,18,0
1489870580,17,0
1489871241,19,0
1489871351,16,0
1489871461,17,0
1489871792,17,0
1489871903,19,0
1489872123,17,0
1489872564,18,0
1489872674,19,0
1489873115,17,1
1489873446,16,0
1489873666,17,0
1489873887,19,0
1489873997,19,0
1489874879,19,0
1489874989,19,0
1489875761,17,0
1489875872,18,0
1489875982,16,0
1489876202,17,1
1489876643,19,0
1489876754,16,0
1489876864,17,0
1489877195,17,1
1489877304,18,0
1489877415,19,0
1489878297,19,0
1489878958,16,0
1489879179,16,0
1489879399,18,0
1489879950,18,0
1489880281,19,0
1489880392,17,0
1489880502,17,1
1489880722,19,0
1489880833,17,0
1489880943,17,1
1489881605,17,1
1489881715,16,0
1489881825,15,0
1489882376,19,0
1489882597,17,0
1489883038,16,0
1489883259,16,0
1489883589,16,0
1489883699,19,0
1489883920,19,0
1489884141,17,0
1489884251,16,0
1489884361,18,0
1489885133,17,0
1489885243,17,0
1489885463,17,0
1489885904,19,0
1489886014,18,0
1489886125,16,0
1489886345,16,1
1489886566,16,0
1489886786,17,0
1489887778,18,0
1489888219,19,0
1489888550,17,0
1489888660,18,0
1489888770,19,0
1489889542,17,0
1489889652,17,0
1489890644,17,0
1489891417,16,0
1489891637,16,0
1489891857,16,1
1489891968,16,0
1489892078,18,0
1489893181,17,0
1489893291,17,0
1489893402,17,0
1489893622,18,0
1489894063,18,0
1489894174,15,0
1489894283,17,0
1489895056,18,1
1489895387,17,0
1489895496,16,0
1489895607,17,0
1489896490,17,0
1489897372,15,0
1489897482,18,1
1489897703,18,0
1489897923,17,0
1489898033,17,0
1489898144,19,0
1489898364,19,0
1489898475,17,0
1489898806,17,0
1489898916,16,0
1489899246,17,0
1489899356,16,0
1489899467,19,0
1489899687,19,0
1489899798,18,0
1489899908,15,0
1489900129,18,0
1489900239,19,0
1489900349,17,0
1489901011,15,0
1489901121,15,0
1489901231,18,0
1489901452,16,0
1489901893,17,1
1489902003,16,0
1489902113,17,1
1489902665,16,0
1489902885,18,1
1489902995,15,1
1489903767,17,2
1489903877,18,2
1489903987,15,3
1489904208,19,4
1489904318,19,6
1489904428,17,10
1489904759,18,30
1489904869,17,36
1489905421,16,46
1489905641,16,67
1489906083,18,63
1489906634,15,50
1489906744,15,51
1489906965,15,57
1489907516,18,114
1489907626,18,128
