1484756257,19,52
1496939604,22,719
1496939824,22,695
1496940155,19,768
1496940376,19,496
1496940817,24,375
1496940928,22,415
1496941259,22,951
1496941810,22,269
1496942141,22,528
1496942251,24,799
1496942362,23,928
1496942692,22,958
1496942803,23,958
1496942913,24,928
1496943134,24,831
1496943244,23,847
1496943575,22,117
1496943686,23,115
1496944127,23,73
1496944237,24,88
1496944679,20,181
1496944899,20,304
1496945010,22,351
1496945450,22,383
1496945782,22,279
1496945892,22,271
1496946223,22,251
1496946333,22,243
1496946884,19,879
1496946995,20,163
1496947105,19,139
1496947436,22,132
1496947767,22,199
1496947877,21,191
1496948098,19,173
1496948650,19,149
1496948760,20,137
1496949091,19,80
1496949201,19,80
1496949643,22,59
1496950084,22,255
1496950304,22,223
1496950525,21,223
1496951187,19,55
1496951850,19,46
1496951960,20,40
1496952511,19,54
1496952732,21,41
1496953174,19,32
1496953615,19,27
1496953725,21,26
1496953835,21,20
1496954608,22,6
1496954939,19,3
1496955270,19,2
1496955712,19,1
1496955932,18,1
1496956153,21,1
1496956373,18,1
1496956594,19,0
1496957036,19,0
1496957366,18,0
1496957477,19,0
1496957587,18,0
1496958249,19,0
1496958360,19,0
1496958470,18,0
1496958911,19,0
1496959132,19,0
1496959242,19,0
1496959353,19,0
1496959794,19,0
1496960125,21,0
1496960235,18,0
1496960677,19,0
1496960897,21,0
1496961560,19,0
1496961781,19,0
1496962332,19,0
1496962553,19,0
1496963547,19,0
1496963657,17,0
1496963988,19,0
1496964099,18,0
1496964320,19,0
1496964982,19,0
1496965203,17,0
1496965534,19,0
1496965644,19,0
1496965865,19,0
1496965975,19,0
1496966417,18,0
1496966748,18,1
1496966859,19,0
1496967300,18,1
1496967410,16,1
1496967631,18,0
1496967742,18,0
1496968183,19,0
1496968625,17,0
1496968846,19,0
1496968956,18,0
1496969508,16,1
1496969618,17,0
1496969729,17,0
1496970060,19,0
1496970391,19,0
1496970612,17,0
1496971274,16,0
1496971385,19,0
1496972047,18,0
1496972268,18,1
1496972378,17,0
1496972489,19,1
1496972820,17,0
1496973372,19,0
1496973703,18,0
1496974144,16,0
1496974254,18,0
1496974475,19,0
1496974586,19,0
1496974696,18,1
1496975138,17,1
1496975359,16,0
1496975469,18,0
1496975579,18,1
1496975800,17,1
1496976021,17,0
1496976242,17,0
1496976573,17,0
1496976904,17,1
1496977236,17,1
1496977788,17,2
1496977898,17,3
1496978119,18,5
1496978229,17,5
1496978560,18,7
1496979333,15,19
1496979665,17,24
1496979775,17,27
1496979886,16,32
1496980106,15,38
1496980217,16,44
1496980327,18,49
1496980769,15,68
1496980990,15,77
1496981431,15,95
1496981652,16,99
1496982536,17,154
1496982756,18,167
1496982867,15,157
1496982977,15,154
1496983308,17,168
1496983529,15,192
1496983750,15,239
