1484756257,19,52
1520910309,19,1
1520910310,19,1
1520910419,19,1
1520910530,17,0
1520910750,19,1
1520910861,19,0
1520910971,19,1
1520911192,17,0
1520911303,17,0
1520911413,19,1
1520911633,17,0
1520911744,19,1
1520911854,19,1
1520912185,19,0
1520912296,16,0
1520912406,19,1
1520912627,17,0
1520912737,17,0
1520912847,18,0
1520913068,19,1
1520913178,17,0
1520913289,19,1
1520913620,17,0
1520913730,17,0
1520913841,18,0
1520914061,19,1
1520914172,17,0
1520914172,17,0
1520914282,18,0
1520914613,19,1
1520914723,19,0
1520914834,18,0
1520915055,19,0
1520915165,19,1
1520915275,19,1
1520915496,19,1
1520915606,17,1
1520915716,19,1
1520915937,19,1
1520916048,19,0
1520916158,18,0
1520916379,17,0
1520916489,18,0
1520916599,17,0
1520916820,19,0
1520916930,18,0
1520917041,19,1
1520917262,16,1
1520917372,18,0
1520917482,16,1
1520917703,18,0
1520917813,18,0
1520917924,19,0
1520918144,19,1
1520918255,17,1
1520918365,19,1
1520918586,19,0
1520918696,17,0
1520918807,17,1
1520919027,17,1
1520919138,16,1
1520919248,17,0
1520919579,17,0
1520919690,16,1
1520919800,17,1
1520920131,19,1
1520920241,19,0
1520920462,18,1
1520920572,16,1
1520920683,19,1
1520921014,18,1
1520921124,17,1
1520921235,19,1
1520921455,17,2
1520921565,19,2
1520921676,18,2
1520922007,17,4
1520922118,19,4
1520922228,16,5
1520922449,17,7
1520922559,19,7
1520922669,19,8
1520922890,18,11
1520923000,19,12
1520923111,17,13
1520923331,16,15
1520923442,19,19
1520923552,19,24
1520923772,17,42
1520923883,16,54
1520923993,19,64
1520924214,19,79
1520924324,19,79
1520924435,17,76
1520924656,17,79
1520924766,19,110
1520924877,17,128
1520925097,16,126
1520925207,19,147
1520925318,18,176
1520925539,17,224
1520925649,17,327
1520925759,17,763
1520925980,17,879
1520926091,19,936
1520926201,19,942
1520926421,17,927
1520926532,20,439
1520926642,17,384
1520926974,19,384
1520927084,19,407
1520927194,19,415
1520927415,17,416
1520927525,19,415
1520927635,18,456
1520927856,19,496
1520927967,20,479
1520928077,19,432
1520928408,18,508
1520928519,18,508
1520928629,17,495
1520928849,19,528
1520928960,18,543
1520929070,17,511
1520929401,19,591
1520929512,19,584
1520929622,19,615
1520929842,19,687
1520929953,19,687
1520930063,19,703
1520930284,17,704
1520930394,18,720
1520930505,18,768
1520930726,19,739
1520930836,19,727
1520930947,21,751
1520931167,19,783
1520931278,19,815
1520931388,19,808
1520931609,19,751
1520931719,19,736
1520931830,19,736
1520932051,21,731
1520932161,18,760
1520932271,19,768
1520932492,17,799
1520932602,18,832
1520932713,21,831
1520932934,18,895
1520933044,18,895
1520933154,19,919
1520933375,19,928
1520933485,18,860
1520933596,19,771
1520933816,19,751
1520933927,22,727
1520934037,19,800
1520934369,21,735
1520934479,22,767
1520934589,17,800
1520934810,21,783
1520934920,18,824
1520935031,19,783
1520935251,18,816
1520935362,19,769
1520935472,18,784
1520935804,17,704
1520935914,18,672
1520936024,18,688
1520936245,20,735
1520936355,19,848
1520936466,19,911
1520936797,21,928
1520936907,19,927
1520937018,19,848
1520937238,19,831
1520937348,19,736
1520937459,19,657
1520937679,19,768
1520937790,19,863
1520937900,19,803
1520938121,18,640
1520938231,18,599
1520938341,19,511
1520938672,21,463
1520938783,19,515
1520939003,19,623
1520939114,19,543
1520939224,19,416
1520939445,19,296
