Unix date,T,L
1488852842,19,0
1488853062,19,0
1488853172,19,0
1488853282,19,0
1488853503,17,0
1488853613,17,0
1488853944,18,0
1488854055,17,0
1488854165,17,0
1488854606,17,0
1488855047,18,0
1488855158,17,0
1488855379,17,0
1488855599,16,1
1488855930,18,0
1488856040,19,1
1488856150,19,0
1488856592,15,0
1488856702,15,0
1488856922,18,1
1488857033,19,1
1488857143,17,0
1488857474,18,1
1488857585,17,1
1488858246,17,0
1488858356,16,0
1488858467,17,0
1488858798,16,0
1488859569,17,0
1488859680,17,0
1488859790,19,0
1488860121,19,0
1488860672,18,0
1488861003,17,0
1488861114,15,0
1488861335,15,0
1488861445,19,0
1488861555,18,0
1488861886,15,0
1488862548,17,0
1488862878,15,0
1488863651,18,0
1488863871,15,0
1488864092,17,0
1488864312,17,0
1488864423,15,1
1488864533,18,0
1488864864,16,0
1488865305,18,0
1488865416,15,0
1488865747,17,0
1488865857,15,0
1488866188,17,0
1488866629,17,1
1488866739,15,1
1488867070,16,1
1488867401,15,2
1488867842,15,6
1488868945,17,37
1488869276,18,79
1488869718,17,170
1488869939,15,251
1488870380,16,959
1488870490,19,960
1488870931,19,959
1488871042,17,992
1488871372,17,927
1488871703,19,992
1488871813,19,736
1488871924,18,671
1488872144,17,607
1488872365,19,528
1488872585,16,519
1488872806,16,471
1488873026,19,560
1488873137,19,560
1488873247,18,544
1488873688,17,495
1488873908,19,480
1488874019,17,495
1488874129,17,487
1488874350,17,503
1488874460,19,507
1488874901,19,480
1488876444,19,880
1488876665,19,927
1488876775,19,927
1488876886,19,943
1488877217,19,944
1488877768,19,943
1488877878,19,959
1488878209,19,896
1488878430,17,719
1488878650,18,960
1488878761,17,903
1488878871,19,927
1488879754,19,559
1488879974,19,544
1488880194,18,512
1488880415,19,528
1488880967,19,511
1488881297,19,511
1488881408,19,495
1488881518,21,511
1488881739,19,542
1488881959,19,488
1488882180,20,551
1488882290,17,528
1488882731,19,495
1488882842,19,496
1488883283,19,488
1488883393,17,512
1488883724,20,488
1488883834,17,459
1488884275,19,543
1488884827,19,527
1488884937,19,568
1488885268,19,640
1488885709,21,607
1488885820,19,607
1488886040,19,560
1488886260,19,523
1488886481,19,511
1488886702,19,528
1488887363,19,536
1488887584,19,515
1488887805,19,404
1488888246,19,435
1488888687,19,703
1488888797,19,828
1488888907,19,656
1488889568,18,895
1488889679,18,911
1488890230,19,855
1488890341,19,847
1488891112,20,759
1488891223,19,763
1488891664,19,727
1488891774,19,767
1488891884,19,759
1488892104,19,767
1488892325,19,895
1488892766,19,831
1488893097,19,799
1488893538,22,799
1488893648,19,895
1488894310,21,667
1488894420,19,640
1488894530,19,479
1488894750,19,447
1488895192,21,591
1488895302,22,476
1488895412,19,431
1488895853,19,624
1488896184,19,704
1488896515,23,502
1488896625,21,583
1488896735,19,560
1488897507,21,559
1488897617,23,591
1488897728,23,542
1488898058,23,480
1488898169,20,479
1488898279,20,515
1488898610,19,447
1488898720,23,472
1488899051,19,439
1488899161,19,439
1488899271,22,320
1488899602,20,383
1488899712,22,442
1488899933,19,215
1488900043,20,215
1488900594,22,430
1488901036,19,483
1488901697,23,511
1488901807,20,467
1488901917,22,416
1488902579,22,271
1488902689,20,311
1488902799,20,352
1488903019,22,432
1488903129,22,478
1488903240,22,503
1488903460,19,449
1488903570,22,431
1488904011,20,343
1488904452,19,218
1488904562,21,201
1488904673,19,191
1488905003,19,164
1488905114,22,163
1488905665,19,180
1488906216,19,138
1488906546,19,124
1488906987,22,110
1488907318,21,73
1488907429,21,71
1488907539,19,77
1488907759,21,66
1488907869,19,57
1488908200,19,32
1488908421,19,22
1488908752,19,15
1488908862,19,14
1488909082,21,7
1488909192,21,6
1488909634,19,3
1488910075,19,1
1488910515,18,1
1488910626,19,1
1488911067,17,0
1488911508,19,0
1488911949,17,0
1488912610,19,1
1488912941,19,0
1488913052,19,0
1488913383,17,0
1488913493,19,0
1488913603,17,0
1488914375,19,1
1488915147,19,0
1488915257,17,0
1488915368,19,0
1488915588,19,0
1488915699,19,0
1488915809,19,0
1488916030,17,1
1488916250,19,0
1488916470,18,0
1488916912,18,0
1488917022,19,0
1488917353,19,1
1488917463,18,0
1488917573,18,0
1488917904,19,0
1488918014,17,0
1488918125,17,0
1488918456,16,0
1488918897,19,0
1488919007,19,0
1488919117,16,0
1488919448,17,0
1488919558,15,0
1488919889,18,1
1488919999,15,1
1488920110,18,0
1488920330,19,0
1488920441,17,0
1488920551,18,1
1488921212,19,0
1488921654,15,0
1488921874,16,0
1488922095,19,1
1488922205,18,0
1488922536,15,0
1488922646,17,0
1488922977,15,0
1488923087,16,0
1488923198,18,0
1488923419,15,0
1488923528,18,0
1488923970,17,1
1488924080,15,0
1488924301,17,0
1488924411,15,1
1488924962,17,1
1488925073,16,0
1488925293,18,0
1488925404,17,0
1488925845,18,0
1488925955,18,0
1488926066,18,0
1488926397,18,0
1488926838,16,1
1488926949,17,0
1488927279,15,0
1488927389,15,0
1488927500,17,0
1488927721,16,0
1488927831,18,0
1488927941,15,0
1488928162,17,0
1488928272,16,0
1488928382,18,0
