1484756257,19,52
1520401853,15,1
1520402074,14,1
1520402184,17,0
1520402294,15,1
1520402515,17,1
1520402626,17,1
1520402736,14,1
1520402956,18,1
1520403067,14,1
1520403177,17,1
1520403398,17,1
1520403508,14,2
1520403618,17,2
1520403839,16,3
1520403949,14,4
1520404059,14,5
1520404280,15,8
1520404500,17,11
1520404611,17,13
1520404721,18,14
1520404942,14,18
1520405052,16,22
1520405162,17,25
1520405383,17,30
1520405493,15,33
1520405714,18,36
1520405824,17,41
1520405934,14,41
1520406155,15,45
1520406266,18,40
1520406376,17,42
1520406596,14,47
1520406707,15,56
1520406817,16,64
1520407038,14,95
1520407258,14,111
1520407369,14,111
1520407479,17,107
1520407699,15,128
1520407810,14,137
1520407920,15,143
1520408141,17,152
1520408251,16,148
1520408362,14,141
1520408582,15,175
1520408693,18,192
1520408803,14,163
1520409023,16,145
1520409134,15,157
1520409244,18,187
1520409465,17,207
1520409575,16,255
1520409685,17,287
1520409906,15,319
1520410016,14,351
1520410126,15,359
1520410347,17,383
1520410457,15,375
1520410568,16,368
1520410788,16,415
1520410899,17,439
1520411009,14,451
1520411230,16,471
1520411340,15,464
1520411450,15,512
1520411781,18,488
1520411891,15,427
1520412002,15,431
1520412222,17,480
1520412443,17,511
1520412553,17,552
1520412663,17,534
1520412884,15,513
1520412994,18,527
1520413105,17,511
1520413325,17,531
1520413436,19,575
1520413546,18,607
1520413766,19,671
1520413877,16,640
1520413987,18,615
1520414208,19,871
1520414318,18,784
1520414539,18,756
1520414649,17,639
1520414760,17,599
1520414980,16,687
1520415090,18,720
1520415201,18,800
1520415421,17,799
1520415532,15,695
1520415643,17,663
1520415863,19,800
1520415973,16,912
1520416083,17,950
1520416304,17,904
1520416414,18,919
1520416524,19,927
1520416745,19,927
1520416855,16,896
1520416966,16,928
1520417187,19,943
1520417297,17,928
1520417407,16,952
1520417627,19,943
1520417738,17,928
1520417848,19,911
1520418069,16,960
1520418179,17,958
1520418289,17,928
1520418510,19,911
1520418730,19,919
1520418841,17,928
1520418951,18,911
1520419282,19,959
1520419392,20,943
1520419503,18,928
1520419723,17,958
1520419833,19,959
1520419944,18,928
1520420164,19,959
1520420274,19,960
1520420385,19,959
1520420605,19,959
1520420716,21,959
1520420826,17,952
1520421046,19,831
1520421267,19,687
1520421377,18,535
1520421487,21,407
1520421708,17,383
1520421818,19,448
1520421929,17,495
1520422150,18,704
1520422259,19,832
1520422370,18,911
1520422590,18,928
1520422701,18,928
1520422811,17,960
1520423032,19,927
1520423142,19,959
1520423252,18,960
1520423472,21,927
1520423582,18,976
1520423693,18,928
1520423913,19,927
1520424024,19,959
1520424134,19,927
1520424354,21,943
1520424465,19,919
1520424575,17,928
1520424795,21,943
1520424905,21,959
1520425016,19,960
1520425236,19,960
1520425347,21,959
1520425567,17,976
1520425677,19,929
1520425787,19,929
1520426008,19,919
1520426228,18,912
1520426339,19,863
1520426449,19,799
1520426669,19,687
1520426780,19,655
1520426890,21,656
1520427110,21,619
1520427221,19,591
1520427331,17,640
1520427551,21,703
1520427662,18,672
1520427772,19,679
1520428103,18,599
1520428213,19,559
1520428323,18,503
1520428544,18,463
1520428654,21,432
1520428765,19,424
1520428985,21,423
1520429096,19,495
1520429206,21,480
1520429426,18,431
1520429536,19,399
1520429647,20,403
1520429867,19,479
1520429978,19,503
1520430088,18,503
1520430309,21,532
1520430419,17,608
1520430529,18,640
1520430749,19,752
1520430860,18,831
1520430970,19,928
1520431191,19,959
1520431301,19,959
1520431411,21,959
1520431632,21,927
1520431742,19,984
1520431852,21,984
1520432073,20,935
1520432293,19,927
1520432403,21,943
1520432514,19,959
1520432734,20,927
