1484756257,19,52
1526169163,17,0
1526169384,19,1
1526169494,17,1
1526169605,18,1
1526169825,15,0
1526169936,17,0
1526170046,18,1
1526170266,15,0
1526170376,15,0
1526170487,17,1
1526170707,17,0
1526170817,15,0
1526170928,17,0
1526171148,18,0
1526171259,15,0
1526171369,16,1
1526171589,15,0
1526171810,17,0
1526171920,17,0
1526172030,15,0
1526172251,15,0
1526172361,19,0
1526172471,16,1
1526172692,17,0
1526172802,16,0
1526172912,17,0
1526173133,17,0
1526173243,16,1
1526173353,18,0
1526173684,16,0
1526173795,18,0
1526173905,15,1
1526174125,17,1
1526174235,17,0
1526174346,16,0
1526174566,17,1
1526174677,18,0
1526174787,18,1
1526175007,17,1
1526175118,15,1
1526175227,15,1
1526175448,15,0
1526175449,15,0
1526175558,17,0
1526175669,16,0
1526175889,17,1
1526176000,17,1
1526176110,18,0
1526176330,18,0
1526176440,15,1
1526176550,15,0
1526176771,17,0
1526176881,18,0
1526176992,18,0
1526177212,17,1
1526177323,15,0
1526177433,16,1
1526177653,17,0
1526177763,17,0
1526177874,18,1
1526178094,15,1
1526178204,15,1
1526178315,18,0
1526178646,18,0
1526178756,15,1
1526178866,16,1
1526179086,17,1
1526179197,18,0
1526179307,18,0
1526179528,18,0
1526179638,16,1
1526179748,15,0
1526179969,17,0
1526180079,15,0
1526180189,14,1
1526180520,16,1
1526180630,15,0
1526180741,15,0
1526180961,17,1
1526181071,14,1
1526181182,16,0
1526181402,15,0
1526181512,17,0
1526181622,17,0
1526181843,14,0
1526181954,17,1
1526182064,17,0
1526182284,14,0
1526182395,17,0
1526182505,15,1
1526182725,17,1
1526182836,15,1
1526182946,17,1
1526183167,16,1
1526183277,14,1
1526183387,15,1
1526183608,17,1
1526183718,15,1
1526183828,14,1
1526184049,15,1
1526184159,15,1
1526184269,16,1
1526184490,16,1
1526184600,17,2
1526184711,17,2
1526184931,14,2
1526185041,15,2
1526185152,14,3
1526185372,14,4
1526185373,14,4
1526185703,17,6
1526185814,15,8
1526186034,17,10
1526186145,17,11
1526186254,14,13
1526186258,14,13
1526186476,15,17
1526186585,17,17
1526186586,17,17
1526186696,17,19
1526186916,17,22
1526186918,17,22
1526187031,17,28
1526187269,15,49
1526187470,17,77
1526187579,15,85
1526187688,17,95
1526187909,17,149
1526188019,15,171
1526188129,17,178
1526188350,17,141
1526188351,17,141
1526188570,17,119
1526188791,17,128
1526188901,14,148
1526189011,14,151
1526189012,14,151
1526189232,16,172
1526189342,15,182
1526189453,17,199
1526189673,14,233
1526189783,15,247
1526189894,16,255
1526190115,15,287
1526190225,15,255
1526190335,14,235
1526190556,15,236
1526190666,15,239
1526190776,16,247
1526190777,16,247
1526190997,14,315
1526191107,13,343
1526191108,13,343
1526191217,15,375
1526191438,14,471
1526191550,16,480
1526191659,15,491
1526191879,13,415
1526191990,14,464
1526191990,14,464
1526192100,14,686
1526192432,14,959
1526192541,14,959
1526192542,14,959
1526192653,16,963
1526192872,15,951
1526192873,15,951
1526193092,18,944
1526193313,18,960
1526193423,18,929
1526193423,18,929
1526193533,17,959
1526193535,17,959
1526193754,16,956
1526193754,16,956
1526193974,14,832
1526193976,14,832
1526194085,17,734
1526194305,17,688
1526194415,17,643
1526194526,15,703
1526194746,15,816
1526194856,14,864
1526194966,15,879
1526194969,15,879
1526195187,17,896
1526195297,14,943
1526195408,15,919
1526195628,17,959
1526195739,17,976
1526195848,14,936
1526196069,15,943
1526196179,17,959
1526196290,17,959
1526196510,16,936
1526196621,17,976
1526196731,15,960
1526196951,17,974
1526197061,15,943
1526197171,17,984
1526197392,18,976
1526197502,17,982
1526197612,18,959
1526197833,18,959
1526197943,15,943
1526198054,16,943
1526198274,17,943
1526198384,17,960
1526198494,17,960
1526198715,18,959
1526198825,18,959
1526198935,18,959
1526199156,17,959
1526199377,17,959
1526199486,19,975
1526199597,15,960
1526199817,18,975
1526199928,17,936
1526200038,17,943
1526200258,17,976
1526200369,17,931
1526200479,17,927
1526200809,17,943
1526200920,17,927
1526201030,17,931
1526201250,17,931
1526201361,16,931
1526201471,17,927
1526201472,17,927
1526201691,17,943
1526201802,18,943
1526201912,15,960
1526202133,18,959
1526202243,17,931
1526202352,18,959
1526202574,17,929
1526202683,19,951
1526202684,19,951
1526202793,15,929
1526202794,15,929
1526203014,18,959
1526203015,18,959
1526203124,19,959
1526203234,18,958
1526203235,18,958
1526203455,16,927
1526203458,16,927
1526203566,19,972
1526203676,19,976
1526203895,17,927
1526204007,17,968
1526204116,18,927
1526204336,17,928
1526204446,17,960
1526204556,18,929
1526204777,17,929
1526204793,17,929
1526204887,17,928
1526204906,17,928
1526205006,19,943
1526205218,19,927
1526205219,19,927
1526205328,19,927
1526205335,19,927
1526205446,19,927
1526205659,17,960
1526205687,17,960
1526205795,19,972
1526205879,19,959
1526205899,19,959
1526206213,19,960
1526206321,19,960
1526206431,19,927
1526206651,19,959
1526206651,19,959
1526206761,17,944
1526206871,18,927
1526207091,19,959
1526207312,19,976
1526207422,17,959
1526207424,17,959
1526207642,17,960
1526207752,19,959
1526207863,17,959
1526208083,19,959
1526208193,19,975
1526208303,19,931
1526208524,19,943
1526208634,17,960
1526208745,17,976
1526208965,17,928
1526209075,19,959
1526209185,18,927
1526209406,18,927
1526209516,18,915
1526209627,19,927
1526209847,19,912
1526209957,19,928
1526210068,19,896
1526210288,19,815
1526210398,17,831
1526210508,19,783
1526210729,19,798
1526210839,19,767
1526210950,17,791
1526211170,19,864
1526211281,18,847
1526211391,19,956
1526211611,19,943
1526211721,17,976
1526211832,17,959
1526212052,18,976
1526212053,18,976
1526212163,18,976
1526212273,17,976
1526212493,19,929
1526212498,19,929
1526212604,19,959
1526212607,19,959
1526212714,19,956
1526212934,19,927
1526213154,20,928
1526213158,20,928
1526213265,17,895
1526213278,17,895
1526213375,17,895
1526213399,17,895
1526213596,19,879
1526213598,19,879
1526213706,19,863
1526213706,19,863
1526213926,21,811
1526213928,21,811
1526214148,21,815
1526214257,19,823
1526214367,17,771
1526214587,18,815
1526214698,21,784
1526214808,19,783
1526215028,17,799
1526215139,19,824
1526215249,17,799
1526215469,21,737
1526215579,19,752
1526215690,19,735
1526215910,21,735
1526216020,18,756
1526216021,18,756
1526216131,21,719
1526216351,19,752
1526216461,18,751
1526216571,18,760
1526216572,18,760
1526216902,19,767
1526217012,18,767
1526217233,19,767
1526217343,19,739
1526217453,19,767
1526217673,21,768
1526217783,19,780
1526217894,21,763
1526218114,21,771
1526218225,19,775
1526218335,18,800
1526218555,21,800
1526218666,21,832
1526218776,22,815
1526218996,19,831
1526219106,20,832
1526219216,19,863
1526219437,20,832
1526219547,18,895
1526219657,19,896
1526219988,21,944
1526220098,22,951
