1484756257,19,52
1528551741,19,324
1528551962,22,288
1528552073,21,188
1528552182,22,164
1528552403,19,287
1528552513,19,239
1528552624,22,359
1528552844,19,335
1528552955,19,271
1528553065,19,304
1528553286,21,375
1528553395,19,327
1528553506,22,351
1528553727,21,343
1528553837,22,383
1528553947,19,321
1528554168,21,215
1528554278,20,175
1528554389,23,211
1528554609,22,279
1528554719,22,264
1528554830,22,251
1528555161,19,203
1528555271,23,224
1528555381,19,223
1528555602,20,227
1528555822,19,263
1528555932,22,311
1528556043,22,327
1528556374,21,351
1528556484,19,320
1528556705,21,375
1528556815,22,363
1528556925,22,341
1528557145,23,351
1528557255,20,169
1528557366,21,336
1528557586,20,288
1528557697,22,303
1528557917,22,264
1528558028,22,149
1528558138,19,140
1528558358,22,224
1528558468,20,205
1528558579,19,320
1528558799,22,271
1528559020,24,383
1528559240,24,490
1528559351,20,448
1528559461,24,448
1528559681,23,448
1528559902,22,439
1528560123,24,383
1528560233,21,255
1528560343,24,220
1528560564,23,153
1528560674,20,141
1528560784,20,138
1528561005,20,143
1528561115,22,138
1528561226,20,127
1528561446,23,134
1528561557,22,127
1528561667,20,118
1528561887,20,117
1528562218,21,110
1528562328,21,106
1528562659,20,102
1528562770,21,103
1528562880,22,107
1528563100,20,119
1528563211,21,125
1528563321,22,128
1528563652,23,111
1528563762,22,108
1528564093,20,117
1528564203,22,111
1528564644,19,108
1528564755,23,105
1528564865,23,104
1528565086,20,159
1528565196,23,219
1528565306,23,311
1528565527,20,315
1528565637,22,359
1528565747,20,343
1528565968,24,363
1528566078,23,356
1528566189,22,344
1528566409,22,336
1528566520,23,323
1528566850,22,320
1528566960,24,320
1528567071,24,307
1528567291,24,303
1528567402,24,312
1528567733,20,287
1528567843,23,279
1528568173,20,266
1528568284,22,263
1528568394,21,272
1528568615,24,256
1528568725,24,254
1528568946,23,231
1528569056,20,219
1528569166,21,215
1528569386,20,205
1528569607,22,192
1528569718,21,189
1528569828,22,175
1528570049,23,167
1528570159,22,167
1528570269,24,132
1528570489,22,135
1528570600,22,131
1528570710,23,103
1528570931,22,128
1528570932,22,128
1528571041,20,128
1528571152,22,125
1528571482,23,111
1528571592,20,109
1528571703,23,107
1528571923,22,77
