1484756257,19,52
1525257405,24,943
1525257626,23,960
1525257736,24,959
1525257847,22,943
1525258067,24,972
1525258178,22,927
1525258288,19,960
1525258288,19,960
1525258508,22,927
1525258619,22,960
1525258729,23,959
1525258949,20,960
1525259060,22,959
1525259170,22,943
1525259391,22,983
1525259501,21,988
1525259502,21,988
1525259611,22,935
1525259831,20,960
1525259942,20,960
1525260052,20,960
1525260273,23,943
1525260383,22,911
1525260493,20,928
1525260714,22,911
1525260824,22,911
1525261155,22,929
1525261265,19,863
1525261375,22,928
1525261706,19,928
1525261817,19,960
1525261927,19,959
1525262147,21,951
1525262258,23,931
1525262368,23,927
1525262589,22,928
1525262699,21,943
1525262809,19,896
1525263140,19,897
1525263251,19,928
1525263251,19,928
1525263361,19,968
1525263692,22,929
1525263802,19,927
1525263912,19,960
1525264133,19,959
1525264243,22,935
1525264353,19,959
1525264575,19,943
1525264684,19,935
1525264794,22,960
1525265015,19,975
1525265125,19,943
1525265236,19,739
1525265456,19,975
1525265566,20,976
1525265677,19,943
1525265897,19,931
1525266007,22,928
1525266118,22,927
1525266338,22,911
1525266449,22,911
1525266559,19,927
1525266780,22,928
1525266890,22,913
1525267000,19,864
1525267220,19,943
1525267331,19,895
1525267441,19,695
1525267662,23,976
1525267772,20,975
1525267882,21,959
1525268104,19,927
1525268213,21,959
1525268323,20,959
1525268654,22,959
1525268764,22,983
1525268874,23,976
1525269095,20,943
1525269205,22,974
1525269315,22,927
1525269535,23,984
1525269646,20,943
1525269756,21,959
1525270087,23,927
1525270197,24,895
1525270308,23,927
1525270638,19,943
1525270748,20,931
1525270858,21,927
1525271079,20,944
1525271190,20,959
1525271300,23,928
1525271520,20,927
1525271630,22,959
1525271741,22,928
1525271961,23,960
1525272071,21,879
1525272181,19,671
1525272402,23,960
1525272512,22,960
1525272622,20,919
1525272843,19,784
1525272953,20,943
1525273063,22,779
1525273284,22,919
1525273394,19,711
1525273504,19,919
1525273725,22,927
1525273835,19,974
1525273945,21,975
1525274166,19,927
1525274276,19,915
1525274386,21,960
1525274606,19,943
1525274716,19,927
1525274827,22,960
1525275047,19,911
1525275157,23,974
1525275158,23,974
1525275268,19,929
1525275598,22,959
1525275708,20,959
1525275818,22,767
1525275819,22,767
1525276039,19,927
1525276149,19,784
1525276480,21,976
1525276481,21,976
1525276590,22,960
1525276591,22,960
1525276700,19,919
1525277031,21,960
1525277251,19,927
1525277582,19,911
1525277692,22,719
1525277802,22,783
1525278022,22,959
1525278133,22,943
1525278243,19,895
1525278463,19,803
1525278574,21,959
1525278684,19,927
1525278904,22,607
1525279014,21,951
1525279124,20,784
1525279345,22,928
1525279455,22,974
1525279565,21,803
1525279786,22,943
1525279896,19,975
1525280006,22,943
1525280227,19,960
1525280336,22,975
1525280447,19,911
1525280667,22,952
1525280778,19,959
1525280888,21,960
1525281108,19,976
1525281218,19,959
1525281329,19,975
1525281549,19,976
1525281659,19,959
1525281769,19,976
1525281990,19,943
1525282100,19,928
1525282210,22,943
1525282541,19,959
1525282651,22,679
1525282761,20,943
1525282982,22,959
1525283092,22,943
1525283202,19,927
1525283533,22,943
1525283643,20,919
1525283974,22,960
1525284084,21,928
1525284194,19,928
1525284525,19,927
1525284635,19,903
1525284746,19,919
1525284966,21,944
1525285076,22,944
1525285186,19,897
1525285407,19,895
1525285517,19,888
1525285627,22,864
1525285848,19,799
1525285958,22,671
1525286068,20,447
1525286289,22,639
1525286399,19,364
1525286509,19,280
1525286729,22,227
1525286839,21,231
1525286950,21,200
1525287170,21,175
1525287280,20,159
1525287391,22,157
1525287611,19,141
1525287721,22,135
1525287831,19,125
1525288052,22,126
1525288162,22,137
1525288272,19,203
1525288493,19,320
1525288603,19,288
1525288714,21,245
1525288934,19,171
1525289044,18,146
1525289154,19,140
1525289485,20,114
1525289595,19,104
1525289705,19,101
1525289926,19,89
1525290036,19,85
1525290146,19,79
1525290366,19,70
1525290477,19,64
1525290587,18,63
1525290918,19,59
1525291028,19,56
1525291138,19,55
1525291469,21,52
1525291579,21,52
1525291689,19,54
1525291910,19,52
1525292020,21,52
1525292130,19,51
1525292351,19,53
1525292461,17,51
1525292571,19,52
1525292791,21,52
1525292902,20,52
1525293012,18,53
1525293233,18,51
1525293343,17,50
1525293453,21,52
1525293673,18,52
1525293783,19,52
1525293894,20,53
1525294114,19,53
1525294224,17,51
1525294335,19,53
1525294555,17,50
1525294666,20,53
1525294776,19,53
1525294996,20,53
1525295106,17,50
1525295107,17,50
1525295217,20,52
1525295437,18,51
1525295547,19,50
1525295658,17,52
1525295878,19,53
1525295989,19,53
1525296098,19,52
1525296429,19,51
1525296539,18,51
1525296650,19,53
1525296870,19,52
1525296980,19,53
1525297091,19,51
1525297311,18,52
1525297421,18,51
1525297531,18,51
1525297862,17,50
1525297973,19,51
1525298083,17,50
1525298414,17,51
1525298523,17,51
1525298634,18,51
1525298854,17,51
1525298964,18,51
1525299075,17,52
1525299295,19,53
1525299406,16,52
1525299516,19,52
1525299736,19,53
1525299846,19,53
1525299957,19,52
1525300177,17,50
1525300288,19,51
1525300398,18,51
1525300619,17,50
1525300729,15,52
1525300839,19,51
1525301059,19,51
1525301169,15,50
1525301280,18,50
1525301500,17,53
1525301610,18,51
1525301721,17,52
1525301941,17,50
1525302052,19,51
1525302161,15,50
1525302382,19,53
1525302492,17,50
1525302602,18,51
1525302823,17,50
1525302933,17,53
1525303044,17,51
1525303374,17,52
1525303484,17,53
1525303595,19,51
1525303815,19,51
1525303926,18,52
1525304036,18,51
1525304256,15,53
1525304367,17,50
1525304477,17,50
1525304807,15,52
1525304917,18,53
1525305028,18,50
1525305359,17,50
1525305469,18,51
1525305579,17,51
1525305799,15,52
1525305909,17,52
1525306020,17,52
1525306240,15,53
1525306351,19,50
1525306461,15,52
1525306681,15,50
1525306792,17,50
1525306902,15,53
1525307122,19,51
1525307233,17,51
1525307343,17,51
1525307564,15,53
1525307674,15,52
1525307784,17,50
1525308005,17,50
1525308115,17,51
1525308225,15,50
1525308445,17,50
1525308556,15,53
1525308666,18,51
1525308887,17,50
1525308997,18,52
1525309107,15,52
1525309328,18,50
1525309438,15,52
1525309548,16,51
1525309769,17,50
1525309879,17,52
1525309989,17,50
1525310320,17,52
1525310431,17,51
1525310541,18,51
1525310761,16,50
1525310871,15,53
1525310982,16,50
1525311202,15,52
1525311203,15,52
1525311313,17,50
1525311423,17,51
1525311754,18,50
1525311864,18,50
1525311974,18,51
1525312305,16,51
1525312415,16,50
1525312526,18,51
1525312747,14,52
1525312857,15,52
1525312967,17,51
1525313187,17,50
1525313298,17,51
1525313408,17,51
1525313629,14,52
1525313739,17,50
1525313849,14,52
1525314070,16,51
1525314180,17,49
1525314290,17,51
1525314511,16,50
1525314621,18,52
1525314731,18,50
1525314952,17,52
1525315062,17,51
1525315173,16,50
1525315393,17,50
1525315503,17,52
1525315613,17,53
1525315834,18,51
1525315944,15,52
1525316055,15,51
1525316275,17,52
1525316386,15,50
1525316496,15,53
1525316716,16,52
1525316827,17,50
1525316937,15,52
1525317268,15,53
1525317378,17,50
1525317488,15,52
1525317709,15,49
1525317819,15,52
1525317929,14,52
1525318150,14,52
1525318260,14,49
1525318371,15,53
1525318702,14,49
1525318813,15,53
1525318923,14,50
1525319253,17,53
1525319363,14,50
1525319474,16,50
1525319695,14,50
1525319805,17,53
1525319915,14,53
1525320136,15,55
1525320246,14,54
1525320356,17,55
1525320577,14,58
1525320687,14,64
1525320798,17,71
1525321018,14,77
1525321129,15,81
1525321239,15,80
1525321460,15,97
1525321569,17,111
1525321680,17,126
1525321901,17,149
1525322011,14,163
1525322121,17,190
1525322342,15,213
1525322452,17,237
1525322453,17,237
1525322563,14,239
1525322783,17,268
1525322894,17,272
1525323003,16,303
1525323224,16,323
1525323335,15,352
1525323445,15,353
1525323666,15,399
1525323776,15,407
1525323886,15,432
1525324217,14,447
1525324327,14,480
1525324439,16,480
1525324658,14,480
1525324769,16,526
1525324879,15,567
1525325100,17,592
1525325210,17,639
1525325320,17,712
1525325321,17,712
1525325651,17,687
1525325652,17,687
1525325761,17,943
1525325762,17,943
1525325872,18,944
1525326092,17,655
1525326202,15,847
1525326313,19,956
1525326643,17,863
1525326645,17,863
1525326753,18,912
1525326755,18,912
1525326864,17,943
1525327084,17,903
1525327194,18,943
1525327306,17,903
1525327525,19,956
1525327527,19,956
1525327637,19,960
1525327746,19,960
1525327747,19,960
1525327966,19,951
1525328076,19,959
1525328187,17,919
1525328407,19,960
1525328517,17,959
1525328628,17,959
1525328848,18,960
1525328958,19,936
1525329068,19,976
1525329289,21,983
1525329399,21,959
1525329509,19,943
1525329730,19,988
1525329840,23,959
1525329951,19,919
1525330171,21,928
1525330281,19,943
1525330391,19,959
1525330612,18,956
1525330722,17,927
1525330832,19,911
1525331164,17,927
1525331273,19,911
1525331384,18,943
1525331604,19,911
1525331714,17,927
1525331825,19,943
1525332045,18,927
1525332156,19,944
1525332266,20,897
1525332596,19,899
1525332707,20,944
1525332817,19,911
1525333038,19,943
1525333148,17,911
1525333148,17,911
1525333258,19,899
1525333699,20,896
1525333809,17,895
1525334030,19,895
1525334140,18,927
1525334250,19,903
1525334472,18,943
1525334581,19,942
1525334691,19,903
1525334692,19,903
1525334911,19,903
1525335022,19,928
1525335022,19,928
1525335132,19,743
1525335352,17,679
1525335463,19,769
1525335573,20,616
1525335793,21,767
1525335904,18,911
1525335904,18,911
1525336014,19,623
1525336015,19,623
1525336234,18,856
1525336345,18,840
1525336455,18,855
1525336675,18,832
1525336786,18,800
1525336896,19,812
1525337116,19,767
1525337227,20,784
1525337337,19,799
1525337557,19,800
1525337558,19,800
1525337667,18,824
1525337778,17,816
1525338109,21,864
1525338329,18,895
1525338549,19,927
1525338659,19,895
1525338770,21,943
1525338991,19,927
1525339101,19,896
1525339211,17,896
1525339542,19,928
1525339652,18,927
1525339762,18,927
1525339982,21,896
1525340093,21,928
1525340203,19,958
1525340534,18,943
1525340644,19,919
1525340754,19,943
1525340975,22,928
1525341085,19,960
1525341195,22,919
1525341416,22,712
1525341526,19,944
1525341636,19,956
1525341857,21,927
1525341967,22,911
1525342077,19,927
1525342297,22,928
1525342407,19,952
1525342518,19,959
1525342738,19,960
1525342849,22,928
1525343179,19,960
1525343290,19,958
1525343399,19,960
1525343620,22,928
1525343730,22,927
1525343841,20,960
1525344061,20,927
1525344062,20,927
1525344282,20,960
1525344282,20,960
1525344502,19,968
1525344723,19,974
1525344943,19,959
1525345163,20,959
1525345164,20,959
1525345384,19,931
1525345605,19,943
1525345825,19,975
1525346045,19,960
1525346046,19,960
1525346266,19,943
1525346486,21,931
1525346707,19,927
1525346927,19,959
1525346928,19,959
1525347148,19,927
1525347368,22,960
1525347588,22,951
1525347809,19,943
1525348029,19,927
1525348250,19,944
1525348580,23,976
1525348690,19,927
1525349131,22,960
1525349461,22,959
1525349463,22,959
1525349573,23,968
1525349902,20,943
1525350013,19,943
1525350013,19,943
1525350233,19,919
1525350234,19,919
1525350344,21,919
1525350455,22,919
1525350675,19,951
1525350784,22,928
1525350785,22,928
1525351005,22,960
1525351115,19,935
1525351227,22,936
1525351446,20,959
1525351447,20,959
1525351666,19,927
1525351668,19,927
1525351886,21,944
1525351887,21,944
1525352107,20,951
1525352217,19,943
1525352218,19,943
1525352327,21,943
1525352328,21,943
1525352548,22,976
1525352658,23,959
1525352659,23,959
1525352768,22,959
1525352776,22,959
1525352989,23,960
1525353209,24,984
1525353429,23,976
1525353540,22,983
1525353650,20,944
1525353870,24,984
1525353981,24,959
