1484756257,19,52
1524161993,28,944
1524162104,28,944
1524162214,29,895
1524162434,25,888
1524162436,25,888
1524162545,28,831
1524162656,27,831
1524162876,27,768
1524162985,28,743
1524162986,28,743
1524163095,27,688
1524163316,27,619
1524163426,28,571
1524163426,28,571
1524163536,25,527
1524163537,25,527
1524163757,27,479
1524163758,27,479
1524163867,27,471
1524163977,29,432
1524164197,25,229
1524164308,25,179
1524164418,25,167
1524164638,25,134
1524164639,25,134
1524164749,28,115
1524164969,25,91
1524164970,25,91
1524165190,25,65
1524165191,25,65
1524165300,24,52
1524165301,24,52
1524165410,28,42
1524165630,27,28
1524165631,27,28
1524165743,24,23
1524165851,28,19
1524165856,28,19
1524166071,28,14
1524166072,28,14
1524166181,25,11
1524166187,25,11
1524166291,24,10
1524166622,25,5
1524166732,24,4
1524166842,27,3
1524167063,24,2
1524167173,25,2
1524167283,27,1
1524167503,25,1
1524167614,24,1
1524167724,24,1
1524167944,24,1
1524168054,23,1
1524168164,26,1
1524168385,26,1
1524168495,22,1
1524168605,26,0
1524168826,26,1
1524168936,24,0
1524169046,26,1
1524169266,22,0
1524169376,25,1
1524169487,27,1
1524169707,25,1
1524169817,26,1
1524169928,22,0
1524170148,24,1
1524170258,24,1
1524170368,25,0
1524170589,23,0
1524170699,24,1
1524170810,24,0
1524171030,22,1
1524171140,22,1
1524171251,22,0
1524171471,22,0
1524171691,24,1
1524171802,24,0
1524172022,22,1
1524172132,26,0
1524172243,23,1
1524172463,25,0
1524172574,26,0
1524172683,22,1
1524172904,22,0
1524173014,25,0
1524173124,22,0
1524173345,24,0
1524173565,25,0
1524173676,25,0
1524173786,24,0
1524174006,24,0
1524174116,22,0
1524174227,22,1
1524174447,24,0
1524174557,25,1
1524174668,22,0
1524174888,23,1
1524174998,22,1
1524175108,23,1
1524175329,22,0
1524175439,22,0
1524175549,24,1
1524175770,23,1
1524175880,22,1
1524175991,25,1
1524176211,23,1
1524176321,22,0
1524176431,23,0
1524176651,23,1
1524176761,21,0
1524176872,21,0
1524177092,24,1
1524177202,22,1
1524177313,23,1
1524177533,20,1
1524177643,21,1
1524177753,24,1
1524177974,21,1
1524178084,23,1
1524178304,21,1
1524178525,24,1
1524178635,22,0
1524178745,22,1
1524178965,21,0
1524179075,23,1
1524179186,22,1
1524179406,21,1
1524179516,21,1
1524179627,22,0
1524557378,17,247
1524557495,15,960
1524557606,17,831
1524557937,13,558
1524558048,16,539
1524558158,14,512
1524558379,12,736
1524558489,14,848
1524558599,15,703
1524558820,16,832
1524558931,15,943
1524559041,13,942
1524559262,14,976
1524559372,15,959
1524559483,15,927
1524559703,14,959
