1484756257,19,52
1533178682,19,1
1533178793,17,1
1533178903,19,1
1533179124,19,1
1533179234,19,1
1533179344,19,1
1533179565,19,1
1533179675,21,1
1533179786,19,0
1533180007,19,1
1533180117,21,1
1533180227,19,1
1533180447,19,1
1533180558,17,1
1533180668,19,1
1533181000,18,1
1533181110,19,1
1533181220,18,1
1533181441,19,1
1533181551,19,1
1533181661,18,1
1533181992,17,3
1533182103,17,4
1533182213,19,5
1533182434,19,8
1533182544,17,10
1533182655,19,10
1533182985,17,16
1533183096,19,20
1533183206,19,25
1533183427,19,34
1533183537,19,41
1533183648,18,45
1533183868,18,66
1533183979,19,78
1533184089,19,95
1533184309,17,116
1533184420,19,131
1533184530,19,155
1533184531,19,155
1533184751,19,139
1533184861,19,127
1533184972,18,135
1533185193,19,203
1533185302,20,219
1533185413,19,295
1533185634,19,336
1533185744,18,395
1533185854,19,447
1533186075,17,559
1533186186,18,736
1533186297,18,467
1533186516,18,687
1533186519,18,687
1533186627,19,855
1533186628,19,855
1533186737,19,577
1533186958,17,671
1533186960,17,671
1533187068,19,640
1533187070,19,640
1533187178,18,631
1533187399,18,832
1533187509,19,667
1533187620,21,567
1533187840,19,959
1533187950,19,975
1533188061,18,943
1533188392,19,975
1533188502,19,929
1533188612,19,975
1533188833,17,927
1533188943,19,704
1533189053,19,615
1533189384,19,835
1533189495,21,855
1533189495,21,855
1533189605,19,960
1533189826,21,799
1533189936,20,823
1533189937,20,823
1533190046,18,719
1533190054,18,719
1533190377,19,956
1533190487,18,943
1533190597,18,943
1533190818,19,862
1533190928,19,895
1533191039,21,616
1533191259,19,408
1533191369,20,416
1533191479,21,456
1533191700,21,815
1533191810,19,584
1533191921,19,879
1533192141,17,927
1533192252,19,927
1533192362,18,943
1533192582,19,784
1533192693,19,576
1533192803,19,599
1533193024,19,552
1533193134,19,552
1533193244,20,543
1533193465,18,575
1533193575,18,639
1533193685,21,735
1533193906,19,911
1533194016,18,892
1533194126,19,968
1533194127,19,968
1533194347,19,988
1533194457,19,983
1533194568,21,983
1533194788,22,988
1533194898,19,927
1533195008,19,960
1533195339,19,960
1533195449,21,976
1533195560,18,935
1533195781,19,935
1533195891,22,988
1533196001,22,959
1533196332,19,1008
1533196442,22,975
1533196552,20,992
1533196773,23,992
1533196884,21,992
1533196993,23,991
1533197324,22,1000
1533197434,22,960
1533197544,19,943
1533197765,23,990
1533197875,22,959
1533197986,22,976
1533198206,23,991
1533198316,21,992
1533198427,22,976
1533198647,20,947
1533198757,19,943
1533198867,22,959
1533199088,22,976
1533199198,19,959
1533199309,22,976
1533199529,22,991
1533199639,19,959
1533199750,23,1000
1533199970,21,960
1533200080,21,1000
1533200190,22,991
1533200411,22,992
1533200631,22,975
1533200852,25,992
1533200962,24,975
1533201072,28,992
1533201293,206,967
1533201403,29,1007
1533201513,24,991
1533201734,28,960
1533201844,25,959
1533201954,24,975
1533202284,22,959
1533202395,27,1016
1533202505,27,1020
1533202725,27,975
1533202836,27,1007
1533202946,28,976
1533203277,26,1000
1533203387,24,975
1533203497,27,960
1533203717,27,1000
1533203827,24,1000
1533203938,26,960
1533204268,23,983
1533204379,22,959
1533204489,22,991
1533204709,26,960
1533204819,22,991
1533204930,24,1004
1533205150,25,959
1533205260,24,1000
1533205371,22,975
1533205591,26,1008
1533205701,23,991
1533205812,25,959
1533206032,23,959
1533206142,26,992
1533206252,25,1004
1533206254,25,1004
1533206473,25,959
1533206583,22,975
1533206693,24,1006
1533206914,25,976
1533207024,23,975
1533207134,26,976
1533207354,23,959
1533207465,26,960
1533207466,26,960
1533207575,24,991
1533207796,25,959
1533207906,23,975
1533208016,25,959
1533208237,23,991
1533208346,25,960
1533208457,27,960
1533208677,24,991
1533208788,24,991
1533208898,24,983
1533209229,24,960
1533209339,22,991
1533209449,25,959
1533209669,22,951
1533209779,23,991
1533210221,24,992
1533210222,24,992
1533210331,26,960
1533210441,24,983
1533210662,23,959
1533210771,23,959
1533210882,23,991
1533211212,24,992
1533211323,23,959
1533211433,25,960
1533211434,25,960
1533211654,22,959
1533211764,23,959
1533211874,26,976
1533212094,22,959
1533212204,23,975
1533212315,22,959
1533212535,23,959
1533212645,24,991
1533212756,24,992
1533212976,23,991
1533213087,23,983
1533213196,24,992
1533213417,23,983
1533213527,24,990
1533213637,25,960
1533213858,22,943
1533213968,25,992
1533214078,26,960
1533214299,22,975
1533214409,24,983
1533214519,25,960
1533214739,24,983
1533214850,23,959
1533214960,24,983
1533215181,22,959
1533215291,23,947
1533215401,26,991
1533215403,26,991
1533215621,23,959
1533215732,23,959
1533215842,27,992
1533216173,25,960
1533216283,24,975
1533216393,23,951
1533216614,26,992
1533216724,22,951
