1484756257,19,52
1497121577,19,103
1497121798,19,107
1497122129,19,83
1497122460,19,42
1497123123,21,38
1497123233,20,42
1497123343,19,49
1497123564,18,64
1497124447,19,72
1497124888,21,95
1497125330,18,56
1497125550,19,37
1497125771,19,38
1497125882,17,52
1497125992,17,64
1497126323,18,74
1497126433,19,65
1497126875,17,48
1497127206,19,23
1497127316,17,16
1497127868,21,5
1497128310,19,3
1497128972,17,1
1497129193,19,1
1497129303,17,1
1497129413,17,1
1497129634,19,0
1497129744,19,0
1497130186,18,0
1497130407,19,0
1497130517,18,0
1497130627,19,0
1497131068,20,0
1497131289,19,0
1497132172,18,0
1497132283,17,0
1497132393,19,0
1497132614,19,0
1497132835,18,1
1497133497,19,0
1497133939,19,0
1497134159,19,0
1497134380,19,1
1497134601,17,0
1497134711,19,0
1497134822,19,0
1497135042,17,0
1497135153,19,0
1497135263,18,0
1497135704,19,0
1497135815,19,0
1497136036,18,0
1497136257,19,0
1497136477,19,0
1497136698,19,0
1497136919,19,0
1497137140,19,0
1497137250,19,0
1497137361,16,0
1497137582,17,0
1497137692,19,0
1497137802,19,1
1497138464,19,0
1497138575,19,0
1497138906,19,0
1497139017,19,0
1497139348,18,0
1497139458,18,0
1497139569,17,0
1497139789,17,0
1497139900,17,0
1497140231,17,0
1497140452,18,0
1497141335,18,0
1497141887,19,0
1497141998,19,0
1497142108,17,0
1497142329,19,1
1497142550,16,0
1497143985,18,0
1497144095,16,0
1497144426,17,0
1497144979,18,1
1497145089,18,0
1497145310,17,0
1497145751,17,1
1497145862,15,0
1497146414,18,0
1497146745,17,0
1497147076,17,0
1497147186,18,0
1497147518,17,0
1497147739,15,0
1497147959,18,0
1497148180,15,0
1497148401,18,1
1497148511,17,0
1497148622,17,0
1497148842,17,0
1497149063,18,0
1497149173,19,0
1497149504,18,1
1497149725,16,1
1497150056,18,2
1497150277,17,2
1497150387,16,2
1497151160,17,7
1497151381,19,9
1497151601,16,12
1497151822,17,14
1497151932,17,15
1497152705,17,33
1497153147,16,59
1497153257,17,65
1497154251,15,95
1497154582,18,146
1497155024,17,128
1497155797,18,150
1497155907,19,144
1497156349,19,179
1497156791,15,271
1497157011,15,304
1497157674,18,191
1497157895,18,136
1497158005,17,207
1497158116,16,268
1497158447,17,240
1497158558,17,231
1497158888,18,231
1497159109,18,168
1497160214,17,190
1497160434,17,280
1497160655,15,344
1497160876,17,223
1497161097,18,228
1497161318,17,351
1497161428,19,427
1497161870,16,144
1497161980,18,295
1497162201,17,379
1497162312,17,440
1497162753,15,430
1497163195,17,400
1497163305,18,448
1497163967,17,504
1497164188,18,679
1497164299,18,832
1497164409,19,751
1497164740,15,616
1497164850,17,607
1497164961,17,504
1497165181,17,672
1497165292,18,704
1497165844,18,747
1497166175,17,609
1497166506,19,415
1497166727,17,460
1497166837,19,495
1497166948,19,652
1497167169,19,479
1497167389,19,399
1497167610,19,287
1497167720,21,495
1497167831,17,539
1497168162,19,395
1497168272,19,543
1497168493,19,543
1497168603,19,606
1497168714,21,455
1497168934,18,576
1497169045,18,616
1497169597,18,471
1497169928,19,411
1497170480,21,599
1497170811,18,464
1497171032,19,655
1497171583,18,643
1497171694,19,575
1497171915,19,591
1497172356,18,592
1497172577,19,712
1497172687,19,495
1497173129,19,471
1497173459,18,727
1497174232,19,695
1497174673,18,672
1497175446,21,724
1497175776,21,688
1497175887,22,545
1497176770,19,263
1497176880,19,394
1497177101,20,343
1497177211,19,431
1497178315,21,768
1497178425,21,721
1497178756,18,768
1497179528,19,952
1497179639,21,952
1497179970,22,960
1497180301,21,767
1497180412,21,719
1497180522,19,575
1497180853,19,764
1497180963,21,695
1497181515,20,735
1497181626,23,831
1497182287,19,897
1497182508,19,688
1497182729,22,543
1497182950,19,535
1497183281,19,527
1497183722,19,607
1497183832,23,584
1497184494,22,712
1497184715,23,815
1497184936,23,771
1497186039,23,863
1497186370,22,927
1497186701,22,768
1497187253,22,944
1497187474,21,671
1497187694,19,815
1497187915,19,831
1497188136,21,575
1497188687,22,364
1497188798,22,375
1497189570,22,336
1497190122,22,512
1497190563,19,895
1497190673,23,799
1497191004,23,895
1497191335,23,927
1497191555,22,863
1497191997,20,943
1497192218,21,831
1497192328,19,888
1497192659,23,927
1497192879,22,760
1497193321,23,959
1497193431,24,751
1497193873,21,927
1497194314,23,320
1497194424,20,303
1497194755,23,663
1497194866,20,527
1497195196,22,944
1497195417,22,504
1497195638,22,895
1497195859,24,916
1497196080,24,796
1497196300,24,400
1497196742,20,636
1497196962,22,600
1497197293,22,471
1497198066,23,385
1497198176,20,958
1497198286,23,919
1497199390,22,511
1497199500,22,896
1497199611,23,430
1497199942,20,279
1497200162,22,487
1497200273,24,896
1497200383,23,831
1497200604,20,711
1497200714,20,736
1497200825,22,255
1497201046,23,577
1497201266,23,808
1497201928,22,896
1497202259,20,831
1497202370,24,815
1497202921,21,347
1497203804,25,847
1497204246,24,943
1497204687,21,607
1497204907,20,919
1497205128,24,927
1497205901,25,903
1497206011,22,911
1497206231,22,950
1497206452,23,831
1497206673,24,832
1497206893,22,827
1497207004,24,707
1497207114,23,703
1497207334,24,703
1497207555,24,515
1497207886,20,544
1497208658,21,183
1497208989,23,133
1497209100,20,121
1497209431,20,359
1497210093,22,70
1497210314,19,71
1497210534,23,57
1497210755,22,40
1497210975,23,33
1497211417,19,38
1497211638,21,36
1497211859,19,28
1497211969,19,32
1497212521,22,17
1497212852,21,13
1497213183,19,10
1497213404,19,10
1497213624,19,9
1497213735,19,8
1497213845,19,8
1497214397,19,4
1497214617,21,3
1497214838,20,2
1497215280,19,1
1497215390,19,1
1497215500,22,1
1497215721,22,0
1497215831,19,0
1497215941,19,0
1497216272,22,0
1497216824,21,0
1497217044,20,0
1497217154,19,0
1497217485,19,0
1497217596,19,1
1497217816,19,0
1497218257,18,0
