1484756257,19,52
1526442797,19,2
1526442907,21,3
1526443017,19,4
1526443238,18,4
1526443348,19,3
1526443458,19,3
1526443679,19,3
1526443900,21,4
1526444010,19,5
1526444230,21,8
1526444231,21,8
1526444340,19,9
1526444451,19,10
1526444671,19,13
1526444782,18,16
1526444892,18,19
1526445113,19,23
1526445223,19,24
1526445333,19,27
1526445553,19,29
1526445664,18,31
1526445774,19,31
1526445775,19,31
1526445995,19,34
1526446105,17,37
1526446215,18,40
1526446216,18,40
1526446436,17,43
1526446437,17,43
1526446656,19,53
1526446656,19,53
1526446767,19,58
1526446876,19,68
1526447097,19,84
1526447207,19,82
1526447208,19,82
1526447318,21,86
1526447319,21,86
1526447538,19,103
1526447648,19,110
1526447758,19,118
1526447979,17,121
1526448089,17,128
1526448199,21,142
1526448420,19,160
1526448530,19,157
1526448640,19,166
1526448861,19,183
1526448971,19,183
1526449081,18,180
1526449301,20,183
1526449412,19,192
1526449522,19,191
1526449742,19,175
1526449853,17,180
1526449963,18,164
1526450183,19,159
1526450293,21,154
1526450404,18,163
1526450734,19,255
1526450845,17,243
1526450955,19,212
1526451175,19,239
1526451286,18,267
1526451396,19,319
1526451616,18,317
1526451726,19,327
1526451837,19,337
1526452057,19,395
1526452168,19,448
1526452278,19,384
1526452498,18,335
1526452608,21,382
1526452719,18,319
1526452939,19,431
1526453049,19,415
1526453160,19,363
1526453491,19,407
1526453601,18,456
1526453711,19,465
1526453931,19,512
1526454041,18,535
1526454152,19,511
1526454372,17,511
1526454482,19,512
1526454593,18,507
1526454813,17,511
1526454924,17,511
1526455033,19,495
1526455254,21,479
1526455364,21,503
1526455475,17,511
1526455695,19,511
1526455805,19,495
1526455916,18,504
1526456136,19,449
1526456246,19,449
1526456356,19,447
1526456577,19,447
1526456687,18,448
1526456798,18,448
1526457019,19,432
1526457239,19,447
1526457349,19,383
1526457569,20,383
1526457679,19,373
1526457790,19,363
1526458010,19,403
1526458121,19,448
1526458231,19,495
1526458452,19,496
1526458562,18,543
1526458672,19,513
1526458893,17,608
1526459003,17,543
1526459114,19,544
1526459334,17,576
1526459444,20,560
1526459554,19,528
1526459775,19,619
1526459886,19,607
1526459995,17,656
1526460215,19,767
1526460436,17,728
1526460546,19,752
1526460547,19,752
1526460657,17,727
1526460657,17,727
1526460877,18,764
1526460987,17,831
1526461097,19,943
1526461318,19,956
1526461428,17,960
1526461539,19,911
1526461759,17,831
1526461869,20,912
1526461979,17,831
1526462200,19,727
1526462310,18,680
1526462420,17,607
1526462641,19,607
1526462751,19,623
1526462861,21,599
1526463082,19,539
1526463192,17,531
1526463302,19,559
1526463522,19,575
1526463632,17,623
1526463743,18,640
1526464074,19,671
1526464184,19,608
1526464294,19,595
1526464515,19,511
1526464625,18,479
1526464735,21,448
1526464955,21,480
1526465066,18,511
1526465176,18,503
1526465397,19,662
1526465507,19,576
1526465617,19,600
1526465838,17,579
1526465947,17,640
1526466058,17,656
1526466278,19,648
1526466388,21,639
1526466499,18,724
1526466719,19,731
1526466830,19,768
1526466940,18,823
1526467270,19,919
1526467380,19,879
1526467491,19,944
1526467711,20,927
1526467822,21,943
1526467932,19,899
1526468152,19,928
1526468263,17,959
1526468372,19,928
1526468593,19,928
1526468703,19,960
1526468813,21,929
1526469034,19,959
1526469144,19,927
1526469254,18,960
1526469475,19,927
1526469585,19,959
1526469695,19,960
1526469915,18,959
1526470026,19,951
1526470136,19,951
1526470356,19,960
1526470577,19,928
1526470687,18,959
1526470907,21,943
1526471017,19,943
1526471128,19,951
1526471348,19,911
1526471458,19,956
1526471569,17,912
1526471789,21,927
1526471899,19,943
1526472009,19,928
1526472230,19,927
1526472340,18,972
1526472450,18,959
1526472671,19,960
1526472781,20,927
1526472891,19,928
1526473112,19,975
1526473222,19,951
1526473332,21,960
1526473552,19,943
1526473663,19,959
1526473773,19,975
1526473993,18,959
1526474214,21,960
1526474324,19,943
1526474434,18,959
1526474655,19,990
1526474765,19,975
1526474875,19,935
1526475095,19,959
1526475206,22,960
1526475316,19,935
1526475536,21,943
1526475646,20,975
1526475756,22,960
1526476087,19,951
1526476197,19,959
1526476418,23,976
1526476528,19,959
1526476638,19,959
1526476858,19,975
1526476968,19,943
1526477189,22,976
1526477409,20,983
1526477520,20,959
1526477630,20,988
1526477850,20,959
1526477961,23,960
1526478070,21,943
1526478291,21,960
1526478401,22,992
1526478511,19,975
1526478732,19,943
1526478842,19,983
1526478952,21,991
1526479173,21,959
1526479283,22,960
1526479393,22,943
1526479613,19,975
1526479723,20,959
1526479834,19,975
1526480054,19,943
1526480164,21,951
1526480275,23,992
1526480494,20,990
1526480605,22,943
1526480715,23,992
1526480715,23,992
1526481046,22,943
1526481156,22,988
1526481266,23,960
1526481487,20,959
1526481597,24,976
1526481707,22,992
1526481927,20,943
1526482037,21,959
1526482147,22,976
1526482368,22,935
1526482478,22,975
1526482588,22,984
1526482809,20,943
1526482919,24,976
1526483029,22,935
1526483249,24,960
1526483360,22,960
1526483470,23,960
1526483690,20,959
1526483911,21,951
1526484021,23,960
1526484241,22,943
1526484351,24,976
1526484462,23,943
1526484682,20,983
1526484792,23,943
1526484903,23,927
1526485123,22,943
1526485233,24,935
1526485343,22,943
1526485564,20,959
1526485674,23,976
1526485784,20,975
1526486005,24,943
1526486115,23,943
1526486225,24,927
1526486446,23,931
1526486556,24,976
1526486666,22,960
1526486886,23,935
1526486997,22,959
1526487107,21,983
1526487328,21,959
1526487438,22,959
1526487548,21,943
1526487768,24,943
1526487989,25,927
1526488099,22,959
1526488209,20,943
1526488430,24,960
1526488540,24,984
1526488650,24,992
1526488870,24,976
1526488981,23,988
1526489091,23,982
1526489311,24,919
1526489421,25,943
1526489531,24,960
1526489752,21,959
1526489862,24,976
1526489972,25,960
1526490192,22,959
1526490302,20,976
1526490523,25,931
1526490743,23,960
1526490854,23,982
1526490964,22,975
1526491184,24,927
1526491295,20,959
1526491404,21,944
1526491405,21,944
1526491625,22,943
1526491735,22,959
1526491845,22,928
1526492066,22,911
1526492176,23,928
1526492286,22,928
1526492507,22,928
1526492617,22,960
1526492727,22,903
1526492947,21,943
1526493057,23,960
1526493168,22,960
1526493388,20,959
1526493499,20,959
1526493609,22,980
1526493829,24,929
1526493939,24,960
1526494049,22,959
1526494269,22,976
1526494380,22,975
1526494490,22,974
1526494821,23,960
1526494931,22,927
1526495041,23,974
1526495262,22,960
1526495262,22,960
1526495372,24,929
1526495482,24,927
1526495703,23,960
1526495813,22,972
1526495923,22,960
1526496144,23,927
1526496254,22,951
1526496364,22,951
1526496585,22,928
1526496805,21,944
1526496916,23,911
1526497026,22,911
1526497246,20,897
1526497357,23,927
1526497577,19,831
1526497687,22,831
1526497797,20,783
1526498018,19,735
1526498128,22,687
1526498239,19,639
1526498459,20,591
1526498569,19,559
1526498679,23,527
1526498900,22,379
1526499010,19,301
1526499120,19,287
1526499451,21,247
1526499561,22,231
1526499782,22,207
1526499892,19,157
1526500002,22,143
1526500223,21,119
1526500333,19,112
1526500443,19,99
1526500664,23,82
1526500774,19,70
1526500884,19,63
1526501104,22,48
1526501105,22,48
1526501215,19,42
1526501325,23,36
1526501545,21,29
1526501766,23,25
1526501876,19,23
1526501986,19,22
1526502207,19,20
1526502317,19,20
1526502427,22,18
1526502648,19,17
1526502758,19,17
1526502868,19,17
1526503089,19,16
1526503199,19,16
1526503309,19,16
1526503640,22,16
1526503750,19,16
1526503860,19,16
1526504081,19,16
1526504301,22,16
1526504411,19,16
1526504522,19,16
1526504742,19,16
1526504852,22,16
1526504962,19,16
1526505183,19,16
1526505293,19,16
1526505403,19,16
1526505624,22,16
1526505734,18,16
1526505844,20,16
1526506065,21,16
1526506175,22,16
1526506285,19,16
1526506506,19,16
1526506616,19,15
1526506726,19,16
1526506947,22,16
1526507057,22,16
1526507167,21,16
1526507388,21,16
1526507498,18,16
1526507608,19,16
1526507829,19,16
