1484756257,19,52
1496976904,17,1
1496977236,17,1
1496977788,17,2
1496977898,17,3
1496978119,18,5
1496978229,17,5
1496978560,18,7
1496979333,15,19
1496979665,17,24
1496979775,17,27
1496979886,16,32
1496980106,15,38
1496980217,16,44
1496980327,18,49
1496980769,15,68
1496980990,15,77
1496981431,15,95
1496981652,16,99
1496982536,17,154
1496982756,18,167
1496982867,15,157
1496982977,15,154
1496983308,17,168
1496983529,15,192
1496983750,15,239
1496983971,19,440
1496984413,18,253
1496984523,15,319
1496984633,18,400
1496984854,18,465
1496984965,18,431
1496985075,16,352
1496985296,18,237
1496985516,17,223
1496985737,15,196
1496985848,18,192
1496986179,18,165
1496986290,18,175
1496986621,18,269
1496986731,16,277
1496987062,18,315
1496987173,17,319
1496987504,15,399
1496987614,17,384
1496987835,15,383
1496987946,15,375
1496988056,15,383
1496988388,18,440
1496988829,15,587
1496989602,18,455
1496990044,17,235
1496990265,17,368
1496990486,17,478
1496990927,15,575
1496991148,17,488
1496991258,17,439
1496991369,18,684
1496991811,17,259
1496992142,17,327
1496992363,17,416
1496993025,19,735
1496993246,17,591
1496993688,16,640
1496994130,19,576
1496994240,18,759
1496994351,19,928
1496994571,17,927
1496994792,18,639
1496995013,19,535
1496995123,19,687
1496995565,19,943
1496995676,19,751
1496996007,19,815
1496996117,19,867
1496996780,18,389
1496997001,20,545
1496997222,19,703
1496997332,19,439
1496997442,19,407
1496997663,17,440
1496997773,19,385
1496997884,19,271
1496998105,19,479
1496998215,19,576
1496998326,18,536
1496998546,19,545
1496998656,20,759
1496998877,21,576
1496999098,19,687
1496999650,17,543
1496999981,19,584
1497000092,18,848
1497000423,19,800
1497000644,17,609
1497000865,18,623
1497001085,19,663
1497001416,21,531
1497001858,21,491
1497001968,18,607
1497002079,19,687
1497002410,21,956
1497003183,19,894
1497003403,22,687
1497003624,22,668
1497003734,19,667
1497003845,22,616
1497004176,19,768
1497004617,19,844
1497004949,19,863
1497005611,22,358
1497005722,21,267
1497005831,22,231
1497006163,19,288
1497006494,19,511
1497006605,21,700
1497006825,19,832
1497007046,19,503
1497007377,22,254
1497007487,19,303
1497008260,22,429
1497008370,21,443
1497008922,22,668
1497009695,22,676
1497010247,22,407
1497010357,19,471
1497010578,20,711
1497010688,22,552
1497011130,22,439
1497011240,22,556
1497011461,22,895
1497011571,19,822
1497011902,19,847
1497012012,22,721
1497012122,22,768
1497012343,19,672
1497013115,22,832
1497013335,19,799
1497013446,21,672
1497013556,22,616
1497013777,19,535
1497013997,22,551
1497014438,22,567
1497014659,19,503
1497015100,21,384
1497015321,22,588
1497015872,22,727
1497016313,22,319
1497016534,20,700
1497016644,24,375
1497016975,23,832
1497017636,23,679
1497017857,23,512
1497017967,23,543
1497018077,20,592
1497018298,20,463
1497018518,23,655
1497018959,22,639
1497019290,22,943
1497019401,22,703
1497019952,22,896
1497020283,25,801
1497020393,22,815
1497020834,22,567
1497020944,20,831
1497021054,25,596
1497021275,22,903
1497021385,25,623
1497021716,24,391
1497022377,22,847
1497022488,24,864
1497023038,24,567
1497023480,22,727
1497023700,22,712
1497023811,25,351
1497023921,22,643
1497024141,25,559
1497024362,25,663
1497024582,25,695
1497024693,22,718
1497025024,22,672
1497025685,23,788
1497025906,24,335
1497026127,25,863
1497026347,23,448
1497026677,25,496
1497027118,25,528
1497027229,24,751
1497027339,25,703
1497027780,25,767
1497027890,25,832
1497028441,25,391
1497028662,25,543
1497028772,26,687
1497029654,25,687
1497029764,25,671
1497030204,25,512
1497030756,22,655
1497031197,25,576
1497031638,22,487
1497032740,24,432
1497033402,22,447
