1484756257,19,52
1533962310,15,14
1533962531,15,20
1533962641,14,23
1533962972,17,32
1533963082,14,37
1533963193,14,39
1533963414,15,44
1533963524,15,45
1533963634,14,47
1533963966,14,55
1533964076,15,57
1533964296,15,66
1533964407,16,72
1533964628,16,81
1533964738,15,82
1533964848,14,86
1533965069,16,94
1533965180,15,96
1533965290,15,101
1533965510,16,121
1533965621,14,132
1533965731,17,141
1533965952,15,167
1533966062,15,231
1533966173,15,352
1533966393,15,423
1533966504,18,431
1533966614,17,448
1533966834,17,540
1533967386,18,695
1533967496,17,705
1533967717,17,799
1533967827,16,808
1533967937,19,768
1533968158,19,767
1533968268,19,879
1533968379,17,927
1533968820,17,919
1533968930,17,960
1533969040,18,927
1533969371,19,974
1533969481,19,959
1533969592,22,960
1533969812,18,931
1533969922,19,951
1533970033,19,960
1533970473,22,959
1533970804,22,959
1533971135,22,959
1533971465,21,960
1533971797,22,943
1533971907,21,992
1533972238,22,959
1533972458,24,991
1533972678,23,959
1533972789,24,983
1533972899,23,959
1533973120,22,960
1533973230,23,959
1533973340,24,959
1533973561,24,991
1533973671,24,990
1533973781,25,992
1533974001,21,935
1533974112,24,975
1533974222,25,960
1533974553,22,972
1533974663,25,927
1533974884,23,956
1533974994,23,952
1533975104,23,960
1533975435,23,944
1533975655,23,887
1533975766,23,899
1533975876,20,942
1533976317,22,928
1533976427,20,948
1533976758,21,864
1533976868,21,864
1533976979,24,767
1533977199,22,768
1533977310,22,759
1533977420,22,735
1533977640,20,727
1533977750,24,748
1533977861,22,703
1533978192,20,671
1533978302,20,655
1533978412,22,655
1533978633,23,704
1533978853,20,735
1533979184,24,751
1533979294,22,704
1533979625,22,759
1533979736,22,736
1533980066,21,796
1533980176,20,776
1533980397,23,800
1533980507,24,575
1533980617,20,631
1533980838,22,544
1533980948,22,513
1533981059,22,559
1533981279,22,560
1533981389,23,567
1533981499,20,736
1533981720,22,832
1533981830,23,799
1533981941,20,719
1533982161,22,800
1533982381,20,787
1533982492,22,832
1533982602,22,832
1533982823,20,720
1533982933,24,720
1533983153,24,895
1533983264,23,831
1533983374,22,768
1533983594,20,555
1533983704,24,543
1533983815,22,575
1533984146,21,727
1533984256,20,591
1533984476,24,463
1533984587,22,447
1533985138,23,511
1533985248,20,480
1533985358,19,508
1533985579,24,475
1533985799,22,439
1533986020,22,552
1533986130,23,567
1533986461,20,591
1533986571,22,448
1533986902,20,603
1533987012,22,385
1533987123,24,400
1533987343,22,494
1533987453,22,608
1533987563,21,384
1533987784,23,680
1533987894,22,591
1533988005,24,656
1533988336,22,592
1533988445,22,575
1533988666,22,543
1533988776,22,359
1533988887,22,543
1533989218,23,547
1533989328,23,479
1533989438,24,519
1533989658,21,590
1533989879,24,551
1533989989,22,592
1533990100,20,556
1533990320,22,667
1533990430,23,641
1533990541,20,587
1533990761,22,568
1533990871,24,547
1533990981,22,591
1533991202,22,559
1533991312,24,560
1533991423,24,576
1533991643,22,615
1533991754,23,622
1533991974,22,599
1533992084,21,591
1533992085,21,591
1533992194,22,591
1533992203,22,591
1533992415,25,567
1533992636,24,587
1533992856,21,587
1533992966,23,576
1533993077,20,575
1533993297,24,543
1533993407,24,544
1533993518,24,383
1533993738,24,608
1533993849,22,615
1533993959,24,639
1533994179,24,640
1533994290,21,611
1533994400,25,640
1533994620,21,672
1533994730,24,767
1533994841,22,751
1533995062,25,783
1533995172,23,652
1533995282,21,760
1533995503,24,703
1533995613,25,719
1533995723,25,728
1533995943,22,671
1533996164,24,703
1533996274,22,704
1533996384,25,720
1533996715,25,680
1533996825,23,679
1533996935,25,688
1533997156,22,599
1533997266,22,800
1533997377,24,912
1533997597,22,927
1533997628,22,927
1533997707,22,911
1533997742,22,911
1533997818,24,959
1533997863,24,959
1533998114,24,928
1533998148,24,944
1533998479,24,879
1533998700,22,704
1533998810,23,671
1533998920,25,672
1533999141,25,716
1533999251,23,671
1533999361,25,703
1533999582,24,719
1533999692,23,768
1533999802,22,832
1534000023,25,911
1534000133,26,903
1534000244,22,919
1534000464,25,895
1534000574,22,832
1534000684,24,823
1534000905,22,800
1534001015,25,704
1534001125,23,671
1534001346,22,599
1534001456,22,543
1534001567,24,512
1534001787,22,424
1534001897,25,431
1534002007,24,431
1534002228,22,447
1534002338,22,456
1534002448,23,424
1534002669,25,431
1534002779,25,399
1534002999,25,384
1534003110,25,399
1534003220,22,408
1534003440,22,432
1534003661,23,403
1534003771,24,431
1534003881,23,456
1534004102,24,508
1534004212,22,447
1534004322,22,400
1534004543,22,367
1534004653,22,337
1534004763,24,319
1534004984,25,279
1534005094,25,292
1534005204,22,303
1534005535,22,335
