1484756257,19,52
1525489541,19,1
1525489651,19,1
1525489872,17,1
1525489982,19,1
1525490093,19,1
1525490313,19,1
1525490424,17,1
1525490534,19,1
1525490865,17,1
1525490976,19,1
1525491086,19,1
1525491307,19,1
1525491417,19,1
1525491527,19,1
1525491748,19,1
1525491859,17,1
1525491969,17,1
1525492190,19,1
1525492300,19,1
1525492410,18,1
1525492631,19,2
1525492742,18,3
1525492852,16,3
1525493073,16,5
1525493183,16,6
1525493294,19,7
1525493514,19,10
1525493624,19,12
1525493735,19,14
1525493956,16,18
1525494066,19,21
1525494176,18,24
1525494397,19,31
1525494508,19,35
1525494508,19,35
1525494618,18,39
1525494838,19,51
1525494949,19,56
1525495059,18,63
1525495280,17,75
1525495281,17,75
1525495391,16,83
1525495501,18,100
1525495722,17,120
1525495832,16,143
1525495943,17,154
1525496163,17,143
1525496164,17,143
1525496273,18,135
1525496384,19,123
1525496825,18,135
1525496826,18,135
1525496936,18,152
1525497157,18,171
1525497157,18,171
1525497266,19,188
1525497377,16,206
1525497598,19,263
1525497709,19,304
1525497819,19,320
1525498040,19,416
1525498041,19,416
1525498260,19,576
1525498371,18,639
1525498371,18,639
1525498481,19,704
1525498701,19,768
1525498812,18,815
1525498923,19,879
1525499143,18,944
1525499143,18,944
1525499253,21,927
1525499364,19,951
1525499584,19,959
1525499585,19,959
1525499694,22,984
1525499804,22,983
1525499805,22,983
1525500025,19,992
1525500136,23,988
1525500246,22,960
1525500466,22,959
1525500577,24,959
1525500687,24,983
1525500907,23,959
1525501017,24,959
1525501128,24,991
1525501348,24,896
1525501459,23,847
1525501569,22,879
1525501790,22,920
1525501900,20,895
1525502010,24,920
1525502231,20,895
1525502341,19,895
1525502451,19,896
1525502672,23,927
1525502782,19,944
1525502893,20,943
1525503113,23,919
1525503224,19,943
1525503444,20,943
1525503554,21,903
1525503664,19,927
1525503885,22,903
1525504106,21,952
1525504216,22,928
1525504326,22,943
1525504546,21,911
1525504657,19,943
1525504767,23,899
1525505098,19,927
1525505209,22,928
1525505319,22,912
1525505540,19,928
1525505650,22,944
1525505760,19,896
1525505981,23,895
1525506091,19,942
1525506201,19,942
1525506422,22,927
