Unix date,T,L
1488906546,19,124
1488906987,22,110
1488907318,21,73
1488907429,21,71
1488907539,19,77
1488907759,21,66
1488907869,19,57
1488908200,19,32
1488908421,19,22
1488908752,19,15
1488908862,19,14
1488909082,21,7
1488909192,21,6
1488909634,19,3
1488910075,19,1
1488910515,18,1
1488910626,19,1
1488911067,17,0
1488911508,19,0
1488911949,17,0
1488912610,19,1
1488912941,19,0
1488913052,19,0
1488913383,17,0
1488913493,19,0
1488913603,17,0
1488914375,19,1
1488915147,19,0
1488915257,17,0
1488915368,19,0
1488915588,19,0
1488915699,19,0
1488915809,19,0
1488916030,17,1
1488916250,19,0
1488916470,18,0
1488916912,18,0
1488917022,19,0
1488917353,19,1
1488917463,18,0
1488917573,18,0
1488917904,19,0
1488918014,17,0
1488918125,17,0
1488918456,16,0
1488918897,19,0
1488919007,19,0
1488919117,16,0
1488919448,17,0
1488919558,15,0
1488919889,18,1
1488919999,15,1
1488920110,18,0
1488920330,19,0
1488920441,17,0
1488920551,18,1
1488921212,19,0
1488921654,15,0
1488921874,16,0
1488922095,19,1
1488922205,18,0
1488922536,15,0
1488922646,17,0
1488922977,15,0
1488923087,16,0
1488923198,18,0
1488923419,15,0
1488923528,18,0
1488923970,17,1
1488924080,15,0
1488924301,17,0
1488924411,15,1
1488924962,17,1
1488925073,16,0
1488925293,18,0
1488925404,17,0
1488925845,18,0
1488925955,18,0
1488926066,18,0
1488926397,18,0
1488926838,16,1
1488926949,17,0
1488927279,15,0
1488927389,15,0
1488927500,17,0
1488927721,16,0
1488927831,18,0
1488927941,15,0
1488928162,17,0
1488928272,16,0
1488928382,18,0
1488928603,15,0
1488928713,17,1
1488929044,17,0
1488929265,16,0
1488929595,17,0
1488929926,15,0
1488930147,18,0
1488930368,18,0
1488930588,15,0
1488931029,15,0
1488931250,17,0
1488931360,14,0
1488931691,17,0
1488931801,14,0
1488931912,17,0
1488932353,17,0
1488932794,17,0
1488933566,17,0
1488933787,17,0
1488933897,15,0
1488934007,17,0
1488934669,15,0
1488934779,17,0
1488934890,16,0
1488935110,15,0
1488935221,15,0
1488935331,16,0
1488935552,16,0
1488935662,16,0
1488935993,15,0
1488936103,14,0
1488936214,15,0
1488936434,15,1
1488936875,16,0
1488937537,14,1
1488937869,16,0
1488938420,16,0
1488938641,14,0
1488938751,14,1
1488939082,13,0
1488939634,15,1
1488939744,17,1
1488939854,14,0
1488940186,15,0
1488940737,15,0
1488940848,16,0
1488941179,16,0
1488941399,13,0
1488941620,16,1
1488942061,16,0
1488942171,16,0
1488942282,14,0
1488942503,16,1
1488943054,13,0
1488943164,14,0
1488943385,15,0
1488943495,15,0
1488943606,15,1
1488944047,15,0
1488944378,13,0
1488944819,15,0
1488944929,14,0
1488945150,15,1
1488945370,15,0
1488945591,14,0
1488946253,13,0
1488946583,15,1
1488946694,13,0
1488947135,15,0
1488947245,15,0
1488947797,13,0
1488948128,13,0
1488948238,13,0
1488948569,15,0
1488948680,14,0
1488948790,12,0
1488949010,15,1
1488949121,13,0
1488949231,13,0
1488949452,13,0
1488949562,15,0
1488949672,15,0
1488949893,16,0
1488950004,13,0
1488950114,16,0
1488950445,15,0
1488950886,15,0
1488950996,15,0
1488951437,14,0
1488951658,13,0
1488951879,13,0
1488952100,13,0
1488952210,13,0
1488952541,15,0
1488952651,16,0
1488953092,14,0
1488953424,15,1
1488953644,15,1
1488954417,14,2
1488954968,15,5
1488955078,15,6
1488955961,12,43
1488956072,12,51
1488956402,14,45
1488956513,16,36
1488956844,13,103
1488956954,13,183
1488957064,14,94
1488957396,13,128
1488957506,15,116
1488957837,15,127
1488957947,14,163
1488958168,13,192
1488958278,13,173
1488958388,15,211
1488958829,12,176
1488959050,14,144
1488959492,16,363
1488959713,15,336
1488960153,14,535
1488960485,13,368
1488960816,15,328
1488960926,15,336
1488961367,14,351
1488961478,13,353
1488961919,13,330
1488962030,12,407
1488962361,13,640
1488962913,16,287
1488963023,14,267
1488963133,13,280
1488963354,13,480
1488963464,15,567
1488963795,13,375
1488963905,15,479
1488964237,14,655
1488964347,13,703
1488964678,15,576
1488964788,14,559
1488965119,15,527
1488965229,14,592
1488965560,16,495
1488965671,14,423
1488965781,15,416
1488966001,14,512
1488966443,16,551
1488966553,17,575
1488966663,15,551
1488966884,16,607
1488967104,16,680
1488967435,15,576
1488967545,15,592
1488967876,15,567
1488967986,17,543
1488968317,15,464
1488968427,14,483
1488968648,15,581
1488969420,14,523
1488969971,18,599
1488970413,17,559
1488970743,15,656
1488971184,17,635
1488971625,17,527
1488971736,17,528
1488972066,17,495
1488972176,15,503
1488972286,18,623
1488972728,15,831
1488972948,16,608
1488973169,17,936
1488973499,17,544
1488973940,15,702
1488974382,19,928
1488974491,15,799
1488974712,17,612
1488975264,15,751
1488975374,17,680
1488975595,16,640
1488975705,17,495
1488975815,16,727
1488976146,18,784
1488976366,17,560
1488976808,17,272
1488977248,19,511
1488977469,17,555
1488977689,18,575
1488977800,19,592
1488978130,19,456
1488978241,17,456
1488978351,19,480
1488978571,19,510
1488978792,17,431
1488979013,17,515
1488979123,19,511
1488979233,19,504
1488979453,19,448
1488979563,18,491
1488979674,18,511
1488979894,17,512
1488980004,19,544
1488980445,19,559
1488980886,21,528
1488981216,19,543
1488981327,18,543
1488981657,18,567
1488981877,21,212
1488982098,20,186
1488982208,20,567
1488982318,19,528
1488982539,21,436
1488982759,20,512
1488983641,19,476
1488983751,21,475
1488983861,19,447
1488984743,19,416
1488985184,19,416
1488985294,20,403
1488985625,21,383
1488985735,22,388
1488985955,22,391
1488986396,19,388
1488986507,20,400
1488986616,19,391
1488986837,22,368
1488987388,19,344
1488987499,19,359
1488987829,21,355
1488988270,22,356
1488988601,19,368
1488989593,20,244
1488990144,19,203
1488990695,22,203
1488990806,19,255
1488991137,19,287
1488991247,19,299
1488991357,19,271
1488991577,22,277
1488991798,19,221
1488992018,22,104
1488992128,19,127
1488992570,19,270
1488992900,19,271
1488993451,19,288
1488993891,22,575
1488994332,19,927
1488994442,20,511
1488994883,19,170
1488995103,21,56
1488995324,19,28
1488995765,22,16
1488995985,21,11
1488996206,19,8
1488996426,21,5
1488997088,19,1
1488997198,22,1
1488997528,19,0
1488998961,21,0
1488999182,19,1
1488999402,19,0
1488999844,18,0
1488999953,19,0
1489000064,21,0
1489000284,19,0
1489000725,19,0
1489000835,19,0
1489001276,19,0
1489001386,19,0
1489001828,19,0
1489002048,19,0
1489002159,17,0
1489002269,18,0
1489002930,19,0
1489003151,21,0
1489003371,19,0
1489003481,17,1
