1484756257,19,52
1526833701,26,959
1526833811,25,959
1526833921,28,960
1526834142,25,975
1526834253,27,984
1526834362,28,960
1526834582,25,959
1526834692,27,984
1526834803,28,935
1526835023,27,931
1526835133,25,959
1526835354,25,943
1526835464,28,927
1526835574,28,931
1526835794,29,960
1526835795,29,960
1526836015,27,976
1526836125,25,959
1526836235,27,982
1526836455,27,929
1526836566,25,943
1526836676,25,951
1526836896,29,960
1526837006,27,927
1526837116,27,960
1526837338,25,943
1526837447,27,935
1526837557,26,959
1526837778,25,943
1526837889,28,931
1526837998,25,959
1526837999,25,959
1526838218,27,927
1526838329,28,928
1526838439,28,929
1526838440,28,929
1526838770,25,959
1526838880,24,943
1526838990,25,943
1526839211,28,928
1526839321,24,943
1526839430,27,927
1526839651,27,959
1526839761,28,928
1526839871,25,959
1526839872,25,959
1526840092,28,960
1526840312,25,960
1526840534,25,927
1526840643,27,928
1526840753,28,912
1526840754,28,912
1526840973,27,944
1526841083,28,911
1526841194,27,944
1526841414,24,944
1526841415,24,944
1526841635,27,831
1526841745,25,784
1526841855,25,768
1526841855,25,768
1526842075,27,703
1526842077,27,703
1526842185,25,623
1526842296,25,575
1526842516,27,571
1526842519,27,571
1526842626,25,576
1526842628,25,576
1526842850,25,584
1526842957,28,543
1526842959,28,543
1526843070,27,535
1526843287,26,512
1526843294,26,512
1526843398,24,512
1526843398,24,512
1526843508,24,459
1526843728,24,415
1526843755,24,415
1526843839,24,395
1526843876,24,395
1526843949,25,361
1526844002,25,361
1526844170,24,347
1526844245,24,347
1526844279,27,320
1526844366,27,320
1526844390,27,304
1526844503,27,304
1526844610,27,256
1526844721,27,234
1526844771,27,256
1526844831,26,223
1526844895,27,234
1526845025,26,223
1526845051,24,192
1526845162,26,181
1526845272,24,164
1526845301,24,192
1526845384,26,181
1526845492,25,141
1526845504,24,164
1526845757,25,141
1526845823,24,98
1526845933,27,90
1526845949,27,90
1526846154,24,69
1526846264,25,60
1526846374,27,52
1526846595,25,35
1526846705,23,29
1526846815,25,24
1526846873,25,35
1526847035,23,19
1526847146,23,17
1526847186,25,24
1526847256,24,15
1526847414,23,19
1526847476,26,11
1526847587,25,10
1526847629,24,15
1526847697,24,8
1526848027,25,5
1526848030,25,5
1526848138,26,4
1526848355,26,4
1526848468,26,3
1526848540,26,3
1526848579,23,2
1526848689,25,2
1526848910,23,2
1526849033,23,2
1526849130,26,1
1526849275,25,1
1526849350,23,1
1526849571,22,1
1526849660,23,1
1526849681,23,1
1526849935,25,1
1526850012,24,1
1526850232,23,1
1526850255,23,1
1526850453,22,1
1526850673,22,1
1526850676,22,1
1526850894,22,1
1526851004,22,1
1526851114,22,1
1526851335,24,1
1526851445,24,1
1526851555,22,1
1526851776,24,1
1526851886,23,1
1526851996,22,1
1526852217,24,1
1526852327,24,1
1526852548,24,1
1526852658,22,1
1526852768,22,1
1526852988,25,1
1526853098,25,1
1526853209,24,1
1526853429,22,1
1526853539,24,1
1526853650,21,1
1526853870,25,1
1526853980,22,1
1526854090,23,1
1526854310,22,1
1526854421,22,1
1526854531,23,1
1526854751,24,1
1526854861,23,1
1526854972,22,1
1526855192,22,1
1526855412,23,1
1526855522,22,1
1526855633,25,1
1526855963,22,0
1526856074,23,1
1526856184,22,1
1526856404,24,1
1526856514,22,1
1526856624,23,1
1526856845,24,1
1526856955,22,1
1526857065,22,1
1526857286,20,1
1526857396,22,1
1526857506,23,1
1526857726,23,1
1526857836,24,1
1526857946,23,1
1526858167,24,1
1526858277,21,1
1526858387,24,1
1526858608,24,1
1526858828,24,1
1526858938,24,1
1526859048,21,1
1526859269,21,1
1526859379,20,1
1526859489,20,1
1526859710,22,1
1526859820,22,1
1526859930,20,1
1526860150,23,1
1526860260,21,1
1526860370,20,1
1526860591,23,1
1526860701,21,1
1526860811,22,1
1526861032,21,1
1526861142,23,1
1526861252,24,1
1526861473,20,1
1526861583,22,1
1526861693,22,1
1526861913,22,1
1526862024,22,1
1526862244,22,1
1526862354,19,1
1526862464,20,1
1526862684,20,1
1526862905,20,1
1526863015,23,1
1526863125,21,1
1526863346,22,1
1526863456,20,1
1526863566,23,1
1526863786,21,1
1526863897,19,1
1526864007,22,1
1526864228,19,1
1526864338,22,1
1526864448,20,1
1526864668,19,1
1526864779,22,1
1526864888,19,1
1526865109,19,1
1526865219,22,0
1526865329,19,1
1526865660,19,1
1526865770,19,1
1526865881,22,1
1526866101,23,1
1526866211,22,1
1526866321,22,1
1526866542,20,1
1526866652,20,1
1526866762,22,1
1526866983,19,1
1526867093,22,1
1526867203,23,1
