1484756257,19,52
1496102259,16,0
1496102369,15,1
1496102590,15,0
1496102700,18,1
1496102810,15,0
1496103031,15,0
1496103141,14,0
1496103252,14,0
1496103472,17,0
1496103693,16,0
1496103913,17,0
1496104134,15,1
1496104355,14,1
1496104575,15,1
1496104906,15,0
1496105237,17,0
1496105347,15,0
1496105457,18,0
1496105678,14,0
1496105898,17,0
1496106120,17,0
1496106230,14,0
1496106560,14,0
1496106671,17,0
1496106781,15,0
1496107002,14,0
1496107333,14,0
1496107553,17,0
1496107773,15,0
1496108215,15,0
1496108325,16,0
1496108436,16,1
1496108877,15,0
1496109207,15,0
1496109538,17,0
1496109759,17,1
1496110090,16,0
1496110421,17,0
1496110531,15,0
1496110641,14,0
1496110862,15,1
1496110972,15,0
1496111082,17,0
1496111303,15,0
1496111523,17,0
1496111744,14,0
1496111854,17,0
1496111964,14,0
1496112185,17,0
1496112406,15,0
1496112626,15,0
1496112847,15,0
1496113067,15,0
1496113177,17,0
1496113288,15,0
1496113508,16,1
1496113619,17,0
1496113729,15,0
1496114170,15,0
1496114280,17,1
1496114721,14,1
1496114832,16,1
1496115162,15,1
1496115272,17,1
1496115603,15,1
1496115934,17,1
1496116486,14,3
1496116596,17,4
1496116927,15,6
1496117258,15,7
1496117809,16,10
1496117919,14,12
1496118140,15,15
1496118251,16,16
1496118361,15,18
1496118692,17,30
1496118802,15,34
1496119133,14,19
1496119243,17,18
1496119464,14,24
1496119574,16,23
1496119684,16,21
1496119905,16,32
1496120015,14,51
1496120457,17,121
1496120567,15,143
1496120787,14,160
1496121228,14,207
1496121559,17,178
1496121669,14,171
1496121780,17,231
1496122000,14,415
1496122331,15,335
1496122442,17,307
1496122662,15,303
1496122773,16,271
1496123104,15,260
1496123214,15,271
1496123765,17,203
1496123986,15,215
1496124207,15,160
1496124428,14,280
1496124538,18,299
1496124648,17,275
1496125310,15,232
1496125752,15,119
1496125862,17,115
1496126193,15,77
1496126634,17,139
1496127185,15,159
1496127295,17,179
1496127516,15,171
1496127627,18,190
1496127958,17,172
1496128288,14,152
1496129502,14,256
1496129723,18,255
1496129943,15,288
1496130054,15,264
1496130164,14,240
1496130495,17,367
1496130606,15,440
1496130826,15,536
1496131047,18,384
1496131378,16,351
1496131488,17,299
1496131709,15,221
1496131930,16,200
1496132150,15,178
1496132261,18,202
1496132592,14,479
1496132702,15,660
1496132813,15,640
1496133033,17,631
1496133143,18,599
1496133585,15,528
1496133695,17,527
1496133916,17,527
1496134026,18,543
1496134137,18,555
1496135130,17,739
1496135461,15,768
1496135681,19,896
1496136344,19,699
1496136675,17,823
1496137005,19,896
1496137336,16,943
1496137557,19,919
1496137778,19,878
1496137888,19,663
1496137998,19,727
1496138219,19,695
1496138329,18,878
1496138440,19,927
1496139543,19,895
1496139985,19,943
1496140867,17,767
1496141309,19,912
1496141530,19,943
1496141860,17,896
1496141970,17,960
1496142522,19,783
1496142743,19,768
1496143074,18,960
1496143405,19,943
1496143515,19,943
1496143625,19,960
1496143846,19,956
1496144287,18,952
1496144839,18,927
1496145280,19,927
1496145501,21,512
1496145611,19,385
1496145721,19,528
1496146163,20,831
1496146383,21,912
1496147265,21,455
1496147376,22,503
1496147706,18,760
1496148258,21,475
1496148369,20,503
1496148589,21,508
1496148810,19,703
1496149030,19,671
1496149251,19,543
1496149471,22,431
1496149692,19,296
1496149802,19,269
1496150243,19,544
1496150464,21,683
1496150905,19,896
1496151126,19,832
1496151456,22,911
1496151787,19,943
1496152008,19,927
1496152229,22,959
1496152450,19,959
1496152670,22,896
1496152780,22,832
1496153111,22,731
1496153332,23,607
1496153663,19,768
1496153773,22,896
1496153994,19,863
1496154104,23,912
1496154215,19,896
1496154435,19,831
1496154877,22,608
1496154987,23,511
1496155428,22,599
1496155760,22,496
1496155870,19,391
