1484756257,19,52
1524818368,14,831
1524818478,14,800
1524818699,14,687
1524818809,17,734
1524818920,14,751
1524819140,17,854
1524819251,14,832
1524819361,17,896
1524819582,15,807
1524819692,15,719
1524819803,17,686
1524820024,17,599
1524820134,17,631
1524820244,16,632
1524820465,15,696
1524820576,14,768
1524820686,17,735
1524820907,17,727
1524821017,14,715
1524821128,17,720
1524821349,17,662
1524821459,16,619
1524821569,17,640
1524821790,17,767
1524821900,16,699
1524822011,14,759
1524822231,16,899
1524822232,16,899
1524822342,17,951
1524822452,14,912
1524822673,15,895
1524822783,15,960
1524822784,15,960
1524822894,18,956
1524823225,17,880
1524823335,15,928
1524823446,15,919
1524823777,16,960
1524823887,19,960
1524823888,19,960
1524823997,18,976
1524824328,15,951
1524824440,15,943
1524824549,16,959
1524824770,17,956
1524824880,16,928
1524824991,15,895
1524825211,15,959
1524825321,17,951
1524825432,18,943
1524825653,19,928
1524825763,17,911
1524825874,19,812
1524826094,19,942
1524826205,19,899
1524826315,18,791
1524826535,15,384
1524826646,15,292
1524826977,17,239
1524826977,17,239
1524827087,19,235
1524827197,19,255
1524827198,19,255
1524827418,19,347
1524827528,18,359
1524827639,16,407
1524827859,17,623
1524827970,16,832
1524828080,17,895
1524828081,17,895
1524828301,19,928
1524828303,19,928
1524828411,19,927
1524828430,19,927
1524828522,17,928
1524828540,17,928
1524828742,19,927
1524828742,19,927
1524828852,18,959
1524828963,19,915
1524828964,19,915
1524829183,19,911
1524829294,19,959
1524829404,17,959
1524829406,17,959
1524829625,19,959
1524829735,19,943
1524829846,21,959
1524829847,21,959
1524830066,21,959
1524830176,18,929
1524830286,19,929
1524830617,21,974
1524830624,21,974
1524830728,19,943
1524830743,19,943
1524830862,19,959
1524831169,18,976
1524831252,18,976
1524831279,21,984
1524831389,19,974
1524831391,21,984
1524831524,19,974
1524831831,22,928
1524831941,19,927
1524832162,22,960
1524832272,19,956
1524832341,22,960
1524832382,19,928
1524832603,18,689
1524832823,20,483
1524832848,18,689
1524833044,19,552
1524833154,19,623
1524833242,19,552
1524833265,19,695
1524833485,19,544
1524833595,20,640
1524833706,19,591
1524833927,22,383
1524834037,19,375
1524834147,19,388
1524834250,22,383
1524834368,19,543
1524834479,19,528
1524834500,19,543
1524834589,19,559
1524834809,19,616
1524834920,21,638
1524834966,19,616
1524835030,18,572
1524835251,19,432
1524835361,19,379
1524835447,19,432
1524835472,18,399
1524835692,19,475
1524835796,19,475
1524835803,22,623
1524835913,19,639
1524836244,21,767
1524836349,19,639
1524836354,21,784
1524836575,19,895
1524836685,18,911
1524836795,19,903
1524837016,20,943
1524837127,22,958
1524837237,21,928
1524837299,22,958
1524838010,18,943
1524838230,19,783
1524838671,19,591
1524838781,21,672
1524839112,19,592
1524839223,18,815
1524839223,18,815
1524839333,21,847
1524839554,18,895
1524839664,21,895
1524839774,19,896
1524839995,21,847
1524840105,19,847
1524840216,19,832
1524840437,21,832
1524840547,19,896
1524840657,21,847
1524840878,19,799
1524840988,21,687
1524841098,19,648
1524841319,19,608
1524841430,19,604
1524841540,19,624
1524841761,19,607
1524841871,19,552
1524841982,19,495
1524842202,18,448
1524842312,19,420
1524842423,17,336
1524842644,19,344
1524842754,21,448
1524842864,19,415
1524843085,19,415
1524843195,19,447
1524843305,18,432
1524843526,21,416
1524843636,19,464
1524843747,19,463
1524843968,19,435
1524844078,18,399
1524844188,18,431
1524844409,19,396
1524844519,19,368
1524844629,19,319
1524844850,21,384
1524844961,19,455
1524844961,19,455
1524845071,18,512
1524845402,19,495
1524845513,17,447
1524845623,19,447
1524845954,19,431
1524846064,21,384
1524846174,18,295
1524846506,21,203
1524846616,19,207
1524846727,19,227
1524846947,19,270
1524847057,19,259
1524847168,21,299
1524847389,19,420
1524847499,19,479
1524847609,19,631
1524847830,17,768
1524847940,21,768
1524847941,21,768
1524848051,18,769
1524848271,21,799
1524848382,19,799
1524848492,19,791
1524848713,19,671
1524848823,17,656
1524848934,19,547
1524849154,20,448
1524849265,19,407
1524849375,18,440
1524849595,21,459
1524849706,19,491
1524849816,18,584
1524850037,19,575
1524850147,17,575
1524850258,19,463
1524850478,19,324
1524850588,19,303
1524850699,18,367
1524850920,21,379
1524851030,19,384
1524851140,21,420
1524851361,17,542
1524851472,18,539
1524851582,21,543
1524851802,17,480
1524851913,18,459
1524852023,19,460
1524852244,17,439
1524852354,19,416
1524852465,19,448
1524852796,19,439
1524852906,19,384
1524853016,17,416
1524853017,17,416
1524853348,17,448
1524853459,19,463
1524853568,18,463
1524853900,16,456
1524853900,16,456
1524854010,17,416
1524854121,18,336
1524854341,17,304
1524854451,19,286
1524854561,17,223
1524854782,17,203
1524854893,17,208
1524855003,17,214
1524855224,17,197
1524855334,19,193
1524855444,17,200
1524855665,16,192
1524855775,19,151
1524855776,19,151
1524855886,18,150
1524855886,18,150
1524856107,19,149
1524856217,16,147
1524856218,16,147
1524856328,17,133
1524856548,17,100
1524856658,19,85
1524856769,17,74
1524857004,19,56
1524857100,19,52
1524857113,19,52
1524857210,17,50
1524857214,17,50
1524857431,19,42
1524857432,19,42
1524857541,19,39
1524857543,19,39
1524857652,15,34
1524857872,18,26
1524857872,18,26
1524857982,16,25
1524858093,19,23
1524858100,19,23
1524858314,17,20
1524858424,17,20
1524858534,18,20
1524858535,18,20
1524858755,15,19
1524858866,15,19
1524858867,15,19
1524858976,17,19
1524858977,17,19
1524859197,16,18
1524859307,19,18
1524859417,17,18
1524859638,19,18
1524859748,18,18
1524859750,18,18
1524859859,15,18
1524860190,17,18
1524860300,18,18
1524860411,17,18
1524860742,17,18
1524860743,17,18
1524860852,17,18
1524860854,17,18
1524860963,17,18
1524860964,17,18
1524861294,18,17
1524861405,18,18
1524861515,15,18
1524861846,18,18
1524861846,18,18
1524861956,17,18
1524862177,16,18
1524862288,18,18
1524862398,18,18
1524862619,18,18
1524862620,18,18
1524862729,18,18
1524862730,18,18
1524862839,17,18
1524863060,17,18
1524863171,15,18
1524863281,18,18
1524863502,18,18
1524863503,18,18
1524863614,18,18
1524863723,16,18
1524863724,16,18
1524863943,18,18
1524864054,16,18
1524864054,16,18
1524864164,18,18
1524864385,15,17
1524864496,18,18
1524864606,16,17
1524864827,18,18
1524864937,15,18
1524864939,15,18
1524865048,18,18
1524865268,16,18
1524865379,18,18
1524865379,18,18
1524865489,17,19
1524865710,15,18
1524865820,15,18
1524865931,18,18
1524866152,17,18
1524866262,17,17
1524866372,18,18
1524866593,17,18
1524866704,14,17
1524866814,17,18
1524867036,15,18
1524867145,15,18
1524867256,15,18
1524867587,14,17
1524867697,15,18
1524867807,14,18
1524868139,16,18
1524868139,16,18
1524868249,15,17
1524868360,14,18
1524868691,14,18
1524868801,16,18
1524868911,15,18
1524869132,15,18
1524869243,16,18
1524869353,15,18
1524869574,15,18
1524869575,15,18
1524869684,17,17
1524869795,15,18
1524870015,17,18
1524870125,14,18
1524870236,14,17
1524870457,17,18
1524870567,15,17
1524870678,15,18
1524870898,17,17
1524871009,15,18
1524871119,17,17
1524871121,17,17
1524871340,15,18
1524871341,15,18
1524871450,17,18
1524871453,17,18
1524871561,14,18
1524871782,14,18
1524871783,14,18
1524871892,16,18
1524872003,14,18
1524872004,14,18
1524872223,17,17
1524872224,17,17
1524872336,15,18
1524872444,15,18
1524872445,15,18
1524872665,13,18
1524872775,16,18
1524872885,16,17
1524873106,15,18
1524873217,15,18
1524873327,14,18
1524873548,15,18
1524873549,15,18
1524873658,17,17
1524873769,16,18
1524873770,16,18
1524873989,15,17
1524874101,15,17
1524874210,17,17
1524874211,17,17
1524874431,15,18
1524874433,15,18
1524874542,15,18
1524874652,15,17
1524874983,15,18
1524875094,14,18
1524875204,14,18
1524875536,16,17
1524875646,15,17
1524875757,17,17
1524876088,14,18
1524876198,14,18
1524876309,17,17
1524876529,13,17
1524876640,16,17
1524876750,14,18
1524876971,14,18
1524877082,14,18
1524877192,13,18
1524877413,15,17
1524877523,15,18
1524877634,15,18
1524877855,16,18
1524877965,12,18
1524878076,15,18
1524878297,14,17
1524878407,15,18
1524878517,14,18
1524878738,14,18
1524878849,14,18
1524878959,16,17
1524879180,15,18
1524879291,15,17
1524879401,13,18
1524879622,14,18
1524879732,16,17
1524879843,13,18
1524880064,14,17
1524880174,12,17
1524880285,16,17
1524880506,15,18
1524880616,14,18
1524880727,15,18
1524880947,14,18
1524881058,14,17
1524881168,12,17
1524881389,15,17
1524881500,15,17
1524881610,14,18
1524881831,14,17
1524881942,15,17
1524882052,15,18
1524882273,13,18
1524882383,13,18
1524882493,13,18
1524882825,15,18
1524882935,12,18
1524883046,14,18
1524883377,14,18
1524883487,14,18
1524883598,15,18
1524883929,15,17
1524884040,13,18
1524884150,15,17
1524884371,14,18
1524884482,16,17
1524884592,15,17
1524884813,15,17
1524884923,12,17
1524885034,15,17
1524885255,14,17
1524885365,14,18
1524885476,15,17
1524885697,12,18
1524885807,15,17
1524885917,12,18
1524886138,15,17
