1484756257,19,52
1530926591,24,0
1530926701,22,0
1530926812,25,0
1530927032,25,0
1530927142,24,1
1530927252,24,0
1530927473,24,0
1530927583,24,0
1530927693,21,0
1530927914,25,0
1530928024,25,0
1530928134,25,0
1530928355,24,0
1530928575,24,0
1530928685,22,0
1530928796,25,0
1530929016,22,0
1530929127,23,0
1530929237,24,0
1530929457,24,0
1530929567,22,0
1530929677,24,0
1530929898,25,0
1530930008,22,0
1530930118,22,0
1530930339,22,0
1530930449,24,0
1530930560,24,0
1530930780,24,0
1530930890,24,0
1530931000,22,0
1530931331,22,0
1530931441,24,0
1530931552,22,0
1530931772,22,0
1530931882,21,0
1530931992,24,0
1530932213,22,0
1530932323,21,0
1530932433,20,0
1530932654,22,0
1530932764,23,0
1530932875,21,1
1530933095,23,0
1530933205,23,0
1530933315,21,0
1530933536,22,1
1530933646,22,1
1530933756,24,1
1530933977,22,1
1530934087,22,1
1530934197,23,1
1530934418,25,1
1530934528,22,1
1530934638,22,1
1530934859,24,2
1530934969,21,2
1530935079,20,2
1530935410,22,2
1530935520,20,2
1530935630,22,3
1530935851,23,4
1530935961,20,4
1530936072,24,5
1530936292,24,6
1530936402,22,7
1530936513,20,8
1530936733,22,9
1530936843,20,9
1530936954,20,10
1530937174,22,11
1530937284,20,11
1530937395,23,12
1530937615,22,13
1530937725,21,14
1530937836,21,14
1530938166,21,17
1530938276,21,17
1530938386,22,17
1530938607,22,19
1530938717,21,20
1530938828,22,21
1530939048,23,22
1530939158,22,22
1530939268,20,24
1530939489,21,26
1530939599,20,31
1530939710,22,37
1530939930,22,44
1530940040,21,47
1530940151,20,49
1530940371,23,56
1530940481,23,58
1530940591,22,58
1530940812,22,67
1530940922,23,61
1530941032,22,66
1530941253,20,49
1530941363,24,42
1530941474,20,45
1530941694,21,33
1530941804,24,30
1530941914,22,29
1530942135,22,30
1530942355,25,34
1530942465,20,34
1530942576,24,34
1530942796,22,40
1530942906,20,41
1530943016,22,42
1530943237,24,119
1530943347,20,122
1530943457,24,127
1530943678,22,111
1530943788,25,115
1530943898,24,93
1530944118,24,60
1530944229,25,91
1530944339,25,76
1530944560,23,95
1530944670,23,151
1530944891,24,88
1530945111,21,117
1530945221,22,92
1530945331,22,82
1530945552,22,101
1530945662,25,90
1530945772,25,90
1530945993,23,120
1530946103,23,149
1530946213,23,149
1530946434,22,175
1530946544,24,172
1530946654,23,162
1530946875,25,173
1530946985,24,171
1530947095,27,172
1530947316,25,168
1530947426,27,162
1530947536,23,165
1530947756,24,171
1530947867,25,168
1530947977,26,171
1530948197,28,176
1530948308,25,175
1530948418,24,176
1530948638,25,183
1530948749,28,179
1530948858,24,183
1530949189,27,186
1530949299,28,179
1530949410,25,175
1530949630,28,83
1530949740,24,159
1530949850,27,159
1530950070,28,160
1530950181,27,162
1530950291,28,163
1530950512,27,163
1530950622,27,159
1530950732,28,164
1530950952,26,163
1530951173,27,167
1530951283,25,159
1530951393,25,153
1530951613,25,185
1530951724,28,199
1530951944,28,136
1530952054,27,158
1530952165,28,189
1530952385,25,128
1530952495,27,207
1530952605,27,127
1530952826,26,220
1530952936,25,159
1530953046,25,128
1530953267,27,138
1530953377,29,88
1530953488,28,88
1530953708,27,143
1530953818,27,163
1530953928,28,163
1530954149,25,96
1530954259,29,117
1530954369,25,103
1530954590,28,142
1530954700,25,151
1530954810,25,159
1530955031,29,139
1530955141,29,142
1530955251,25,141
1530955695,28,147
1530955913,29,147
1530956133,27,106
1530956243,25,98
1530956354,29,146
1530956574,28,91
1530956684,27,147
1530956794,28,139
1530957015,28,76
1530957125,28,81
1530957235,28,104
1530957456,26,73
1530957566,27,68
1530957676,29,75
1530958007,28,138
1530958117,25,133
1530958227,27,111
1530958448,27,120
1530958668,27,117
1530958778,27,111
1530958888,29,115
1530959109,27,111
1530959219,28,114
1530959329,27,112
1530959549,27,117
1530959660,206,127
1530959769,28,129
1530959990,25,139
