1484756257,19,52
1528845159,19,1
1528845268,17,0
1528845489,19,0
1528845599,17,0
1528845710,15,0
1528845930,19,0
1528846041,17,0
1528846151,17,0
1528846482,19,1
1528846702,18,0
1528846813,19,0
1528846923,19,0
1528847143,18,0
1528847364,19,0
1528847474,18,0
1528847585,17,0
1528847915,19,0
1528848026,15,0
1528848136,18,0
1528848356,18,0
1528848467,17,0
1528848577,18,0
1528848798,17,0
1528848908,15,0
1528849018,19,0
1528849238,19,0
1528849349,15,1
1528849680,17,0
1528849790,17,0
1528850120,15,1
1528850231,17,0
1528850341,17,1
1528850562,18,0
1528850672,18,0
1528850783,16,0
1528851003,19,0
1528851113,18,0
1528851224,18,0
1528851444,18,0
1528851554,17,0
1528851665,17,0
1528851885,17,0
1528851995,18,0
1528852106,16,0
1528852326,17,0
1528852437,19,0
1528852767,19,0
1528852877,17,0
1528852988,15,0
1528853208,18,0
1528853429,19,0
1528853539,16,0
1528853650,17,1
1528853870,18,0
1528853980,15,1
1528854201,18,0
1528854311,17,0
1528854421,17,1
1528854642,18,0
1528854863,18,0
1528854973,18,0
1528855083,15,0
1528855304,19,0
1528855414,18,1
1528855524,18,0
1528855745,15,0
1528855855,17,0
1528855966,15,0
1528856186,17,0
1528856296,17,1
1528856406,18,1
1528856627,18,0
1528856737,16,0
1528856848,16,0
1528857068,15,0
1528857179,16,0
1528857289,18,0
1528857509,15,0
1528857730,17,0
1528857951,15,0
1528858061,15,0
1528858171,17,0
1528858392,17,1
1528858502,17,0
1528858612,17,0
1528858833,17,0
1528859053,17,0
1528859274,15,0
1528859495,18,1
1528859716,19,1
1528859825,15,0
1528859936,17,0
1528860267,18,1
1528860377,15,0
1528860487,17,1
1528860708,15,1
1528860929,16,1
1528861039,15,1
1528861149,15,1
1528861370,17,1
1528861480,17,1
1528861701,15,1
1528861811,16,1
1528861922,15,1
1528862142,15,2
1528862252,17,2
1528862363,17,2
1528862583,15,2
1528862694,17,2
1528862804,17,3
1528863025,17,3
1528863135,15,2
1528863466,15,3
1528863576,15,3
1528863686,15,3
1528863907,18,3
1528864017,17,3
1528864128,15,3
1528864348,18,3
1528864459,17,3
1528864569,15,3
1528864789,17,4
1528864899,15,4
1528865010,17,4
1528865230,18,4
1528865341,15,5
1528865672,15,6
1528865782,17,6
1528865892,18,7
1528866113,15,7
1528866223,17,8
1528866333,17,11
1528866554,18,26
1528866664,15,39
1528866995,18,57
1528867216,17,63
1528867326,19,65
1528867436,18,69
1528867767,19,73
1528867878,19,71
1528867988,17,71
1528868208,19,74
1528868428,19,75
1528868649,21,77
1528868870,21,72
1528868980,21,78
1528869090,19,78
1528869311,22,80
1528869421,21,82
1528869531,19,79
1528869751,23,78
1528869972,22,82
1528870193,23,80
1528870303,20,73
1528870413,22,76
1528870634,20,74
1528870743,23,76
1528870854,22,75
1528871074,22,72
1528871184,20,74
1528871295,22,74
1528871515,19,73
1528871626,23,74
1528871736,22,77
1528871956,22,73
1528872066,23,76
1528872176,19,73
1528872397,22,74
1528872507,20,72
1528872617,22,73
1528872838,22,70
1528872948,22,72
1528873058,19,73
1528873278,22,73
1528873389,19,68
1528873499,23,70
1528873719,20,82
1528873830,24,72
1528874050,22,71
1528874161,21,72
1528874491,23,73
1528874711,23,70
1528874822,22,73
1528874932,21,71
1528875263,22,66
1528875373,22,66
1528875483,20,67
1528875703,23,66
1528875814,20,67
1528875924,20,62
1528876144,23,67
1528876255,22,56
1528876365,21,67
1528876586,22,65
1528876696,20,58
1528876805,22,59
1528877026,22,63
1528877136,23,60
1528877247,19,61
1528877467,22,67
1528877577,21,67
1528877688,20,64
1528877908,20,68
1528878018,22,75
1528878128,24,64
1528878349,20,34
1528878459,23,23
1528878569,24,22
1528878790,19,27
1528878900,22,12
1528879010,22,12
1528879230,23,19
1528879341,23,20
1528879451,22,25
1528879671,23,19
1528879782,21,21
1528879892,23,12
1528880112,20,14
1528880333,19,22
1528880443,19,13
1528880553,21,12
1528880774,19,12
1528880884,22,11
1528880994,22,12
1528881215,19,17
1528881325,22,13
1528881546,21,24
1528881656,22,21
1528881766,20,14
1528881986,19,15
1528882207,21,27
1528882317,22,18
1528882428,20,20
1528882648,19,19
1528882759,21,22
1528882869,21,13
1528883089,19,17
1528883199,21,14
1528883310,19,12
1528883530,20,11
1528883641,19,10
1528883751,22,10
1528883971,19,12
1528884081,19,14
1528884191,19,13
1528884412,19,20
1528884522,19,14
1528884633,19,14
1528884853,19,12
1528884963,22,11
1528885074,19,11
1528885294,22,14
1528885404,19,11
1528885515,19,11
1528885735,19,12
1528885846,21,10
1528885956,22,11
1528886177,22,9
1528886287,21,8
1528886397,19,8
1528886618,19,7
1528886728,19,7
1528886838,22,10
1528887170,19,7
1528887171,19,7
1528887280,19,7
1528887390,19,6
1528887611,19,8
1528887721,19,7
1528887831,18,8
1528888052,18,9
1528888273,22,11
1528888383,19,11
1528888494,22,12
1528888714,19,13
1528888824,23,14
1528889045,22,13
1528889155,19,13
1528889265,22,12
1528889266,22,12
1528889486,19,11
1528889487,19,11
1528889596,21,12
1528889707,22,11
1528889927,19,14
1528890038,21,13
1528890147,19,10
1528890368,22,10
1528890478,23,10
1528890589,23,12
1528890809,20,12
1528890920,22,12
1528891030,19,12
1528891251,22,12
1528891361,20,10
1528891471,19,9
1528891692,19,10
1528891802,23,10
1528891803,23,10
1528891912,22,11
1528892133,19,14
1528892134,19,14
1528892244,22,16
1528892244,22,16
1528892354,23,16
1528892574,19,11
1528892684,23,10
1528892795,22,9
1528893015,23,9
1528893126,23,10
1528893236,21,13
1528893457,21,16
1528893567,20,16
1528893677,22,16
1528893898,24,15
1528894118,20,13
1528894228,23,13
1528894339,22,14
1528894559,23,12
1528894670,23,12
1528894780,20,12
1528895111,22,283
1528895221,22,299
1528895331,24,304
1528895552,24,280
1528895773,21,253
1528895883,24,231
1528895993,24,227
1528896213,22,219
1528896324,25,215
1528896434,23,224
1528896655,24,240
1528896765,25,256
1528896875,24,267
1528897096,24,300
1528897206,21,295
1528897317,22,288
1528897537,23,311
1528897647,24,289
1528897757,23,296
1528897978,24,288
1528898088,24,275
1528898198,22,264
1528898419,24,276
1528898529,24,256
1528898639,23,252
1528898860,24,256
1528898970,24,244
1528899080,24,256
1528899301,23,263
1528899411,22,256
1528899521,25,251
1528899742,25,243
1528899852,22,251
1528899962,22,247
1528900183,22,247
1528900293,22,248
1528900403,25,235
1528900624,24,240
1528900734,23,232
1528900954,23,232
1528901064,24,231
1528901174,22,227
1528901395,22,231
1528901505,24,216
1528901836,22,237
1528902057,21,235
1528902167,22,255
1528902277,21,287
1528902608,22,383
1528902718,24,352
1528902828,24,310
1528903049,22,284
1528903159,25,267
1528903270,23,308
1528903490,22,304
1528903600,23,296
1528903711,23,200
1528903931,22,331
1528904042,22,352
1528904152,24,352
1528904372,24,240
1528904483,22,320
1528904593,23,288
1528904813,23,216
1528904924,25,243
1528905034,25,256
1528905254,24,256
1528905365,23,260
1528905475,24,288
1528905696,26,304
1528905806,26,304
1528905916,24,288
1528906137,23,240
1528906247,22,240
1528906357,22,255
1528906578,22,242
1528906688,24,171
1528906798,23,180
1528907019,24,184
1528907129,26,183
1528907239,22,159
1528907460,23,142
1528907680,25,123
1528907791,22,121
1528907901,25,122
1528908122,24,117
1528908232,24,115
1528908342,22,122
1528908562,25,118
1528908673,23,112
1528908893,24,107
1528909004,23,112
1528909114,22,112
1528909335,24,103
1528909555,24,96
1528909665,25,90
1528909775,24,85
1528909996,24,79
1528910106,22,76
1528910217,25,75
1528910437,25,73
1528910548,22,74
1528910658,22,69
1528910878,21,72
1528910988,22,70
1528911099,20,72
1528911319,24,71
1528911430,22,69
1528911540,24,70
1528911761,24,67
1528911871,22,65
1528911981,23,66
1528912201,23,60
1528912312,22,62
1528912422,20,62
1528912643,24,61
1528912753,22,61
1528912863,23,60
1528913084,22,64
1528913194,23,64
1528913304,20,72
1528913525,20,74
1528913635,23,73
1528913745,22,76
1528913966,23,74
1528914076,21,76
1528914186,22,92
1528914517,22,144
1528914627,22,126
1528914738,23,93
1528914958,21,90
1528915069,23,75
1528915179,24,66
1528915399,22,53
1528915620,22,48
1528915730,22,49
1528915840,20,45
1528916061,21,43
1528916171,20,43
1528916392,22,38
1528916502,24,37
1528916612,24,36
1528916833,20,37
1528916943,20,38
1528917053,23,37
1528917274,23,36
1528917384,22,36
1528917495,23,34
1528917715,22,30
1528917825,23,30
1528917936,23,28
1528918156,24,24
1528918266,22,22
1528918376,22,22
1528918597,20,20
1528918707,24,19
1528918818,23,17
1528919038,24,15
1528919149,21,13
1528919259,23,13
1528919479,22,11
1528919589,23,10
1528919700,23,10
1528919920,22,9
1528920031,22,8
1528920141,19,8
1528920362,19,6
1528920472,22,6
1528920582,23,5
1528920802,22,4
1528920913,22,3
